Date,Revenue,Sales & Services Revenue,Other Revenue,Cost of Revenue,Cost of Goods & Services,Depreciation & Amortization,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",General & Administrative,Research & Development,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Current Income Tax,Deferred Income Tax,Tax Allowance/Credit,Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
09/30/2007,297.622,,,-166.508,,,131.114,,-41.661,,,,,89.453,-7.181,1.064,7.264,-6.2,0.0,6.117,82.272,-31.233,,,,51.039,0.0,,,51.039,-0.079,50.96,0.0,0.0,50.96,50.96,,339.59104,0.15,0.15,0.15,345.088224,0.15,0.15,0.15,
12/31/2007,402.775,,,-227.298,,,175.477,,-49.229,,,,,126.248,-10.343,10.145,10.145,,0.0,0.198,115.905,-44.201,,,,71.704,0.0,,,71.704,-0.072,71.632,0.0,0.0,71.632,71.632,,340.047938,0.21,0.21,0.21,347.81905,0.205,0.205,0.205,
03/31/2008,524.106,,,-288.86,,,235.246,,-47.736,,,,,187.51,-11.522,11.529,11.529,,0.0,-0.007,175.988,-66.824,,,,109.164,0.0,,,109.164,-0.135,109.029,0.0,0.0,109.029,109.029,,341.064247,0.32,0.32,0.32,348.196507,0.31,0.31,0.31,
06/30/2008,604.37,,,-319.313,,,285.057,,-55.771,,,,,229.286,-8.828,8.997,8.997,,0.0,-0.169,220.458,-83.693,,,,136.765,0.0,,,136.765,-0.215,136.55,0.0,0.0,136.55,136.55,,341.402888,0.4,0.4,0.4,346.551198,0.39,0.39,0.39,
09/30/2008,682.999,,,-339.027,,,343.972,,-44.932,,,,,299.04,53.04,4.278,6.578,-2.3,0.0,-57.318,352.08,-133.715,,,,218.365,0.0,,,218.365,-0.197,218.168,0.0,0.0,218.168,218.168,,342.312845,0.64,0.64,0.54,346.712565,0.63,0.63,0.53,
12/31/2008,500.077,,,-268.048,,,232.029,,-61.097,,,,,170.932,0.074,1.8,1.8,,0.0,-1.874,171.006,-66.767,,,,104.239,0.0,,,104.239,-0.04,104.199,0.0,0.0,104.199,104.199,,342.366075,0.3,0.3,0.3,346.342212,0.3,0.3,0.3,
03/31/2009,540.817,541.975,-1.158,-282.616,158.388,124.228,258.201,0.0,-958.693,23.709,23.709,,934.984,-700.492,-3.319,3.284,3.684,-0.4,,0.035,-703.811,270.959,-235.459,-35.5,,-432.852,0.0,0.0,0.0,-432.852,0.022,-432.83,0.0,0.0,-432.83,126.3564,559.1864,342.570995,-1.26,-1.26,0.368847,342.570995,-1.26,-1.26,0.368847,
06/30/2009,477.52,477.426,0.094,-215.587,97.66,117.927,261.933,0.0,-59.706,29.2,29.2,,30.506,202.227,-2.897,,3.066,,,-0.169,199.33,-78.272,,78.272,,121.058,0.0,0.0,0.0,121.058,0.042,121.1,0.0,0.0,121.1,124.26225,3.16225,342.960373,0.35,0.35,0.362322,348.80686,0.35,0.35,0.359066,
09/30/2009,502.949,502.853,0.096,-235.071,121.238,113.833,267.878,0.0,-70.84,31.942,31.942,,38.898,197.038,-4.723,,5.277,,,-0.554,192.315,-74.105,-20.704,94.809,,118.21,0.0,0.0,0.0,118.21,0.044,118.254,0.0,0.0,118.254,121.6613,3.4073,343.717232,0.34,0.34,0.353958,349.000241,0.34,0.34,0.349763,
12/31/2009,624.493,625.789,-1.296,-280.5,142.83,137.67,343.993,0.0,-77.732,37.767,37.767,,39.965,266.261,-6.25,,6.611,,,-0.361,260.011,-102.219,-8.765,110.984,,157.792,0.0,0.0,0.0,157.792,0.034,157.826,0.0,0.0,157.826,159.3028,1.4768,344.410199,0.46,0.46,0.462538,349.268735,0.45,0.45,0.454228,
03/31/2010,668.117,665.919,2.198,-310.517,171.5,139.017,357.6,0.0,-69.51,32.944,32.944,,36.566,288.09,-6.485,,6.508,,,-0.023,281.605,-109.837,,109.837,,171.768,0.0,0.0,0.0,171.768,0.029,171.797,0.0,0.0,171.797,168.91425,-2.88275,345.099247,0.5,0.5,0.489466,349.397997,0.49,0.49,0.481749,
06/30/2010,589.943,589.99,-0.047,-296.05,152.044,144.006,293.893,0.0,-87.576,36.633,36.633,,50.943,206.317,-6.264,6.08,6.18,-0.1,,0.184,200.053,-78.044,2.7,75.344,,122.009,0.0,0.0,0.0,122.009,0.06,122.069,0.0,0.0,122.069,120.75535,-1.31365,345.288773,0.35,0.35,0.349723,349.341731,0.35,0.35,0.34624,
09/30/2010,682.172,682.163,0.009,-323.949,172.665,151.284,358.223,0.0,-88.087,35.158,35.158,,52.929,270.136,-6.263,,6.589,,,-0.326,263.873,-103.235,-5.274,108.509,,160.638,0.0,0.0,0.0,160.638,0.103,160.741,0.0,0.0,160.741,159.79005,-0.95095,345.587569,0.47,0.47,0.462372,349.228576,0.46,0.46,0.457277,
12/31/2010,670.431,670.105,0.326,-321.585,165.56,156.025,348.846,0.0,-92.161,40.828,40.828,,51.333,256.685,-6.724,,6.886,,,-0.162,249.961,-100.543,14.513,86.03,,149.418,0.0,0.0,0.0,149.418,0.093,149.511,0.0,0.0,149.511,148.5256,-0.9854,346.337014,0.43,0.43,0.428847,349.351156,0.43,0.43,0.427179,
03/31/2011,676.335,675.85,0.485,-349.769,186.322,163.447,326.566,0.0,-93.915,37.117,37.117,,56.798,232.651,-7.062,,7.436,,,-0.374,225.589,-88.98,0.1,88.88,,136.609,0.0,0.0,0.0,136.609,0.0,136.609,0.0,0.0,136.609,134.61545,-1.99355,346.833906,0.39,0.39,0.388127,349.697327,0.39,0.39,0.384299,
06/30/2011,765.166,526.969,238.197,-387.332,215.712,171.62,377.834,0.0,-95.292,40.238,40.238,,55.054,282.542,-6.101,,6.17,,,-0.069,276.441,-108.987,0.1,108.887,0.0,167.454,0.0,0.0,0.0,167.454,0.0,167.454,0.0,0.0,167.454,167.57165,0.11765,347.13283,0.48,0.48,0.482731,349.970819,0.48,0.48,0.480336,
09/30/2011,767.255,767.242,0.013,-372.026,192.913,179.113,395.229,0.0,-99.511,35.6,35.6,,63.911,295.718,-5.779,,5.657,,,0.122,289.939,-114.766,3.491,111.275,,175.173,0.0,0.0,0.0,175.173,,175.173,0.0,0.0,175.173,176.98845,1.81545,347.239793,0.5,0.5,0.509701,349.998789,0.5,0.5,0.505187,
12/31/2011,744.15,745.164,-1.014,-369.993,179.662,190.331,374.157,0.0,-110.267,45.086,45.086,,65.181,263.89,-4.869,,4.812,,,0.057,259.021,-100.488,0.507,99.981,,158.533,0.0,0.0,0.0,158.533,0.0,158.533,0.0,0.0,158.533,155.2882,-3.2448,347.605871,0.47,0.47,0.446736,350.048857,0.45,0.45,0.44073,
03/31/2012,654.835,654.835,,-360.725,167.098,193.627,294.11,0.0,-109.784,48.826,48.826,,60.958,184.326,-5.904,,7.338,,,-1.434,178.422,-70.718,0.168,70.55,,107.704,0.0,0.0,0.0,107.704,0.0,107.704,0.0,0.0,107.704,106.428,-1.276,348.000074,0.31,0.31,0.305828,349.990725,0.31,0.31,0.305828,
06/30/2012,606.076,606.076,,-349.924,142.094,207.83,256.152,0.0,-902.198,44.932,44.932,,857.266,-646.046,-12.132,,8.361,,,3.771,-658.178,253.046,0.1,-253.146,,-405.132,0.0,0.0,0.0,-405.132,0.0,-405.132,0.0,0.0,-405.132,91.289,496.421,348.162723,-1.16,-1.16,0.262202,348.162723,-1.16,-1.16,0.262202,
09/30/2012,691.727,691.727,,-369.838,165.903,203.935,321.889,0.0,-387.848,36.121,36.121,,351.727,-65.959,-16.247,,10.606,,,5.641,-82.206,28.153,0.101,-28.254,,-54.053,0.0,0.0,0.0,-54.053,0.0,-54.053,0.0,0.0,-54.053,132.317,186.37,348.64963,-0.16,-0.16,0.379513,348.64963,-0.16,-0.16,0.374548,
12/31/2012,777.355,777.355,,-390.516,184.955,205.561,386.839,0.0,-959.786,45.268,45.268,,914.518,-572.947,-15.294,,9.352,,,5.942,-588.241,232.658,18.32,-250.978,,-355.583,0.0,0.0,0.0,-355.583,0.0,-355.583,0.0,0.0,-355.583,156.671,512.254,349.618083,-1.02,-1.02,0.44812,349.618083,-1.02,-1.02,0.445182,
03/31/2013,733.649,509.846,223.803,-380.25,200.783,179.467,353.399,0.0,-101.439,37.215,37.215,,64.224,251.96,-39.348,,9.021,,,30.327,212.612,-85.097,0.136,84.961,,127.515,0.0,0.0,0.0,127.515,0.0,127.515,0.0,0.0,127.515,145.988,18.473,350.03243,0.36,0.36,0.41707,350.738309,0.36,0.36,0.412669,
06/30/2013,862.0,862.0,,-407.0,220.0,187.0,455.0,0.0,-130.0,48.0,48.0,,82.0,325.0,85.0,,8.0,,,-93.0,410.0,-164.0,16.0,148.0,,246.0,0.0,0.0,0.0,246.0,0.0,246.0,0.0,0.0,246.0,190.0,-56.0,350.448806,0.7,0.7,0.542162,351.082807,0.7,0.7,0.540493,
09/30/2013,868.366,868.366,,-417.899,212.965,204.934,450.467,0.0,-141.238,50.969,50.969,,90.269,309.229,0.787,,11.018,,,-11.805,310.016,-124.149,-16.068,140.217,,185.867,0.0,0.0,0.0,185.867,0.0,185.867,0.0,0.0,185.867,179.808,-6.059,350.517337,0.53,0.53,0.512979,351.22283,0.53,0.53,0.512749,
12/31/2013,907.089,907.089,,-442.561,227.217,215.344,464.528,0.0,-147.411,55.556,55.556,,91.855,317.117,-59.21,,12.277,,,46.933,257.907,-113.417,-11.473,124.89,0.0,144.49,0.0,0.0,0.0,144.49,0.0,144.49,0.0,0.0,144.49,175.416,30.926,350.851141,0.41,0.41,0.499973,351.364481,0.41,0.41,0.498017,
03/31/2014,1075.0,1113.0,-38.0,-521.0,296.0,225.0,554.0,0.0,-157.0,57.0,57.0,,100.0,397.0,-74.0,,13.0,,,61.0,323.0,-129.0,-1.0,130.0,,194.0,0.0,0.0,0.0,194.0,0.0,194.0,0.0,0.0,194.0,231.0,37.0,351.222538,0.55,0.55,0.657703,351.985821,0.55,0.55,0.655118,
06/30/2014,1035.0,1035.0,,-515.0,285.0,230.0,520.0,0.0,-153.0,52.0,52.0,,101.0,367.0,-20.0,,12.0,,,8.0,347.0,-140.0,3.0,137.0,,207.0,0.0,0.0,0.0,207.0,0.0,207.0,0.0,0.0,207.0,212.2,5.2,351.391582,0.59,0.59,0.603885,352.579522,0.59,0.59,0.603885,
09/30/2014,928.0,928.0,,-480.0,242.0,238.0,448.0,0.0,-162.0,54.0,54.0,,108.0,286.0,65.0,,13.0,,,-78.0,351.0,-140.0,32.0,108.0,,211.0,0.0,0.0,0.0,211.0,,211.0,0.0,0.0,211.0,178.0,-33.0,351.457043,0.6,0.6,0.506463,352.32725,0.6,0.6,0.506337,
12/31/2014,962.0,681.0,281.0,-500.0,251.0,249.0,462.0,0.0,-177.0,59.0,59.0,,118.0,285.0,143.0,,20.0,,,-163.0,428.0,-116.0,-13.0,129.0,,312.0,0.0,0.0,0.0,312.0,0.0,312.0,0.0,0.0,312.0,185.0,-127.0,351.710349,0.89,0.89,0.526001,352.289601,0.88,0.88,0.519501,
03/31/2015,969.0,933.0,36.0,-545.0,252.0,293.0,424.0,0.0,-223.0,68.0,68.0,,155.0,201.0,-74.0,,51.0,,,23.0,127.0,-49.0,0.0,49.0,,78.0,0.0,0.0,0.0,78.0,0.0,78.0,-25.0,-7.0,46.0,84.0,38.0,375.44403,0.12,0.12,0.223735,375.578054,0.12,0.12,0.221177,
06/30/2015,816.0,764.0,52.0,-554.0,246.0,308.0,262.0,0.0,-1494.0,60.0,60.0,,1434.0,-1232.0,-49.0,,1.0,,,48.0,-1281.0,493.0,7.0,-500.0,,-788.0,0.0,0.0,0.0,-788.0,0.0,-788.0,-27.0,0.0,-815.0,-9.0,806.0,382.114011,-2.13,-2.13,-0.023553,382.114011,-2.13,-2.13,-0.023553,
09/30/2015,798.0,749.0,49.0,-515.0,240.0,275.0,283.0,0.0,-3076.0,60.0,60.0,,3016.0,-2793.0,-34.0,,0.0,,,34.0,-2827.0,1088.0,0.0,-1088.0,,-1739.0,0.0,0.0,0.0,-1739.0,0.0,-1739.0,-27.0,0.0,-1766.0,3.0,1769.0,382.09808,-4.62,-4.62,0.007851,382.09808,-4.62,-4.62,0.007851,
12/31/2015,754.0,687.0,67.0,-439.0,224.0,215.0,315.0,0.0,-2809.0,58.0,58.0,,2751.0,-2494.0,-86.0,,4.0,,,82.0,-2580.0,473.0,-9.0,-464.0,,-2107.0,0.0,0.0,0.0,-2107.0,0.0,-2107.0,-27.0,0.0,-2134.0,-25.84917,2108.15083,382.334978,-5.58,-5.58,-0.067609,382.334978,-5.58,-5.58,-0.067609,
03/31/2016,586.0,579.0,7.0,-362.0,219.0,143.0,224.0,0.0,-1317.0,54.0,54.0,,1263.0,-1093.0,-38.0,,14.0,,,24.0,-1131.0,-1.0,,1.0,,-1132.0,0.0,0.0,0.0,-1132.0,0.0,-1132.0,-27.0,0.0,-1159.0,-34.0,1125.0,382.870847,-3.03,-3.03,-0.088803,382.870847,-3.03,-3.03,-0.091672,
06/30/2016,545.0,522.0,23.0,-326.0,219.0,107.0,219.0,0.0,-688.0,56.0,56.0,,632.0,-469.0,-125.0,,17.0,,,108.0,-594.0,1.0,,-1.0,,-593.0,0.0,0.0,0.0,-593.0,0.0,-593.0,-27.0,0.0,-620.0,-34.629252,585.370748,385.594815,-1.61,-1.61,-0.089807,385.594815,-1.61,-1.61,-0.091902,
09/30/2016,641.0,651.0,-10.0,-357.0,258.0,99.0,284.0,0.0,-1019.0,61.0,61.0,,958.0,-735.0,7.0,,26.0,,,-33.0,-728.0,20.0,,-20.0,,-708.0,0.0,0.0,0.0,-708.0,0.0,-708.0,-27.0,0.0,-735.0,10.139761,745.139761,482.48515,-1.52,-1.52,0.021016,482.48515,-1.52,-1.52,0.021016,
12/31/2016,697.0,684.0,13.0,-348.0,261.0,87.0,349.0,0.0,-214.0,76.0,76.0,0.0,138.0,135.0,-354.0,,31.0,,,323.0,-219.0,9.0,-7.0,-2.0,,-210.0,0.0,0.0,0.0,-210.0,0.0,-210.0,-27.0,0.0,-237.0,40.259168,277.259168,489.287827,-0.48,-0.48,0.082281,489.287827,-0.48,-0.48,0.082281,
03/31/2017,816.0,846.0,-30.0,-383.0,277.0,106.0,433.0,0.0,-197.0,50.0,50.0,,147.0,236.0,115.0,,32.0,,,-147.0,351.0,0.0,0.0,0.0,,351.0,0.0,0.0,0.0,351.0,0.0,351.0,-27.0,-43.0,281.0,71.482814,-209.517186,493.068,0.57,0.57,0.144976,494.494995,0.57,0.57,0.144976,
06/30/2017,772.0,811.0,-39.0,-401.0,278.0,123.0,371.0,0.0,-222.0,58.0,58.0,,164.0,149.0,135.0,,34.0,,,-169.0,284.0,0.0,0.0,0.0,,284.0,0.0,0.0,0.0,284.0,0.0,284.0,-27.0,-33.0,224.0,25.784173,-198.215827,496.419815,0.45,0.45,0.05194,498.224599,0.45,0.45,0.05194,
09/30/2017,751.0,737.0,14.0,-395.0,260.0,135.0,356.0,0.0,-232.0,62.0,62.0,,170.0,124.0,-61.0,,31.0,,,30.0,63.0,14.0,-10.0,-4.0,,77.0,0.0,0.0,0.0,77.0,0.0,77.0,-27.0,-7.0,43.0,25.735719,-17.264281,499.812926,0.09,0.09,0.051491,502.290779,0.09,0.09,0.051491,
12/31/2017,835.0,805.0,30.0,-395.0,255.0,140.0,440.0,0.0,-247.0,63.0,63.0,,184.0,193.0,62.0,38.0,38.0,0.0,,-100.0,255.0,79.0,-12.0,-67.0,,334.0,0.0,0.0,0.0,334.0,0.0,334.0,-27.0,-40.0,267.0,47.0,-220.0,503.614377,0.53,0.53,0.093325,507.137867,0.53,0.53,0.093325,
03/31/2018,911.0,917.0,-6.0,-421.0,278.0,143.0,490.0,0.0,-244.0,55.0,55.0,,189.0,246.0,-38.0,,39.0,,,-1.0,208.0,0.0,0.0,0.0,,208.0,0.0,0.0,0.0,208.0,0.0,208.0,0.0,-3.0,205.0,159.090911,-45.909089,571.297804,0.36,0.36,0.278473,573.844459,0.36,0.36,0.278473,
