Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Unbilled Revenues,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Deferred Tax Assets,Discontinued Operations,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Pension Costs,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
06/30/1992,3204.100098,87.199997,87.199997,0.0,1022.5,,,,700.299988,,,,,56.099998,,,,,1866.099976,1149.699951,2889.899902,-1740.199951,0.0,188.300003,,,,,,188.300003,1337.999954,,455.700012,455.700012,,,,80.0,,,,,,745.600037,,,745.600037,1281.300049,370.0,,,,,297.799988,,,,297.799988,667.799988,1949.100037,0.0,201.199997,,,0.0,,1053.800049,1255.000046,0.0,1255.000046,3204.100082,
09/30/1992,3275.199951,4.2,4.2,0.0,1099.800049,,,,714.400024,,,,,67.0,,,,,1885.400024,1134.099976,2898.399902,-1764.300049,0.0,255.699997,,,,,,255.699997,1389.799973,,490.600006,490.600006,,,,141.0,,,,,,759.800018,,,759.800018,1391.400024,370.0,,,,,305.299988,,,,305.299988,675.299988,2066.700012,0.0,201.199997,,,0.0,,1007.299988,1208.499985,0.0,1208.499985,3275.199997,
12/31/1992,3162.0,230.0,230.0,0.0,791.0,,,,670.0,,,,,69.0,,,,,1760.0,1124.0,2877.0,-1753.0,0.0,278.0,,,,,,278.0,1402.0,,363.0,363.0,,,,250.0,,,,,,793.0,,,793.0,1406.0,160.0,,,,,342.0,,,,342.0,502.0,1908.0,0.0,207.0,,,0.0,,1047.0,1254.0,0.0,1254.0,3162.0,
03/31/1993,3142.0,96.0,96.0,0.0,891.0,,,,663.0,,,,,71.0,,,,,1721.0,1124.0,2903.0,-1779.0,0.0,297.0,,,,,,297.0,1421.0,,382.0,382.0,,,,210.0,,,,,,745.0,,,745.0,1337.0,160.0,,,,,356.0,,,,356.0,516.0,1853.0,0.0,209.0,,,0.0,,1080.0,1289.0,0.0,1289.0,3142.0,
06/30/1993,3228.0,4.0,4.0,0.0,1063.0,,,,655.0,,,,,71.0,,,,,1793.0,1118.0,2892.0,-1774.0,0.0,317.0,,,,,,317.0,1435.0,,372.0,372.0,,,,265.0,,,,,,728.0,,,728.0,1365.0,160.0,,,,,368.0,,,,368.0,528.0,1893.0,0.0,221.0,,,0.0,,1114.0,1335.0,0.0,1335.0,3228.0,
09/30/1993,3257.0,12.0,12.0,0.0,1106.0,,,,655.0,,,,,79.0,,,,,1852.0,1068.0,2872.0,-1804.0,0.0,337.0,,,,,,337.0,1405.0,,332.0,332.0,,,,210.0,,,,,,818.0,,,818.0,1360.0,160.0,,,,,367.0,,,,367.0,527.0,1887.0,0.0,249.0,,,0.0,,1121.0,1370.0,0.0,1370.0,3257.0,
12/31/1993,2939.0,100.0,100.0,0.0,820.0,,,,569.0,,,,,71.0,,,,,1560.0,1016.0,2789.0,-1773.0,0.0,363.0,,,,,,363.0,1379.0,,324.0,324.0,,,,171.0,,,,,,584.0,,,584.0,1079.0,160.0,,,,,378.0,,,,378.0,538.0,1617.0,0.0,256.0,,,0.0,,1066.0,1322.0,0.0,1322.0,2939.0,
03/31/1994,3035.0,206.0,206.0,0.0,812.0,,,,564.0,,,,,67.0,,,,,1649.0,998.0,2796.0,-1798.0,83.0,305.0,,,,,,305.0,1386.0,,294.0,294.0,,,,0.0,,,,,,833.0,,,833.0,1127.0,160.0,,,,,388.0,,,,388.0,548.0,1675.0,0.0,261.0,,,0.0,,1099.0,1360.0,0.0,1360.0,3035.0,
06/30/1994,5893.0,112.0,101.0,11.0,1057.0,,,,1015.0,,,,,101.0,,,,,2285.0,1418.0,3228.0,-1810.0,0.0,2190.0,,,,,,2190.0,3608.0,,459.0,459.0,,,,433.0,,,,,,1115.0,,,1115.0,2007.0,1587.0,,,,,893.0,,,,893.0,2480.0,4487.0,0.0,1409.0,,,0.0,,-3.0,1406.0,0.0,1406.0,5893.0,
09/30/1994,6189.0,25.0,14.0,11.0,1221.0,,,,1061.0,,,,,89.0,,,,,2396.0,1546.0,3384.0,-1838.0,0.0,2247.0,,,,,,2247.0,3793.0,,442.0,442.0,,,,225.0,,,,,,1169.0,,,1169.0,1836.0,1721.0,,,,,1207.0,,,,1207.0,2928.0,4764.0,0.0,261.0,,,0.0,,1164.0,1425.0,0.0,1425.0,6189.0,
12/31/1994,6047.0,17.0,17.0,0.0,1202.0,,,,1043.0,,,,,169.0,,,,,2431.0,1378.0,3146.0,-1768.0,0.0,2238.0,,,,,,2238.0,3616.0,,396.0,396.0,,,,301.0,,,,,,1267.0,,,1267.0,1964.0,1633.0,,,,,1160.0,,,,1160.0,2793.0,4757.0,0.0,265.0,,,0.0,,1025.0,1290.0,0.0,1290.0,6047.0,
03/31/1995,6090.0,10.0,10.0,0.0,1122.0,,,,1076.0,,,,,186.0,,,,,2394.0,1372.0,3160.0,-1788.0,0.0,2324.0,,,,,,2324.0,3696.0,,451.0,451.0,,,,221.0,,,,,,1253.0,,,1253.0,1925.0,1566.0,,,,,1273.0,,,,1273.0,2839.0,4764.0,0.0,266.0,,,0.0,,1060.0,1326.0,0.0,1326.0,6090.0,
06/30/1995,6045.0,3.0,3.0,0.0,1250.0,,,,978.0,,,,,181.0,,,,,2412.0,1330.0,3126.0,-1796.0,0.0,2303.0,,,,,,2303.0,3633.0,,395.0,395.0,,,,188.0,,,,,,1312.0,,,1312.0,1895.0,1496.0,,,,,1268.0,,,,1268.0,2764.0,4659.0,0.0,267.0,,,0.0,,1119.0,1386.0,0.0,1386.0,6045.0,
09/30/1995,5802.0,32.0,32.0,0.0,1248.0,,,,922.0,,,,,169.0,,,,,2371.0,1277.0,3033.0,-1756.0,0.0,2154.0,,,,,,2154.0,3431.0,,339.0,339.0,,,,313.0,,,,,,1216.0,,,1216.0,1868.0,1433.0,,,,,1072.0,,,,1072.0,2505.0,4373.0,0.0,269.0,,,0.0,,1160.0,1429.0,0.0,1429.0,5802.0,
12/31/1995,5455.0,18.0,18.0,0.0,1197.0,,,,771.0,,,,,86.0,,,,,2072.0,1176.0,2900.0,-1724.0,0.0,2207.0,,,,,,2207.0,3383.0,,360.0,360.0,,,,209.0,,,,,,1146.0,,,1146.0,1715.0,1163.0,,,,,1118.0,,,,1118.0,2281.0,3996.0,0.0,272.0,,,0.0,,1187.0,1459.0,0.0,1459.0,5455.0,
03/31/1996,9495.0,79.0,79.0,0.0,1446.0,,,,996.0,,,,,103.0,,,,,2624.0,1678.0,3422.0,-1744.0,0.0,5193.0,,,,,,5193.0,6871.0,,449.0,449.0,,,,250.0,,,,,,1586.0,,,1586.0,2285.0,3951.0,,,,,1754.0,,,,1754.0,5705.0,7990.0,0.0,276.0,,,0.0,,1229.0,1505.0,0.0,1505.0,9495.0,
06/30/1996,9431.0,119.0,119.0,0.0,1251.0,,,,1089.0,,,,,108.0,,,,,2567.0,1557.0,3316.0,-1759.0,0.0,5307.0,,,,,,5307.0,6864.0,,457.0,457.0,,,,250.0,,,,,,1563.0,,,1563.0,2270.0,3338.0,,,,,1758.0,,,,1758.0,5096.0,7366.0,0.0,770.0,,,0.0,,1295.0,2065.0,0.0,2065.0,9431.0,
09/30/1996,9513.0,93.0,93.0,0.0,1344.0,,,,1114.0,,,,,131.0,,,,,2682.0,1539.0,3324.0,-1785.0,0.0,5292.0,,,,,,5292.0,6831.0,,463.0,463.0,,,,433.0,,,,,,1642.0,,,1642.0,2538.0,3101.0,,,,,1763.0,,,,1763.0,4864.0,7402.0,0.0,770.0,,,0.0,,1341.0,2111.0,0.0,2111.0,9513.0,
12/31/1996,9645.0,123.0,123.0,0.0,1453.0,,,,1053.0,,,,,146.0,,,,,2775.0,1412.0,3195.0,-1783.0,0.0,5458.0,,,,,,5458.0,6870.0,,477.0,477.0,,,,428.0,,,,,,1764.0,,,1764.0,2669.0,2950.0,,,,,1744.0,,,,1744.0,4694.0,7363.0,0.0,784.0,,,0.0,,1498.0,2282.0,0.0,2282.0,9645.0,
03/31/1997,9578.0,43.0,43.0,0.0,1448.0,,,,1172.0,,,,,131.0,,,,,2794.0,1397.0,3174.0,-1777.0,0.0,5387.0,,,,,,5387.0,6784.0,,437.0,437.0,,,,471.0,,,,,,1735.0,,,1735.0,2643.0,2907.0,,,,,1844.0,,,,1844.0,4751.0,7394.0,0.0,788.0,,,0.0,,1396.0,2184.0,0.0,2184.0,9578.0,
06/30/1997,9700.0,47.0,47.0,0.0,1542.0,,,,1270.0,,,,,140.0,,,,,2999.0,1385.0,3214.0,-1829.0,0.0,5316.0,,,,,,5316.0,6701.0,,490.0,490.0,,,,224.0,,,,,,1801.0,,,1801.0,2515.0,3085.0,,,,,1838.0,,,,1838.0,4923.0,7438.0,0.0,789.0,,,0.0,,1473.0,2262.0,0.0,2262.0,9700.0,
09/30/1997,9778.0,48.0,48.0,0.0,1574.0,,,,1315.0,,,,,156.0,,,,,3093.0,1380.0,3230.0,-1850.0,0.0,5305.0,,,,,,5305.0,6685.0,,440.0,440.0,,,,368.0,,,,,,1862.0,,,1862.0,2670.0,2820.0,,,,,1785.0,,,,1785.0,4605.0,7275.0,0.0,789.0,,,0.0,,1714.0,2503.0,0.0,2503.0,9778.0,
12/31/1997,9677.0,63.0,63.0,0.0,1441.0,,,,1283.0,,,1283.0,,149.0,,,,,2936.0,1346.0,3109.0,-1763.0,0.0,5395.0,4317.0,,,,,1078.0,6741.0,,463.0,463.0,,,,291.0,,,,,,1961.0,,,1961.0,2715.0,2500.0,,,,,1839.0,,,,1839.0,4339.0,7054.0,0.0,838.0,,,0.0,,1785.0,2623.0,0.0,2623.0,9677.0,
03/31/1998,9742.0,24.0,24.0,0.0,1403.0,,,,1424.0,,,1424.0,,155.0,,,,,3006.0,1327.0,3105.0,-1778.0,0.0,5409.0,4271.0,,,,,1138.0,6736.0,,457.0,457.0,,,,206.0,,,,,,1880.0,,,1880.0,2543.0,2630.0,,,,,1880.0,,,,1880.0,4510.0,7053.0,0.0,943.0,,,0.0,,1746.0,2689.0,0.0,2689.0,9742.0,
06/30/1998,9977.0,40.0,40.0,0.0,1432.0,,,,1582.0,,,1582.0,,162.0,,,,,3216.0,1321.0,3105.0,-1784.0,0.0,5440.0,4225.0,,,,,1215.0,6761.0,,465.0,465.0,,,,186.0,,,,,,1976.0,,,1976.0,2627.0,2706.0,,,,,1873.0,,,,1873.0,4579.0,7206.0,0.0,959.0,,,0.0,,1812.0,2771.0,0.0,2771.0,9977.0,
09/30/1998,9972.0,80.0,80.0,0.0,1418.0,,,,1580.0,,,1580.0,,146.0,,,,,3224.0,1308.0,3115.0,-1807.0,0.0,5440.0,4227.0,,,,,1213.0,6748.0,,400.0,400.0,,,,226.0,,,,,,1949.0,,,1949.0,2575.0,2710.0,,,,,1801.0,,,,1801.0,4511.0,7086.0,0.0,986.0,,,0.0,,1900.0,2886.0,0.0,2886.0,9972.0,
12/31/1998,9536.0,44.0,44.0,0.0,1507.0,,,,1373.0,,,1373.0,0.0,109.0,,,,,3033.0,1274.0,3058.0,-1784.0,0.0,5229.0,4176.0,,,,,1053.0,6503.0,,416.0,416.0,,,,269.0,,,,,,1682.0,,,1682.0,2367.0,2562.0,,,,,1757.0,,,,1757.0,4319.0,6686.0,0.0,989.0,,,0.0,,1861.0,2850.0,0.0,2850.0,9536.0,
03/31/1999,9561.0,29.0,29.0,0.0,1489.0,,,,1424.0,,,1424.0,0.0,88.0,,,,,3030.0,1266.0,3068.0,-1802.0,0.0,5265.0,4128.0,,,,,1137.0,6531.0,,422.0,422.0,,,,353.0,,,,,,1730.0,,,1730.0,2505.0,2375.0,,,,,1770.0,,,,1770.0,4145.0,6650.0,0.0,990.0,,,0.0,,1921.0,2911.0,0.0,2911.0,9561.0,
06/30/1999,9657.0,87.0,87.0,0.0,1505.0,,,,1336.0,,,1336.0,0.0,111.0,,,,,3039.0,1242.0,3044.0,-1802.0,0.0,5376.0,4204.0,,,,,1172.0,6618.0,,440.0,440.0,,,,200.0,,,,,,1721.0,,,1721.0,2361.0,2500.0,,,,,1765.0,,,,1765.0,4265.0,6626.0,0.0,1024.0,,,0.0,,2007.0,3031.0,0.0,3031.0,9657.0,
09/30/1999,9630.0,37.0,37.0,0.0,1352.0,,,,1424.0,,,1424.0,0.0,63.0,,,,,2876.0,1235.0,2972.0,-1737.0,0.0,5519.0,4312.0,,,,,1207.0,6754.0,,427.0,427.0,,,,299.0,,,,,,1717.0,,,1717.0,2443.0,2300.0,,,,,1752.0,,,,1752.0,4052.0,6495.0,0.0,1028.0,,,0.0,,2107.0,3135.0,0.0,3135.0,9630.0,
12/31/1999,9285.0,142.0,142.0,0.0,1402.0,,,,1190.0,,,1190.0,0.0,59.0,,,,,2793.0,1240.0,2895.0,-1655.0,0.0,5252.0,4230.0,,,,,1022.0,6492.0,,490.0,490.0,,,,225.0,,,,,,1749.0,,,1749.0,2464.0,2000.0,,,,,1564.0,,,,1564.0,3564.0,6028.0,0.0,1028.0,,,0.0,,2229.0,3257.0,0.0,3257.0,9285.0,
03/31/2000,9389.0,41.0,41.0,0.0,1450.0,,,,1240.0,,,1240.0,0.0,72.0,,,,,2803.0,1224.0,2854.0,-1630.0,0.0,5362.0,4181.0,,,,,1181.0,6586.0,,436.0,436.0,,,,295.0,,,,,,1803.0,,,1803.0,2534.0,1800.0,,,,,1646.0,,,,1646.0,3446.0,5980.0,0.0,1035.0,,,0.0,,2374.0,3409.0,0.0,3409.0,9389.0,
06/30/2000,9064.0,97.0,97.0,,1341.0,1341.0,,,627.0,,,,,797.0,,,,,2862.0,953.0,2349.0,-1396.0,,5249.0,4000.0,3322.0,678.0,,49.0,1200.0,6202.0,,449.0,449.0,,,,212.0,,,,,,1743.0,,,1743.0,2404.0,1750.0,,,,,1347.0,,,,1347.0,3097.0,5501.0,,1039.0,,,0.0,2543.0,-19.0,3563.0,,3563.0,9064.0,
09/30/2000,9354.0,753.0,753.0,0.0,1292.0,,,,603.0,,,603.0,0.0,61.0,,,,,2709.0,963.0,2298.0,-1335.0,0.0,5682.0,4134.0,,,,,1548.0,6645.0,,364.0,364.0,,,,215.0,,,,,,1859.0,,,1859.0,2438.0,1605.0,,,,,1506.0,,,,1506.0,3111.0,5549.0,0.0,1177.0,,,0.0,,2628.0,3805.0,0.0,3805.0,9354.0,
12/31/2000,9622.0,319.0,319.0,0.0,1557.0,,,,585.0,,,585.0,0.0,65.0,,,,,2526.0,1015.0,2343.0,-1328.0,135.0,5946.0,4432.0,3801.0,631.0,,,1514.0,7096.0,,564.0,564.0,,,,10.0,,,,,,2114.0,,,2114.0,2688.0,1605.0,,,,,1407.0,,,,1407.0,3012.0,5700.0,0.0,1200.0,,,0.0,,2719.0,3919.0,3.0,3922.0,9622.0,
03/31/2001,11185.0,1636.0,1636.0,0.0,1493.0,1493.0,,,749.0,,,749.0,0.0,88.0,,,,,3966.0,1014.0,2370.0,-1356.0,140.0,6065.0,4380.0,3771.0,609.0,,,1685.0,7219.0,,491.0,491.0,,,,0.0,,,,,,2093.0,,,2093.0,2584.0,3105.0,,,,,1489.0,,,,1489.0,4594.0,7178.0,0.0,1214.0,,,0.0,2817.0,-24.0,4007.0,0.0,4007.0,11185.0,
06/30/2001,17331.0,225.0,225.0,0.0,2056.0,2056.0,,,1386.0,,,1386.0,0.0,153.0,,,,,3820.0,2189.0,3332.0,-1143.0,145.0,11177.0,8122.0,6586.0,1536.0,,,3055.0,13511.0,,794.0,794.0,,,,107.0,,,,,,2853.0,,,2853.0,3754.0,5367.0,,,,,2649.0,,,,2649.0,8016.0,11770.0,350.0,2376.0,,,0.0,2890.0,-55.0,5561.0,0.0,5561.0,17331.0,
09/30/2001,17214.0,310.0,310.0,0.0,2297.0,2297.0,,,1222.0,,,1222.0,0.0,175.0,,,,,4004.0,2086.0,3297.0,-1211.0,0.0,11124.0,7956.0,6920.0,1036.0,,,3168.0,13210.0,,757.0,757.0,,,,134.0,,,,,,3062.0,,,3062.0,3953.0,5185.0,,,,,2451.0,,,,2451.0,7636.0,11589.0,350.0,2386.0,,,0.0,2928.0,-39.0,5625.0,0.0,5625.0,17214.0,
12/31/2001,20886.0,464.0,464.0,,2735.0,2735.0,,,1226.0,,,,,164.0,,,,,4589.0,2767.0,3940.0,-1173.0,,13530.0,9807.0,8668.0,1139.0,,,3723.0,16297.0,,1019.0,1019.0,,,,458.0,,,,,,3655.0,,,3655.0,5132.0,5383.0,,,,,2858.0,,,,2858.0,8241.0,13373.0,,4451.0,,,0.0,3011.0,-71.0,7391.0,122.0,7513.0,20886.0,
03/31/2002,21457.0,115.0,115.0,0.0,2877.0,2877.0,,,1225.0,,,1225.0,0.0,221.0,,,,,4438.0,2941.0,4182.0,-1241.0,0.0,14078.0,10498.0,8920.0,1578.0,,,3580.0,17019.0,,833.0,833.0,,,,49.0,,,,,,3759.0,,,3759.0,4641.0,5436.0,,,,,3160.0,,,,3160.0,8596.0,13237.0,350.0,4813.0,,,0.0,3109.0,-68.0,8204.0,16.0,8220.0,21457.0,
06/30/2002,21384.0,196.0,196.0,0.0,2696.0,2696.0,,,1163.0,,,1163.0,0.0,198.0,,,,,4253.0,3000.0,4356.0,-1356.0,0.0,14131.0,13676.0,8840.0,4836.0,,,455.0,17131.0,,867.0,867.0,,,,250.0,,,,,,3666.0,,,3666.0,4783.0,5265.0,,,,,3297.0,,,,3297.0,8562.0,13345.0,0.0,8089.0,,,0.0,3240.0,-3307.0,8022.0,17.0,8039.0,21384.0,
09/30/2002,20806.0,462.0,462.0,0.0,2325.0,2325.0,,,1107.0,,,1107.0,0.0,793.0,,,,,4687.0,2824.0,4187.0,-1363.0,0.0,13295.0,9617.0,8056.0,1561.0,,,3678.0,16119.0,,804.0,804.0,,,,146.0,,,,,,3733.0,,,3733.0,4683.0,4885.0,,,,,3369.0,,,,3369.0,8254.0,12937.0,350.0,4870.0,,,0.0,2697.0,-67.0,7850.0,19.0,7869.0,20806.0,
12/31/2002,42266.0,1412.0,1412.0,,2889.0,2889.0,,,1091.0,,,,,10443.0,,,,,15835.0,3605.0,4996.0,-1391.0,,22826.0,18210.0,15657.0,2553.0,,,4616.0,26431.0,,1427.0,1427.0,,,,225.0,,,,,,9721.0,,,9721.0,11373.0,9748.0,,,,,6684.0,,,,6684.0,16432.0,27805.0,,12511.0,,,0.0,2870.0,-1059.0,14322.0,139.0,14461.0,42266.0,
03/31/2003,34357.0,408.0,408.0,0.0,3132.0,3132.0,,,1158.0,,,1158.0,0.0,1238.0,,,,,5936.0,4009.0,,,0.0,24412.0,19186.0,17343.0,1843.0,,,5226.0,28421.0,,1282.0,1282.0,,,,276.0,,,,,,4318.0,,,4318.0,5876.0,6808.0,,,,,6667.0,,,,6667.0,13475.0,19351.0,350.0,12522.0,,,0.0,3044.0,-1049.0,14867.0,139.0,15006.0,34357.0,
06/30/2003,33988.0,268.0,268.0,0.0,2980.0,2980.0,,,1226.0,,,1226.0,0.0,1253.0,,,,,5727.0,3920.0,,,0.0,24341.0,19217.0,17394.0,1823.0,,,5124.0,28261.0,,1300.0,1300.0,,,,170.0,,,,,,4338.0,,,4338.0,5808.0,6412.0,,,,,6723.0,,,,6723.0,13135.0,18943.0,350.0,12545.0,,,0.0,3169.0,-1044.0,15020.0,25.0,15045.0,33988.0,
09/30/2003,33661.0,359.0,359.0,0.0,2987.0,2987.0,,,1125.0,,,1125.0,0.0,981.0,,,,,5452.0,3921.0,,,0.0,24288.0,19167.0,17401.0,1766.0,,,5121.0,28209.0,,1349.0,1349.0,,,,146.0,,,,,,4058.0,,,4058.0,5553.0,6617.0,,,,,6701.0,,,,6701.0,13318.0,18871.0,0.0,12528.0,,,0.0,3280.0,-1045.0,14763.0,27.0,14790.0,33661.0,
12/31/2003,33009.0,342.0,342.0,0.0,3198.0,,,,1147.0,,,1147.0,0.0,1058.0,,,,,5745.0,4036.0,5780.0,-1744.0,0.0,23228.0,19043.0,17333.0,1710.0,,,4185.0,27264.0,,1491.0,1491.0,,,,471.0,,,,,,4399.0,,,4399.0,6361.0,5760.0,,,,,5090.0,,,,5090.0,10850.0,17211.0,0.0,12433.0,,,0.0,3431.0,-79.0,15785.0,13.0,15798.0,33009.0,
03/31/2004,33344.0,457.0,457.0,0.0,3426.0,3426.0,,,1319.0,,,1319.0,0.0,1027.0,,,,,6229.0,4019.0,,,0.0,23096.0,18985.0,17331.0,1654.0,,,4111.0,27115.0,,1370.0,1370.0,,,,590.0,,,,,,4636.0,,,4636.0,6596.0,5722.0,,,,,5150.0,,,,5150.0,10872.0,17468.0,0.0,12322.0,,,0.0,3591.0,-50.0,15863.0,13.0,15876.0,33344.0,
06/30/2004,33327.0,559.0,559.0,0.0,3487.0,3487.0,,,1220.0,,,1220.0,0.0,1110.0,,,,,6376.0,4033.0,,,0.0,22918.0,1614.21,17209.0,-15594.79,,,21303.79,26951.0,,1544.0,1544.0,,,,398.0,,,,,,4474.0,,,4474.0,6416.0,5716.0,,,,,5171.0,,,,5171.0,10887.0,17303.0,0.0,12439.0,,,0.0,3624.0,-51.0,16012.0,12.0,16024.0,33327.0,
