Date,Revenue,Sales & Services Revenue,Cost of Revenue,Cost of Goods & Services,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",Selling & Marketing,General & Administrative,Research & Development,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
09/30/2002,20.187,,-26.216999,,-6.029999,,-11.047,,,,,,-17.077,-27.011,,8.18,-0.179,0.0,19.009999,-44.087999,0.0,-44.088001,0.0,,,-44.087999,0.0,-44.088001,0.0,0.0,-44.088001,-44.088001,,100.509003,-0.44,-0.44,-0.3,100.509003,-0.44,-0.44,-0.3,
12/31/2002,18.802999,,-25.474001,,-6.671002,,-11.003,,,,,,-17.674,78.395001,,8.687,-0.037,0.0,-87.045001,60.721001,0.0,60.721001,0.0,,,60.721001,0.0,60.721001,0.0,0.0,60.721001,60.721001,,3.173,19.139999,19.139999,-9.92,3.288,18.469999,18.469999,-9.92,
03/31/2003,25.434999,,-30.618999,,-5.184,,-15.627,,,,,,-20.811001,-4.742,,4.812,-0.07,0.0,0.0,-25.553001,0.0,-25.552999,0.0,,,-25.553001,0.0,-25.552999,0.0,0.0,-25.552999,-25.552999,,8.512,-3.0,-3.0,-3.0,8.512,-3.0,-3.0,-3.0,
06/30/2003,28.434,,-31.634001,,-3.200001,,-13.042,,,,,,-16.242001,-4.961,,5.027,-0.066,0.0,0.0,-21.203001,0.0,-21.202999,0.0,,,-21.203001,0.0,-21.202999,0.0,0.0,-21.202999,-21.202999,,8.706,-2.44,-2.44,-2.44,8.706,-2.44,-2.44,-2.44,
09/30/2003,30.919001,,-33.313999,,-2.394999,,-11.891,,,,,,-14.286,-5.432,,5.478,-0.046,0.0,0.0,-19.718,0.0,-19.718,0.0,,,-19.718,0.0,-19.718,0.0,0.0,-19.718,-19.718,,9.293,-2.12,-2.12,-2.12,9.293,-2.12,-2.12,-2.12,
12/31/2003,33.153999,,-32.554001,,0.599998,,-13.216,,,,,,-12.616,-5.081,,5.195,-0.114,0.0,0.0,-17.697,0.0,-17.697001,0.0,,,-17.697,0.0,-17.697001,0.0,0.0,-17.697001,-17.697001,,11.905,-1.49,-1.49,-1.49,11.905,-1.49,-1.49,-1.49,
03/31/2004,36.82,,-33.785,,3.035,,-12.884,,,,,,-9.849,-20.099,,4.13,-0.242,0.0,16.211,-29.948,-0.194,-30.142,0.0,,,-30.142,0.0,-30.142,0.0,0.0,-30.142,-30.142,,15.104,-2.0,-2.0,-0.92,15.104,-2.0,-2.0,-0.92,
06/30/2004,39.423,,-34.150002,,5.272999,,-12.431,,,,,,-7.158,-2.041,,2.283,-0.242,0.0,0.0,-9.199,-0.006,-9.205,0.0,,,-9.205,0.0,-9.205,0.0,0.0,-9.205,-9.205,,18.191,-0.51,-0.51,-0.51,18.191,-0.51,-0.51,-0.51,
09/30/2004,42.438999,,-34.310001,,8.128998,,-12.727,,,,,,-4.598,-2.017,,2.352,-0.335,0.0,0.0,-6.615,0.0,-6.615,0.0,,,-6.615,0.0,-6.615,0.0,0.0,-6.615,-6.615,,18.386,-0.36,-0.36,-0.36,18.386,-0.36,-0.36,-0.36,
12/31/2004,44.989,,-34.705,,10.284,,-13.056,,,,,,-2.772,-19.944,,2.731,-0.472,0.0,17.685,-22.716,0.047,-22.669,0.0,,,-22.669,0.0,-22.669,0.0,0.0,-22.669,-22.669,,18.766,-1.21,-1.21,-0.27,18.766,-1.21,-1.21,-0.27,
03/31/2005,48.684,,-36.873,,11.811,,-15.308,,,,,,-3.497,-1.792,1.792,2.459,-0.667,0.0,0.0,-5.289,-0.505,-5.794,0.0,,,-5.794,0.0,-5.794,0.0,0.0,-5.794,-5.794,,21.898,-0.26,-0.26,-0.26,21.898,-0.26,-0.26,-0.26,
06/30/2005,52.479,,-38.811,,13.668,,-16.172,,,,,,-2.504,-1.043,1.043,1.945,-0.902,0.0,0.0,-3.547,0.116,-3.431,0.0,,,-3.431,0.0,-3.431,0.0,0.0,-3.431,-3.431,,23.727,-0.14,-0.14,-0.14,23.727,-0.14,-0.14,-0.14,
09/30/2005,58.096,,-40.955,,17.141,,-16.907,,,,,,0.234,-0.853,0.853,1.928,-1.075,0.0,0.0,-0.619,-0.164,-0.783,0.0,,,-0.783,0.0,-0.783,0.0,0.0,-0.783,-0.783,,24.076,-0.03,-0.03,-0.03,24.076,-0.03,-0.03,-0.03,
12/31/2005,61.798,,-41.715,,20.083,,-17.275,,,,,,2.808,-35.422,,2.548,-0.94,0.0,33.814,-32.614,0.01,-32.604,0.0,,,-32.604,0.0,-32.604,0.0,0.0,-32.604,-32.604,,26.1,-1.25,-1.25,0.12,26.1,-1.25,-1.25,0.12,
03/31/2006,64.869,,-43.345,,21.524,,-24.328,,,,,,-2.804,-2.257,2.257,3.868,-1.611,0.0,0.0,-5.061,-0.385,-5.446,-0.376,,,-5.07,0.0,-5.07,0.0,0.0,-5.07,-5.07,,27.848,-0.18,-0.2,-0.2,27.848,-0.18,-0.2,-0.2,
06/30/2006,68.548,,-45.563,,22.985,,-26.205,,,,,,-3.22,-1.835,1.835,3.565,-1.73,0.0,0.0,-5.055,-0.215,-5.27,0.0,,,-5.27,0.0,-5.27,0.0,0.0,-5.27,-5.27,,28.468,-0.19,-0.19,-0.19,28.468,-0.19,-0.19,-0.19,
09/30/2006,73.726,,-49.137,,24.589,,-26.133,,,,,,-1.544,-3.354,1.827,3.551,-1.724,0.0,1.527,-4.898,-0.27,-5.168,0.0,,,-5.168,0.0,-5.168,0.0,0.0,-5.168,-5.168,1.527,28.743,-0.18,-0.18,-0.13,28.743,-0.18,-0.18,-0.13,
03/31/2007,85.109,,-52.765,,32.344,,-31.538,31.538,8.677,,,0.0,0.806,-4.908,1.513,3.462,-1.949,0.0,3.395,-4.102,-0.354,-4.456,0.0,,,-4.456,0.0,-4.456,0.0,0.0,-4.456,-4.456,3.395,29.702,-0.15,-0.15,-0.04,29.702,-0.15,-0.15,-0.04,
06/30/2007,91.837,,-55.609,,36.228,,-33.374,33.374,8.52,,,0.0,2.854,-1.44,1.033,6.115,-5.082,0.0,0.407,1.414,-0.197,1.217,0.0,,,1.217,0.0,1.217,0.0,0.0,1.217,1.217,0.407,31.126,0.04,0.04,0.05,32.641,0.04,0.04,0.05,
09/30/2007,103.782,,-62.891,,40.891,,-34.812,34.812,9.63,,,0.0,6.079,-1.74,2.353,5.662,-3.309,0.0,-0.613,4.339,-0.215,4.124,0.0,,,4.124,0.0,4.124,0.0,0.0,4.124,4.124,2.554,31.683,0.13,0.13,0.21,33.112,0.12,0.12,0.2,
12/31/2007,138.714,,-92.48,,46.234,,-46.789,46.789,13.117,,,0.0,-0.555,-5.811,7.028,12.094,-5.066,0.0,-1.217,-6.366,0.293,-6.073,0.0,,,-6.073,0.0,-6.073,0.0,0.0,-6.073,-6.073,-0.8697,36.003,-0.17,-0.17,-0.1941,36.003,-0.17,-0.17,-0.1941,
03/31/2008,158.218,,-94.509,,63.709,0.0,-49.727,49.727,15.351,,,0.0,13.982,-9.714,11.754,15.195,-3.441,,-2.04,4.268,-0.471,3.797,0.0,,,3.797,0.0,3.797,0.0,0.0,3.797,3.797,,36.277,0.1,0.1,0.1,37.259,0.1,0.1,0.1,
06/30/2008,172.044,,-102.008,,70.036,0.0,-56.735,56.735,15.29,,,0.0,13.301,-11.33,10.412,12.823,-2.411,,0.918,1.971,0.258,2.229,0.0,,,2.229,0.0,2.229,0.0,0.0,2.229,2.229,,36.572,0.06,0.06,0.06,37.844,0.06,0.06,0.06,
09/30/2008,183.735,,-109.863,,73.872,0.0,-51.538,,,,,,22.334,-14.758,13.439,13.88,-0.441,0.0,1.319,7.576,-0.187,7.389,0.0,,,7.389,0.0,7.389,0.0,0.0,7.389,7.389,,36.972,0.2,0.2,0.2,37.932,0.19,0.19,0.19,
12/31/2008,190.683,,-108.302,,82.381,0.0,-55.477,55.477,20.263,,,0.0,26.904,-15.262,13.624,14.744,-1.12,,1.638,11.642,104.857,116.499,0.0,,,116.499,0.0,116.499,0.0,0.0,116.499,116.499,,37.266,3.13,3.13,3.13,43.695,2.74,2.74,2.74,
03/31/2009,199.231,199.231,-111.805,111.805,87.426,0.0,-43.72,49.553,14.403,35.15,,-5.833,43.706,-16.641,12.535,13.451,-0.916,,4.106,27.065,-11.608,15.457,0.0,0.0,0.0,15.457,,15.457,,0.0,15.457,13.42055,-2.03645,37.861,0.41,0.41,0.354469,38.739,0.4,0.4,0.347432,
06/30/2009,213.168,213.168,-118.534,118.534,94.634,0.0,-53.605,53.825,16.369,37.456,,-0.22,41.029,-12.622,15.232,15.912,-0.68,,-2.61,28.407,-10.967,17.44,0.0,0.0,0.0,17.44,,17.44,,0.0,17.44,17.297,-0.143,38.152,0.46,0.46,0.453371,39.318,0.44,0.44,0.436363,
09/30/2009,227.558,227.558,-126.007,126.007,101.551,0.0,-55.993,54.614,15.543,39.071,,1.379,45.558,-19.419,21.903,22.256,-0.353,,-2.484,26.139,-7.327,18.812,0.0,0.0,0.0,18.812,,18.812,,0.0,18.812,19.70835,0.89635,38.787,0.49,0.49,0.508117,39.887,0.47,0.47,0.492472,
12/31/2009,242.552,242.552,-127.074,127.074,115.478,0.0,-64.692,60.916,17.269,43.647,,3.776,50.786,-23.369,22.178,22.613,-0.435,,1.191,27.417,-9.695,17.722,0.0,0.0,0.0,17.722,,17.722,0.0,0.0,17.722,20.11335,2.39135,39.136,0.45,0.45,0.513935,40.498,0.44,0.44,0.499049,
03/31/2010,248.649,248.649,-133.05,133.05,115.599,0.0,-67.617,62.623,19.468,43.155,,4.994,47.982,-25.106,25.169,25.675,-0.506,,-0.063,22.876,-8.677,14.199,0.0,0.0,0.0,14.199,0.0,14.199,0.0,0.0,14.199,17.41715,3.21815,39.562,0.36,0.36,0.440249,40.785,0.35,0.35,0.428905,
06/30/2010,296.094,296.094,-162.582,162.582,133.512,0.0,-93.285,83.079,28.913,54.166,,10.206,40.227,-40.059,37.124,37.615,-0.491,,2.935,0.168,-2.442,-2.274,0.0,0.0,0.0,-2.274,0.0,-2.274,0.0,0.0,-2.274,5.305,7.579,43.507,-0.05,-0.05,0.121934,43.507,-0.05,-0.05,0.121934,
09/30/2010,330.347,330.347,-185.476,185.476,144.871,0.0,-92.845,89.845,31.205,58.64,,3.0,52.026,-36.193,38.053,38.363,-0.31,,-1.86,15.833,-4.637,11.196,0.0,0.0,0.0,11.196,0.0,11.196,0.0,0.0,11.196,13.0121,1.8161,45.745,0.24,0.24,0.284449,46.676,0.24,0.24,0.278909,
12/31/2010,345.244,345.244,-193.559,193.559,151.685,0.0,-97.209,96.338,31.518,64.82,,0.871,54.476,-43.473,38.614,38.822,-0.208,,4.859,11.003,2.757,13.76,0.0,0.0,0.0,13.76,0.0,13.76,0.0,0.0,13.76,17.80755,4.04755,46.059,0.3,0.3,0.386625,46.871,0.29,0.29,0.376355,
03/31/2011,363.029,363.029,-194.576,194.576,168.453,0.0,-97.148,96.237,33.636,62.601,,0.911,71.305,-35.035,37.146,37.361,-0.215,,-2.111,36.27,-11.125,25.145,0.0,0.0,0.0,25.145,,25.145,0.0,0.0,25.145,25.73715,0.59215,46.451,0.54,0.54,0.554071,47.219,0.53,0.53,0.542541,
06/30/2011,394.9,394.9,-215.572,215.572,179.328,0.0,-104.462,102.744,37.063,65.681,,1.718,74.866,-36.024,37.045,37.677,-0.632,,-1.021,38.842,-8.109,30.733,0.0,0.0,0.0,30.733,-0.003,30.73,,0.0,30.73,31.8467,1.1167,46.924,0.65,0.65,0.678687,50.664,0.64,0.64,0.662041,
09/30/2011,417.601,417.601,-228.153,228.153,189.448,0.0,-111.332,109.046,43.07,65.976,,2.286,78.116,-52.129,50.435,51.114,-0.679,,1.694,25.987,-5.348,20.639,0.0,0.0,0.0,20.639,-0.32,20.319,0.0,-10.959,9.36,10.8459,1.4859,47.202,0.21,0.21,0.229776,47.943,0.2,0.2,0.229776,
12/31/2011,431.312,431.312,-229.34,229.34,201.972,0.0,-119.096,116.996,45.322,71.674,,2.1,82.876,-53.014,54.397,55.151,-0.754,,-1.383,29.862,-13.769,16.093,0.0,0.0,0.0,16.093,1.717,17.81,0.0,0.0,17.81,19.175,1.365,47.235,0.36,0.36,0.405949,48.083,0.35,0.35,0.378388,
03/31/2012,452.2,452.2,-225.079,225.079,227.121,0.0,-126.023,124.996,46.571,78.425,,1.027,101.098,-52.281,52.127,52.818,-0.691,,0.154,48.817,-14.006,34.811,0.0,0.0,0.0,34.811,-0.288,34.523,0.0,0.0,34.523,35.19055,0.66755,46.955,0.74,0.74,0.749453,51.061,0.71,0.71,0.723074,
06/30/2012,466.264,466.264,-233.192,233.192,233.072,0.0,-130.406,128.487,47.764,80.723,,1.919,102.666,-47.668,45.824,46.787,-0.963,,1.844,54.998,-17.358,37.64,0.0,0.0,0.0,37.64,-1.193,36.447,0.0,0.0,36.447,37.69435,1.24735,48.016,0.76,0.76,0.785037,52.351,0.73,0.73,0.753827,
09/30/2012,488.73,488.73,-251.487,251.487,237.243,0.0,-141.374,136.832,53.211,83.621,,4.542,95.869,-53.85,49.153,50.207,-1.054,,4.697,42.019,-13.498,28.521,-0.679,-0.679,0.0,29.2,-0.362,28.838,0.0,0.0,28.838,34.4939,6.3349,48.361,0.6,0.58,0.713259,52.655,0.58,0.57,0.69031,
12/31/2012,506.52,506.52,-250.121,250.121,256.399,0.0,-154.357,142.557,55.69,86.867,,11.8,102.042,-50.475,49.758,50.516,-0.758,,0.717,51.567,-17.294,34.273,-11.858,-11.858,0.0,46.131,-1.273,44.858,0.0,0.0,44.858,40.67,7.67,48.673,0.92,0.68,0.835576,52.917,0.88,0.66,0.804944,
03/31/2013,519.455,519.455,-259.268,259.268,260.187,0.0,-151.623,147.961,58.276,89.685,,3.662,108.564,-60.043,59.584,60.331,-0.747,,0.459,48.521,-12.198,36.323,0.0,0.0,0.0,36.323,-0.441,35.882,0.0,0.0,35.882,38.2623,2.3803,49.029,0.73,0.73,0.780401,53.48,0.71,0.71,0.754508,
06/30/2013,525.669,525.669,-267.693,267.693,257.976,0.0,-145.799,148.11,59.478,88.632,,-2.311,112.177,-150.918,60.084,61.001,-0.917,,90.834,-38.741,10.612,-28.129,0.0,0.0,0.0,-28.129,-0.529,-28.658,0.0,0.0,-28.658,30.68115,59.33915,49.379,-0.58,-0.58,0.62134,49.379,-0.58,-0.58,0.62134,
09/30/2013,543.084,543.084,-268.96,268.96,274.124,0.0,-158.931,158.493,61.619,96.874,,0.438,115.193,-60.043,61.028,61.957,-0.929,,-0.985,55.15,-12.397,42.753,0.0,0.0,0.0,42.753,-0.282,42.471,0.0,0.0,42.471,42.7557,0.2847,49.555,0.86,0.86,0.862793,53.581,0.83,0.83,0.835313,
12/31/2013,564.677,564.677,-269.743,269.743,294.934,0.0,-169.945,165.716,67.25,98.466,,4.229,124.989,-77.649,64.709,65.503,-0.794,,12.94,47.34,-1.967,45.373,0.0,0.0,0.0,45.373,-0.186,45.187,0.0,0.0,45.187,57.6202,12.4332,49.765,0.91,0.91,1.157846,53.499,0.88,0.88,1.112401,
03/31/2014,580.053,580.053,-287.525,287.525,292.528,0.0,-170.916,170.731,67.428,103.303,,0.185,121.612,-66.708,67.386,68.82,-1.434,,-0.678,54.904,-13.567,41.337,0.0,0.0,0.0,41.337,0.05,41.387,0.0,0.0,41.387,41.50725,0.12025,49.598,0.83,0.83,0.836873,53.386,0.81,0.81,0.812252,
06/30/2014,605.161,605.161,-292.859,292.859,312.302,0.0,-187.605,186.929,75.254,111.675,,0.676,124.697,-116.632,66.13,66.874,-0.744,,50.502,8.065,2.014,10.079,0.0,0.0,0.0,10.079,1.249,11.328,0.0,0.0,11.328,45.03635,33.70835,51.332,0.22,0.22,0.877354,51.652,0.22,0.22,0.872605,
09/30/2014,620.441,620.441,-304.052,304.052,316.389,0.0,-181.258,181.539,72.185,109.354,,-0.281,135.131,-61.589,63.4,63.756,-0.356,,-1.811,73.542,-30.581,42.961,0.0,0.0,0.0,42.961,-0.12,42.841,0.0,0.0,42.841,42.65835,-0.18265,53.137,0.81,0.81,0.802799,55.238,0.79,0.79,0.786693,
12/31/2014,638.121,638.121,-313.449,313.449,324.672,0.0,-196.846,194.92,81.236,113.684,,1.926,127.826,-179.604,70.746,71.103,-0.357,,108.858,-51.778,-303.325,-355.103,0.0,0.0,0.0,-355.103,0.0,-355.103,0.0,0.0,-355.103,32.3639,387.4669,55.295,-6.42,-6.42,0.585295,55.295,-6.42,-6.42,0.585295,
03/31/2015,643.174,643.174,-298.313,298.313,344.861,0.0,-193.412,192.256,78.616,113.64,,1.156,151.449,-68.785,68.271,68.791,-0.52,,0.514,82.664,-6.212,76.452,0.0,0.0,0.0,76.452,0.0,76.452,0.0,0.0,76.452,77.2034,0.7514,56.661,1.35,1.35,1.362549,57.227,1.34,1.34,1.35313,
06/30/2015,665.582,665.582,-315.757,315.757,349.825,0.0,-210.692,200.826,81.248,119.578,,9.866,139.133,-72.189,73.575,74.496,-0.921,,-1.386,66.944,-7.485,59.459,0.0,0.0,0.0,59.459,0.0,59.459,0.0,0.0,59.459,65.8719,6.4129,56.935,1.04,1.04,1.156967,57.499,1.03,1.03,1.141531,
09/30/2015,686.649,686.649,-325.468,325.468,361.181,0.0,-220.298,206.946,83.709,123.237,,13.352,140.883,-88.171,75.335,76.269,-0.934,,12.836,52.712,-11.58,41.132,0.0,0.0,0.0,41.132,0.0,41.132,0.0,0.0,41.132,49.8108,8.6788,57.082,0.72,0.72,0.872618,57.708,0.71,0.71,0.860392,
12/31/2015,730.462,730.462,-351.968,351.968,378.494,0.0,-242.617,225.268,88.439,136.829,,17.349,135.877,-127.199,78.293,79.499,-1.206,0.0,48.906,8.678,2.053,10.731,0.0,0.0,0.0,10.731,0.0,10.731,0.0,0.0,10.731,22.1957,11.4647,60.393,0.18,0.18,0.367521,60.943,0.18,0.18,0.367521,
03/31/2016,844.156,844.156,-427.68,427.68,416.476,0.0,-303.788,272.494,106.59,165.904,,31.294,112.688,-160.648,99.938,100.863,-0.925,,60.71,-47.96,10.633,-37.327,-6.216,-6.216,0.0,-31.111,0.0,-31.111,0.0,0.0,-31.111,-16.9859,20.3411,68.132,-0.46,-0.55,-0.249309,68.132,-0.46,-0.55,-0.251446,
06/30/2016,900.51,900.51,-456.967,456.967,443.543,0.0,-291.888,276.294,107.832,168.462,,15.594,151.655,-98.541,99.491,100.332,-0.841,,-0.95,53.114,-13.812,39.302,-5.409,-5.409,0.0,44.711,0.0,44.711,0.0,0.0,44.711,49.83135,10.52935,69.729,0.64,0.56,0.714643,70.364,0.64,0.56,0.709641,
09/30/2016,924.676,924.676,-470.302,470.302,454.374,0.0,-284.433,292.175,110.936,181.239,,-7.742,169.941,-98.394,91.438,92.2,-0.762,,6.956,71.547,-22.778,48.769,-2.681,-2.681,0.0,51.45,0.0,51.45,0.0,0.0,51.45,50.1678,1.3988,71.19,0.73,0.69,0.704703,71.908,0.72,0.68,0.699453,
12/31/2016,942.647,942.647,-465.921,465.921,476.726,0.0,-292.271,292.34,113.384,178.956,,-0.069,184.455,-101.297,97.813,98.761,-0.948,0.0,3.484,83.158,-19.494,63.664,1.914,1.914,0.0,61.75,0.0,61.75,0.0,0.0,61.75,64.7742,1.1102,71.389,0.86,0.89,0.907341,71.959,0.86,0.88,0.895428,
03/31/2017,949.525,949.525,-468.961,468.961,480.564,0.0,-313.351,310.326,128.927,181.399,,3.025,167.213,-111.758,108.592,111.684,-3.092,,3.166,55.455,-13.393,42.062,0.0,0.0,0.0,42.062,0.0,42.062,0.0,0.0,42.062,46.3052,4.2432,72.773,0.58,0.58,0.636296,73.367,0.57,0.57,0.627835,
06/30/2017,1066.421,1066.421,-522.203,522.203,544.218,0.0,-359.323,332.921,141.566,191.355,,26.402,184.895,-129.765,114.605,119.042,-4.437,,15.16,55.13,-9.325,45.805,0.0,0.0,0.0,45.805,0.0,45.805,0.0,0.0,45.805,73.6549,27.8499,77.923,0.59,0.59,0.945227,78.508,0.58,0.58,0.93474,
09/30/2017,1152.261,1152.261,-582.36,582.36,569.901,0.0,-345.038,342.955,157.619,185.336,,2.083,224.863,-142.769,119.537,121.828,-2.291,,23.232,82.094,-2.194,79.9,0.0,0.0,0.0,79.9,,79.9,0.0,0.0,79.9,95.65535,15.75535,78.055,1.02,1.02,1.225487,78.719,1.02,1.02,1.220147,
12/31/2017,1200.221,1200.221,-619.625,619.625,580.596,0.0,-348.553,341.428,153.612,187.816,,7.125,232.043,-137.89,122.889,126.144,-3.255,0.0,15.001,94.153,-28.938,65.215,0.0,0.0,0.0,65.215,0.0,65.215,0.0,0.0,65.215,85.2311,20.0161,78.543,0.83,0.83,1.085152,79.128,0.82,0.82,1.072958,
03/31/2018,1215.877,1215.877,-622.43,622.43,593.447,0.0,-367.572,362.933,159.776,203.157,,4.639,225.875,-146.222,121.667,126.277,-4.61,,24.555,79.653,-16.759,62.894,0.0,0.0,0.0,62.894,0.0,62.894,0.0,0.0,62.894,83.5367,20.6427,79.241,0.79,0.79,1.054211,79.649,0.79,0.79,1.049171,
06/30/2018,1261.943,1261.943,-651.801,651.801,610.142,0.0,-395.104,364.691,154.202,210.489,,30.413,215.038,-141.064,130.715,134.673,-3.958,,10.349,73.974,-6.356,67.618,0.0,0.0,0.0,67.618,0.0,67.618,0.0,0.0,67.618,106.82412,39.20612,79.479,0.85,0.85,1.344055,79.752,0.85,0.85,1.3416,
09/30/2018,1283.751,1283.751,-660.309,660.309,623.442,0.0,-357.689,364.822,157.92,206.902,,-7.133,265.753,-122.418,127.654,130.566,-2.912,,-5.236,143.335,-18.51,124.825,0.0,0.0,0.0,124.825,0.0,124.825,0.0,0.0,124.825,118.01125,-6.81375,79.872,1.56,1.56,1.477505,80.283,1.55,1.55,1.465128,
12/31/2018,1310.083,1310.083,-670.935,670.935,639.148,0.0,-368.431,367.95,161.804,206.146,0.0,0.481,270.717,-134.641,126.976,129.978,-3.002,0.0,7.665,136.076,-26.054,110.022,0.0,0.0,0.0,110.022,0.0,110.022,0.0,0.0,110.022,120.01076,9.98876,80.509,1.37,1.37,1.49065,80.74,1.36,1.36,1.483715,
03/31/2019,1363.218,1363.218,-682.03,682.03,681.188,0.0,-401.68,384.761,169.715,215.046,,16.919,279.508,-119.192,118.644,122.846,-4.202,,0.548,160.316,-42.569,117.747,0.0,0.0,0.0,117.747,0.331,118.078,0.0,0.0,118.078,131.74579,13.66779,81.814,1.44,1.44,1.610309,82.09,1.44,1.44,1.606498,
06/30/2019,1384.977,1384.977,-698.179,698.179,686.798,0.0,-395.017,391.857,159.201,232.656,,3.16,291.781,-100.605,112.785,120.547,-7.762,,-12.18,191.176,-47.324,143.852,0.0,0.0,0.0,143.852,-0.325,143.527,0.0,0.0,143.527,146.0234,2.4964,84.399,1.7,1.7,1.730156,84.767,1.69,1.69,1.71945,
