Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Unbilled Revenues,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Taxes Receivable,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Marketable Securities,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
06/30/2006,2397.071,127.289,127.289,0.0,473.161,473.161,,,0.0,0,0,0,0,137.916,,,,,,,738.366,156.998,,,0.0,,1501.707,1041.398,934.34,107.058,109.128,351.181,1658.705,,206.405,206.405,,,291.73,,,,,,427.91,,,427.91,926.045,132.33,,,,,389.773,,,,389.773,522.103,1448.148,0.0,568.297,,,0.0,384.679,-32.494,920.482,28.441,948.923,2397.071,
09/30/2006,2594.126,138.273,138.273,0.0,504.43,504.43,,,0.0,0,0,0,0,230.318,,,,,,,873.021,153.781,,,0.0,,1567.324,1075.924,969.571,106.353,122.234,369.166,1721.105,,232.214,232.214,,,258.398,,,,,,518.055,,,518.055,1008.667,132.262,,,,,398.64,,,,398.64,530.902,1539.569,0.0,583.101,,,0.0,476.988,-34.247,1025.842,28.715,1054.557,2594.126,
12/31/2006,5944.631,600.35,244.476,355.874,880.809,880.809,,,0.0,0,0,0,0,853.853,,,,,,,2335.012,180.546,387.954,-207.408,27.949,27.949,3401.124,2629.425,2188.352,441.073,,771.699,3609.619,,477.781,477.781,,,181.9,,,,,,1294.981,,,1294.981,1954.662,2185.15,,,,,545.042,,,,545.042,2730.192,4684.854,0.0,612.681,,,0.0,602.086,-33.126,1181.641,78.136,1259.777,5944.631,
03/31/2007,5598.742,347.967,346.348,1.619,777.478,777.478,,,0.0,0,0,0,0,662.17,,,,,,,1787.615,177.592,,,0.0,,3633.535,2620.455,2190.797,429.658,229.733,783.347,3811.127,,386.158,386.158,,,303.679,303.679,0.0,0.0,,,721.036,,,721.036,1410.873,2219.124,2219.124,0.0,0.0,,699.009,,,,699.009,2918.133,4329.006,0.0,639.391,,,0.0,585.002,-29.611,1194.782,74.954,1269.736,5598.742,
06/30/2007,5950.03,440.997,438.168,2.829,903.329,903.329,,,0.0,0,0,0,0,780.884,,,,,,,2125.21,184.128,,,0.0,,3640.692,2600.08,2181.201,418.879,233.739,806.873,3824.82,,388.334,388.334,,,508.146,508.146,0.0,0.0,,,863.403,,,863.403,1759.883,2087.584,2087.584,0.0,0.0,,570.807,,,,570.807,2658.391,4418.274,0.0,658.194,,,0.0,726.137,-15.334,1368.997,162.759,1531.756,5950.03,
09/30/2007,6483.641,438.036,435.207,2.829,959.017,959.017,,,0.0,0,0,0,0,1179.216,,,,,,,2576.269,194.308,,,0.0,,3713.064,2629.034,2220.752,408.282,244.144,839.886,3907.372,,427.615,427.615,,,714.469,714.469,0.0,0.0,,,1063.689,,,1063.689,2205.773,2009.898,2009.898,0.0,0.0,,546.178,,,,546.178,2556.076,4761.849,0.0,667.182,,,0.0,841.084,14.84,1523.106,198.686,1721.792,6483.641,
12/31/2007,6242.573,347.574,342.874,4.7,1081.653,1081.653,,,0.0,0,0,0,0,931.603,,,,,,,2360.83,216.214,463.092,-246.878,30.314,30.314,3635.215,2578.814,2174.71,404.104,236.892,819.509,3881.743,,493.804,493.804,,,706.757,,,,,,1227.8,,,1227.8,2428.361,1991.857,,,,,570.199,,,,570.199,2562.056,4990.417,0.0,42.575,,,0.0,963.53,-17.562,988.543,263.613,1252.156,6242.573,
03/31/2008,6308.988,313.162,313.162,0.0,950.648,950.648,,,0.0,0,0,0,0,960.899,,,,,,,2224.709,229.056,,,31.557,31.557,3823.666,2692.657,2291.872,400.785,226.64,904.369,4084.279,,445.112,445.112,,,855.22,855.22,0.0,0.0,,,916.128,,,916.128,2216.46,2270.927,2270.927,0.0,0.0,,553.42,,,,553.42,2824.347,5040.807,0.0,54.6,,,0.0,983.984,-18.616,1019.968,248.213,1268.181,6308.988,
06/30/2008,6439.505,250.518,250.518,,940.9,940.9,,,,0,0,0,0,1027.551,,,,,,,2218.969,229.661,,,30.234,30.234,3960.641,2753.416,2351.646,401.77,214.606,992.619,4220.536,,479.74,479.74,,,945.424,945.424,0.0,0.0,,,855.821,,,855.821,2280.985,2277.307,2277.307,0.0,0.0,,548.178,,,,548.178,2825.485,5106.47,0.0,62.814,,,0.0,1000.547,3.207,1066.568,266.467,1333.035,6439.505,
09/30/2008,6411.766,400.78,400.78,0.0,835.575,835.575,,,0.0,0,0,0,0,934.376,,,,,,,2170.731,217.346,,,33.127,33.127,3990.562,2721.223,2316.717,404.506,210.378,1058.961,4241.035,,394.209,394.209,,,1110.475,1110.475,0.0,0.0,,,730.728,,,730.728,2235.412,2310.876,2310.876,0.0,0.0,,528.305,,,,528.305,2839.181,5074.593,0.0,70.929,,,0.0,1040.92,-57.749,1054.1,283.073,1337.173,6411.766,
12/31/2008,4726.414,159.06,158.823,0.237,751.94,751.94,,,0.0,0,0,0,0,1004.533,,,,,,,1915.533,207.976,472.02,-264.044,28.794,28.794,2574.111,1563.27,1251.823,311.447,,1010.841,2810.881,,395.658,395.658,,,633.099,,,,,,844.088,,,844.088,1872.845,2287.001,,,,,220.845,,,,220.845,2507.846,4380.691,0.0,288.448,,,0.0,-48.349,-125.413,114.686,231.037,345.723,4726.414,
03/31/2009,4657.481,423.463,423.463,,625.849,625.849,,,0.0,0,0,0,0,854.782,97.068,,38.966,35.192,133.305,438.358,1904.094,192.649,,,29.488,29.488,2531.25,1553.752,1243.946,309.806,143.844,798.462,2753.387,,816.347,,,816.347,1166.404,977.002,,,,189.402,52.963,,,52.963,2035.714,2138.124,2138.124,,,,205.24,,19.332,76.837,109.071,2343.364,4379.078,,295.883,2.648,293.235,0.0,-85.038,-146.836,64.009,214.394,278.403,4657.481,
06/30/2009,4418.978,309.52,309.52,,666.478,666.478,,,0.0,0,0,0,0,581.812,104.97,,20.529,43.594,109.991,240.992,1557.81,185.915,,,30.702,30.702,2644.551,1597.776,1279.439,318.337,165.476,837.705,2861.168,,713.331,,,713.331,503.668,394.165,,,,109.503,25.276,,,25.276,1242.275,2480.067,2480.067,,,,210.316,,22.073,78.491,109.752,2690.383,3932.658,,453.339,2.846,450.493,0.0,-91.675,-88.198,273.466,212.854,486.32,4418.978,
09/30/2009,4475.344,326.045,326.045,,681.238,681.238,,,0.0,0,0,0,0,625.783,99.367,,11.238,37.576,133.383,294.625,1633.066,179.852,,,32.034,32.034,2630.392,1629.481,1309.405,320.076,156.18,807.155,2842.278,,850.625,,,850.625,498.132,401.393,,,,96.739,21.087,,,21.087,1369.844,2419.176,2419.176,,,,220.168,,21.319,81.565,117.284,2639.344,4009.188,,455.965,2.927,453.038,0.0,-79.298,-77.571,299.096,167.06,466.156,4475.344,
12/31/2009,5039.406,742.422,741.557,0.865,775.929,775.929,,,0.0,0,0,0,0,748.374,99.309,,7.109,3.395,163.032,403.594,2266.725,178.975,478.927,-299.952,32.016,32.016,2561.69,1629.276,1306.372,322.904,135.596,793.423,2772.681,,977.49,,,977.49,638.375,499.693,0.0,0.0,,138.682,13.176,,,13.176,1629.041,2372.302,2372.302,0.0,0.0,,253.768,,64.945,73.462,115.361,2626.07,4255.111,,759.207,3.218,755.989,0.0,-15.008,-115.077,629.122,155.173,784.295,5039.406,
03/31/2010,4867.415,680.295,680.295,,720.226,720.226,,,0.0,0,0,0,0,496.683,93.565,,6.209,0.408,154.507,166.839,1897.204,165.565,,,32.629,32.629,2772.017,1618.234,1295.498,322.736,127.559,1025.816,2970.211,,872.302,,,872.302,376.211,316.039,,,,60.172,14.894,,,14.894,1263.407,2567.599,2567.599,,,,246.934,,61.028,73.805,112.101,2814.533,4077.94,,770.207,3.218,766.989,0.0,-21.635,-136.433,612.139,177.336,789.475,4867.415,
06/30/2010,4931.05,743.563,743.563,,731.621,731.621,,,0.0,0,0,0,0,577.92,92.999,,12.14,0.025,54.204,342.84,2053.104,153.104,,,30.668,30.668,2694.174,1600.34,1276.84,323.5,119.12,974.689,2877.946,,785.709,,,785.709,582.045,494.197,,,,87.848,27.385,,,27.385,1395.139,2471.684,2471.684,,,,243.617,,60.058,75.433,108.126,2715.301,4110.44,,781.084,3.218,777.866,0.0,33.155,-172.438,641.801,178.809,820.61,4931.05,
09/30/2010,5075.063,768.675,768.675,,818.03,818.03,,,0.0,0,0,0,0,590.882,88.821,,5.671,11.365,61.874,360.533,2177.587,154.157,,,31.791,31.791,2711.528,1648.591,1316.843,331.748,132.388,919.184,2897.476,,985.925,,,985.925,603.284,495.051,,,,108.233,20.659,,,20.659,1609.868,2258.315,2258.315,,,,249.916,,63.128,78.359,108.429,2508.231,4118.099,,795.243,3.23,792.013,0.0,90.193,-112.039,773.397,183.567,956.964,5075.063,
12/31/2010,5121.568,509.592,506.574,3.018,940.167,940.167,,,0.0,0,0,0,0,811.111,96.951,,16.295,10.32,0.0,585.561,2260.87,188.397,528.417,-340.02,31.936,31.936,2640.365,1656.656,1323.801,332.855,138.973,834.416,2860.698,,1265.797,,18.398,1247.399,663.666,625.58,0.0,0.0,,38.086,27.305,,,27.305,1956.768,1851.901,1851.901,0.0,0.0,,247.104,,40.007,78.306,128.791,2099.005,4055.773,,817.48,3.236,814.244,0.0,185.337,-94.602,908.215,157.58,1065.795,5121.568,
03/31/2011,4792.898,427.645,427.645,,889.076,889.076,0.0,,0.0,0,0,0,0,652.312,95.523,,6.255,1.014,26.912,403.077,1969.033,193.367,,,33.081,33.081,2597.417,1674.608,1342.85,331.758,146.799,774.996,2823.865,,1043.942,,,1043.942,515.072,477.017,,,,38.055,22.589,,,22.589,1581.603,1808.292,1808.292,,,,253.858,,40.626,80.554,132.678,2062.15,3643.753,,841.205,3.247,837.958,0.0,219.706,-64.401,996.51,152.635,1149.145,4792.898,
06/30/2011,5282.732,752.109,752.109,,968.585,968.585,,,0.0,0,0,0,0,658.36,100.251,,0.558,6.3,36.356,408.226,2379.054,216.584,,,33.93,33.93,2653.164,1741.483,1407.543,333.94,145.158,760.223,2903.678,,1003.83,,,1003.83,609.362,567.324,,,,42.038,17.644,,,17.644,1630.836,2134.267,2134.267,,,,277.971,,40.061,81.217,156.693,2412.238,4043.074,,858.233,3.25,854.983,0.0,280.929,-56.158,1083.004,156.654,1239.658,5282.732,
09/30/2011,6415.103,779.124,662.594,116.53,997.931,997.931,,,0.0,0,0,0,0,1448.856,104.339,,29.589,,9.08,1191.87,3225.911,249.889,,,35.37,35.37,2903.933,2096.422,1581.76,514.662,145.882,661.629,3189.192,,1155.724,,,1155.724,930.14,884.122,,,,46.018,142.307,,,142.307,2228.171,2466.327,2466.327,,,,362.543,,38.14,111.764,212.639,2828.87,5057.041,,874.533,3.279,871.254,0.0,344.736,-136.895,1082.374,275.688,1358.062,6415.103,
12/31/2011,7219.143,1247.456,1093.182,154.274,1135.371,1135.371,,,0.0,0,0,0,0,1167.22,111.879,0.0,26.201,0.0,0.0,860.201,3550.047,295.488,671.584,-376.096,34.605,34.605,3339.003,2622.732,1828.407,794.325,166.832,549.439,3669.096,,1545.82,,28.368,1517.452,972.161,904.323,0.0,0.0,,67.838,162.667,0.0,0.0,162.667,2680.648,2611.187,2611.187,0.0,0.0,,510.145,0.0,60.86,228.896,220.389,3121.332,5801.98,0.0,885.421,3.28,882.141,0.0,424.499,-158.439,1151.481,265.682,1417.163,7219.143,
03/31/2012,6539.557,830.851,703.937,126.914,1075.495,1075.495,,,0.0,0,0,0,0,875.359,115.519,,1.415,,32.725,555.249,2781.705,287.548,,,52.368,52.368,3417.936,2634.216,1838.601,795.615,186.875,596.845,3757.852,,1211.077,,,1211.077,683.398,614.904,,,,68.494,98.204,,,98.204,1992.679,2616.751,2616.751,,,,527.784,,62.267,248.291,217.226,3144.535,5137.214,,899.198,3.28,895.918,0.0,451.474,-138.445,1212.227,190.116,1402.343,6539.557,
06/30/2012,6576.395,810.317,731.202,79.115,1092.964,1092.964,,,0.0,0,0,0,0,925.417,110.538,,13.667,,48.414,579.587,2828.698,299.31,,,,,3448.387,2600.819,1816.04,784.779,210.115,637.453,3747.697,,1180.072,,,1180.072,682.245,614.185,,,,68.06,116.141,,,116.141,1978.458,2617.912,2617.912,,,,545.083,,60.627,158.707,325.749,3162.995,5141.453,,911.939,3.282,908.657,0.0,527.347,-184.424,1254.862,180.08,1434.942,6576.395,
09/30/2012,6768.777,874.402,776.26,98.142,1127.992,1127.992,,,0.0,0,0,0,0,1034.881,103.794,,52.504,,85.935,620.361,3037.275,334.86,,,54.769,54.769,3341.873,2615.027,1845.387,769.64,214.231,512.615,3731.502,,1255.833,,,1255.833,756.716,685.656,,,,71.06,131.707,,,131.707,2144.256,2539.51,2539.51,,,,565.905,,61.823,163.341,340.741,3105.415,5249.671,,944.232,3.292,940.94,0.0,567.056,-170.856,1340.432,178.674,1519.106,6768.777,
12/31/2012,7809.542,1191.307,1089.297,102.01,1262.823,1262.823,,,0.0,0,0,0,0,1630.42,101.617,0.0,130.499,0.0,17.847,1174.711,4084.55,379.176,806.804,-427.628,57.121,57.121,3288.695,2676.395,1889.602,786.793,206.798,405.502,3724.992,,1562.629,,,1562.629,1207.729,1134.573,0.0,0.0,,73.156,201.935,,,201.935,2972.293,2543.707,2543.707,0.0,0.0,,611.73,,63.528,273.837,274.365,3155.437,6127.73,,964.201,3.301,960.9,0.0,740.054,-165.044,1539.211,142.601,1681.812,7809.542,
03/31/2013,6887.64,612.608,518.7,93.908,1206.144,1206.144,,,0.0,0,0,0,0,1414.081,94.632,,83.493,,56.521,975.449,3232.833,362.421,,,72.524,72.524,3219.862,2646.649,1851.945,794.704,212.128,361.085,3654.807,,1298.062,,,1298.062,1012.344,970.194,,,,42.15,143.129,,,143.129,2453.535,2130.621,2130.621,,,,597.697,,58.747,187.294,351.656,2728.318,5181.853,,983.117,3.312,979.805,0.0,777.6,-185.446,1575.271,130.516,1705.787,6887.64,
06/30/2013,6348.288,517.337,485.495,31.842,1222.364,1222.364,,,0.0,0,0,0,0,1059.524,98.453,,40.984,,64.355,653.858,2799.225,369.697,,,57.752,57.752,3121.614,2638.549,1842.07,796.479,209.205,273.86,3549.063,,1305.545,,,1305.545,754.04,711.856,,,,42.184,73.511,,,73.511,2133.096,1915.455,1915.455,,,,588.288,,58.031,276.897,253.36,2503.743,4636.839,,974.269,3.313,970.956,0.0,847.502,-201.671,1620.1,91.349,1711.449,6348.288,
09/30/2013,6177.335,573.282,502.621,70.661,1234.0,1234.0,,,0.0,0,0,0,0,751.678,97.504,,42.472,,53.234,348.542,2558.96,394.263,,,58.668,58.668,3165.444,2700.161,1899.584,800.577,208.201,257.082,3618.375,,1356.177,,,1356.177,419.984,377.762,,,,42.222,66.566,,,66.566,1842.727,1878.521,1878.521,,,,619.78,,60.822,211.756,347.202,2498.301,4341.028,,973.052,3.314,969.738,0.0,941.946,-156.967,1758.031,78.276,1836.307,6177.335,
12/31/2013,6998.414,550.354,491.912,58.442,1486.489,1486.489,,,0.0,0,0,0,0,842.969,125.151,0.0,,0.0,,529.285,2879.812,458.596,942.186,-483.59,56.8,56.8,3603.206,3131.702,2290.474,841.228,198.696,272.808,4118.602,,1927.737,,11.111,1916.626,621.359,579.114,0.0,0.0,,42.245,56.644,,,56.644,2605.74,1866.89,1866.89,0.0,0.0,,589.778,,68.012,226.297,295.469,2456.668,5062.408,,985.316,3.319,981.997,0.0,1056.592,-146.123,1895.785,40.221,1936.006,6998.414,
03/31/2014,6843.358,491.071,428.237,62.834,1415.383,1415.383,0.0,,0.0,0,0,0,0,855.783,138.989,,41.423,,50.986,456.267,2762.237,446.66,,,59.674,59.674,3574.787,3134.877,2304.503,830.374,201.577,238.333,4081.121,,1553.638,,,1553.638,754.222,711.917,,,,42.305,71.754,,,71.754,2379.614,1856.479,1856.479,,,,579.007,,67.693,143.193,368.121,2435.486,4815.1,0.0,998.848,3.32,995.528,0.0,1124.255,-133.547,1989.556,38.702,2028.258,6843.358,
06/30/2014,7471.771,453.189,381.866,71.323,1638.197,1638.197,,,0.0,0,0,0,0,1247.085,133.237,,13.204,,35.21,871.293,3338.471,455.322,,,63.961,63.961,3614.017,3151.646,2334.972,816.674,214.414,247.957,4133.3,,1665.221,,,1665.221,1139.792,1097.462,,,,42.33,70.951,,,70.951,2875.964,1831.641,1831.641,,,,589.891,,69.146,134.766,385.979,2421.532,5297.496,0.0,1014.158,3.321,1010.837,0.0,1229.719,-111.095,2132.782,41.493,2174.275,7471.771,
09/30/2014,7529.954,685.521,615.358,70.163,1608.628,1608.628,,,0.0,0,0,0,0,1166.888,123.746,,32.846,,58.705,770.02,3461.037,455.859,,,65.147,65.147,3547.911,3130.309,2314.943,815.366,219.437,198.165,4068.917,,1736.945,,,1736.945,850.892,808.517,,,,42.375,89.172,,25.8,89.172,2677.009,2084.213,2084.213,,,,585.894,,59.912,125.945,374.237,2670.107,5347.116,0.0,1026.314,3.328,1022.986,0.0,1336.818,-217.197,2145.935,36.903,2182.838,7529.954,
12/31/2014,7568.01,740.884,740.884,0.0,1736.229,1736.229,0.0,,0.0,0,0,0,0,894.656,142.719,,,99.235,65.84,686.097,3371.769,497.926,1017.042,-519.116,0.0,,3698.315,3136.181,2333.821,802.36,218.28,244.619,4196.241,,2293.333,,53.131,2240.202,548.457,506.05,0.0,0.0,,42.407,86.975,0.0,,86.975,2928.765,1808.605,1808.605,0.0,0.0,,529.242,0.0,92.923,88.605,347.714,2337.847,5266.612,0.0,1042.755,3.33,1039.425,0.0,1541.095,-324.02,2259.83,41.568,2301.398,7568.01,
03/31/2015,7625.66,444.001,379.028,64.973,1537.1,1537.1,0.0,,0.0,0,0,0,0,1612.778,143.197,,5.122,,30.847,1223.688,3593.879,479.751,,,55.587,55.587,3496.443,3056.026,2267.009,789.017,209.805,230.612,4031.781,,1694.78,,,1694.78,1214.456,1199.16,,,,15.296,63.753,,,63.653,2972.989,1734.294,1734.294,,,,613.356,,87.152,152.738,373.466,2347.65,5320.639,0.0,1055.826,3.33,1052.496,0.0,1634.032,-430.55,2259.308,45.713,2305.021,7625.66,
06/30/2015,7460.259,406.104,336.422,69.682,1604.62,1604.62,,,0.0,0,0,0,0,1332.232,154.46,,1.899,,49.995,913.92,3342.956,484.032,,,58.123,58.123,3575.148,3119.921,2313.819,806.102,222.539,232.688,4117.303,,1763.599,,,1763.599,760.006,746.112,,,,13.894,71.169,,,66.569,2594.774,1734.35,1734.35,,,,627.607,,91.028,167.294,369.285,2361.957,4956.731,0.0,1071.265,3.331,1067.934,0.0,1759.061,-370.734,2459.592,43.936,2503.528,7460.259,
09/30/2015,9555.464,504.242,440.357,63.885,2275.025,2275.025,0.0,,0.0,0,0,0,0,1200.38,163.038,,0.0,,22.93,790.314,3979.647,503.666,,,55.78,55.78,5016.371,4524.165,2997.042,1527.123,231.905,260.301,5575.817,,2504.267,,,2504.267,1031.118,1000.932,,,,30.186,68.878,,,67.778,3604.263,2683.718,2683.718,,,,677.958,,85.998,204.031,387.929,3361.676,6965.939,0.0,1083.949,3.342,1080.607,0.0,1908.184,-446.454,2545.679,43.846,2589.525,9555.464,
