Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Unbilled Revenues,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Taxes Receivable,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
06/28/2008,2222.096,189.193,189.193,0,100.947,100.947,,,142.993,79.155,79.886,,-16.048,21.084,,,,,,454.217,93.568,,,0.0,1674.311,1649.703,1300.777,348.926,,24.608,1767.879,,26.136,26.136,,,,0.0,,,,,,64.479,,,64.479,90.615,1357.348,,,,,159.967,,,,159.967,1517.315,1607.93,0.0,361.463,,,0.0,249.756,2.947,614.166,0.0,614.166,2222.096,
09/30/2008,2255.821,159.062,159.062,0,96.196,96.196,,,144.114,81.75,78.467,,-16.103,24.062,,,,,,423.434,96.241,145.761,-49.52,0.0,1736.146,1710.968,1354.774,356.194,,25.178,1832.387,,25.14,25.14,,,,0.0,,,,,,63.362,,,63.362,88.502,1357.23,,,,,156.189,,,,156.189,1513.419,1601.921,0.0,365.71,,,0.0,287.745,0.445,653.9,0.0,653.9,2255.821,
12/27/2008,2319.811,149.309,149.309,0,103.128,103.128,0.0,,154.536,90.563,0.0,0.0,63.973,23.023,,,,,3.545,429.996,97.406,,,0.0,1792.409,1770.453,1405.464,364.989,,21.956,1889.815,,119.357,26.067,,,93.29,0.0,0.0,,,,,0.0,,11.702,0.0,119.357,1357.113,1357.113,0.0,0.0,,167.52,,,154.031,1.787,1524.633,1643.99,0.0,367.792,0.487,367.305,-11.828,327.344,-7.487,675.821,0.0,675.821,2319.811,
03/28/2009,2324.953,154.61,154.61,0,99.931,99.931,0.0,,157.517,89.463,82.842,0.0,-14.788,27.844,,,,,8.167,439.902,98.227,,,0.0,1786.824,1765.793,1404.421,361.372,,21.031,1885.051,,81.421,28.228,,,53.193,0.0,0.0,,,,,0.0,,10.155,0.0,81.421,1356.996,1356.996,,,,168.718,,,155.482,3.081,1525.714,1607.135,0.0,371.858,0.488,371.37,-15.242,367.648,-6.446,717.818,0.0,717.818,2324.953,
06/27/2009,2373.092,203.648,203.648,0,104.529,104.529,0.0,,157.833,90.577,,0.0,67.256,25.193,,,,,10.409,491.203,99.491,,,0.0,1782.398,1762.329,1402.384,359.945,,20.069,1881.889,,82.63,19.537,,,63.093,0.0,0.0,,,,,0.0,,7.665,0.0,82.63,1356.878,1356.878,,,,168.103,,,155.482,4.956,1524.981,1607.611,0.0,376.517,0.49,376.027,-15.242,409.036,-4.83,765.481,0.0,765.481,2373.092,
09/30/2009,2454.44,190.167,190.167,0,106.446,106.446,0.0,,167.766,103.112,58.338,21.702,-15.386,30.375,0.0,,,,11.675,494.754,96.751,159.716,-62.965,0.0,1862.935,1835.231,1462.31,372.921,0.0,27.704,1959.686,,99.752,44.68,,0.0,55.072,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.787,0.0,99.752,1356.761,1356.761,0.0,0.0,,178.765,0.0,1.4,162.745,6.833,1535.526,1635.278,0.0,389.266,0.494,388.772,-15.242,450.647,-5.509,819.162,0.0,819.162,2454.44,
01/02/2010,2504.894,161.956,161.956,0,103.406,103.406,0.0,,175.718,119.147,,0.0,56.571,27.213,,,,,9.713,468.293,100.85,,,0.0,1935.751,1907.86,1520.137,387.723,,27.891,2036.601,,101.37,27.524,,,73.846,0.0,0.0,,,,,0.0,,7.3,0.0,101.37,1770.068,1770.068,,,,192.444,,,163.974,21.17,1962.512,2063.882,,402.694,0.495,402.199,-15.242,58.727,-5.167,441.012,0.0,441.012,2504.894,
04/03/2010,2545.272,187.349,187.349,0,112.348,112.348,0.0,,174.23,104.532,63.903,22.83,-17.035,31.96,,,,,17.76,505.887,99.305,,,0.0,1940.08,1915.058,1526.105,388.953,,25.022,2039.385,,91.947,28.297,,,63.65,0.0,0.0,,,,,0.0,,6.467,0.0,91.947,1770.594,1770.594,,,,196.515,,,160.785,29.263,1967.109,2059.056,0.0,409.198,0.497,408.701,-15.242,96.773,-4.513,486.216,0.0,486.216,2545.272,
07/03/2010,2615.956,258.389,258.389,0,120.447,120.447,0.0,,174.08,104.859,60.097,25.843,-16.719,28.444,,,,,12.844,581.36,98.448,,,0.0,1936.148,1912.146,1526.986,385.16,,24.002,2034.596,,113.955,29.573,,,84.382,0.0,,,,,,0.0,,4.739,0.0,113.955,1771.12,1771.12,,,,195.035,,,160.462,29.834,1966.155,2080.11,0.0,413.711,0.498,413.213,-15.242,140.779,-3.402,535.846,0.0,535.846,2615.956,
09/30/2010,2677.818,234.112,234.112,0,134.461,134.461,0.0,,188.756,112.249,61.487,31.251,-16.231,26.179,0.0,,,,10.979,583.508,99.613,177.112,-77.499,0.0,1994.697,1972.058,1571.664,400.394,0.0,22.639,2094.31,,109.147,44.226,0.0,0.0,64.921,0.0,0.0,0.0,0.0,,0.0,3.865,0.0,0.0,0.0,113.012,1771.646,1771.646,0.0,0.0,,200.181,0.0,2.9,168.588,28.693,1971.827,2084.839,0.0,419.895,0.499,419.396,-15.242,192.126,-3.8,592.979,0.0,592.979,2677.818,
01/01/2011,4212.912,234.308,234.308,0,158.427,158.427,0.0,,252.521,141.668,97.604,57.738,-44.489,32.449,,,,,19.522,677.705,150.008,,,0.0,3385.199,3318.634,2577.024,741.61,,66.565,3535.207,,121.679,51.303,,,70.376,46.905,0.0,,,,46.905,0.0,,,0.0,168.584,3134.5,3134.5,,,,313.566,,,255.873,57.693,3448.066,3616.65,0.0,428.896,0.501,428.395,-15.242,184.779,-2.171,596.262,0.0,596.262,4212.912,
04/02/2011,4386.468,505.337,505.337,0,162.389,162.389,0.0,,245.763,143.817,89.994,52.749,-40.797,50.555,,,,,5.801,964.044,135.885,,,0.0,3286.539,3217.774,2425.972,791.802,,68.765,3422.424,,202.251,55.732,43.768,,102.751,15.5,0.0,,,,15.5,0.0,,,0.0,217.751,3130.625,3130.625,,,,371.066,,,319.237,51.829,3501.691,3719.442,0.0,442.677,0.505,442.172,-15.242,240.585,-0.994,667.026,0.0,667.026,4386.468,
07/02/2011,4385.019,549.251,549.251,0,164.582,164.582,0.0,,250.714,154.717,86.15,46.553,-36.706,32.321,2.7,,,,5.979,996.868,134.604,,,0.0,3253.547,3184.356,2409.62,774.736,,66.491,3388.151,,139.262,53.041,12.699,,73.522,15.5,0.0,,,,15.5,0.0,,,0.0,154.762,3126.75,3126.75,,,,368.184,,,319.867,48.317,3494.934,3649.696,0.0,451.178,0.506,450.672,-15.242,296.865,2.522,735.323,0.0,735.323,4385.019,
09/30/2011,4513.636,376.183,376.183,0,189.293,189.293,0.0,,265.317,160.402,85.612,43.192,-23.889,39.499,0.0,,,,8.655,870.292,150.8,244.978,-94.178,0.0,3492.544,3424.113,2595.747,828.366,0.0,68.431,3643.344,,191.359,62.11,0.0,0.0,129.249,15.5,0.0,0.0,0.0,,15.5,0.0,0.0,5.6,0.0,206.859,3122.875,3122.875,0.0,0.0,,372.953,0.0,3.0,310.451,53.902,3495.828,3702.687,0.0,465.208,0.508,464.7,-15.242,364.26,-3.277,810.949,0.0,810.949,4513.636,
12/31/2011,4545.336,359.9,359.9,0,174.698,174.698,0.0,,274.173,165.475,92.95,42.104,-26.356,31.27,,,,,6.17,840.041,149.822,,,0.0,3555.473,3489.691,2619.838,869.853,,65.782,3705.295,,149.234,48.213,24.246,,76.775,15.5,0.0,,,,15.5,0.0,,,0.0,164.734,3119.0,3119.0,,,,374.534,,,313.6,60.934,3493.534,3658.268,0.0,481.409,0.511,480.898,-16.088,429.365,-7.618,887.068,0.0,887.068,4545.336,
03/31/2012,5199.863,201.481,201.481,0,240.458,240.458,0.0,,326.605,199.151,102.246,58.119,-32.911,46.538,,,,12.2,10.568,815.082,174.378,,,0.0,4210.403,4128.113,3060.345,1067.768,,82.29,4384.781,,189.801,73.303,0.0,,116.498,20.5,0.0,,,,20.5,0.0,,,0.0,210.301,3608.875,3608.875,,,,385.764,,,322.8,62.964,3994.639,4204.94,0.0,505.368,0.515,504.853,-16.088,510.917,-5.274,994.923,0.0,994.923,5199.863,
06/30/2012,5305.942,302.718,302.718,0,237.718,237.718,0.0,,328.077,201.056,104.141,57.279,-34.399,45.738,,,,12.983,9.104,914.251,170.055,,,0.0,4221.636,4142.058,3027.446,1114.612,,79.578,4391.691,,162.658,76.114,0.0,,86.544,20.5,0.0,,,,20.5,0.0,,9.0,0.0,183.158,3603.75,3603.75,,,,412.385,,,347.727,55.658,4016.135,4199.293,0.0,533.145,0.519,532.626,-16.088,601.363,-11.771,1106.649,0.0,1106.649,5305.942,
09/30/2012,5459.617,440.524,440.524,0,235.783,235.783,0.0,,320.503,203.809,102.645,48.395,-34.346,53.721,0.0,,,,24.587,1050.531,172.737,295.922,-123.185,0.0,4236.349,4159.112,3035.502,1123.61,0.0,77.237,4409.086,,203.615,74.178,0.0,0.0,129.437,20.5,0.0,0.0,0.0,,20.5,9.8,0.0,0.0,0.0,233.915,3598.625,3598.625,0.0,0.0,,408.243,0.0,4.7,356.896,46.647,4006.868,4240.783,0.0,553.744,0.521,553.223,-16.088,689.229,-8.051,1218.834,0.0,1218.834,5459.617,
12/29/2012,5549.616,554.431,554.431,0,218.66,218.66,0.0,,332.468,213.445,103.522,52.705,-37.204,49.837,,,,,25.047,1155.396,174.546,,,0.0,4219.674,4140.537,3033.781,1106.756,,79.137,4394.22,,211.703,69.55,,,142.153,22.0,0.0,,,,22.0,0.0,,,0.0,233.703,4297.125,4297.125,,,,419.941,,,354.764,65.177,4717.066,4950.769,0.0,593.104,0.525,592.579,-16.088,28.044,-6.213,598.847,0.0,598.847,5549.616,
03/30/2013,5694.092,680.024,680.024,0,243.072,243.072,0.0,,340.175,226.475,101.008,50.55,-37.858,64.387,,,,,40.755,1327.658,175.442,,,0.0,4190.992,4135.689,3040.18,1095.509,,55.303,4366.434,,228.261,73.696,,,154.565,22.0,0.0,,,,22.0,9.0,,,0.0,259.261,4322.5,4322.5,,,,426.962,,,361.288,65.674,4749.462,5008.723,0.0,621.014,0.529,620.485,-16.088,95.981,-15.538,685.369,0.0,685.369,5694.092,
06/29/2013,5812.66,269.172,269.172,0,287.895,287.895,0.0,,413.95,265.631,130.329,70.843,-52.853,69.861,,,,,43.012,1040.878,198.558,,,0.0,4573.224,4517.032,3334.598,1182.434,,56.192,4771.782,,227.75,75.729,,,152.021,22.0,0.0,,,,22.0,7.7,,,0.0,257.45,4317.0,4317.0,,,,436.484,,,388.695,47.789,4753.484,5010.934,0.0,658.4,0.53,657.87,-16.088,172.636,-13.222,801.726,0.0,801.726,5812.66,
09/30/2013,6148.879,564.74,564.74,0,290.449,290.449,0.0,,413.581,274.51,124.765,58.052,-43.746,51.725,0.0,,,,21.543,1320.495,208.964,362.15,-153.186,0.0,4619.42,4533.397,3343.907,1189.49,0.0,86.023,4828.384,,284.505,106.768,0.0,0.0,177.737,31.045,0.0,0.0,0.0,,31.045,6.95,0.0,7.55,0.0,322.5,5700.193,5700.193,0.0,0.0,,462.567,0.0,3.9,384.301,66.816,6162.76,6485.26,0.0,690.467,0.532,689.935,-16.088,-1004.244,-6.516,-336.381,0.0,-336.381,6148.879,
12/28/2013,6292.487,410.924,410.924,0,322.439,322.439,0.0,,443.051,295.135,133.855,60.556,-46.495,44.679,,,,,16.248,1221.093,219.222,,,0.0,4852.172,4767.869,3489.842,1278.027,,84.303,5071.394,,307.604,90.505,,,217.099,31.045,0.0,,,,31.045,0.0,,,0.0,338.649,5700.193,5700.193,,,,487.827,,,417.344,70.483,6188.02,6526.669,0.0,701.171,0.532,700.639,-16.088,-919.46,0.195,-234.182,0.0,-234.182,6292.487,
03/29/2014,6399.338,475.691,475.691,0,342.379,342.379,0.0,,458.463,300.306,142.148,67.066,-51.057,51.484,,,,,22.877,1328.017,208.713,,,0.0,4862.608,4779.264,3531.184,1248.08,,83.344,5071.321,,315.233,95.15,,,220.083,31.045,0.0,,,,31.045,6.2,,10.6,0.0,352.478,5692.432,5692.432,,,,480.057,,,403.988,65.469,6172.489,6524.967,0.0,722.979,0.534,722.445,-16.088,-831.889,-0.631,-125.629,0.0,-125.629,6399.338,
06/28/2014,6710.991,729.134,729.134,0,353.318,353.318,0.0,,461.629,302.999,146.658,68.285,-56.313,80.69,,,,,55.195,1624.771,209.353,,,0.0,4876.867,4767.791,3532.159,1235.632,,109.076,5086.22,,307.226,94.783,,,212.443,239.295,200.0,,,,39.295,5.2,,22.74,0.0,551.721,7251.421,7251.421,,,,499.356,,,405.525,71.091,7750.777,8302.498,0.0,764.505,0.535,763.97,-88.49,-2260.677,-6.845,-1591.507,0.0,-1591.507,6710.991,
09/30/2014,6756.848,819.548,819.548,0,351.307,351.307,0.0,,459.074,298.318,146.98,69.658,-55.882,59.647,0.0,,,,21.978,1689.576,212.108,395.568,-183.46,0.0,4855.164,4742.23,3525.077,1217.153,0.0,112.934,5067.272,,326.542,115.741,0.0,0.0,210.801,239.295,200.0,0.0,0.0,,39.295,20.07,0.0,4.65,0.0,585.907,7233.836,7233.836,0.0,0.0,,493.204,0.0,9.0,402.247,77.307,7727.04,8312.947,0.0,795.305,0.538,794.767,-175.94,-2150.293,-25.171,-1556.099,0.0,-1556.099,6756.848,
12/27/2014,6913.572,1011.629,1011.629,0,333.51,333.51,0.0,,470.847,308.443,135.45,83.349,-56.395,60.365,,,,,23.557,1876.351,211.822,,,0.0,4825.399,4716.335,3515.734,1200.601,,109.064,5037.221,,381.587,92.71,,,288.877,239.295,200.0,,,,39.295,24.17,,18.03,0.0,645.052,7233.836,7233.836,,,,499.417,,,396.731,84.656,7733.253,8378.305,0.0,816.845,0.54,816.305,-175.94,-2059.181,-46.457,-1464.733,0.0,-1464.733,6913.572,
03/28/2015,7226.212,392.519,392.519,0,419.636,419.636,0.0,,553.057,361.648,164.478,88.484,-61.553,102.11,,,,,65.465,1467.322,232.335,,,0.0,5526.555,5419.958,3945.335,1474.623,,106.597,5758.89,,374.221,120.656,,,253.565,239.295,200.0,,,,39.295,0.0,,,0.0,613.516,7299.262,7299.262,,,,639.642,,,483.403,156.239,7938.904,8552.42,0.0,886.325,0.547,885.778,-175.94,-1952.185,-84.408,-1326.208,0.0,-1326.208,7226.212,
06/27/2015,8350.382,915.35,915.35,0,419.955,419.955,0.0,,574.186,376.722,147.189,114.183,-63.908,119.995,,,,,82.372,2029.486,250.923,,,0.0,6069.973,5967.159,4324.959,1642.2,,102.814,6320.896,,435.494,129.05,,,306.444,244.195,200.0,,,,44.195,0.0,,,0.0,679.689,8204.862,8204.862,,,,634.856,,,493.601,141.255,8839.718,9519.407,0.0,922.582,0.549,922.033,-175.94,-1857.075,-58.592,-1169.025,0.0,-1169.025,8350.382,
09/30/2015,8303.935,714.033,714.033,0,444.072,444.072,0.0,,591.401,371.073,164.793,122.956,-67.421,37.081,0.0,,,,37.081,1786.587,260.684,480.062,-219.378,0.0,6256.664,6226.071,4686.22,1539.851,0.0,30.593,6517.348,,389.605,142.822,0.0,0.0,246.783,243.219,199.792,0.0,0.0,,43.427,24.77,0.0,49.73,0.0,657.594,8106.383,8106.383,0.0,0.0,,578.264,0.0,8.4,404.997,115.137,8684.647,9342.241,0.0,950.875,0.551,950.324,-175.94,-1717.232,-96.009,-1038.306,0.0,-1038.306,8303.935,
01/02/2016,8329.978,805.291,805.291,0,427.265,427.265,0.0,,599.311,403.127,147.039,119.716,-70.571,28.908,,,,,28.908,1860.775,268.028,,,0.0,6201.175,6170.946,4683.63,1487.316,,30.229,6469.203,,413.18,113.607,,,299.573,243.262,199.817,,,,43.445,0.0,,,0.0,656.442,8099.159,8099.159,,,,538.647,,,410.11,128.537,8637.806,9294.248,0.0,984.989,0.553,984.436,-246.715,-1606.443,-96.101,-964.27,0.0,-964.27,8329.978,
04/02/2016,8359.474,612.015,612.015,0,480.579,480.579,0.0,,634.129,427.155,163.868,120.761,-77.655,31.277,,,,,31.277,1758.0,275.849,,,0.0,6325.625,6290.966,4785.683,1505.283,,34.659,6601.474,,432.637,125.929,,,306.708,243.359,199.895,,,,43.464,0.0,,,0.0,675.996,8091.934,8091.934,,,,553.362,,,396.495,156.867,8645.296,9321.292,0.0,1003.43,0.554,1002.876,-383.695,-1471.705,-109.848,-961.818,0.0,-961.818,8359.474,
07/02/2016,10570.469,1666.695,1666.695,0,525.815,525.815,0.0,,706.069,452.667,178.986,160.268,-85.852,33.555,,,,,33.555,2932.134,283.906,,,0.0,7354.429,7314.822,5536.768,1778.054,,39.607,7638.335,,474.718,135.078,,,339.64,252.603,199.973,,,,52.63,0.0,,,0.0,727.321,9953.094,9953.094,,,,698.302,,,513.742,184.56,10651.396,11378.717,0.0,1047.76,0.557,1047.203,-383.695,-1334.773,-137.54,-808.248,0.0,-808.248,10570.469,
09/30/2016,10726.277,1586.994,1586.994,0,576.339,576.339,0.0,,724.011,464.41,188.417,153.253,-82.069,43.353,4.232,,,,43.353,2930.697,310.58,565.686,-255.106,0.0,7485.0,7443.795,5679.452,1764.343,,36.973,7795.58,,500.187,156.075,0.0,0.0,344.112,252.416,199.771,0.0,0.0,,52.645,0.0,0.0,83.015,0.0,752.603,9943.191,9943.191,0.0,0.0,,681.973,0.0,8.6,492.255,98.103,10625.164,11377.767,0.0,1029.53,0.558,1028.972,-384.27,-1146.963,-149.787,-651.49,0.0,-651.49,10726.277,
12/31/2016,10037.122,972.36,972.36,0,512.784,512.784,0.0,,715.381,485.842,181.676,135.271,-87.408,34.893,35.092,,,,34.893,2235.418,314.557,,,0.0,7487.147,7422.579,5687.248,1735.331,,29.476,7801.704,,434.921,129.51,,,305.411,263.997,199.84,,,,64.157,0.0,,55.606,0.0,698.918,10555.947,10555.947,,,,656.882,-47.503,,515.666,133.113,11212.829,11911.747,0.0,1043.198,0.558,1042.64,-384.27,-2394.489,-139.064,-1874.625,0.0,-1874.625,10037.122,
04/01/2017,10187.327,985.389,985.389,0,573.952,573.952,0.0,,725.025,499.771,189.151,127.828,-91.725,36.063,30.015,0.0,,,36.063,2320.429,319.403,,,0.0,7547.495,7488.243,5739.699,1748.544,,29.237,7866.898,,468.666,139.003,,,329.663,263.973,199.909,,,,64.064,0.0,,48.335,0.0,732.639,10839.282,10839.282,,,,654.17,-8.247,,518.913,95.169,11493.452,12226.091,0.0,1062.752,0.56,1062.192,-724.103,-2248.578,-128.835,-2038.764,0.0,-2038.764,10187.327,
07/01/2017,10316.436,970.556,970.556,0,606.005,606.005,0.0,,743.579,510.739,191.246,135.94,-94.346,66.89,15.716,,,,66.89,2387.03,326.325,,,0.0,7603.081,7553.232,5800.618,1752.614,,34.133,7929.406,,466.649,147.08,,,319.569,264.068,199.978,,,,64.09,0.0,,44.639,0.0,730.717,10828.2,10828.2,,,,652.964,-4.313,,499.465,113.173,11481.164,12211.881,0.0,1080.103,0.56,1079.543,-774.091,-2088.761,-112.696,-1895.445,0.0,-1895.445,10316.436,
09/30/2017,9975.661,650.561,650.561,0,636.127,636.127,0.0,,730.681,496.899,187.009,131.548,-84.775,116.183,15.809,77.5,,,38.683,2133.552,324.924,617.24,-292.316,0.0,7517.185,7463.2,5745.338,1717.862,,38.176,7842.109,,484.649,148.761,0.0,0.0,335.888,369.041,299.587,0.0,0.0,,69.454,17.304,0.0,30.471,17.304,870.994,11393.62,11393.62,0.0,0.0,,662.251,6.33,8.8,500.949,115.701,12055.871,12926.865,0.0,1095.88,0.561,1095.319,-774.721,-3187.22,-85.143,-2951.204,0.0,-2951.204,9975.661,
12/30/2017,10112.127,857.862,857.862,0,556.743,556.743,0.0,,743.868,514.3,182.132,134.784,-87.348,112.86,34.663,76.282,,,36.578,2271.333,327.253,,,0.0,7513.541,7448.525,5751.093,1697.432,,30.353,7840.794,,441.058,145.045,,,296.013,368.924,299.71,,,,69.214,13.439,,30.943,13.439,823.421,11378.32,11378.32,,,,510.099,-8.642,,339.439,148.359,11888.419,12711.84,0.0,1113.705,0.563,1113.142,-774.721,-2876.954,-61.743,-2599.713,0.0,-2599.713,10112.127,
03/31/2018,10394.677,1011.007,1011.007,0,644.985,644.985,0.0,,767.232,517.91,204.94,134.762,-90.38,46.88,73.947,0.0,,,46.88,2470.104,352.456,,,0.0,7572.117,7459.114,5758.705,1700.409,,39.056,7924.573,,443.855,151.709,,,292.146,368.98,299.833,,,,69.147,0.0,,6.343,0.0,812.835,11365.79,11365.79,,,,525.389,-2.378,,359.342,162.082,11891.179,12704.014,0.0,1144.28,0.565,1143.715,-775.304,-2684.832,6.519,-2309.337,0.0,-2309.337,10394.677,
06/30/2018,11804.477,1853.373,1853.373,0,658.168,658.168,0.0,,815.251,553.006,220.883,139.395,-98.033,58.61,89.893,0.0,,,58.61,3385.402,380.475,,,0.0,8038.6,7924.321,6209.247,1715.074,,24.386,8419.075,,441.421,155.937,,,285.484,375.749,299.956,,,,75.793,0.0,,28.843,0.0,817.17,12516.01,12516.01,,,,569.777,-11.568,,357.68,194.822,13085.787,13902.957,0.0,1172.116,0.567,1171.549,-775.304,-2471.575,-23.717,-2098.48,0.0,-2098.48,11804.477,
