Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Pension Costs,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
01/31/2010,1632.0,144.0,144.0,0.0,203.0,203.0,0.0,166.0,25.0,72.0,69.0,0.0,44.0,,,,,44.0,557.0,254.0,,,0.0,821.0,798.0,171.0,627.0,,23.0,1075.0,,211.0,160.0,,5.0,46.0,3.0,0.0,3.0,3.0,,0.0,34.0,,,,34.0,248.0,232.0,230.0,2.0,2.0,,65.0,,,65.0,297.0,545.0,0.0,1402.0,1402.0,,0.0,-318.0,3.0,1087.0,0.0,1087.0,1632.0,
05/02/2010,1782.0,256.0,256.0,0.0,249.0,249.0,0.0,178.0,28.0,87.0,63.0,0.0,44.0,,,,,44.0,727.0,261.0,,,0.0,794.0,778.0,171.0,607.0,,16.0,1055.0,,240.0,169.0,,12.0,59.0,2.0,0.0,2.0,2.0,,,39.0,,,,39.0,281.0,234.0,230.0,4.0,4.0,,67.0,,,67.0,301.0,582.0,0.0,1425.0,1425.0,,0.0,-228.0,3.0,1200.0,0.0,1200.0,1782.0,
08/01/2010,1920.0,367.0,367.0,0.0,279.0,279.0,0.0,185.0,30.0,90.0,65.0,0.0,42.0,,,,,42.0,873.0,266.0,,,0.0,781.0,765.0,173.0,592.0,,16.0,1047.0,,246.0,172.0,,5.0,69.0,2.0,0.0,2.0,2.0,,,280.0,,,,280.0,528.0,234.0,230.0,4.0,4.0,,68.0,,,68.0,302.0,830.0,0.0,1192.0,1192.0,,0.0,-105.0,3.0,1090.0,0.0,1090.0,1920.0,
10/31/2010,2157.0,561.0,561.0,0.0,285.0,285.0,0.0,189.0,32.0,96.0,61.0,0.0,52.0,,0.0,,32.0,34.0,1087.0,281.0,640.0,-359.0,0.0,789.0,745.0,172.0,573.0,,12.0,1070.0,,292.0,198.0,0.0,12.0,82.0,232.0,0.0,2.0,2.0,,230.0,41.0,0.0,0.0,5.0,39.0,565.0,4.0,0.0,4.0,4.0,,83.0,0.0,42.0,36.0,87.0,652.0,0.0,1450.0,1450.0,,0.0,59.0,-4.0,1505.0,0.0,1505.0,2157.0,
01/30/2011,1971.0,363.0,363.0,0.0,291.0,291.0,0.0,203.0,36.0,106.0,61.0,0.0,53.0,,,,,53.0,910.0,281.0,,,0.0,780.0,732.0,175.0,557.0,,48.0,1061.0,,207.0,156.0,,0.0,51.0,2.0,0.0,2.0,2.0,,,28.0,,,,28.0,237.0,5.0,0.0,5.0,5.0,,85.0,,,85.0,90.0,327.0,0.0,1487.0,1487.0,,0.0,161.0,-4.0,1644.0,0.0,1644.0,1971.0,
05/01/2011,2177.0,596.0,596.0,0.0,289.0,289.0,0.0,194.0,37.0,112.0,45.0,0.0,49.0,,,,,49.0,1128.0,285.0,,,0.0,764.0,715.0,177.0,538.0,,49.0,1049.0,,268.0,206.0,,,62.0,2.0,0.0,2.0,2.0,,,26.0,,,,26.0,296.0,4.0,0.0,4.0,4.0,,86.0,,,86.0,90.0,386.0,0.0,1518.0,1518.0,,0.0,276.0,-3.0,1791.0,0.0,1791.0,2177.0,
07/31/2011,2273.0,704.0,704.0,0.0,285.0,285.0,0.0,200.0,45.0,107.0,48.0,0.0,40.0,,,,,40.0,1229.0,296.0,,,0.0,748.0,696.0,177.0,519.0,,52.0,1044.0,,284.0,196.0,,,88.0,2.0,0.0,2.0,2.0,,,25.0,,,,25.0,311.0,4.0,0.0,4.0,4.0,,88.0,,,88.0,92.0,403.0,0.0,1472.0,1472.0,,0.0,398.0,,1870.0,0.0,1870.0,2273.0,
10/30/2011,2446.0,829.0,829.0,0.0,328.0,328.0,0.0,194.0,40.0,106.0,48.0,0.0,42.0,,0.0,,47.0,24.0,1393.0,316.0,737.0,-421.0,0.0,737.0,676.0,177.0,499.0,,14.0,1053.0,,310.0,221.0,0.0,0.0,89.0,2.0,0.0,2.0,2.0,,,38.0,0.0,0.0,3.0,36.0,350.0,4.0,0.0,4.0,4.0,,86.0,0.0,44.0,39.0,90.0,440.0,0.0,1479.0,1479.0,,0.0,525.0,2.0,2006.0,0.0,2006.0,2446.0,
01/29/2012,2444.0,819.0,819.0,0.0,308.0,308.0,0.0,193.0,36.0,106.0,51.0,0.0,52.0,,,,,52.0,1372.0,354.0,,,0.0,718.0,657.0,177.0,480.0,,61.0,1072.0,,273.0,222.0,,,51.0,2.0,0.0,2.0,2.0,,,39.0,,,,39.0,314.0,3.0,0.0,3.0,3.0,,87.0,,,87.0,90.0,404.0,0.0,1416.0,1416.0,,0.0,621.0,3.0,2040.0,0.0,2040.0,2444.0,
04/29/2012,2611.0,954.0,954.0,0.0,274.0,274.0,0.0,218.0,59.0,106.0,53.0,0.0,62.0,,,,,62.0,1508.0,402.0,,,0.0,701.0,638.0,177.0,461.0,,63.0,1103.0,,314.0,257.0,,,57.0,1.0,0.0,1.0,1.0,,,41.0,,,,41.0,356.0,3.0,0.0,3.0,3.0,,85.0,,,85.0,88.0,444.0,0.0,1442.0,1442.0,,0.0,723.0,2.0,2167.0,0.0,2167.0,2611.0,
07/29/2012,2715.0,973.0,973.0,0.0,330.0,330.0,0.0,216.0,51.0,119.0,46.0,0.0,62.0,,,,,62.0,1581.0,453.0,,,0.0,681.0,621.0,180.0,441.0,,60.0,1134.0,,308.0,239.0,,,69.0,1.0,0.0,1.0,1.0,,,33.0,,,,33.0,342.0,2.0,0.0,2.0,2.0,,82.0,,,82.0,84.0,426.0,0.0,1456.0,1456.0,,0.0,831.0,2.0,2289.0,0.0,2289.0,2715.0,
10/28/2012,2862.0,1084.0,1084.0,0.0,341.0,341.0,0.0,194.0,53.0,99.0,42.0,0.0,72.0,,,,51.0,58.0,1691.0,503.0,988.0,-485.0,,668.0,602.0,180.0,422.0,,15.0,1171.0,,309.0,248.0,,,61.0,1.0,0.0,1.0,1.0,,,36.0,,,2.0,34.0,346.0,2.0,0.0,2.0,2.0,,95.0,,64.0,29.0,97.0,443.0,,1479.0,1479.0,,0.0,951.0,-11.0,2419.0,,2419.0,2862.0,
02/03/2013,2892.0,1151.0,1151.0,0.0,266.0,266.0,0.0,208.0,61.0,101.0,46.0,0.0,88.0,,,,,88.0,1713.0,529.0,,,0.0,650.0,583.0,180.0,403.0,,67.0,1179.0,,244.0,196.0,,,48.0,1.0,0.0,1.0,1.0,,,32.0,,,,32.0,277.0,2.0,0.0,2.0,2.0,,95.0,,,95.0,97.0,374.0,0.0,1493.0,1493.0,,0.0,1034.0,-9.0,2518.0,0.0,2518.0,2892.0,
05/05/2013,3039.0,1219.0,1219.0,0.0,271.0,271.0,0.0,229.0,55.0,122.0,52.0,0.0,99.0,,,,,99.0,1818.0,561.0,,,0.0,660.0,594.0,201.0,393.0,,66.0,1221.0,,299.0,240.0,,,59.0,1.0,0.0,1.0,1.0,,,30.0,,,,30.0,330.0,2.0,0.0,2.0,2.0,,96.0,,,96.0,98.0,428.0,0.0,1518.0,1518.0,,0.0,1100.0,-7.0,2611.0,0.0,2611.0,3039.0,
08/04/2013,3204.0,863.0,863.0,0.0,365.0,365.0,0.0,284.0,79.0,151.0,54.0,0.0,129.0,,,0.0,,129.0,1641.0,620.0,,,0.0,943.0,907.0,393.0,514.0,,36.0,1563.0,,346.0,266.0,,,80.0,2.0,0.0,2.0,2.0,,0.0,32.0,,,,32.0,380.0,1.0,0.0,1.0,1.0,,97.0,,0.0,97.0,98.0,478.0,0.0,1538.0,1538.0,,0.0,1190.0,-2.0,2726.0,0.0,2726.0,3204.0,
11/03/2013,3415.0,985.0,985.0,0.0,418.0,418.0,0.0,285.0,78.0,154.0,53.0,0.0,130.0,,0.0,0.0,10.0,98.0,1818.0,661.0,1232.0,-571.0,0.0,936.0,883.0,391.0,492.0,,43.0,1597.0,,367.0,278.0,0.0,0.0,89.0,0.0,0.0,,,,0.0,47.0,0.0,0.0,5.0,46.0,414.0,0.0,0.0,,,,115.0,0.0,62.0,48.0,115.0,529.0,0.0,1587.0,1587.0,,0.0,1305.0,-6.0,2886.0,0.0,2886.0,3415.0,
02/02/2014,3472.0,1112.0,1112.0,0.0,323.0,323.0,0.0,286.0,84.0,146.0,56.0,0.0,138.0,,,,,138.0,1859.0,684.0,,,0.0,929.0,859.0,392.0,467.0,,70.0,1613.0,,316.0,257.0,,,59.0,1.0,0.0,1.0,1.0,,,47.0,,,,47.0,364.0,1.0,0.0,1.0,1.0,,115.0,,,115.0,116.0,480.0,0.0,1622.0,1622.0,,0.0,1377.0,-7.0,2992.0,0.0,2992.0,3472.0,
05/04/2014,3671.0,1278.0,1278.0,0.0,319.0,319.0,0.0,301.0,85.0,156.0,60.0,0.0,136.0,,,,,136.0,2034.0,731.0,,,0.0,906.0,833.0,392.0,441.0,,73.0,1637.0,,360.0,274.0,,,86.0,0.0,0.0,,,,,56.0,,,,56.0,416.0,,,,,,101.0,,,101.0,101.0,517.0,0.0,1694.0,1694.0,,0.0,1467.0,-7.0,3154.0,0.0,3154.0,3671.0,
08/03/2014,10262.0,1277.0,1277.0,0.0,590.0,590.0,0.0,482.0,88.0,254.0,140.0,0.0,1491.0,,,1029.0,,462.0,3840.0,1016.0,,,0.0,5406.0,5078.0,1458.0,3620.0,,328.0,6422.0,,666.0,459.0,,,207.0,46.0,0.0,,,,46.0,228.0,,,,228.0,940.0,5472.0,5472.0,,,,752.0,,481.0,271.0,6224.0,7164.0,0.0,1875.0,1875.0,,0.0,1230.0,-7.0,3098.0,0.0,3098.0,10262.0,
11/02/2014,10491.0,1604.0,1604.0,0.0,782.0,782.0,0.0,519.0,84.0,250.0,185.0,0.0,930.0,,0.0,628.0,9.0,233.0,3835.0,1158.0,1851.0,-693.0,0.0,5498.0,5213.0,1596.0,3617.0,,276.0,6656.0,,734.0,515.0,,,219.0,46.0,0.0,,,,46.0,236.0,0.0,0.0,74.0,235.0,1016.0,5463.0,5463.0,,,,769.0,0.0,506.0,189.0,6232.0,7248.0,0.0,2009.0,2009.0,,0.0,1284.0,-50.0,3243.0,0.0,3243.0,10491.0,
02/01/2015,10697.0,2569.0,2569.0,0.0,718.0,718.0,0.0,500.0,63.0,264.0,173.0,0.0,311.0,,,4.0,,307.0,4098.0,1269.0,,,0.0,5330.0,5041.0,1596.0,3445.0,,289.0,6599.0,,584.0,452.0,,,132.0,46.0,0.0,,,,46.0,215.0,,,,215.0,845.0,5454.0,5454.0,,,,770.0,,496.0,274.0,6224.0,7069.0,0.0,2131.0,2131.0,,0.0,1546.0,-49.0,3628.0,0.0,3628.0,10697.0,
05/03/2015,10532.0,2508.0,2508.0,0.0,758.0,758.0,0.0,490.0,85.0,243.0,162.0,0.0,320.0,,,4.0,,316.0,4076.0,1344.0,,,0.0,5112.0,4876.0,1596.0,3280.0,,236.0,6456.0,,682.0,501.0,,,181.0,46.0,0.0,,,,46.0,178.0,,,,178.0,906.0,4852.0,4852.0,,,,713.0,,481.0,232.0,5565.0,6471.0,0.0,2319.0,2319.0,,0.0,1791.0,-49.0,4061.0,0.0,4061.0,10532.0,
08/02/2015,9988.0,1354.0,1354.0,0.0,809.0,809.0,0.0,507.0,93.0,257.0,157.0,0.0,499.0,,,109.0,,390.0,3169.0,1392.0,,,0.0,5427.0,5198.0,1729.0,3469.0,,229.0,6819.0,,731.0,501.0,,,230.0,46.0,0.0,,,,46.0,175.0,,,,175.0,952.0,3915.0,3915.0,,,,840.0,,467.0,373.0,4755.0,5707.0,0.0,2403.0,2403.0,,0.0,1927.0,-49.0,4281.0,0.0,4281.0,9988.0,
11/01/2015,10515.0,1822.0,1822.0,0.0,1019.0,1019.0,0.0,524.0,76.0,271.0,177.0,0.0,394.0,,0.0,,208.0,278.0,3759.0,1460.0,2236.0,-776.0,0.0,5296.0,4951.0,1674.0,3277.0,27.0,110.0,6756.0,,867.0,617.0,0.0,0.0,250.0,46.0,0.0,,,,46.0,206.0,0.0,0.0,9.0,206.0,1119.0,3826.0,3826.0,,,,856.0,0.0,475.0,372.0,4682.0,5801.0,0.0,2547.0,2547.0,,0.0,2240.0,-73.0,4714.0,0.0,4714.0,10515.0,
01/31/2016,10777.0,2169.0,2169.0,0.0,1060.0,1060.0,0.0,490.0,88.0,232.0,170.0,0.0,252.0,,,4.0,,248.0,3971.0,1505.0,,,0.0,5301.0,4774.0,1685.0,3089.0,,527.0,6806.0,,624.0,523.0,,,101.0,46.0,0.0,,,,46.0,192.0,,,,192.0,862.0,3892.0,3892.0,,,,902.0,,469.0,433.0,4794.0,5656.0,0.0,2699.0,2699.0,,0.0,2495.0,-73.0,5121.0,0.0,5121.0,10777.0,
05/01/2016,51407.0,2041.0,2041.0,0.0,1857.0,1857.0,0.0,1467.0,268.0,479.0,720.0,0.0,1322.0,,,842.0,,480.0,6687.0,2486.0,,,0.0,42234.0,41720.0,24776.0,16944.0,,514.0,44720.0,,1288.0,985.0,,,303.0,344.0,0.0,,,,344.0,1019.0,,,9837.0,1019.0,2651.0,14664.0,14664.0,,,,11330.0,,475.0,1018.0,25994.0,28645.0,0.0,18659.0,18659.0,,0.0,1116.0,-73.0,19702.0,3060.0,22762.0,51407.0,
07/31/2016,49752.0,1961.0,1961.0,0.0,2181.0,2181.0,0.0,1306.0,309.0,498.0,499.0,0.0,600.0,,,246.0,,354.0,6048.0,2573.0,,,0.0,41131.0,40603.0,24784.0,15819.0,,528.0,43704.0,,1551.0,1127.0,,,424.0,334.0,0.0,,,,334.0,843.0,,,9614.0,843.0,2728.0,13381.0,13381.0,,,,11139.0,,468.0,1057.0,24520.0,27248.0,0.0,18926.0,18926.0,,0.0,619.0,-72.0,19473.0,3031.0,22504.0,49752.0,
10/30/2016,49966.0,3097.0,3097.0,0.0,2181.0,2181.0,0.0,1400.0,373.0,596.0,431.0,0.0,447.0,,0.0,0.0,308.0,447.0,7125.0,2509.0,3638.0,-1129.0,0.0,40332.0,39800.0,24732.0,15068.0,16.0,208.0,42841.0,,1778.0,1261.0,,0.0,517.0,454.0,0.0,,,,454.0,846.0,0.0,0.0,10287.0,846.0,3078.0,13188.0,13188.0,,,,11824.0,0.0,531.0,1006.0,25012.0,28090.0,0.0,19241.0,19241.0,,0.0,-215.0,-134.0,18892.0,2984.0,21876.0,49966.0,
01/29/2017,49617.0,3536.0,3536.0,0.0,1947.0,1947.0,0.0,1336.0,246.0,612.0,478.0,0.0,531.0,,,0.0,,531.0,7350.0,2646.0,,,0.0,39621.0,38767.0,24700.0,14067.0,,854.0,42267.0,,1383.0,1047.0,,,336.0,0.0,0.0,,,,0.0,739.0,,,,739.0,2122.0,13562.0,13562.0,,,,11923.0,,518.0,11405.0,25485.0,27607.0,0.0,19504.0,,,0.0,-337.0,-134.0,19033.0,2977.0,22010.0,49617.0,
04/30/2017,49849.0,4454.0,4254.0,200.0,2073.0,2073.0,0.0,1311.0,197.0,632.0,482.0,0.0,630.0,,,0.0,,630.0,8468.0,2762.0,,,0.0,38619.0,37722.0,24706.0,13016.0,,897.0,41381.0,,1389.0,925.0,,,464.0,0.0,0.0,,,,0.0,663.0,,,0.0,663.0,2052.0,13567.0,13567.0,,,,11887.0,,508.0,11379.0,25454.0,27506.0,0.0,19869.0,,,0.0,-311.0,-133.0,19425.0,2918.0,22343.0,49849.0,
07/30/2017,49942.0,5449.0,5249.0,200.0,2417.0,2417.0,0.0,1431.0,237.0,689.0,505.0,0.0,646.0,,,0.0,,646.0,9943.0,2909.0,,,0.0,37090.0,36633.0,24706.0,11927.0,,457.0,39999.0,,1704.0,1158.0,,,546.0,0.0,0.0,,,,0.0,514.0,,,9859.0,514.0,2218.0,13572.0,13572.0,,,,11448.0,,503.0,1086.0,25020.0,27238.0,0.0,20180.0,,,0.0,-245.0,-133.0,19802.0,2902.0,22704.0,49942.0,
10/29/2017,54418.0,11204.0,11204.0,0.0,2448.0,2448.0,0.0,1447.0,562.0,696.0,189.0,0.0,724.0,440.0,0.0,,21.0,284.0,15823.0,2599.0,4092.0,-1493.0,0.0,35996.0,35538.0,24706.0,10832.0,,437.0,38595.0,,1867.0,1105.0,136.0,0.0,626.0,117.0,0.0,0.0,0.0,,117.0,545.0,0.0,0.0,10019.0,494.0,2529.0,17431.0,17431.0,0.0,0.0,,11272.0,0.0,,1253.0,28703.0,31232.0,0.0,20505.0,0.409,20504.591,0.0,-129.0,-91.0,20285.0,2901.0,23186.0,54418.0,
02/04/2018,54544.0,7076.0,7076.0,0.0,2459.0,2459.0,0.0,1291.0,118.0,583.0,590.0,0.0,394.0,,,0.0,,394.0,11220.0,2747.0,,,0.0,40577.0,40070.0,26899.0,13171.0,,507.0,43324.0,,1149.0,816.0,,,333.0,117.0,0.0,,,,117.0,704.0,,,,704.0,1970.0,17475.0,17475.0,,,,6018.0,,,6018.0,23493.0,25463.0,0.0,20851.0,,,0.0,5132.0,-82.0,25901.0,3180.0,29081.0,54544.0,
05/06/2018,54936.0,8187.0,8187.0,0.0,2749.0,2749.0,0.0,1235.0,183.0,542.0,510.0,0.0,303.0,,,0.0,,303.0,12474.0,2720.0,,,0.0,39742.0,39254.0,26908.0,12346.0,,488.0,42462.0,,1253.0,836.0,,,417.0,117.0,0.0,,,,117.0,754.0,,,0.0,754.0,2124.0,17481.0,17481.0,,,,3264.0,,,3264.0,20745.0,22869.0,0.0,24305.0,0.436,24304.564,0.0,7868.0,-106.0,32067.0,0.0,32067.0,54936.0,
08/05/2018,50372.0,4136.0,4136.0,0.0,3010.0,3010.0,0.0,1216.0,134.0,599.0,483.0,0.0,333.0,,,0.0,,333.0,8695.0,2695.0,,,0.0,38982.0,38518.0,26920.0,11598.0,,464.0,41677.0,,1407.0,785.0,,,622.0,117.0,0.0,,,,117.0,663.0,,,,663.0,2187.0,17487.0,17487.0,,,,3246.0,,,3246.0,20733.0,22920.0,0.0,23291.0,23291.0,0.0,0.0,4267.0,-106.0,27452.0,0.0,27452.0,50372.0,
11/04/2018,50124.0,4292.0,4292.0,0.0,3325.0,3325.0,0.0,1124.0,483.0,505.0,136.0,0.0,366.0,243.0,0.0,,284.0,123.0,9107.0,2635.0,4529.0,-1894.0,0.0,38382.0,37675.0,26913.0,10762.0,,423.0,41017.0,,1853.0,811.0,162.0,165.0,715.0,0.0,0.0,0.0,0.0,,0.0,485.0,0.0,0.0,169.0,321.0,2338.0,17493.0,17493.0,0.0,0.0,,3636.0,0.0,,3467.0,21129.0,23467.0,0.0,23285.0,0.408,23284.592,0.0,3487.0,-115.0,26657.0,0.0,26657.0,50124.0,
02/03/2019,72110.0,5093.0,5093.0,0.0,3677.0,3677.0,0.0,1074.0,445.0,511.0,118.0,0.0,760.0,,,0.0,,760.0,10604.0,2684.0,,,0.0,58822.0,58140.0,36647.0,21493.0,,682.0,61506.0,,1201.0,738.0,,,463.0,3537.0,0.0,,,,3537.0,3611.0,,,,3611.0,8349.0,34104.0,34104.0,,,,6433.0,,,6433.0,40537.0,48886.0,0.0,23081.0,0.396,23080.604,0.0,259.0,-116.0,23224.0,0.0,23224.0,72110.0,
05/05/2019,70916.0,5328.0,5328.0,0.0,3484.0,3484.0,0.0,1034.0,127.0,538.0,369.0,0.0,831.0,,,,,831.0,10677.0,2654.0,,,0.0,57585.0,56850.0,36662.0,20188.0,,735.0,60239.0,,1237.0,759.0,,,478.0,3537.0,0.0,,,,3537.0,3729.0,,,,3729.0,8503.0,34011.0,34011.0,,,,6230.0,,,6230.0,40241.0,48744.0,0.0,22288.0,0.399,22287.601,0.0,0.0,-116.0,22172.0,0.0,22172.0,70916.0,
08/04/2019,69767.0,5462.0,5462.0,0.0,3539.0,3539.0,0.0,1091.0,329.0,567.0,195.0,0.0,806.0,402.0,,,,404.0,10898.0,2611.0,,,0.0,56258.0,55565.0,36686.0,18879.0,,693.0,58869.0,,1835.0,996.0,264.0,,575.0,3537.0,0.0,,,,3537.0,2910.0,397.0,,,1038.0,8282.0,34028.0,34028.0,,,,5954.0,,,5557.0,39982.0,48264.0,0.0,21619.0,0.398,21618.602,0.0,0.0,-116.0,21503.0,0.0,21503.0,69767.0,
11/03/2019,67493.0,5055.0,5055.0,0.0,3259.0,3259.0,0.0,874.0,339.0,414.0,121.0,0.0,729.0,302.0,0.0,,50.0,427.0,9917.0,2565.0,4896.0,-2331.0,0.0,55011.0,54268.0,36714.0,17554.0,,693.0,57576.0,,1939.0,855.0,229.0,214.0,641.0,2787.0,0.0,0.0,0.0,,2787.0,2173.0,0.0,0.0,1531.0,672.0,6899.0,30011.0,30011.0,0.0,0.0,,5613.0,0.0,,4082.0,35624.0,42523.0,3738.0,21372.0,0.398,21371.602,0.0,0.0,-140.0,24970.0,0.0,24970.0,67493.0,
