Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Investments,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Pensions,Other Post-Ret Benefits,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
09/30/1992,2030.772949,72.088997,0.0,72.088997,123.416,,,146.460999,,,,,43.740002,,,,,,385.705994,1585.420044,,,0.0,,59.646999,,,,59.646999,1645.067043,,0.0,0.0,,,,8.244,,,,,,199.593005,,,199.593005,207.837006,635.979004,,,,,231.559006,,,,,,231.559006,867.53801,1075.375015,0.0,955.39801,,,,,0.0,955.39801,0.0,955.39801,2030.773026,
12/31/1992,1999.040039,13.66,0.0,13.66,115.017998,,,151.628998,,,,,43.887001,,,,,,324.194,1599.39502,2434.479004,-835.083984,0.0,,75.450996,,,,75.450996,1674.846016,,50.783001,50.783001,,,,4.174,,,,,,128.942993,,,128.942993,183.899994,634.208984,,,,,225.350006,,,,,,225.350006,859.55899,1043.458984,0.0,157.587006,,,-76.43,,874.424019,955.581025,0.0,955.581025,1999.040009,
03/31/1993,2006.508057,47.352001,0.0,47.352001,125.986,,,145.235001,,,,,21.622999,,,,,,340.196014,1615.267944,,,0.0,,51.043999,,,,51.043999,1666.311943,,188.248993,188.248993,,,,6.429,,,,,,0.0,,,0.0,194.677994,634.026001,,,,,241.466003,,,,,,241.466003,875.492004,1070.169998,0.0,936.338013,,,,,0.0,936.338013,0.0,936.338013,2006.508011,
06/30/1993,1999.254028,29.716,0.0,29.716,110.550003,,,151.147995,,,,,22.715,,,,,,314.128998,1626.885986,,,0.0,,58.238998,,,,58.238998,1685.124985,,175.671997,175.671997,,,,14.408,,,,,,5e-06,,,5e-06,190.080002,634.172974,,,,,246.850006,,,,,,246.850006,881.02298,1071.102982,0.0,,,,,,928.151001,928.151001,0.0,928.151001,1999.253983,
09/23/1993,1998.156982,22.952,0.0,22.952,111.111,,,146.841995,,,,,20.514999,,,,,,301.420013,1633.824951,,,0.0,,62.911999,,,,62.911999,1696.73695,,171.817001,171.817001,,,,29.195,,,,,,-8e-06,,,-8e-06,201.011993,634.059998,,,,,247.942001,,,,,,247.942001,882.001999,1083.013992,0.0,,,,,,915.143005,915.143005,0.0,915.143005,1998.156998,
12/31/1993,2085.6521,27.234,6.813,20.421,118.600998,,,155.559998,,,,,25.757999,,,,,,327.153015,1692.177002,2618.208984,-926.031982,0.0,,66.321999,,,,66.321999,1758.499001,,54.726002,54.726002,,,,7.057,,,,,,136.231997,,,136.231997,198.014999,707.130981,,,,,260.84201,,,,,,260.84201,967.972992,1165.987991,0.0,158.067993,,,-75.249001,,836.845009,919.664001,0.0,919.664001,2085.651993,
03/31/1994,2071.75708,14.205999,9.973,4.233,129.942993,,,150.774994,,,,,25.402,,,,,,320.325989,1683.170044,,,0.0,,68.261002,,,,68.261002,1751.431046,,194.873001,194.873001,,,,22.011999,,,,,,-6e-06,,,-6e-06,216.884995,666.994995,,,,,273.880005,,,,,,273.880005,940.875,1157.759995,0.0,,,,0.0,,913.997009,913.997009,0.0,913.997009,2071.757004,
06/30/1994,2054.183105,54.443,6.283,48.16,116.952003,,,148.912003,,,,,26.239,,,,,,346.54599,1677.258057,,,0.0,,30.379,,,,30.379,1707.637056,,192.783005,192.783005,,,,38.806999,,,,,,-8e-06,,,-8e-06,231.589996,637.291992,,,,,276.507996,,,,,,276.507996,913.799988,1145.389984,0.0,,,,0.0,,908.79303,908.79303,0.0,908.79303,2054.183014,
09/30/1994,2061.168945,51.423,8.209,43.214001,129.619003,,,147.966995,,,,,25.639999,,,,,,354.648987,1674.865967,,,0.0,,31.653999,,,,31.653999,1706.519966,,203.404007,203.404007,,,,30.808001,,,,,,-2e-06,,,-2e-06,234.212006,637.004028,,,,,281.626007,,,,,,281.626007,918.630035,1152.842041,0.0,,,,0.0,,908.327026,908.327026,0.0,908.327026,2061.169067,
12/31/1994,2081.229004,55.807001,9.018,46.789001,137.417999,,,152.235992,,,,,25.857,,,,,,371.317993,1669.227051,2687.727051,-1018.5,0.0,,40.683998,,,,40.683998,1709.911049,,57.015999,57.015999,,,,31.712,,,,,,139.861997,,,139.861997,228.589996,633.473022,,,,,298.959015,,,,,,298.959015,932.432037,1161.022033,0.0,158.285995,,,-74.707001,,836.628022,920.207016,0.0,920.207016,2081.229049,
03/31/1995,2074.879883,55.964999,7.088,48.876999,131.955002,,,156.013,,,,,24.903999,,,,,,368.837006,1664.948975,,,0.0,,41.094002,,,,41.094002,1706.042976,,212.261002,212.261002,,,,46.285,,,,,,-1.1e-05,,,-1.1e-05,258.54599,578.195984,,,,,306.088013,,,,,,306.088013,884.283997,1142.829987,0.0,,,,0.0,,932.049988,932.049988,0.0,932.049988,2074.879974,
06/30/1995,2094.895996,41.347,10.014,31.333,144.529007,,,161.044006,,,,,26.407,,,,,,373.326996,1677.073975,,,0.0,,44.494999,,,,44.494999,1721.568974,,220.806,220.806,,,,38.749001,,,,,,-8e-06,,,-8e-06,259.554993,576.643005,,,,,314.312988,,,,,,314.312988,890.955994,1150.510986,0.0,,,,0.0,,944.38501,944.38501,0.0,944.38501,2094.895996,
09/30/1995,2160.155029,42.602,7.811,34.791,146.487,,,182.910995,,,,,25.219,,,,,,397.218994,1694.623047,,,0.0,,68.313004,,,,68.313004,1762.93605,,233.723999,233.723999,,,,38.636002,,,,,,-1.5e-05,,,-1.5e-05,272.359985,601.343994,,,,,338.759003,,,,,,338.759003,940.102997,1212.462982,0.0,,,,0.0,,947.692017,947.692017,0.0,947.692017,2160.154999,
12/31/1995,2265.311035,110.154,7.571,102.583,152.406998,,,191.102005,,,,,23.586,,,,,,477.248993,1717.430054,2814.414062,-1096.984009,0.0,,70.632004,,,,70.632004,1788.062058,,73.650002,73.650002,,,,122.017998,,,,,,153.515014,,,153.515014,349.183014,616.132019,,,,,337.503998,,,,,,337.503998,953.636017,1302.819031,0.0,158.371994,,,-97.300003,,901.419998,962.491989,0.0,962.491989,2265.31102,
03/31/1996,2220.749023,13.095999,3.8,9.296,162.393997,,,183.830002,,,,,24.638,,,,,,383.958008,1744.581055,,,0.0,,92.209999,,,,92.209999,1836.791054,,223.425995,223.425995,,,,91.928001,,,,,,8e-06,,,8e-06,315.354004,610.948975,,,,,339.838989,,,,,,339.838989,950.787964,1266.141968,0.0,,,,0.0,,954.606995,954.606995,0.0,954.606995,2220.748962,
06/30/1996,2221.894043,12.536999,9.855,2.682,150.751999,,,162.723007,,,,,27.433001,,,,,,353.445007,1791.98999,,,0.0,,76.459,,,,76.459,1868.44899,,210.210999,210.210999,,,,89.181,,,,,,0.0,,,0.0,299.391998,622.950989,,,,,341.703003,,,,,,341.703003,964.653992,1264.04599,0.0,,,,0.0,,957.848022,957.848022,0.0,957.848022,2221.894012,
09/30/1996,2243.783936,15.621001,11.704,3.917,141.690994,,,174.054993,,,,,25.033001,,,,,,356.399994,1813.779053,,,0.0,,73.605003,,,,73.605003,1887.384056,,233.423996,233.423996,,,,76.247002,,,,,,-8e-06,,,-8e-06,309.67099,622.778992,,,,,349.416992,,,,,,349.416992,972.195984,1281.866974,0.0,,,,0.0,,961.916992,961.916992,0.0,961.916992,2243.783966,
12/31/1996,2265.678955,12.316,7.74,4.576,163.074997,,,176.899002,,,,,25.820999,,,,,,378.110992,1824.236084,3004.259033,-1180.022949,0.0,,63.332001,,,,63.332001,1887.568085,,63.714001,63.714001,,,,45.66,,,,,,150.770988,,,150.770988,260.144989,672.047974,,,,,379.290985,,,,,,379.290985,1051.338959,1311.483948,0.0,158.658997,,,-97.130997,,892.667008,954.195008,0.0,954.195008,2265.678956,
03/31/1997,2273.849121,15.034,11.801,3.233,184.550003,,,160.472,,,,,24.591999,,,,,,384.64801,1827.890015,,,0.0,,61.311001,,,,61.311001,1889.201016,,222.203003,222.203003,,,,48.119999,,,,,,-4e-06,,,-4e-06,270.322998,672.044983,,,,,383.608002,,,,,,383.608002,1055.652985,1325.975983,0.0,,,,0.0,,947.872986,947.872986,0.0,947.872986,2273.848969,
06/30/1997,2280.708008,12.886,11.415,1.471,183.802994,,,155.856003,,,,,29.306999,,,,,,381.85199,1832.220947,3070.583984,-1238.363037,0.0,,66.635002,,,,66.635002,1898.855949,,237.167999,237.167999,,,,38.347,,,,,,1.6e-05,,,1.6e-05,275.515015,672.054993,,,,,383.06601,,,,,,383.06601,1055.121003,1330.636018,0.0,,,,0.0,,950.072021,950.072021,0.0,950.072021,2280.708039,
09/30/1997,2293.146973,12.611,6.102,6.509,174.242004,,,168.835007,,,,,25.52,,,,,,381.208008,1846.229004,3114.483887,-1268.255005,0.0,,65.709999,,,,65.709999,1911.939003,,240.188995,240.188995,,,,38.606998,,,,,,-3e-06,,,-3e-06,278.79599,672.067017,,,,,389.096985,,,,,,389.096985,1061.164002,1339.959992,0.0,,,,0.0,,953.187012,953.187012,0.0,953.187012,2293.147004,
12/31/1997,2365.135986,15.542,9.026,6.516,179.158997,,,182.302994,56.662998,24.958,100.681999,,26.773001,,,,,,403.777008,1845.012939,3138.251953,-1293.239014,0.0,,116.346001,,,,116.346001,1961.35894,,51.339001,51.339001,,,,95.571999,,,,,,150.645,,,150.645,297.556,722.080017,,,,,393.90799,,,,,,393.90799,1115.988007,1413.544007,0.0,160.276001,,,-87.947998,,879.263977,951.59198,0.0,951.59198,2365.135987,
03/31/1998,2366.9021,17.495,9.146,8.349,192.432007,,,170.630997,86.342003,7.357,76.931999,,26.569,,,,,,407.127014,1843.331177,3052.870117,-1209.53894,0.0,,116.444,,,,116.444,1959.775177,,229.505005,229.505005,,,,78.320999,,,,,,-1.5e-05,,,-1.5e-05,307.825989,712.078003,,,,,396.884003,,,,,,396.884003,1108.962006,1416.787995,0.0,,,,,,950.114014,950.114014,0.0,950.114014,2366.902009,
06/30/1998,2351.013916,22.054,11.974,10.08,193.190994,,,151.460007,74.658997,5.43,71.371002,,27.476,,,,,,394.181,1845.388916,3083.751953,-1238.363037,0.0,,111.444,,,,111.444,1956.832916,,221.110001,221.110001,,,,69.331001,,,,,,8e-06,,,8e-06,290.44101,712.088013,,,,,402.992004,,,,,,402.992004,1115.080017,1405.521027,0.0,,,,,,945.492981,945.492981,0.0,945.492981,2351.014008,
09/30/1998,2360.195801,21.988001,13.185,8.803,186.253998,,,172.710007,95.345001,7.363,70.001999,,25.77,,,,,,406.722015,1838.530884,3212.733887,-1374.203003,0.0,,114.943001,,,,114.943001,1953.473885,,238.692001,238.692001,,,,53.720001,,,,,,-1.5e-05,,,-1.5e-05,292.411987,712.099976,,,,,416.553009,,,,,,416.553009,1128.652985,1421.064972,0.0,,,,,,939.130981,939.130981,0.0,939.130981,2360.195953,
12/31/1998,2377.305908,18.072,11.65,6.422,162.268005,,,200.257004,56.823002,21.266001,122.167999,,27.257999,,,,,,407.855011,1852.212036,3254.835938,-1402.624023,50.0,,67.238998,0.0,,,67.238998,1969.451035,,62.268002,62.268002,,,,84.959999,,,,,,163.071011,,,163.071011,310.299011,712.112976,,,,,423.988007,,,,,,423.988007,1136.100983,1446.399994,0.0,160.746994,,,-95.864998,,866.023994,930.905991,0.0,930.905991,2377.305984,
03/31/1999,2412.907959,10.546,10.195,0.351,251.524994,,,180.574005,80.837997,7.483,92.252998,,27.816,,,,,,470.460999,1880.890991,3314.691895,-1433.801025,,,61.556,0.0,,,61.556,1942.446991,,229.445999,229.445999,,,,136.819,,,,,,1.5e-05,,,1.5e-05,366.265015,702.046997,,,,,424.981995,,,,,,424.981995,1127.028992,1493.294006,0.0,,,,,,919.614014,919.614014,0.0,919.614014,2412.90802,
06/30/1999,2392.170898,11.26,10.908,0.352,199.537994,,,171.955002,77.611,7.696,86.648003,,24.000999,,,,,,406.753998,1920.171021,3383.156006,-1462.984985,,,65.246002,0.0,,,65.246002,1985.417023,,249.149994,249.149994,,,,93.606003,,,,,,1.5e-05,,,1.5e-05,342.756012,701.762024,,,,,427.38501,,,,,,427.38501,1129.147034,1471.903046,0.0,,,,,,920.268005,920.268005,0.0,920.268005,2392.171051,
09/30/1999,2411.562988,11.542,11.19,0.352,190.837997,,,170.291,84.917,7.144,78.230003,0.0,19.785,,,,,,392.455994,1952.52002,3437.766113,-1485.245972,,,66.586998,0.0,,,66.586998,2019.107018,,257.59201,257.59201,,,,80.099998,,,,,,-2.3e-05,,,-2.3e-05,337.691986,701.778992,,,,,447.100006,,,,,,447.100006,1148.878998,1486.570984,0.0,,,,,,924.992004,924.992004,0.0,924.992004,2411.562988,
12/31/1999,2446.5,11.69,11.531,0.159,184.311996,,,196.733002,59.633999,23.339001,113.760002,0.0,23.767,,,,,,416.502014,1960.322021,3447.63208,-1487.310059,0.0,,69.676003,0.0,,,69.676003,2029.998024,,69.723,69.723,,,,131.787003,,,,,,163.236,,,163.236,364.746002,701.797974,,,,,458.916992,,,,,,458.916992,1160.714966,1525.460968,0.0,161.399994,,,-96.970001,,856.608978,921.038971,0.0,921.038971,2446.499939,
03/31/2000,2461.518066,9.439,9.28,0.159,197.154999,,,200.923996,,,,,23.455999,,,,,,430.973999,1958.250977,3473.800049,-1515.54895,0.0,,72.292999,0.0,,,72.292999,2030.543976,,244.983002,244.983002,,,,155.490997,,,,,,0.0,,,0.0,400.473999,701.797974,,,,,464.959015,,,,,,464.959015,1166.756989,1567.230988,0.0,,,,,,894.286987,894.286987,0.0,894.286987,2461.517975,
06/30/2000,2476.070068,9.07,9.031,0.039,205.843994,,,202.960999,83.966003,6.62,112.375,0.0,21.830999,,,,,,439.705994,1960.932983,3509.669922,-1548.737061,0.0,,75.431,0.0,,,75.431,2036.363983,,256.984985,256.984985,,,,138.589005,,,,,,1.5e-05,,,1.5e-05,395.574005,751.513,,,,,463.279999,,,,,,463.279999,1214.792999,1610.367004,0.0,,,,,,865.703003,865.703003,0.0,865.703003,2476.070007,
09/30/2000,2492.554932,11.246,11.237,0.009,185.697998,,,228.576004,102.098,7.34,119.138,0.0,20.336,,,,,,445.855988,1967.218994,3547.891113,-1580.671997,0.0,,79.480003,0.0,,,79.480003,2046.698997,,271.77301,271.77301,,,,160.764999,,,,,,-1.5e-05,,,-1.5e-05,432.537994,751.530029,,,,,461.972992,,,,,,461.972992,1213.503021,1646.041015,0.0,,,,,,846.513977,846.513977,0.0,846.513977,2492.554992,
12/31/2000,2542.445068,11.661,11.652,0.009,187.819,,,223.205994,60.383999,22.108,140.714005,0.0,61.153,,,,,,483.838989,1979.666992,3588.876953,-1609.209961,0.0,,78.939003,0.0,,,78.939003,2058.605995,,68.707001,68.707001,,,,189.268005,,,,,,181.123993,,,181.123993,439.098999,801.549011,,,,,488.561005,,,,,,488.561005,1290.110016,1729.209015,0.0,161.705994,,,-122.167,,773.697029,813.236023,0.0,813.236023,2542.445038,
03/31/2001,2550.674072,1.979,1.97,0.009,213.376999,,,219.934998,105.806,5.788,108.341003,0.0,83.198997,,,,,,518.48999,1950.329956,,,0.0,,81.853996,0.0,0.0,0.0,81.853996,2032.183952,,248.080002,248.080002,,,,340.276001,,,,,,1.5e-05,,,1.5e-05,588.356018,701.567993,,,,,491.253998,,,,,,491.253998,1192.821991,1781.178009,0.0,,,,,,769.495972,769.495972,0.0,769.495972,2550.673981,
06/30/2001,2614.687012,106.313998,9.714,96.599998,208.574997,,,178.162994,73.632004,5.2,99.331001,0.0,92.316002,,,,,,587.29303,1927.875,,,0.0,,99.518997,0.0,0.0,0.0,99.518997,2027.393997,,223.145996,223.145996,,,,132.591995,,,,,,1.5e-05,,,1.5e-05,355.738007,1018.997009,,,,,490.334015,,,,,,490.334015,1509.331024,1865.069031,0.0,,,,,,749.617981,749.617981,0.0,749.617981,2614.687012,
09/30/2001,2646.589111,54.085001,7.176,46.909,187.673996,,,196.580002,90.018997,5.634,100.927002,0.0,200.337006,,,,,,638.676025,1902.130005,,,0.0,,105.782997,0.0,0.0,0.0,105.782997,2007.913002,,256.682007,256.682007,,,,133.097,,,,,,-1.5e-05,,,-1.5e-05,389.778992,1018.008972,,,,,497.729004,,,,,,497.729004,1515.737976,1905.516968,0.0,,,,,,741.072021,741.072021,0.0,741.072021,2646.588989,
12/31/2001,2487.145996,37.984001,7.475,30.509001,118.632004,,,107.712997,50.556,0.0,57.157001,0.0,901.507019,,,,,,1165.83606,1213.098999,2393.510986,-1180.411987,0.0,,108.210999,0.0,0.0,0.0,108.210999,1321.309998,,189.916,189.916,,,,329.602997,,,,,,33.933029,,,33.933029,553.452026,820.521973,,,,,405.868011,,,,,,405.868011,1226.389984,1779.84201,0.0,162.699997,,,-116.540001,,661.144005,707.304001,0.0,707.304001,2487.146011,
03/31/2002,2184.123047,9.213,9.204,0.009,160.598007,,,117.860001,55.439999,0.607,61.813,0.0,578.549011,,,,,,866.219971,1204.401978,,,0.0,,113.500999,0.0,0.0,0.0,113.500999,1317.902977,,227.134995,227.134995,,,,246.106003,,,,,,38.350005,,,38.350005,511.591003,818.536011,,,,,316.186005,,,,,,316.186005,1134.722016,1646.313019,0.0,,,,,,537.809998,537.809998,0.0,537.809998,2184.123017,
06/30/2002,1798.285034,182.981998,6.325,176.656998,154.751007,,,104.480003,44.458,0.663,59.359001,0.0,64.550003,,,,,,506.763,1177.437988,,,0.0,,114.084,0.0,0.0,0.0,114.084,1291.521988,,198.343002,198.343002,,,,15.607,,,,,,3.671992,,,3.671992,217.621994,758.15802,,,,,306.110992,,,,,,306.110992,1064.269012,1281.891006,0.0,,,,,,516.393982,516.393982,0.0,516.393982,1798.284988,
09/30/2002,1673.641968,36.393001,8.769,27.624001,127.594002,,,141.037994,64.558998,0.491,75.987999,0.0,73.640999,,,,,,378.665985,1176.411011,,,0.0,,118.565004,0.0,0.0,0.0,118.565004,1294.976015,,206.994003,206.994003,,,,15.607,,,,,,0.208003,,,0.208003,222.809006,640.328003,,,,,309.285004,,,,,,309.285004,949.613007,1172.422013,0.0,,,,,,501.220001,501.220001,0.0,501.220001,1673.642014,
12/31/2002,1624.817017,10.973,8.973,2.0,119.963997,,,159.798004,65.153999,0.0,94.643997,0.0,59.074001,,,,,,349.80899,1163.343994,2423.831055,-1260.487061,0.0,,111.664001,0.0,0.0,0.0,111.664001,1275.007995,,44.370998,44.370998,,,,55.606998,55.606998,0.0,0.0,,,147.138001,,,147.138001,247.115997,622.64502,622.64502,0.0,0.0,,324.265015,,,,,,324.265015,946.910035,1194.026032,0.0,163.787003,,,-109.481003,409.691986,-33.206985,430.791001,0.0,430.791001,1624.817033,
03/31/2003,1618.738037,13.765,12.165,1.6,126.396004,,,163.085999,65.730003,0.65,96.706001,0.0,53.098,,,,,,356.345001,1153.498047,,,0.0,,108.894997,0.0,0.0,0.0,108.894997,1262.393044,,192.580994,192.580994,,,,75.507004,,,,,,1.5e-05,,,1.5e-05,268.088013,621.85498,,,,,310.420013,,,,,,310.420013,932.274994,1200.363007,0.0,,,,,,418.375,418.375,0.0,418.375,1618.738007,
06/30/2003,1577.838989,42.996,16.072001,26.924,109.300003,,,124.947998,50.078999,0.614,74.254997,0.0,42.810001,,,,,,320.053986,1145.72998,,,0.0,,112.055,0.0,0.0,0.0,112.055,1257.784981,,171.117004,171.117004,,,,35.507,,,,,,-1.1e-05,,,-1.1e-05,206.623993,621.359985,,,,,327.825012,,,,,,327.825012,949.184998,1155.80899,0.0,,,,,,422.029999,422.029999,0.0,422.029999,1577.838989,
09/30/2003,1580.458008,28.532999,16.087999,12.445,118.927002,,,131.628998,57.978001,0.579,73.071999,0.0,31.172001,,,,,,310.260986,1155.503052,,,0.0,,114.694,0.0,0.0,0.0,114.694,1270.197052,,172.985992,172.985992,,,,0.507,,,,,,4e-06,,,4e-06,173.492996,621.367981,,,,,344.803009,,,,,,344.803009,966.17099,1139.663986,0.0,,,,,,440.794006,440.794006,0.0,440.794006,1580.457993,
12/31/2003,1597.376953,47.281,7.19,40.091,91.050003,,,140.350998,36.139,16.224001,87.987999,0.0,194.910995,,,,,,473.592987,1005.296021,2141.541016,-1136.244995,0.0,,118.487999,0.0,0.0,0.0,118.487999,1123.78402,,42.428001,42.428001,,,,0.507,0.507,0.0,0.0,,,126.882,,,126.882,169.817001,618.278015,618.278015,0.0,0.0,,338.431,,,,,,338.431,956.709015,1126.526016,0.0,163.718002,,,-102.556,443.15799,-33.468994,470.850998,0.0,470.850998,1597.377014,
03/31/2004,1650.927002,87.485003,7.602,79.883003,125.154999,,,166.001999,75.375,0.0,90.626999,0.0,17.004,,,,,,395.645996,1137.572021,,,0.0,,117.709,0.0,0.0,0.0,117.709,1255.281021,,167.684006,167.684006,,,,0.507,,,,,,-1.2e-05,,,-1.2e-05,168.190994,618.288025,,,,,356.183014,,,,,,356.183014,974.471039,1142.662033,0.0,,,,,,508.265015,508.265015,0.0,508.265015,1650.927048,
06/30/2004,1735.314941,204.606,9.981,194.625,123.027,,,138.218994,61.613998,0.0,76.605003,0.0,20.511,,,,,,486.363007,1129.473022,,,0.0,,119.478996,0.0,0.0,0.0,119.478996,1248.952019,,171.126999,171.126999,,,,1.106,,,,,,3e-06,,,3e-06,172.233002,617.19397,,,,,390.329987,,,,,,390.329987,1007.523956,1179.756958,0.0,,,,,,555.557983,555.557983,0.0,555.557983,1735.314941,
