Date,Cash from Operating Activities,Net Income,Depreciation & Amortization,Non-Cash Items,Stock-Based Compensation,Deferred Income Taxes,Other Non-Cash Adj,Chg in Non-Cash Work Cap,(Inc) Dec in Accts Receiv,(Inc) Dec in Inventories,Inc (Dec) in Accts Payable,Inc (Dec) in Other,Net Cash From Disc Ops,Cash from Investing Activities,Change in Fixed & Intang,Disp in Fixed & Intang,Disp of Fixed Prod Assets,Disp of Intangible Assets,Acq of Fixed & Intang,Acq of Fixed Prod Assets,Acq of Intangible Assets,Net Change in LT Investment,Dec in LT Investment,Inc in LT Investment,Net Cash From Acq & Div,Cash from Divestitures,Cash for Acq of Subs,Cash for JVs,Other Investing Activities,Cash from Financing Activities,Dividends Paid,Cash From (Repayment) Debt,Cash From LT Debt,Repayments of LT Debt,Cash (Repurchase) of Equity,Increase in Capital Stock,Decrease in Capital Stock,Other Financing Activities,Effect of Foreign Exchange Rates,Net Changes in Cash,Cash Paid for Taxes,Cash Paid for Interest,Source: Bloomberg
06/30/2013,78.313,78.044,21.775,1.041,-0.274,2.694,-1.379,-22.547,-23.102,0.0,8.607,-8.052,0.0,-65.45,-20.961,0.0,0.0,0.0,-20.961,-20.961,0.0,0.0,0.0,0.0,-44.502,0.0,-44.502,0.0,0.013,-7.667,0.0,37.426,,,-45.093,13.922,-59.015,0.0,0.083,5.279,,,
09/30/2013,158.8,80.547,21.85,40.833,0.164,2.522,38.147,15.57,-0.945,0.0,-6.972,23.487,0.0,-85.377,-16.888,0.0,0.0,0.0,-16.888,-16.888,0.0,0.0,0.0,0.0,-68.501,0.0,-68.501,0.0,0.012,-26.577,0.0,8.656,,,-34.215,14.141,-48.356,-1.018,-1.267,45.579,,,
12/31/2013,69.218,78.164,23.295,-0.461,0.57,15.307,-16.338,-31.78,-10.951,0.0,-3.251,-17.578,0.0,-48.786,-18.78,0.0,0.0,0.0,-18.78,-18.78,0.0,0.0,0.0,0.0,-30.034,0.0,-30.034,0.0,0.028,-20.973,0.0,14.887,,,-35.852,13.317,-49.169,-0.008,-0.014,-0.555,,,
03/31/2014,145.849,79.149,23.356,16.705,0.938,6.175,9.592,26.639,4.529,0.0,5.279,16.831,0.0,-30.629,-16.42,0.0,0.0,0.0,-16.42,-16.42,0.0,0.0,0.0,0.0,-12.262,0.0,-12.262,0.0,-1.947,-132.822,0.0,-68.2,,,-64.525,12.389,-76.914,-0.097,0.043,-17.559,,,
06/30/2014,92.499,81.936,27.481,13.158,1.106,2.754,9.298,-30.076,-14.135,0.0,5.367,-21.308,0.0,-319.923,-27.248,0.0,0.0,0.0,-27.248,-27.248,0.0,0.0,0.0,0.0,-292.57,0.0,-292.57,0.0,-0.105,203.579,0.0,250.88,,,-44.386,15.886,-60.272,-2.915,-0.437,-24.282,,,
09/30/2014,106.624,82.845,28.765,-16.352,0.574,-0.096,-16.83,11.366,-15.814,0.0,2.737,24.443,0.0,-46.572,-22.594,0.0,0.0,0.0,-22.594,-22.594,0.0,0.0,0.0,0.0,-23.979,0.0,-23.979,0.0,0.001,-44.546,0.0,-41.104,,,-3.442,16.376,-19.818,0.0,1.153,16.659,,,
12/31/2014,103.528,82.526,25.014,21.449,-2.751,7.717,16.483,-25.461,-8.696,0.0,-19.095,2.33,0.0,-65.65,-20.234,0.0,0.0,0.0,-20.234,-20.234,0.0,0.0,0.0,0.0,-45.51,0.0,-45.51,0.0,0.094,-56.26,0.0,-39.836,,,-11.955,25.107,-37.062,-4.469,-1.367,-19.749,,,
03/31/2015,132.554,75.458,27.563,3.285,-2.735,-2.957,8.977,26.248,-14.491,0.0,5.443,35.296,0.0,-55.309,-21.356,0.0,0.0,0.0,-21.356,-21.356,0.0,0.0,0.0,0.0,-34.21,0.0,-34.21,0.0,0.257,-57.604,0.0,-70.326,,,24.158,35.674,-11.516,-11.436,-3.594,16.047,,,
06/30/2015,46.106,87.83,27.38,-60.749,2.74,-5.433,-58.056,-8.355,-36.55,0.0,15.576,12.619,0.0,-52.98,-25.438,0.0,0.0,0.0,-25.438,-25.438,0.0,0.0,0.0,0.0,-27.556,0.0,-27.556,0.0,0.014,0.735,0.0,59.935,,,-59.2,14.433,-73.633,0.0,0.812,-5.327,,,
09/30/2015,114.631,69.449,27.49,-30.141,0.67,-16.191,-14.62,47.833,-15.311,0.0,8.151,54.993,0.0,-697.294,-25.772,0.0,0.0,0.0,-25.772,-25.772,0.0,0.0,0.0,0.0,-35.332,0.0,-35.332,0.0,-636.19,580.385,0.0,-164.907,,,747.925,765.805,-17.88,-2.633,2.205,-0.073,,,
12/31/2015,92.809,80.781,44.967,13.987,4.125,4.918,4.944,-46.926,10.452,0.0,-0.97,-56.408,0.0,-1728.317,-42.234,0.0,0.0,0.0,-42.234,-42.234,0.0,0.0,0.0,0.0,-2322.302,0.0,-2322.302,0.0,636.219,1661.884,-10.1,1101.898,,,-19.583,7.988,-27.571,589.669,-3.623,22.753,,,
03/31/2016,156.949,76.786,48.414,29.719,6.105,6.932,16.682,2.03,-3.918,,-15.203,21.151,0.0,-58.296,-33.419,0.766,0.766,0.0,-34.185,-34.185,0.0,0.0,0.0,0.0,-24.884,0.0,-24.884,0.0,0.007,-108.421,-10.106,-77.935,,,-15.383,22.31,-37.693,-4.997,-0.211,-9.979,,,
06/30/2016,88.491,46.034,82.62,-10.264,5.452,-2.417,-13.299,-29.899,-8.97,,13.707,-34.636,0.0,-49.572,-32.359,0.589,0.589,0.0,-32.948,-32.948,0.0,0.0,0.0,0.0,-17.213,0.0,-17.213,0.0,0.0,-40.762,-10.021,-28.629,,,-0.148,2.973,-3.121,-1.964,0.508,-1.335,,,
09/30/2016,172.328,64.795,65.356,36.028,5.114,16.064,14.85,6.149,-13.937,0.0,2.177,17.909,0.0,-40.629,-33.887,0.0,0.0,0.0,-33.887,-33.887,0.0,2.358,2.358,0.0,-9.1,0.0,-9.1,0.0,0.0,-137.753,-9.726,-113.603,,,-13.819,,,-0.605,2.025,-4.029,,,
12/31/2016,129.481,18.354,56.156,42.34,3.784,-13.501,52.057,12.631,-16.311,0.0,3.943,24.999,0.0,-47.109,-35.179,0.0,0.0,0.0,-35.179,-35.179,0.0,0.0,0.0,0.0,-11.93,0.79,-12.72,0.0,0.0,-76.319,-9.561,-60.659,,,-4.87,,-4.87,-1.229,-2.155,3.898,,,
03/31/2017,168.3,58.2,58.2,27.1,6.0,8.7,12.4,24.8,25.5,0.0,-10.0,9.3,0.0,-49.8,-33.1,0.0,0.0,0.0,-33.1,-33.1,0.0,0.0,0.0,0.0,-16.9,0.0,-16.9,0.0,0.2,-117.1,-9.4,-98.1,,,-9.6,0.0,-9.6,0.0,1.4,2.8,20.5,21.2,
06/30/2017,70.6,-144.042,58.7,-136.358,5.9,-146.6,4.342,292.3,-20.3,0.0,8.3,304.3,0.0,-34.0,-30.0,0.0,0.0,0.0,-30.0,-30.0,0.0,0.0,0.0,0.0,-4.2,0.0,-4.2,0.0,0.2,-41.9,-9.2,-23.9,,,-8.1,4.4,-12.5,-0.7,2.5,-2.8,76.7,21.2,
09/30/2017,153.1,39.042,60.3,-0.342,5.4,-18.3,12.558,54.1,11.9,0.0,-1.6,43.8,0.0,-29.9,-28.6,0.0,0.0,0.0,-28.6,-28.6,0.0,0.0,0.0,0.0,-1.5,1.2,-2.7,0.0,0.2,-112.3,-8.9,-95.3,,,-8.1,0.6,-8.7,0.0,-2.9,8.0,26.0,16.5,
12/31/2017,116.6,89.2,72.3,-42.8,4.0,-134.0,87.2,-2.1,0.0,0.0,26.2,-28.3,0.0,-79.3,-51.3,0.0,0.0,0.0,-51.3,-51.3,0.0,0.0,0.0,0.0,-28.7,0.0,-28.7,0.0,0.7,-49.9,-8.8,-40.2,,,1.8,5.2,-3.4,-2.7,2.6,-10.0,5.7,25.3,
03/31/2018,110.4,22.5,62.7,5.9,7.1,-18.3,17.1,19.3,-6.8,0.0,-19.4,45.5,0.0,-44.1,-28.5,0.0,0.0,0.0,-28.5,-28.5,0.0,0.0,0.0,0.0,-15.9,0.0,-15.9,0.0,0.3,-62.6,-8.8,-46.4,,,-7.4,0.0,-7.4,0.0,3.5,7.2,2.6,17.0,
06/30/2018,120.6,27.7,65.6,19.7,5.7,4.7,9.3,7.6,-16.7,0.0,33.2,-8.9,0.0,-39.3,-35.5,0.0,0.0,0.0,-35.5,-35.5,0.0,0.0,0.0,0.0,-4.9,8.2,-13.1,0.0,1.1,-80.6,-8.3,-73.7,,,1.4,8.8,-7.4,0.0,-5.1,-4.4,15.8,25.5,
