Date,Revenue,Consensus Estimate,Comparable Actual,Revenue Surprise %,GAAP Actual,Adjusted Actual,Earnings Per Share,EPS Surprise %,EBIT,EBIT Surprise %,EBITDA,Gross Margin %,Gross Margin Surprise %,Pretax Income (Loss),Pretax Income (Loss) Surprise %,Net Income,Net Income Surprise %,Source: Bloomberg
03/31/2003,,,50.544998,,-438.054,-438.054,,57.8947368421053,,,,,,,,,,
06/30/2003,,,100.372002,,100.372,100.372,,43.75,,,,,,,,,,
09/30/2003,,,60.508999,,73.096,73.096,,-16.6666666666667,,,,,,,,,,
12/31/2003,,,91.883003,,192.583,192.583,,0.961538461538462,,,,,,,,,,
03/31/2004,,,101.876999,,114.428,114.428,,30.8139534883721,,,,,,,,,,
06/30/2004,,,109.859001,,111.459,111.459,,33.5227272727273,,,,,,,,,,
09/30/2004,,,113.239998,,113.24,113.24,,17.9245283018868,,,,,,,,,,
12/31/2004,,,114.779999,,110.243,110.243,,7.75862068965517,,,,,,,,,,
03/31/2005,,137.0,157.113007,,157.113,157.113,,16.4383561643836,,,,,,,,,14.6810270072993,
06/30/2005,,149.0,195.966995,,195.967,195.967,,15.1685393258427,,,,,,,,,31.5214731543624,
09/30/2005,,162.333,179.231995,,179.232,179.232,,5.55555555555556,,,,,,,,,10.4100798974947,
12/31/2005,,254.25,256.520996,,281.602,281.602,,8.00000000000001,,,,,,,,,0.893213765978378,
03/31/2006,,257.417,286.207001,11.0491733152973,262.704,262.704,,10.0746268656716,,,,,,,,,11.1841879129972,
06/30/2006,,270.0,292.871002,3.16726989159414,265.15,265.15,,7.39436619718311,,,,,,,,,8.47074148148147,
09/30/2006,,273.786,328.984009,9.65626405975397,-52.164,-52.164,,19.047619047619,,,,,,,,,20.1610049454684,
12/31/2006,,138.857,397.73999,9.51546568911026,-1665.647,-1665.647,,89.0909090909091,,,,,,,,,186.438559093168,
03/31/2007,,400.941,447.592987,4.11719159068682,407.407,407.407,,10.1895734597156,,,,,,,,,11.6356239446702,
06/30/2007,,391.167,442.230011,2.87656831729623,407.93,407.93,,10.5769230769231,,,,,,,,,13.0540181047992,
09/30/2007,,405.308,430.096008,1.76971725053369,398.319,398.319,,7.14285714285715,,,,,,,,,6.11584474029627,
12/31/2007,,405.222,426.763,1.09515340799952,401.642,401.642,,2.32558139534884,,,,,,,,,5.31585155791147,
03/31/2008,,490.0,522.127991,2.53887351263245,488.3,488.3,,5.88235294117648,,,,,,,,,6.55673285714285,
06/30/2008,,485.529,477.006012,2.21802620140419,434.783,434.783,,-4.66926070038911,,,,,,,,,-1.75540245793763,
09/30/2008,,491.188,534.085999,1.89050596536261,495.853,495.853,,4.96183206106871,,,,,,,,,8.73351934493514,
12/31/2008,,535.944,598.502014,-0.555434060585635,592.218,592.218,,11.7021276595745,,,,,,,,,11.6724907826191,
03/31/2009,,579.813,619.4,1.69459991215695,589.112,589.112,,6.45161290322581,,9.98922589618011,,,,,5.20871442274932,,6.82754612262919,
06/30/2009,,610.133,648.884,2.86534525967777,571.398,596.1655,,5.18292682926828,,1.85032909719633,,,-0.743592860838072,,0.821350762527226,,6.35123817266071,
09/30/2009,,671.375,730.28302,2.74083919027361,673.033,678.5427,,7.43801652892563,,,,,,,,,8.77423496555576,
12/31/2009,,787.882,864.416,5.28415463316713,802.212,827.87155,,9.92907801418441,,8.18288818811723,,,-2.07854606225193,,5.29518402191289,,9.71389116644372,
03/31/2010,,884.917,914.767,0.211535227845985,854.901,864.675,,3.55648535564854,,4.84100400759333,,,1.06600255629784,,2.22616418207901,,3.37319771232783,
06/30/2010,,788.889,760.671,-1.81371330287383,712.061,710.5054,,-2.74599542334096,,-2.00175535846269,,,0.493863121797509,,-1.58383356532724,,-3.57692907367196,
09/30/2010,,761.133,759.666,0.681251932274895,704.876,711.5725,,2.27272727272727,,6.08313966420843,,,0.143441534293157,,1.68096755259526,,-0.192738982543128,
12/31/2010,,780.188,779.281,0.20490323874461,629.419,720.28995,,0.210970464135021,,-0.420969407972577,,,0.446875208430593,,-1.92244701348748,,-0.116254031079693,
03/31/2011,,784.625,702.799,-4.97622054702609,651.141,651.78425,,-10.3092783505155,,-9.88923940557893,,,0.742594021985051,,-12.0957169459963,,-10.4286761191652,
06/30/2011,,798.846,797.688,3.2421541386653,746.227,743.4557,,0.806451612903226,,-1.83618427006969,,,-0.0400373682103312,,-1.83236752762148,,-0.14495910350681,
09/30/2011,,789.125,795.173,0.275068058076211,741.124,744.0591,,0.790513833992096,,-0.268684023506137,,,0.668449197860963,,-1.75353754649353,,0.766418501504832,
12/31/2011,,811.533,743.104,0.880443284213005,665.145,682.202,,-7.79467680608366,,-7.35279672578445,,,-2.55559243279123,,-10.2853136841249,,-8.43206622527981,
03/31/2012,,719.167,704.389,3.87360495655415,441.956,508.81265,,-2.98507462686566,,3.53759239252007,,,-0.200937709310121,,-1.38982690834401,,-2.05487737896761,
06/30/2012,,729.25,767.277,4.8685777868468,711.564,720.512,,3.77358490566038,,7.229440090643,,,0.0336587007741386,,6.39959318586321,,5.21453548165925,
09/30/2012,,725.438,788.94,3.64487342504745,675.505,735.54975,,5.93220338983051,,10.6037611659614,,,1.57816136800894,,10.2835150450369,,8.75360816499826,
12/31/2012,,759.867,823.434,6.22867349443181,762.541,768.4255,,4.38413361169103,,6.69978106406277,,,-0.992755567480559,,7.27398080835189,,8.36554291737896,
03/31/2013,,805.938,801.943,-2.16761659943262,722.186,740.734,,-3.03030303030303,,-1.85989213095772,,,0.0402846783939857,,-3.15961726276154,,-0.495695698676574,
06/30/2013,,820.563,839.725,4.03736842105262,772.605,783.7245,,0.0,,3.61050747901556,,,0.686437496648255,,4.24218819948069,,2.33522593633884,
09/30/2013,,818.0,879.081,2.19551766990521,788.606,816.16305,,7.8838174273859,,6.81455394080831,,,1.38890749099287,,7.91155361296275,,7.46711491442543,
12/31/2013,,845.857,929.807,9.33649025011066,791.0,802.0,,8.48126232741618,,9.49134530231061,,,-1.59820367190595,,12.4147241123465,,9.92484545260015,
03/31/2014,,1561.583,2487.809,26.3798761218556,2227.41,2229.05755,,61.7486338797814,,50.9132853662682,,,9.59247648902822,,56.8570659384103,,59.3132737741126,
06/30/2014,,2872.714,3929.533,10.5351487078607,3655.593,3660.82195,,31.5496098104794,,21.0419050601035,,,3.93232095988003,,21.7881572429607,,36.7881731352303,
09/30/2014,,3147.533,3013.691,0.0886941027532987,2731.274,2734.963,,-4.61378952825298,,-8.99728254334704,,,0.172910662824214,,-9.36971895404531,,-4.25228266073779,
12/31/2014,,3555.214,3883.0,8.49026027724202,3487.0,3578.0,,9.85533453887884,,0.668456281202955,,,0.963902260539469,,-45.8307542320535,,9.2198669334673,
03/31/2015,,3790.25,4604.0,10.0964569063853,4333.0,4334.0,,26.5060240963855,,19.1112049400961,,,3.15830089540044,,22.2891643810504,,21.4695600554053,
06/30/2015,,4161.615,4845.0,8.68371549071212,4492.0,4566.0,,16.4510166358595,,15.8879408281163,,,0.938967136150239,,14.4829262364807,,16.4211490010489,
09/30/2015,,4346.4,4836.0,5.54011154043904,4600.0,4590.0,,11.7279666897988,,6.43770604644422,,,-0.139314572304263,,6.7511486586631,,11.2644947542794,
12/31/2015,,4461.818,4889.0,4.42334643801727,4683.0,4619.0,,10.925492816572,,5.02815335509091,,,0.074665953439641,,5.29441789244119,,9.57416909430191,
03/31/2016,,4478.333,4274.0,-3.64412861543141,3566.0,3768.0,,-3.74841168996189,,-8.03683262995267,,,-2.56983240223463,,-7.00302891670309,,-4.56270223764065,
06/30/2016,,4177.667,4177.0,0.157423357545769,3497.0,3904.0,,2.12201591511937,,-2.5545750116117,,,3.30695148524912,,-0.101629234444903,,-0.0159658488816933,
09/30/2016,,3884.286,3677.0,0.10201062229149,3330.0,3403.0,,-3.20309750087998,,-4.87706472989475,,,-1.84873949579833,,-0.383554559558701,,-5.33652774280782,
12/31/2016,,3427.462,3585.0,2.30156152432681,3108.0,3306.65,,3.64683301343571,,-0.153172866520788,,,-0.284094124571318,,4.67687207203128,,4.59634563417479,
03/31/2017,,3031.7,2949.0,-1.87961254438609,2702.0,2702.0,,-2.53496503496503,,-3.50961538461538,,,0.569476082004556,,-5.17016482573913,,-2.7278424646238,
06/30/2017,,2796.091,3372.0,12.721775476092,3073.0,3109.0,,19.570294255021,,17.0719319408292,,,-0.152116477760125,,16.8234372219695,,20.5969333616109,
09/30/2017,,2761.385,2990.0,1.76338824576608,2718.0,2750.0,,6.47279549718574,,8.06577916992952,,,-0.683371298405461,,6.02942375898459,,8.27899767689039,
12/31/2017,,2187.769,2343.0,4.17013229204058,-3865.0,1889.19,,6.33213859020311,,-2.57483102671387,,,-2.92955126714717,,-8.31227857850504,,7.09540175402432,
03/31/2018,,2197.889,1958.0,-5.82429011449346,1538.0,1517.0,,-10.6280193236715,,-9.58354239839438,,,0.310346030011735,,-11.6551501601381,,-10.9145184310946,
06/30/2018,,2050.769,2494.0,8.73562111950715,1817.0,2011.0,,22.2008957133717,,10.3141586572945,,,-2.12147631502471,,10.1629318170959,,21.6129169106808,
09/30/2018,,2179.538,2403.0,4.13208622940618,2097.0,1938.0,,12.5382262996942,,-5.52699228791774,,,-0.301764159702868,,2.7509630636755,,10.2527232835583,
12/31/2018,,2239.214,1873.0,5.07494772090716,3.0,1457.0,,-15.2941176470588,,-11.4660788459071,,,-9.39542673707226,,-11.2634109584126,,-16.3545779903127,
03/31/2019,,2086.643,2258.0,-0.288184329214767,1975.0,1881.0,,9.52084629744866,,-3.35695635956733,,,1.61442389393922,,4.70981170434193,,8.21208994542909,
06/30/2019,,2215.5,2331.0,2.64951303323804,1880.0,1944.0,,5.87550901687027,,3.82875043508528,,,1.76367048620419,,4.21631127720378,,5.21327014218009,
09/30/2019,,2216.0,2224.0,-0.0857579415241451,-1165.0,1844.0,,1.09763142692085,,-2.9666934698887,,,-0.133232925910902,,-1.1914817169425,,0.36101083032491,
12/31/2019,,2098.059,1653.0,3.00353688110056,2696.0,1153.0,,-22.1556886227545,,-50.7829181494662,,,-10.8478289032045,,-20.2075841034279,,-21.2128924877708,
03/31/2020,,2049.429,2139.0,1.54614437636062,1551.0,1915.0,,6.66666666666667,,16.493989552232,,,1.31912616615871,,1.98923280149291,,4.37053442690622,
06/30/2020,,1830.167,1400.0,-3.21097541995389,-3339.0,1176.0,,-22.8094575799722,,-24.917258316439,,,-1.95052165113927,,-20.2731924796937,,-23.5042485193974,
09/30/2020,,2397.368,,,,,,,,,,,,,,,,
12/31/2020,,2755.158,,,,,,,,,,,,,,,,
