Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Pension Costs,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
09/30/1993,1526.387939,10.946,10.946,0.0,98.018997,,,9.099,,,,,9.529,,,,,,127.593002,1368.328003,2698.873047,-1330.545044,0.0,30.466999,,,,,,30.466999,1398.795002,,94.449997,94.449997,,,,8.866,,,,,,56.689008,,,56.689008,160.005005,409.355988,,,,,163.335999,,,,163.335999,572.691986,732.696991,0.0,610.280029,,,-15.254,,173.296007,768.322037,25.368999,793.691036,1526.388027,
12/31/1993,1592.406982,17.063999,17.063999,0.0,91.839996,,,7.152,,,,,6.884,,,,,,122.940002,1436.459961,2685.14502,-1248.685059,0.0,33.007,,,,,,33.007,1469.466961,,118.446999,118.446999,,,,9.017,,,,,,57.926,,,57.926,185.389999,453.009003,,,,,168.154007,,,,168.154007,621.16301,806.553009,0.0,618.072998,,,-14.414,,182.195006,785.854004,0.0,785.854004,1592.407013,
03/31/1994,1618.453003,17.257,17.257,0.0,97.516998,,,7.31,,,,,6.286,,,,,,128.369995,1456.588013,2759.570068,-1302.982056,0.0,33.494999,,,,,,33.494999,1490.083012,,102.453003,102.453003,,,,8.858,,,,,,48.235003,,,48.235003,159.546005,492.364014,,,,,174.367996,,,,174.367996,666.73201,826.278015,0.0,618.43103,,,-13.572,,187.316003,792.175034,0.0,792.175034,1618.453049,
06/30/1994,1661.678955,16.663,16.663,0.0,102.059998,,,7.765,,,,,10.731,,,,,,137.218994,1489.515991,2852.979004,-1363.463013,0.0,34.944,,,,,,34.944,1524.459991,,103.420998,103.420998,,,,0.62,,,,,,51.085009,,,51.085009,155.126007,526.856018,,,,,179.701004,,,,179.701004,706.557022,861.683029,0.0,620.349976,,,-13.572,,193.217996,799.995972,0.0,799.995972,1661.679001,
09/30/1994,1715.448975,13.06,13.06,0.0,96.818001,,,8.743,,,,,10.538,,,,,,129.158997,1552.844971,2977.577881,-1424.733032,0.0,33.445,,,,,,33.445,1586.28997,,106.612,106.612,,,,0.332,,,,,,57.468003,,,57.468003,164.412003,552.744019,,,,,190.757004,,,,190.757004,743.501022,907.913025,0.0,621.497009,,,-13.452,,199.491001,807.536011,0.0,807.536011,1715.449036,
12/31/1994,2036.626953,30.042999,30.042999,0.0,111.309998,,,8.869,,,,,10.092,,,,,,160.313995,1816.831177,3498.870117,-1682.03894,0.0,59.481998,,,,,,59.481998,1876.313175,,92.861,92.861,,,,0.1,,,,,,70.555998,,,70.555998,163.516998,719.03302,,,,,262.98999,,,,262.98999,982.02301,1145.540008,0.0,588.583008,,,-13.452,,315.955998,891.087006,0.0,891.087006,2036.627014,
03/31/1995,2422.206055,5.166,5.166,0.0,107.896004,,,12.418,,,,,10.102,,,,,,135.582001,2248.753906,3797.861084,-1549.107056,0.0,37.869999,,,,,,37.869999,2286.623905,,79.083,79.083,,,,0.0,,,,,,55.514,,,55.514,134.597,1207.852051,,,,,261.289001,,,,261.289001,1469.141052,1603.738052,0.0,622.382996,,,-13.453,,209.538007,818.468002,0.0,818.468002,2422.206055,
06/30/1995,2554.556885,17.319,17.319,0.0,156.848007,,,12.989,,,,,10.366,,,,,,197.522003,2319.077881,4152.023926,-1832.946045,0.0,37.957001,,,,,,37.957001,2357.034882,,99.364998,99.364998,,,,7.0,,,,,,69.646004,,,69.646004,176.011002,1207.912964,,,,,280.091003,,,,280.091003,1488.003967,1664.014969,0.0,589.825012,,,-13.454,,314.171011,890.542023,0.0,890.542023,2554.556992,
09/30/1995,2635.926025,16.549,16.549,0.0,163.136002,,,12.155,,,,,9.704,,,,,,201.544006,2367.524902,4277.874023,-1910.348999,0.0,66.857002,,,,,,66.857002,2434.381905,,112.803001,112.803001,,,,17.0,,,,,,77.219994,,,77.219994,207.022995,1057.871948,,,,,280.057007,,,,280.057007,1337.928955,1544.95195,0.0,785.570007,,,-13.455,,318.858992,1090.973999,0.0,1090.973999,2635.925949,
12/31/1995,2681.449951,13.633,13.633,0.0,175.949005,,,9.764,,,,,8.99,,,,,,208.335999,2401.561035,4377.104004,-1975.542969,0.0,71.553001,,,,,,71.553001,2473.114036,,138.268997,138.268997,,,,3.0,,,,,,89.080002,,,89.080002,230.348999,1072.07605,,,,,287.220001,,,,287.220001,1359.296051,1589.64505,0.0,785.588989,,,-13.478,,319.694003,1091.804992,0.0,1091.804992,2681.450042,
03/31/1996,2746.00708,19.591,19.591,0.0,179.322998,,,11.853,,,,,11.11,,,,,,221.876999,2454.334961,4498.75,-2044.415039,0.0,69.794998,,,,,,69.794998,2524.129959,,129.339996,129.339996,,,,2.0,,,,,,82.608002,,,82.608002,213.947998,1137.697021,,,,,289.244995,,,,289.244995,1426.942017,1640.890015,0.0,788.461975,,,-13.48,,330.134998,1105.116974,0.0,1105.116974,2746.006989,
06/30/1996,3180.162109,16.150999,16.150999,0.0,191.578995,,,13.648,,,,,14.812,,,,,,236.190002,2876.220947,4994.780762,-2118.560059,0.0,67.750999,,,,,,67.750999,2943.971947,,153.126007,153.126007,,,,13.5,,,,,,82.94899,,,82.94899,249.574997,1156.781006,,,,,325.227997,,,,325.227997,1482.009003,1731.584,0.0,1113.972046,,,-13.485,,348.090987,1448.578033,0.0,1448.578033,3180.162033,
09/30/1996,3297.259033,13.235,13.235,0.0,182.809998,,,15.687,,,,,22.766001,,,,,,234.498001,2999.853027,5198.526855,-2198.674072,0.0,62.908001,,,,,,62.908001,3062.761028,,153.434006,153.434006,,,,17.0,,,,,,86.447006,,,86.447006,256.881012,1225.793945,,,,,339.751007,,,,339.751007,1565.544952,1822.425964,0.0,1116.001953,,,-13.449,,372.279994,1474.832947,0.0,1474.832947,3297.258911,
12/31/1996,3432.429932,13.161,13.161,0.0,234.645996,,,13.963,,,,,6.386,,,,,,268.156006,3100.061035,5381.312988,-2281.251953,0.0,64.212997,,,,,,64.212997,3164.274033,,174.940994,174.940994,,,,2.0,,,,,,132.716019,,,132.716019,309.657013,1235.706055,,,,,368.550995,,,,368.550995,1604.25705,1913.914062,0.0,1116.569946,,,-15.152,,417.098015,1518.515961,0.0,1518.515961,3432.430023,
03/31/1997,3493.615967,19.872999,19.872999,0.0,199.166,,,16.047001,,,,,13.069,,,,,,248.154999,3184.926025,5551.657227,-2366.730957,0.0,60.535,,,,,,60.535,3245.461025,,166.630997,166.630997,,,,0.0,,,,,,121.878006,,,121.878006,288.509003,1248.686035,,,,,389.117004,,,,389.117004,1637.80304,1926.312042,0.0,1120.438965,,,-15.515,,462.379991,1567.303955,0.0,1567.303955,3493.615997,
06/30/1997,3599.781982,14.182,14.182,0.0,201.431,,,17.664,,,,,15.973,,,,,,249.25,3292.083008,5750.873047,-2458.790039,0.0,58.449001,,,,,,58.449001,3350.532009,,140.218994,140.218994,,,,7.5,,,,,,120.960999,,,120.960999,268.679993,1349.098999,,,,,393.355011,,,,393.355011,1742.45401,2011.134003,0.0,1122.082031,,,-15.539,,482.105009,1588.648041,0.0,1588.648041,3599.782043,
09/30/1997,3726.414062,25.596001,25.596001,0.0,220.820007,,,30.191,,,,,11.191,,,,,,287.798004,3382.783936,5937.101074,-2554.316895,0.0,55.832001,,,,,,55.832001,3438.615936,,148.192001,148.192001,,,,1.0,,,,,,133.659012,,,133.659012,282.851013,1312.594971,,,,,514.906982,,,,514.906982,1827.501953,2110.352966,0.0,1125.519043,,,-15.517,,506.058992,1616.061035,0.0,1616.061035,3726.414001,
12/31/1997,4138.632812,9.686,9.686,0.0,224.024994,,,36.041,,,,,78.577003,,,,,,348.32901,3733.185059,6380.663086,-2647.478027,0.0,57.118999,,,,,,57.118999,3790.304058,,178.360992,178.360992,,,,17.200001,,,,,,148.221997,,,148.221997,343.78299,1501.380005,,,,,564.29303,,,,564.29303,2065.673035,2409.456025,0.0,1203.161011,,,-15.506,,541.521991,1729.177002,0.0,1729.177002,4138.633027,
03/31/1998,4141.822754,119.873001,119.873001,0.0,180.707001,,,37.895,,,,,16.285999,,,,,,354.760986,3733.386963,6479.791016,-2746.404053,0.0,53.674999,,,,,,53.674999,3787.061962,,138.595993,138.595993,,,,11.8,,,,,,135.134982,,,135.134982,285.530975,1393.329956,,,,,562.789978,,,,562.789978,1956.119934,2241.650909,0.0,1362.656982,,,-15.499,,553.014015,1900.171997,0.0,1900.171997,4141.822906,
06/30/1998,4177.958984,115.908,88.914001,26.993999,204.972,,,35.951,,,,,12.538,,,,,,369.368988,3775.428955,6611.145996,-2835.717041,0.0,33.160999,,,,,,33.160999,3808.589954,,140.141998,140.141998,,,,38.599998,,,,,,113.169991,,,113.169991,291.911987,1407.376953,,,,,580.013,,,,580.013,1987.389953,2279.30194,0.0,1362.863037,,,-15.497,,551.291006,1898.657043,0.0,1898.657043,4177.958983,
09/30/1998,4144.294434,59.285,59.285,0.0,168.973999,,,35.562,,,35.562,,19.032,,,,,,282.852997,3818.290283,6740.930176,-2922.639893,0.0,43.151001,,,,,,43.151001,3861.441284,,117.334999,117.334999,,,,6.0,,,,,,115.558006,,,115.558006,238.893005,1304.829956,,,,,637.909973,,,,637.909973,1942.739929,2181.632934,98.514999,1362.911011,,,-36.936001,,538.170986,1962.660995,0.0,1962.660995,4144.293929,
12/31/1998,3996.062012,14.537,14.537,0.0,159.806,,,40.948002,0.0,0.0,40.948002,0.0,11.679,,,,,,226.970001,3727.541016,6982.64502,-3255.104004,0.0,41.550999,0.0,,,,,41.550999,3769.092015,,115.111,115.111,,,,15.5,,,,,,175.162987,,,175.162987,305.773987,1343.258057,,,,,545.197021,,,,545.197021,1888.455078,2194.229065,98.387001,1370.475952,,,-36.924,,369.894001,1801.832954,0.0,1801.832954,3996.062019,
03/31/1999,4091.52,19.081,19.081,,156.83,156.83,,42.236,,,,,22.273,,,,,,240.42,3811.011,7157.471,-3346.46,,40.089,,,,,,40.089,3851.1,,94.361,94.361,,,,15.034,,,,,,118.947,,,118.947,228.342,1532.048,,,,,535.549,,,,535.549,2067.597,2295.939,98.387,1371.172,,,-36.79,392.662,-29.85,1795.581,,1795.581,4091.52,
06/30/1999,4894.969,22.427,22.427,0.0,228.145,228.145,,47.481,,,,,21.008,,,,,,319.061,4534.435,7991.778,-3457.343,0.0,41.473,,,,,,41.473,4575.908,,113.044,113.044,,,,18.378,,,,,,141.403,,,141.403,272.825,1539.265,,,,,575.376,,,,575.376,2114.641,2387.466,308.877,1844.783,,,-36.782,414.324,-23.699,2507.503,0.0,2507.503,4894.969,
09/30/1999,4927.536,16.674,16.674,0.0,272.977,272.977,,44.935,,,,,20.585,,,,,,355.171,4531.35,8107.958,-3576.608,0.0,41.015,,,,,,41.015,4572.365,,169.908,169.908,,,,24.307,,,,,,148.399,,,148.399,342.614,1422.337,,,,,596.695,,,,596.695,2019.032,2361.646,308.877,1854.364,,,-48.736,474.169,-22.784,2565.89,0.0,2565.89,4927.536,
12/31/1999,5502.542969,13.171,13.171,0.0,259.529999,259.53,,45.112999,0.0,0.0,45.112999,0.0,25.254,,,,,,343.067993,5115.85791,8826.966797,-3711.108887,0.0,43.617001,0.0,,,,,43.617001,5159.474911,,148.309006,148.309006,,,,6.158,,,,,,182.311009,,,182.311009,336.778015,1879.650024,,,,,616.687988,,,,616.687988,2496.338012,2833.116027,308.877014,1862.531006,,,-52.256001,558.721,-8.445987,2669.427032,0.0,2669.427032,5502.543059,
03/31/2000,5717.112,24.511,24.511,0.0,286.747,286.747,,47.666,,,,,28.843,,,,,,387.767,5284.126,9125.597,-3841.471,0.0,45.219,,,,,,45.219,5329.345,,142.968,142.968,,,,8.9,,,,,,172.629,,,172.629,324.497,1947.037,,,,,691.364,,,,691.364,2638.401,2962.898,306.594,1868.818,,,-69.684,661.8,-13.314,2754.214,0.0,2754.214,5717.112,
06/30/2000,6214.799,18.997,18.997,0.0,367.843,367.843,,51.546,,,,,29.766,,,,,,468.152,5700.01,9672.646,-3972.636,0.0,46.637,,,,,,46.637,5746.647,,183.016,183.016,,,,31.85,,,,,,160.571,,,160.571,375.437,2192.815,,,,,750.195,,,,750.195,2943.01,3318.447,306.594,1885.497,,,-69.693,802.229,-28.275,2896.352,0.0,2896.352,6214.799,
09/30/2000,6750.936,27.281,27.281,0.0,429.362,429.362,,54.93,,,,,27.802,,,,,,539.375,6164.907,10284.85,-4119.941,0.0,46.654,,,,,,46.654,6211.561,,224.926,224.926,,,,22.675,,,,,,209.86,,,209.86,457.461,1941.276,,,,,853.754,,,,853.754,2795.03,3252.491,306.594,2319.302,,,-69.565,986.208,-44.094,3498.445,0.0,3498.445,6750.936,
12/31/2000,7481.950195,37.173,37.173,0.0,506.722992,506.723,,54.764,0.0,0.0,54.764,0.0,31.360001,,,,,,630.02002,6812.461914,11094.624023,-4282.162109,1.3,38.167999,0.0,,,,,38.167999,6851.929913,,259.119995,259.119995,,,,25.0,,,,,,269.22699,,,269.22699,553.346985,2193.258057,,,,,980.705017,,,,980.705017,3173.963074,3727.310059,306.593994,2331.309082,,,-69.561996,1226.531,-40.231943,3754.640137,0.0,3754.640137,7481.950196,
03/31/2001,8856.294,106.835,106.835,0.0,553.666,553.666,,72.58,,,,,83.506,,,,,,816.587,7700.508,12138.0,-4437.492,,339.199,197.2,197.2,0.0,,,141.999,8039.707,,377.518,377.518,,,,30.276,,,,,,496.642,,,496.642,904.436,2718.341,,,,,1200.752,,,,1200.752,3919.093,4823.529,306.594,2437.3,,,-68.899,1503.824,-146.054,4032.765,0.0,4032.765,8856.294,
06/30/2001,8965.393,129.323,129.323,0.0,569.821,569.821,,77.452,,,,,61.412,,,,,,838.008,7825.781,12548.22,-4722.439,,301.604,198.893,198.893,0.0,,,102.711,8127.385,,307.543,307.543,,,,63.0,,,,,,442.947,,,442.947,813.49,2574.926,,,,,1236.637,,,,1236.637,3811.563,4625.053,306.594,2440.544,,,-94.679,1704.692,-16.811,4340.34,0.0,4340.34,8965.393,
09/30/2001,9066.735,67.851,67.851,,436.605,436.605,,86.596,,,,,113.627,,,,,,704.679,7951.111,12870.79,-4919.679,116.312,294.633,192.155,192.155,0.0,,,102.478,8362.056,,289.843,289.843,,,,,,,,,,326.622,,,326.622,616.465,2311.512,,,,,1299.891,,,,1299.891,3611.403,4227.868,306.594,2986.408,,,-111.938,1276.673,-59.535,4398.202,440.665,4838.867,9066.735,
12/31/2001,8933.65625,138.575,35.625,102.95,404.792999,404.793,,102.536003,0.0,0.0,102.536003,0.0,51.845,,,,,,697.749023,8013.071777,13148.203125,-5135.130859,,222.835007,188.811996,188.811996,0.0,,,34.023011,8235.906784,,179.778,179.778,,,,0.0,,,,,,342.680008,,,342.680008,522.458008,2244.356934,,,,,1307.675049,,,,1307.675049,3552.031983,4074.489991,306.593994,2989.113037,,,-111.885002,1336.478,-101.816997,4418.483032,440.683014,4859.166046,8933.656037,
03/31/2002,8964.325,33.522,33.522,0.0,433.726,433.726,,101.995,,,,,156.287,,,,,,725.53,8015.92,13365.97,-5350.05,,222.875,188.747,188.747,0.0,,,34.128,8238.795,,192.537,192.537,,,,0.0,,,,,,271.111,,,271.111,463.648,2277.965,,,,,1294.055,,,,1294.055,3572.02,4035.668,306.558,3000.326,,,-110.736,1398.886,-107.077,4487.957,440.7,4928.657,8964.325,
06/30/2002,9165.948,217.343,131.979,85.364,429.835,429.835,,106.074,,,,,67.18,,,,,,820.432,8111.883,13698.777,-5586.894,,233.633,193.792,193.792,0.0,,,39.841,8345.516,,224.616,224.616,,,,0.0,,,,,,247.722,,,247.722,472.338,2205.246,,,,,1350.593,,,,1350.593,3555.839,4028.177,98.387,3214.473,,,-110.957,1528.368,-28.517,4701.754,436.017,5137.771,9165.948,
09/30/2002,9248.709,252.281,167.471,84.81,477.796,477.796,,106.06,,,,,70.271,,,,,,906.408,8114.739,13883.788,-5769.049,,227.562,189.252,189.252,0.0,,,38.31,8342.301,,241.479,241.479,,,,,,,,,,295.721,,,295.721,537.2,2163.182,,,,,1350.752,,,,1350.752,3513.934,4051.134,98.387,3223.222,,,-110.616,1658.081,-107.914,4761.16,436.415,5197.575,9248.709,
12/31/2002,9459.850586,51.886002,51.886002,,527.687012,527.687,,109.204002,0.0,0.0,109.204002,0.0,78.003998,,,,,,766.781006,8465.585,14462.69043,-5997.102051,,227.481995,189.251999,189.251999,0.0,,,38.229996,8693.066995,,214.287994,214.287994,,,,,,,,,,317.946991,,,317.946991,532.234985,2158.814941,,,,,1407.89502,,,,1407.89502,3566.709961,4098.944946,98.387001,3621.781006,,,-110.558998,1429.607,-114.935941,4924.280068,436.626007,5360.906075,9459.851021,
03/31/2003,10872.28,39.958,39.958,0.0,761.342,761.342,,113.658,,,,,83.208,,,,,,998.166,9642.949,15725.36,-6082.411,0.0,231.165,189.252,189.252,0.0,,,41.913,9874.114,,315.453,315.453,,,,0.0,,,,,,413.152,,,413.152,728.605,1943.364,,,,,1960.125,,,,1960.125,3903.489,4632.094,98.387,4216.869,,,-108.447,1722.086,-125.795,5803.1,437.088,6240.188,10872.282,
06/30/2003,11896.035,40.999,40.999,,698.115,698.115,,118.272,,,,,95.072,,,,,,952.458,10705.496,17059.919,-6354.423,,238.081,189.252,189.252,0.0,,,48.829,10943.577,,271.216,271.216,,,,0.0,,,,,,409.745,,,409.745,680.961,2349.502,,,,,2366.525,,,,2366.525,4716.027,5396.988,98.387,4286.701,,,-107.302,1948.452,-164.806,6061.432,437.615,6499.047,11896.035,
09/30/2003,12240.05,42.637,42.637,0.0,619.508,619.508,,126.18,,,,,81.014,,,,,,869.339,11123.3,17770.1,-6646.795,0.0,247.402,189.252,189.252,0.0,,,58.15,11370.702,,284.941,284.941,,,,0.0,,,,,,544.363,,,544.363,829.304,2514.118,,,,,2599.538,,,,2599.538,5113.656,5942.96,98.387,4231.241,,,-106.564,2204.487,-130.466,6297.085,0.0,6297.085,12240.045,
12/31/2003,12416.126,33.503,33.503,,639.055,639.055,,125.867,,,,,100.647,,,,,,899.072,11260.085,18140.808,-6880.723,,256.969,189.252,189.252,0.0,,,67.717,11517.054,,300.598,300.598,,,,,,,,,,519.78,,,519.78,820.378,2326.966,,,,,2735.984,,,,2735.984,5062.95,5883.328,98.387,4245.825,,,-105.169,,2293.755,6532.798,,6532.798,12416.126,
03/31/2004,12785.71,61.153,61.153,0.0,704.454,,,118.686,0.0,0.0,118.686,0.0,103.557,,,,,,987.85,11532.36,18699.04,-7166.685,0.0,265.504,189.252,189.252,0.0,,,76.252,11797.864,,327.373,327.373,,,,0.0,,,,,,587.188,,,587.188,914.561,2191.92,,,,,2806.792,,,,2806.792,4998.712,5913.273,98.387,4261.59,,,-102.537,2773.36,-158.363,6872.437,0.0,6872.437,12785.71,
06/30/2004,13249.96,97.48,97.48,0.0,811.633,,,127.837,0.0,0.0,127.837,0.0,120.914,,,,,,1157.864,11815.44,19277.39,-7461.957,0.0,276.654,189.262,189.252,0.01,,,87.392,12092.094,,414.979,414.979,,,,0.0,,,,,,560.62,,,560.62,975.599,2192.07,,,,,2808.09,,,,2808.09,5000.16,5975.759,98.387,4302.9,,,-100.102,3126.01,-152.998,7274.197,0.0,7274.197,13249.956,
