Date,Revenue,Sales & Services Revenue,Cost of Revenue,Cost of Goods & Services,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",Depreciation & Amortization,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Other Investment (Inc) Loss,Foreign Exch (Gain) Loss,(Income) Loss from Affiliates,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
09/30/1993,629.400024,,-514.099976,,115.300049,,-29.9,,,,85.400002,-1.1,,2.9,,,0.0,,-1.8,84.300001,-42.799999,41.5,0.0,,,41.500002,0.0,41.5,0.0,,41.5,41.5,,109.57,0.38,0.38,,109.57,0.38,0.38,0.38,
12/31/1993,636.099976,,-507.100006,,128.99997,,-29.799999,,,,99.199997,-0.9,,3.0,,,0.0,,-2.1,98.299997,-38.799999,59.5,0.0,,,59.499998,0.0,59.5,0.0,0.0,59.5,59.5,,109.669998,0.54,0.54,0.54,109.669998,0.54,0.54,0.54,
03/31/1994,698.0,,-531.299988,,166.700012,,-27.5,,,,139.199997,-0.7,,2.6,,,0.0,,-1.9,138.499997,-53.299999,85.199997,0.0,,,85.199998,0.0,85.199997,0.0,,85.199997,85.199997,,110.199997,0.77,0.77,,110.199997,0.77,0.77,0.77,
06/30/1994,774.700012,,-609.900024,,164.799988,,-33.200001,,,,131.600006,-0.6,,2.6,,,0.0,,-2.0,131.000006,-49.099998,81.900002,0.0,,,81.900008,0.0,81.900002,0.0,,81.900002,81.900002,,110.07,0.75,0.75,,110.07,0.75,0.75,0.75,
09/30/1994,818.400024,,-629.5,,188.900024,,-33.799999,,,,155.100006,0.3,,2.2,,,0.0,,-2.5,155.400006,-59.0,96.400002,0.0,,,96.400006,-1.3,95.099998,0.0,,95.099998,95.099998,,110.120003,0.86,0.86,,110.120003,0.86,0.86,0.86,
12/31/1994,748.400024,,-585.0,,163.400024,,-30.700001,,,,132.699997,2.0,,1.6,,,0.0,,-3.6,134.699997,-48.400002,86.300003,0.0,,,86.299995,-1.6,84.699997,0.0,0.0,84.699997,84.699997,,110.139999,0.77,0.77,0.77,110.139999,0.77,0.77,0.77,
03/31/1995,686.799988,,-570.599976,,116.200012,,-29.700001,,,,86.5,0.8,,2.3,,,0.0,,-3.1,87.3,-32.099998,55.200001,0.0,,,55.200001,-0.9,54.299999,0.0,,54.299999,54.299999,,108.470001,0.5,0.5,,108.470001,0.5,0.5,0.5,
06/30/1995,709.299988,,-641.099976,,68.200012,,-26.6,,,,41.599998,0.3,,1.7,,,0.0,,-2.0,41.899998,-14.9,27.0,0.0,,,26.999999,-0.7,26.299999,0.0,,26.299999,26.299999,,107.400002,0.25,0.25,,107.400002,0.25,0.25,0.25,
09/30/1995,776.799988,,-648.700012,,128.099976,,-29.1,,,,99.0,-366.300006,,1.2,,,0.0,,365.100006,-267.300006,108.599998,-158.699997,0.0,,,-158.700008,-0.4,-159.100006,0.0,,-159.100006,-159.100006,,107.160004,-1.48,-1.48,,107.160004,-1.48,-1.48,-1.48,
12/31/1995,670.299988,,-592.5,,77.799988,,-36.0,,,,41.799999,1.5,,0.1,,,0.0,,-1.6,43.299999,-15.8,27.5,0.0,,,27.499999,-0.7,26.799999,0.0,0.0,26.799999,26.799999,,107.040001,0.25,0.25,0.25,107.040001,0.25,0.25,0.25,
03/31/1996,584.099976,,-553.900024,,30.199951,,-35.200001,,,,-5.0,0.0,,0.1,,,0.0,,-0.1,-5.0,1.9,-3.1,0.0,,,-3.1,-0.5,-3.6,0.0,,-3.6,-3.6,,107.199997,-0.03,-0.03,-0.03,107.199997,-0.03,-0.03,-0.03,
06/30/1996,658.299988,,-592.799988,,65.5,,-30.5,,,,35.0,-0.5,,3.4,,,0.0,,-2.9,34.5,-13.0,21.5,0.0,,,21.5,-0.5,21.0,0.0,,21.0,21.0,,107.260002,0.19,0.19,0.13,107.260002,0.19,0.19,0.13,
09/30/1996,676.299988,,-617.700012,,58.599976,,-36.700001,,,,21.9,-353.9,,4.9,,,0.0,,349.0,-332.0,128.199997,-203.800003,0.0,,,-203.800004,0.4,-203.399994,0.0,,-203.399994,-203.399994,,107.32,-1.89,-1.89,0.11,107.32,-1.89,-1.89,0.11,
12/31/1996,567.299988,,-550.900024,,16.399964,,-37.299999,,,,-20.9,-3.4,,5.8,,,0.0,,-2.4,-24.3,8.5,-15.8,0.0,,,-15.8,1.1,-14.7,0.0,,-14.7,-14.7,,107.410004,-0.14,-0.14,-0.14,107.410004,-0.14,-0.14,-0.14,
03/31/1997,554.599976,,-551.0,,3.599976,,-38.700001,,,,-35.099998,113.399997,,8.8,,,0.0,,-122.199997,78.299998,-37.599998,40.700001,0.0,,,40.7,1.3,42.0,0.0,,42.0,42.0,,108.449997,0.39,0.39,-0.29,108.449997,0.39,0.39,-0.29,
06/30/1997,633.299988,,-601.200012,,32.099976,,-40.299999,,,,-8.2,-6.5,,7.0,,,0.0,,-0.5,-14.7,3.4,-11.3,0.0,,,-11.3,1.2,203.9,0.0,,203.9,203.9,,108.190002,0.1,0.1,0.1,108.190002,0.1,0.1,0.1,
09/30/1997,619.5,,-587.099976,,32.400024,,-46.200001,,,,-13.8,-162.500006,,8.4,,,0.0,,154.100006,-176.300006,62.900002,-113.400002,0.0,,,-113.400004,1.0,-112.400002,0.0,,-112.400002,-112.400002,,108.330002,-1.03,-1.03,-0.16,108.330002,-1.03,-1.03,-0.16,
12/31/1997,595.099976,,-583.299988,,11.799988,,-43.200001,,,,-31.4,-5.9,,6.7,,,0.0,,-0.8,-37.3,14.9,-22.4,0.0,,,-22.4,1.1,-21.299999,0.0,,-21.299999,-21.299999,,108.449997,-0.2,-0.2,-0.2,108.449997,-0.2,-0.2,-0.2,
03/31/1998,548.299988,,-539.799988,,8.5,,-39.700001,,,,-31.200001,-7.6,,9.7,,,0.0,,-2.1,-38.800001,12.5,-26.299999,0.0,,,-26.300001,1.2,-25.1,0.0,,-25.1,-25.1,,108.989998,-0.23,-0.23,-0.23,108.989998,-0.23,-0.23,-0.23,
06/30/1998,623.200012,,-555.700012,,67.5,,-45.5,,,,22.0,319.696997,,10.1,,,0.0,,-329.796997,341.696997,-138.800003,202.899994,0.0,,,202.896994,1.0,203.899994,0.0,,203.899994,203.899994,,109.07,1.87,1.87,0.08,109.349998,1.87,1.87,0.08,
09/30/1998,606.299988,,-478.399994,,127.899994,,-47.299999,,,,80.599998,-391.100012,,3.4,,,0.0,,387.700012,-310.500014,117.0,-193.5,0.0,,,-193.500014,0.8,-192.699997,0.0,,-192.699997,-192.699997,,108.619003,-1.77,-1.77,0.44,108.619003,-1.77,-1.77,0.44,
12/31/1998,519.299988,,-465.299988,,54.0,,-50.799999,,,,3.2,18.400001,,14.3,,,0.0,,-32.700001,21.600001,-6.5,15.1,0.0,,,15.100001,0.8,15.9,0.0,,15.9,15.9,,106.980003,0.15,0.15,0.06,107.129997,0.15,0.15,0.06,
03/31/1999,641.400024,,-552.200012,,89.200012,,-46.200001,,,,43.0,0.8,,9.0,-9.8,,0.0,,0.0,43.8,-17.1,26.700001,0.0,,,26.7,0.5,27.200001,0.0,,27.200001,27.200001,,106.199997,0.26,0.26,0.26,106.300003,0.26,0.26,0.26,
06/30/1999,816.599976,,-624.700012,,191.899964,,-54.700001,,,,137.199997,3.5,,11.1,-9.4,,0.0,,-5.2,140.699997,-55.799999,84.900002,0.0,,,84.899998,0.0,84.900002,0.0,,84.900002,84.900002,,106.599998,0.79,0.79,0.76,106.800003,0.79,0.79,0.76,
09/30/1999,849.700012,,-656.200012,,193.5,,-56.599998,,,,136.899994,-21.400001,,11.6,-8.9,,0.0,,18.7,115.499993,-45.799999,69.699997,0.0,,,69.699994,-0.4,69.300003,0.0,,69.300003,69.300003,,106.699997,0.65,0.65,0.76,106.900002,0.65,0.65,0.76,
12/31/1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,105.400002,0.34,0.34,0.31,105.400002,0.34,0.34,0.31,
03/31/2000,829.700012,,-661.799988,,167.900024,,-64.400002,,,,103.5,-6.8,,17.1,-8.7,,1.1,,-2.7,96.7,-38.5,58.200001,0.0,,,58.2,-0.5,57.7,0.0,0.0,57.7,57.7,,104.099998,0.55,0.55,0.54,104.099998,0.55,0.55,0.54,
06/30/2000,831.5,,-679.400024,,152.099976,,-67.599998,,,,84.5,-46.800001,,18.5,-9.7,,1.1,,36.900001,37.699999,-16.200001,21.5,0.0,,,21.499998,-0.5,21.0,0.0,,21.0,21.0,,104.0,0.2,0.2,0.42,104.199997,0.2,0.2,0.42,
09/30/2000,702.700012,,-663.700012,,39.0,,-51.700001,,,,-12.7,-18.8,,22.6,-10.0,,3.8,,2.4,-31.5,-9.7,-41.200001,0.0,,,-41.2,0.3,-40.900002,0.0,0.0,-40.900002,-40.900002,,104.099998,-0.39,-0.39,-0.18,104.099998,-0.39,-0.39,-0.18,
12/31/2000,568.9,,-588.9,,-20.0,,-57.5,,,,-77.5,-50.7,13.3,22.8,-9.5,,-1.4,,38.8,-128.2,75.9,-52.3,0.0,,,-52.3,0.7,-51.6,0.0,0.0,-51.6,-51.6,33.1,104.2,-0.5,-0.5,-0.5,104.2,-0.5,-0.5,-0.5,
03/31/2001,558.5,,-411.700012,,146.799988,,-40.299999,,,,-59.400002,-29.699999,,23.299999,-8.2,,-2.1,,16.7,-89.100001,13.0,-76.099998,14.6,,,-90.700001,1.3,-89.4,0.0,0.0,-89.4,-89.4,,104.400002,-0.86,-0.72,-0.62,104.400002,-0.86,-0.72,-0.62,
06/30/2001,458.5,,-401.700012,,56.799988,,-45.400002,,,,11.4,-27.699999,,21.299999,-7.7,,3.8,,10.3,-16.299999,4.0,-12.3,-1.3,,,-11.0,1.3,-9.7,0.0,0.0,-9.7,-9.7,,104.400002,-0.09,-0.1,-0.05,104.400002,-0.09,-0.1,-0.05,
09/30/2001,504.0,,-457.600006,,46.399994,,-36.0,,,,10.4,-22.800001,,24.200001,-8.6,,-1.6,,8.8,-12.400001,15.3,2.9,5.9,,,-3.000001,1.3,-1.7,0.0,0.0,-1.7,-1.7,,104.400002,-0.02,0.04,0.03,104.400002,-0.02,0.04,0.03,
12/31/2001,515.9,,-534.3,,-18.4,,-88.5,,,,-106.9,-33.0,15.5,26.8,-11.3,,-2.5,,20.0,-139.9,67.9,-72.0,0.0,,,-72.0,1.2,-70.8,0.0,0.0,-70.8,-70.8,,104.4,-0.68,-0.68,-0.68,104.4,-0.68,-0.68,-0.68,
03/31/2002,474.5,,-421.100006,,53.399994,,-34.599998,,,,18.799999,-17.899999,,23.799999,-7.9,,0.3,,1.7,0.9,-3.0,-2.1,7.9,,,-10.0,0.5,-9.5,0.0,0.0,-9.5,-9.5,,104.599998,-0.09,-0.02,-0.01,104.599998,-0.09,-0.02,-0.01,
06/30/2002,432.299988,,-371.399994,,60.899994,,-36.700001,,,,24.200001,-12.3,,24.4,-7.8,,0.8,,-5.099999,11.900001,-4.4,7.5,20.900001,,,-13.4,0.2,-13.2,0.0,0.0,-13.2,-13.2,,104.599998,-0.13,0.07,0.05,104.699997,-0.13,0.07,0.05,
09/30/2002,415.299988,,-376.0,,39.299988,,-32.900002,,,,6.4,20.300001,,23.9,-8.3,,0.5,,-36.400001,26.700001,-9.8,16.9,14.5,,,2.400001,0.9,3.3,0.0,0.0,3.3,3.3,,104.599998,0.03,0.17,-0.04,104.599998,0.03,0.17,-0.04,
12/31/2002,431.6,,-412.0,,19.6,,-58.6,31.3,,27.3,-39.0,-20.5,14.9,23.7,-8.8,,1.6,,4.0,-59.5,13.5,-46.0,-3.4,,,-42.6,,-42.6,0.0,0.0,-42.6,-42.6,,104.6,-0.41,-0.44,-0.44,104.6,-0.41,-0.44,-0.44,
03/31/2003,406.700012,,-362.5,,44.200012,,-36.599998,,,,7.6,-4.5,,22.9,-7.8,,1.9,,-12.499999,3.1,-1.1,2.0,0.5,,,1.5,0.0,1.5,0.0,0.0,1.5,1.5,,104.599998,0.01,0.02,-0.05,104.599998,0.01,0.02,-0.05,
06/30/2003,473.0,,-403.200012,,69.799988,,-39.900002,,,,29.9,-10.7,,22.299999,-8.0,,-0.2,,-3.4,19.2,-10.1,9.1,26.299999,,,-17.2,0.0,-17.200001,0.0,0.0,-17.200001,-17.200001,,104.599998,-0.16,0.09,0.07,105.099998,-0.16,0.09,0.07,
09/30/2003,670.700012,,-432.700012,,238.0,,-42.5,,,,195.5,3.0,,22.0,-8.1,,-0.9,,-16.0,198.5,-88.099998,110.400002,-14.099999,,,124.500001,0.0,124.5,0.0,0.0,124.5,124.5,,105.099998,1.18,1.05,0.94,106.300003,1.17,1.04,0.93,
12/31/2003,733.799988,,-450.200012,,283.599976,,-48.200001,,,,235.399994,75.000001,,21.299999,-10.0,,-1.8,,-84.5,310.399995,-139.199997,171.199997,-0.5,,,171.699998,0.0,171.699997,0.0,0.0,171.699997,171.699997,,106.0,1.61,1.61,1.13,107.599998,1.6,1.6,1.13,
03/31/2004,695.299988,,-409.899994,,285.399994,,-42.900002,,,,242.5,-65.8,,20.0,-10.3,,0.3,,55.8,176.7,-64.400002,112.300003,5.8,,,106.499999,0.0,106.5,0.0,0.0,106.5,106.5,,107.599998,0.99,1.04,1.33,109.199997,0.98,1.03,1.32,
06/30/2004,790.200012,,-448.200012,,342.0,,-40.400002,,,,301.600006,-8.8,,15.4,-9.0,,-1.4,,3.8,292.800006,-105.400002,187.399994,-5.0,,,192.400005,0.0,192.399994,0.0,0.0,192.399994,192.399994,,109.0,1.77,1.73,1.75,110.199997,1.75,1.71,1.73,
09/30/2004,702.2,,-427.4,,274.8,0.0,-77.2,38.1,,39.1,197.6,-19.2,3.1,14.4,-11.3,,-1.8,,18.4,178.4,-72.9,105.5,-2.6,,,108.1,0.0,108.1,0.0,0.0,108.1,108.1,,109.6,0.99,0.96,1.06,110.7,0.98,0.95,1.05,
12/31/2004,543.0,,-489.9,,53.1,,-27.9,,,,25.2,24.6,,15.5,-110.5,,-6.8,,77.2,49.8,-34.8,15.0,1.3,,,13.7,0.0,13.7,0.0,0.0,13.7,13.7,,110.1,0.13,0.17,0.23,111.0,0.13,0.17,0.23,
03/31/2005,661.400024,,-458.5,,202.900024,,-37.299999,,,,165.600006,0.1,0.2,15.7,-15.5,,0.6,,-0.9,165.700006,-60.299999,105.400002,3.7,,,101.700007,0.0,101.699997,0.0,0.0,101.699997,101.699997,,110.5,0.92,0.95,0.95,111.300003,0.91,0.95,0.95,
06/30/2005,692.0,,-495.899994,,196.100006,,-36.099998,,,,160.0,-0.4,-16.9,,-16.9,,1.4,,15.9,159.6,-55.200001,104.400002,4.1,,,100.299999,0.0,100.300003,0.0,0.0,100.300003,100.300003,,110.900002,0.9,0.94,0.94,111.5,0.9,0.94,0.94,
09/30/2005,621.3,,-479.1,,142.2,,-36.8,,,,105.4,3.6,-5.7,13.1,-18.8,,-0.4,,2.5,109.0,66.5,175.5,7.3,,,168.2,0.0,168.2,0.0,0.0,168.2,168.2,,109.0,1.54,1.61,0.68,109.6,1.53,1.61,0.68,
12/31/2005,605.6,,-496.2,,109.4,,-12.1,,,,97.3,8.4,,10.5,-81.5,,-0.2,,62.8,105.7,-13.4,92.3,7.0,,,85.3,0.0,85.3,0.0,0.0,85.3,85.3,,105.8,0.82,0.87,0.89,106.3,0.81,0.86,0.87,
03/31/2006,678.299988,,-520.0,,158.299988,,-42.099998,,,,116.199997,13.0,-9.6,13.4,-23.0,,-2.1,,-1.299999,129.199996,-44.299999,84.900002,1.2,,,83.699997,0.0,83.699997,0.0,0.0,83.699997,83.699997,,105.800003,0.79,0.8,0.8,106.400002,0.79,0.8,0.8,
06/30/2006,652.700012,,-538.099976,,114.600037,,-40.799999,,,,73.800003,-0.400001,14.3,14.3,,,10.6,,-24.5,73.400002,-18.299999,55.099998,0.0,,,55.100003,0.0,55.099998,0.0,0.0,55.099998,55.099998,,105.300003,0.52,0.52,0.52,105.800003,0.52,0.52,0.52,
09/30/2006,527.0,,-491.6,,35.4,,-35.4,38.3,,-2.9,0.0,8.7,11.2,11.2,,,0.2,,-16.2,8.7,3.6,12.3,2.8,,,9.5,,9.5,0.0,0.0,9.5,9.5,,104.9,0.09,0.12,0.11,105.2,0.09,0.12,0.11,
12/31/2006,329.4,,-350.2,,-20.8,,-42.6,,,,-63.4,-33.8,,10.5,,,-6.2,,29.5,-97.2,29.4,-18.4,6.2,,,-74.0,0.0,-24.6,0.0,0.0,-24.6,-24.6,,104.4,-0.24,-0.14,-0.1,104.6,-0.24,-0.14,-0.1,
03/31/2007,394.600006,,-420.200012,,-25.600006,,-40.299999,,,,-65.900002,-1.5,10.3,10.3,,,2.8,,-11.6,-67.400001,31.299999,-36.099998,1.3,,,-37.400002,0.0,-37.400002,0.0,0.0,-37.400002,-37.400002,,104.099998,-0.36,-0.35,-0.35,104.099998,-0.36,-0.35,-0.35,
06/30/2007,461.2,,-465.0,,-3.8,,-19.1,38.3,,-19.2,-22.9,-3.6,9.7,9.7,,,12.7,,-13.9,-26.5,10.9,-15.6,7.7,,,-23.3,0.0,-23.3,0.0,0.0,-23.3,-23.3,,104.2,-0.22,-0.15,-0.26,104.2,-0.22,-0.15,-0.26,
09/30/2007,472.5,,-473.8,,-1.3,,-36.0,36.7,,-0.7,-37.3,-54.8,7.7,7.7,,,15.0,,36.2,-92.1,37.5,-54.6,13.2,,,-67.8,,-67.8,0.0,0.0,-67.8,-67.8,,103.6,-0.65,-0.52,-0.24,103.6,-0.65,-0.52,-0.24,
12/31/2007,365.2,,-403.7,,-38.5,,-42.8,,,,-81.3,-19.1,,7.6,,,-0.9,,12.4,-100.4,52.8,-47.6,3.8,,,-51.4,0.0,-51.4,0.0,0.0,-51.4,-51.4,,102.8,-0.5,-0.39,-0.32,102.8,-0.5,-0.39,-0.32,
03/31/2008,349.399994,,-399.399994,,-50.0,,-36.099998,,,,-86.099998,4.3,11.2,11.2,,,-9.4,,-6.1,-81.799999,35.900002,-45.900002,0.5,,,-46.399997,0.0,-46.400002,0.0,0.0,-46.400002,-46.400002,,102.900002,-0.45,-0.45,-0.45,102.900002,-0.45,-0.45,-0.45,
06/30/2008,387.0,,-401.8,,-14.8,,-109.2,,,,-124.0,-12.2,12.7,12.7,,,5.1,,-5.6,-136.2,56.8,-79.4,1.4,,,-80.8,0.0,-80.8,0.0,0.0,-80.8,-80.8,,102.9,-0.79,-0.77,-0.33,102.9,-0.79,-0.77,-0.33,
09/30/2008,389.6,,-382.2,,7.4,,-65.2,,,,-57.8,-103.6,12.4,,,,-2.3,,93.5,-161.4,61.0,-100.4,10.7,,,-111.1,,-111.1,0.0,0.0,-111.1,-111.1,71.435,102.9,-1.08,-0.98,-0.285782,102.9,-1.08,-0.98,-0.285783,
12/31/2008,250.2,,-274.8,,-24.6,,-46.0,26.0,,20.0,-70.6,-317.3,12.8,12.8,,,-13.0,,316.1,-387.9,48.3,-339.6,1.1,,,-340.7,0.2,-340.5,0.0,0.0,-340.5,-340.5,,102.9,-3.31,-3.3,-3.3,102.9,-3.31,-3.3,-3.3,
03/31/2009,205.5,205.5,-205.3,205.3,0.2,0.0,-42.7,27.3,19.1,-3.7,-42.5,-4.5,,12.9,,-6.1,-2.6,-2.6,0.3,-47.0,19.3,-30.3,0.4,0.4,0.0,-30.7,0.2,-30.5,0.0,0.0,-30.5,-32.495,-2.195,102.8,-0.3,-0.29,-0.314154,102.8,-0.3,-0.29,-0.314154,
06/30/2009,267.4,267.4,-254.5,254.5,12.9,0.0,-45.1,29.1,18.9,-2.9,-32.2,-7.7,,21.9,,-8.3,-6.7,-3.3,0.8,-39.9,16.0,-27.2,2.3,2.3,0.0,-29.5,0.3,-29.2,0.0,0.0,-29.2,-29.955,-3.055,103.0,-0.28,-0.26,-0.290825,103.0,-0.28,-0.26,-0.290825,
09/30/2009,310.5,310.5,-273.1,273.1,37.4,0.0,-45.5,26.1,22.2,-2.8,-8.1,-12.3,,21.0,,-8.0,-1.0,-2.6,0.3,-20.4,10.5,-12.5,0.2,0.2,0.0,-12.7,0.4,-12.3,0.0,0.0,-12.3,-14.35,-1.85,103.4,-0.12,-0.12,-0.134913,103.4,-0.12,-0.12,-0.137892,
12/31/2009,276.6,276.6,-266.4,266.4,10.2,0.0,-60.7,32.4,19.8,8.5,-50.5,-11.7,,18.8,,-6.6,-3.1,-1.9,2.6,-62.2,17.6,-46.5,2.4,2.4,0.0,-48.9,0.1,-48.8,0.0,0.0,-48.8,-43.38,3.12,124.4,-0.39,-0.37,-0.34791,124.4,-0.39,-0.37,-0.34791,
03/31/2010,297.0,297.0,-268.0,268.0,29.0,0.0,-51.7,30.1,20.4,1.2,-22.7,-9.4,,16.8,,-5.9,-1.5,-0.7,0.0,-32.1,10.3,-22.5,0.2,0.2,0.0,-22.7,0.2,-22.5,0.0,0.0,-22.5,-21.72,0.78,125.9,-0.18,-0.18,-0.170929,125.9,-0.18,-0.18,-0.173805,
06/30/2010,447.1,447.1,-346.3,346.3,100.8,0.0,-51.9,29.0,22.4,0.5,48.9,-13.5,,17.7,,-4.3,0.1,0.9,0.0,35.4,-12.7,23.6,1.2,1.2,0.0,22.4,-0.1,22.3,0.0,0.0,22.3,23.825,0.325,128.5,0.17,0.18,0.185409,139.8,0.16,0.17,0.172325,
09/30/2010,322.8,322.8,-289.1,289.1,33.7,0.0,-49.6,27.7,18.7,3.2,-15.9,-27.7,,15.3,,-4.9,0.4,-3.7,16.9,-43.6,16.4,-30.9,0.8,0.8,0.0,-31.7,-0.3,-32.0,0.0,0.0,-32.0,-17.9,13.0,131.1,-0.23,-0.23,-0.138825,131.1,-0.23,-0.23,-0.138825,
12/31/2010,316.2,316.2,-284.4,284.4,31.8,0.0,-49.8,31.7,20.5,-2.4,-18.0,10.4,,14.1,,-4.3,-1.2,-2.9,-19.0,-7.6,8.1,-2.4,4.2,4.2,0.0,-6.6,-0.2,-6.8,0.0,0.0,-6.8,-14.555,-12.155,132.2,-0.05,-0.02,-0.111611,132.2,-0.05,-0.02,-0.111944,
