Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Taxes Receivable,Discontinued Operations,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Investments,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Expense,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
12/31/1997,18691.0,5927.0,1085.0,4842.0,6250.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,12177.0,457.0,,,1080.0,,4977.0,3094.0,,,,,1883.0,6514.0,,6380.0,6380.0,,,764.0,,,,,,6119.0,,,,6119.0,13263.0,637.0,,,,,1119.0,,,1119.0,1756.0,15019.0,50.0,549.0,,,-93.199997,,2366.199997,2872.0,800.0,3672.0,18691.0,
03/31/1998,18874.800781,6129.5,1010.0,5119.5,6354.299805,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,12483.799805,,,,997.599976,,5393.399902,3141.899902,,,,,2251.5,6390.999878,,6538.100098,6538.100098,,,675.599976,,,,,,5985.599731,,,,5985.599731,13199.299805,618.299988,,,,,1323.5,,,1323.5,1941.799988,15141.099792,50.0,565.299988,,,-77.0,,2395.399902,2933.69989,800.0,3733.69989,18874.799683,
06/30/1998,19845.199219,6474.299927,1034.400024,5439.899902,6733.700195,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,13208.0,,,,1104.800049,,5532.399902,3273.600098,,,,,2258.799805,6637.199951,,6941.100098,6941.100098,,,931.200012,,,,,,6066.69989,,,,6066.69989,13939.0,624.5,,,,,1406.599976,,,1406.599976,2031.099976,15970.099976,50.0,566.900024,,,-73.199997,,2531.399948,3075.099976,800.0,3875.099976,19845.199951,
09/30/1998,19937.5,6531.000122,1170.900024,5360.100098,6656.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,13187.0,574.0,1303.0,-729.0,1035.300049,,5141.200195,3341.300049,,,,,1799.900146,6750.500244,,6675.799805,6675.799805,,,1052.699951,,,,,,6394.300049,,,,6394.300049,14122.799805,594.700012,,,,,1373.0,,,1373.0,1967.700012,16090.499817,50.0,593.900024,,,-50.599998,,2453.700096,3047.000122,800.0,3847.000122,19937.499939,
12/31/1998,19688.0,6047.0,723.0,5324.0,6606.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,12653.0,674.0,1406.0,-732.0,1128.0,,5233.0,3500.0,,,,,1733.0,7035.0,,6948.0,6948.0,,,844.0,,,,,,6238.0,,,,6238.0,14030.0,580.0,,,,,1211.0,,,1211.0,1791.0,15821.0,50.0,622.0,,,-58.0,,2453.0,3067.0,800.0,3867.0,19688.0,
03/31/1999,20484.0,6198.0,927.0,5271.0,7113.0,7113.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,13311.0,675.0,1438.0,-763.0,1119.0,,5379.0,3594.0,,,,,1785.0,7173.0,,7470.0,7470.0,,,929.0,,,,,,6211.0,,,,6211.0,14610.0,576.0,,,,,1561.0,,,1561.0,2137.0,16747.0,50.0,709.0,,,-55.0,2726.0,-493.0,2937.0,800.0,3737.0,20484.0,
06/30/1999,21004.0,6193.0,1038.0,5155.0,7319.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,13512.0,720.0,1506.0,-786.0,1203.0,,5569.0,3642.0,,,,,1927.0,7492.0,,7640.0,7640.0,,,926.0,,,,,,6171.0,,,,6171.0,14737.0,814.0,,,,,1485.0,,,1485.0,2299.0,17036.0,50.0,742.0,,,-61.0,,2437.0,3168.0,800.0,3968.0,21004.0,
09/30/1999,21113.0,6062.0,871.0,5191.0,7054.0,7054.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,13116.0,720.0,1531.0,-811.0,1292.0,,5985.0,3842.0,,,,,2143.0,7997.0,,7435.0,7435.0,,,1129.0,,,,,,6052.0,,,,6052.0,14616.0,817.0,,,,,1674.0,,,1674.0,2491.0,17107.0,50.0,774.0,,,-66.0,2948.0,-500.0,3206.0,800.0,4006.0,21113.0,
12/31/1999,21132.0,5696.0,837.0,4859.0,7346.0,,,0.0,0.0,0.0,0.0,0.0,73.0,,,,,,,,13115.0,716.0,1537.0,-821.0,1325.0,,5976.0,3862.0,,,,,2114.0,8017.0,,7643.0,7643.0,,,1003.0,,,,,,6719.0,,,,6719.0,15365.0,911.0,,,,,955.0,,,955.0,1866.0,17231.0,50.0,784.0,,,-90.0,,2357.0,3101.0,800.0,3901.0,21132.0,
03/31/2000,21300.0,5546.0,774.0,4772.0,7500.0,7500.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,13046.0,725.0,1547.0,-822.0,1403.0,,6126.0,3833.0,3335.0,498.0,,,2293.0,8254.0,,7837.0,7837.0,,,343.0,,,,,,6534.0,,,,6534.0,14714.0,1593.0,,,,,1053.0,,,1053.0,2646.0,17360.0,50.0,795.0,,,-106.0,2966.0,-565.0,3140.0,800.0,3940.0,21300.0,
06/30/2000,22095.0,5671.0,930.0,4741.0,8299.0,8299.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,13970.0,678.0,1502.0,-824.0,1394.0,,6053.0,3789.0,3296.0,493.0,,,2264.0,8125.0,,8493.0,8493.0,,,390.0,,,,,,6445.0,,,,6445.0,15328.0,1818.0,,,,,1012.0,,,1012.0,2830.0,18158.0,50.0,808.0,,,-141.0,3036.0,-616.0,3137.0,800.0,3937.0,22095.0,
09/30/2000,21831.0,5805.0,980.0,4825.0,8009.0,8009.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,13814.0,669.0,1509.0,-840.0,1431.0,,5917.0,3737.0,3255.0,482.0,,,2180.0,8017.0,,8143.0,8143.0,,,476.0,,,,,,6376.0,,,,6376.0,14995.0,1801.0,,,,,1003.0,,,1003.0,2804.0,17799.0,50.0,833.0,,,-125.0,3107.0,-633.0,3232.0,800.0,4032.0,21831.0,
12/31/2000,22251.0,5780.0,1118.0,4662.0,8230.0,,,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,14030.0,0.0,,,1357.0,,6864.0,3916.0,,,,,2948.0,8221.0,,8212.0,8212.0,,,321.0,,,,,,6478.0,,,,6478.0,15011.0,1786.0,,,,,1216.0,,,1216.0,3002.0,18013.0,50.0,970.0,,,-118.0,,2536.0,3438.0,800.0,4238.0,22251.0,
03/31/2001,22037.0,5648.0,886.0,4762.0,8050.0,8050.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,13698.0,0.0,,,1317.0,,7022.0,3865.0,3380.0,485.0,,,3157.0,8339.0,,8432.0,8432.0,,,60.0,,,,,,6499.0,,,,6499.0,14991.0,1804.0,,,,,1029.0,,,1029.0,2833.0,17824.0,50.0,979.0,,,-81.0,3087.0,-622.0,3413.0,800.0,4213.0,22037.0,
06/30/2001,22466.0,5431.0,765.0,4666.0,8473.0,8473.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,13904.0,0.0,,,1298.0,,7264.0,3930.0,3449.0,481.0,,,3334.0,8562.0,,8643.0,8643.0,,,204.0,,,,,,6548.0,,,,6548.0,15395.0,1746.0,,,,,1005.0,,,1005.0,2751.0,18146.0,50.0,1067.0,,,-42.0,3056.0,-611.0,3520.0,800.0,4320.0,22466.0,
09/30/2001,22845.0,5733.0,498.0,5235.0,8353.0,8353.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,14086.0,0.0,,,1152.0,,7607.0,4095.0,3626.0,469.0,,,3512.0,8759.0,,8722.0,8722.0,,,193.0,,,,,,6719.0,,,,6719.0,15634.0,1660.0,,,,,1075.0,,,1075.0,2735.0,18369.0,50.0,1942.0,,,-807.0,3060.0,-569.0,3676.0,800.0,4476.0,22845.0,
12/31/2001,22386.0,5945.0,439.0,5506.0,7986.0,,,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,13943.0,,,,640.0,,7803.0,4084.0,3555.0,529.0,,,3719.0,8443.0,,8233.0,8233.0,,,257.0,257.0,0.0,0.0,,,3984.0,,,,3984.0,12474.0,2494.0,2494.0,0.0,0.0,,3847.0,,,3847.0,6341.0,18815.0,50.0,1947.0,,,-786.0,,2360.0,3571.0,,3571.0,22386.0,
03/31/2002,23110.0,5626.0,569.0,5057.0,8562.0,8562.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,14188.0,0.0,,,938.0,,7984.0,4085.0,3856.0,229.0,,,3899.0,8922.0,,8970.0,8970.0,,,212.0,212.0,0.0,0.0,,,6754.0,,,,6754.0,15936.0,1790.0,1790.0,0.0,0.0,,1005.0,,,1005.0,2795.0,18731.0,50.0,1949.0,,,-785.0,3117.0,-752.0,3579.0,800.0,4379.0,23110.0,
06/30/2002,24591.0,5793.0,761.0,5032.0,9732.0,9732.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15525.0,0.0,,,904.0,,8162.0,4221.0,4003.0,218.0,,,3941.0,9066.0,,10103.0,10103.0,,,292.0,292.0,0.0,0.0,,,6750.0,,,,6750.0,17145.0,1816.0,1816.0,0.0,0.0,,1089.0,,,1089.0,2905.0,20050.0,50.0,1983.0,,,-784.0,3056.0,-564.0,3741.0,800.0,4541.0,24591.0,
09/30/2002,24323.0,6462.0,927.0,5535.0,8884.0,8884.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15346.0,0.0,,,731.0,,8246.0,4202.0,3998.0,204.0,,,4044.0,8977.0,,9648.0,9648.0,,,320.0,320.0,0.0,0.0,,,6744.0,,,,6744.0,16712.0,1862.0,1862.0,0.0,0.0,,1186.0,,,1186.0,3048.0,19760.0,50.0,1942.0,,,-784.0,3119.0,-564.0,3763.0,800.0,4563.0,24323.0,
12/31/2002,25334.0,6431.0,506.0,5925.0,9643.0,,,0.0,0.0,0.0,0.0,0.0,124.0,,,,,,,,16198.0,865.0,,,662.0,,7609.0,4324.0,4099.0,225.0,,,3285.0,9136.0,,9904.0,9904.0,,,117.0,117.0,0.0,0.0,,,4622.0,,,,4622.0,14643.0,2373.0,2373.0,0.0,0.0,,4373.0,,,4373.0,6746.0,21389.0,50.0,2561.0,,,-794.0,,2128.0,3945.0,,3945.0,25334.0,
03/31/2003,26547.0,6917.0,432.0,6485.0,10254.0,10254.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,17171.0,855.0,,,693.0,,7828.0,4364.0,4152.0,212.0,,,3464.0,9376.0,,11003.0,11003.0,,,127.0,127.0,0.0,0.0,,,7382.0,,,,7382.0,18512.0,1523.0,1523.0,0.0,0.0,,1690.0,,,1690.0,3213.0,21725.0,50.0,2601.0,,,-799.0,3357.0,-1089.0,4120.0,702.0,4822.0,26547.0,
06/30/2003,27910.0,7020.0,470.0,6550.0,11173.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,18193.0,871.0,,,734.0,,8112.0,4507.0,4310.0,197.0,,,3605.0,9717.0,,11876.0,11876.0,,,271.0,271.0,0.0,0.0,,,7500.0,,,,7500.0,19647.0,1490.0,1490.0,0.0,0.0,,1703.0,,,1703.0,3193.0,22840.0,50.0,2621.0,,,-789.0,3454.0,-968.0,4368.0,702.0,5070.0,27910.0,
09/30/2003,26210.0,7016.0,570.0,6446.0,9533.0,9533.0,,0.0,,,,,0.0,,,,,,,,16549.0,830.0,,,695.0,,8136.0,4502.0,4313.0,189.0,,,3634.0,9661.0,,10147.0,10147.0,,,166.0,,,,,,4709.0,,,,4709.0,15022.0,2070.0,,,,,4669.0,,,4669.0,6739.0,21761.0,50.0,2618.0,,,-784.0,3514.0,-949.0,4449.0,0.0,4449.0,26210.0,
12/31/2003,27027.0,7864.0,540.0,7324.0,10111.0,,,0.0,0.0,0.0,0.0,0.0,84.0,,,,,,,,18059.0,827.0,,,662.0,,7479.0,4685.0,4509.0,176.0,,,2794.0,8968.0,,10368.0,10368.0,,,53.0,53.0,0.0,0.0,,,7430.0,,,,7430.0,17851.0,2095.0,2095.0,0.0,0.0,,2533.0,,,2533.0,4628.0,22479.0,50.0,2619.0,,,-784.0,3679.0,-1016.0,4548.0,0.0,4548.0,27027.0,
03/31/2004,27913.0,8632.0,491.0,8141.0,10372.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,19004.0,791.0,,,,,8118.0,4651.0,4485.0,166.0,,,3467.0,8909.0,,11084.0,11084.0,,,7.0,7.0,0.0,0.0,,,7597.0,,,,7597.0,18688.0,2004.0,2004.0,0.0,0.0,,2517.0,,,2517.0,4521.0,23209.0,50.0,2648.0,,,-784.0,3800.0,-1010.0,4704.0,0.0,4704.0,27913.0,
06/30/2004,27770.0,8439.0,510.0,7929.0,10372.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,18811.0,745.0,,,,,8214.0,4677.0,4511.0,166.0,,,3537.0,8959.0,,10954.0,10954.0,,,58.0,58.0,0.0,0.0,,,7590.0,,,,7590.0,18602.0,2000.0,2000.0,0.0,0.0,,2401.0,,,2401.0,4401.0,23003.0,50.0,2662.0,,,-784.0,3925.0,-1086.0,4767.0,0.0,4767.0,27770.0,
09/30/2004,26571.0,7844.0,396.0,7448.0,9181.0,9181.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,17025.0,693.0,,,746.0,,8107.0,4655.0,4508.0,147.0,,,3452.0,9546.0,,9597.0,9597.0,,,65.0,65.0,0.0,0.0,,,4219.0,,,,4219.0,13881.0,1899.0,1899.0,0.0,0.0,,5873.0,,,5873.0,7772.0,21653.0,50.0,2720.0,,,-783.0,3997.0,-1066.0,4918.0,0.0,4918.0,26571.0,
12/31/2004,28329.0,8540.0,570.0,7970.0,9880.0,9880.0,,0.0,0.0,0.0,0.0,0.0,175.0,,,,,,,,18595.0,660.0,1812.0,-1152.0,483.0,,8591.0,4744.0,4611.0,133.0,,,3847.0,9734.0,,9775.0,9775.0,,,2.0,2.0,0.0,0.0,,,7950.0,,,,7950.0,17727.0,2115.0,2115.0,0.0,0.0,,3334.0,,,3334.0,5449.0,23176.0,50.0,2536.0,,,-783.0,4031.0,-681.0,5153.0,0.0,5153.0,28329.0,
03/31/2005,28565.0,9145.0,526.0,8619.0,9630.0,9630.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,18775.0,622.0,,,507.0,,8661.0,4778.0,4644.0,134.0,,,3883.0,9790.0,,10209.0,10209.0,,,2.0,2.0,0.0,0.0,,,7846.0,,,,7846.0,18057.0,2085.0,2085.0,0.0,0.0,,3229.0,,,3229.0,5314.0,23371.0,50.0,2788.0,,,-783.0,4182.0,-1043.0,5194.0,0.0,5194.0,28565.0,
06/30/2005,27890.0,8505.0,419.0,8086.0,9570.0,9570.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,18075.0,585.0,,,509.0,,8721.0,4572.0,4444.0,128.0,,,4149.0,9815.0,,9705.0,9705.0,,,22.0,22.0,0.0,0.0,,,4187.0,,,,4187.0,13914.0,1830.0,1830.0,0.0,0.0,,6845.0,,,6845.0,8675.0,22589.0,50.0,2808.0,,,-783.0,4325.0,-1099.0,5301.0,0.0,5301.0,27890.0,
09/30/2005,27215.0,8707.0,433.0,8274.0,8857.0,8857.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,17564.0,552.0,,,506.0,,8593.0,4546.0,4428.0,118.0,,,4047.0,9651.0,,8997.0,8997.0,,,41.0,41.0,0.0,0.0,,,4287.0,,,,4287.0,13325.0,1846.0,1846.0,0.0,0.0,,6715.0,,,6715.0,8561.0,21886.0,0.0,2870.0,,,-783.0,4397.0,-1155.0,5329.0,0.0,5329.0,27215.0,
12/31/2005,27832.0,7039.0,476.0,6563.0,9135.0,9135.0,,0.0,0.0,0.0,0.0,0.0,4366.0,,,,,,,,20540.0,505.0,1646.0,-1141.0,495.0,,6292.0,4253.0,4142.0,111.0,,,2039.0,7292.0,,9380.0,9380.0,,,7.0,7.0,0.0,0.0,,,8654.0,,,,8654.0,18041.0,2105.0,2105.0,0.0,0.0,,2369.0,,,2369.0,4474.0,22515.0,0.0,2749.0,,,-808.0,4531.0,-1155.0,5317.0,0.0,5317.0,27832.0,
03/31/2006,28618.0,9352.0,451.0,8901.0,9963.0,9963.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,19315.0,524.0,,,400.0,,8379.0,4533.0,4423.0,110.0,,,3846.0,9303.0,,10165.0,10165.0,,,4.0,4.0,0.0,0.0,,,8323.0,,,,8323.0,18492.0,2012.0,2012.0,0.0,0.0,,2806.0,,,2806.0,4818.0,23310.0,0.0,2758.0,,,-1000.0,4711.0,-1161.0,5308.0,0.0,5308.0,28618.0,
06/30/2006,30103.0,7411.0,425.0,6986.0,10570.0,10570.0,,0.0,0.0,0.0,0.0,0.0,3998.0,,,,,,,,21979.0,507.0,,,400.0,,7217.0,4526.0,4390.0,136.0,,,2691.0,8124.0,,10976.0,10976.0,,,21.0,21.0,0.0,0.0,,,8731.0,,,,8731.0,19728.0,2082.0,2082.0,0.0,0.0,,2901.0,,,2901.0,4983.0,24711.0,0.0,2783.0,,,-1175.0,4843.0,-1059.0,5392.0,0.0,5392.0,30103.0,
09/30/2006,28683.0,7136.0,461.0,6675.0,8907.0,8907.0,,0.0,0.0,0.0,0.0,0.0,4672.0,,,,,,,,20715.0,499.0,,,397.0,,7072.0,4546.0,4410.0,136.0,,,2526.0,7968.0,,9332.0,9332.0,,,268.0,268.0,0.0,0.0,,,9139.0,,,,9139.0,18739.0,2075.0,2075.0,0.0,0.0,,2497.0,,,2497.0,4572.0,23311.0,0.0,2810.0,,,-1333.0,4897.0,-1002.0,5372.0,0.0,5372.0,28683.0,
12/31/2006,24318.0,7456.0,281.0,7175.0,9032.0,9032.0,,0.0,0.0,0.0,0.0,0.0,216.0,,,,,,,,16704.0,504.0,1798.0,-1294.0,400.0,,6710.0,4679.0,4532.0,147.0,,,2031.0,7614.0,,9704.0,9704.0,,,42.0,42.0,0.0,0.0,,,4798.0,,,,4798.0,14544.0,2243.0,2243.0,0.0,0.0,,2313.0,,,2313.0,4556.0,19100.0,0.0,2930.0,,,-1694.0,4992.0,-1010.0,5218.0,0.0,5218.0,24318.0,
03/31/2007,24591.0,7611.0,351.0,7260.0,8972.0,8972.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,16583.0,507.0,,,406.0,,7095.0,4895.0,4698.0,197.0,,,2200.0,8008.0,,10410.0,10410.0,,,1.0,1.0,0.0,0.0,,,4480.0,,,,4480.0,14891.0,2072.0,2072.0,0.0,0.0,,2368.0,,,2368.0,4440.0,19331.0,0.0,2966.0,,,-1926.0,5141.0,-921.0,5260.0,0.0,5260.0,24591.0,
09/30/2007,23823.0,7426.0,321.0,7105.0,8296.0,8296.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15722.0,520.0,,,380.0,,7201.0,5086.0,4883.0,203.0,,,2115.0,8101.0,,9457.0,9457.0,,,14.0,14.0,0.0,0.0,,,4472.0,,,,4472.0,13943.0,1994.0,1994.0,0.0,0.0,,2271.0,,,2271.0,4265.0,18208.0,0.0,3091.0,,,-2137.0,5452.0,-791.0,5615.0,0.0,5615.0,23823.0,
12/31/2007,24929.0,1704.0,584.0,1120.0,1993.0,1993.0,,0.0,0.0,0.0,0.0,0.0,14371.0,,,,,,,,18068.0,497.0,1643.0,-1146.0,332.0,,6032.0,5119.0,4915.0,204.0,,,913.0,6861.0,,1413.0,1413.0,,,252.0,252.0,0.0,0.0,,,12912.0,,,,12912.0,14577.0,1893.0,1893.0,0.0,0.0,,2238.0,,,2238.0,4131.0,18708.0,0.0,3425.0,,,-2085.0,5607.0,-726.0,6221.0,0.0,6221.0,24929.0,
03/31/2008,26507.0,1223.0,452.0,771.0,1938.0,1938.0,,,,,,,15858.0,,,,,,,,19019.0,507.0,,,416.0,,6565.0,5414.0,5175.0,239.0,,,1151.0,7488.0,,1206.0,1206.0,,,84.0,,,,,,14453.0,,,,14453.0,15743.0,1995.0,,,,,2317.0,,,2317.0,4312.0,20055.0,,3427.0,,,-2346.0,5767.0,-396.0,6452.0,,6452.0,26507.0,
06/30/2008,24075.0,3032.0,466.0,2566.0,2012.0,2012.0,,,,,,,11587.0,,,,,,,,16631.0,483.0,,,414.0,,6547.0,5382.0,5137.0,245.0,,,1165.0,7444.0,,1207.0,1207.0,,,,,,,,,12052.0,,,,12052.0,13259.0,2022.0,,,,,2339.0,,,2339.0,4361.0,17620.0,,3468.0,,,-3330.0,6807.0,-490.0,6455.0,,6455.0,24075.0,
09/30/2008,20718.0,2424.0,478.0,1946.0,1877.0,1877.0,,,,,,,9385.0,,,,,,,,13686.0,449.0,,,370.0,,6213.0,5104.0,4882.0,222.0,,,1109.0,7032.0,,1180.0,1180.0,,,0.0,,,,,,9458.0,,,,9458.0,10638.0,1964.0,,,,,2169.0,,,2169.0,4133.0,14771.0,0.0,3514.0,,,-3697.0,6868.0,-738.0,5947.0,,5947.0,20718.0,
12/31/2008,22940.0,1266.0,582.0,684.0,1990.0,1990.0,,,,,,,11270.0,,,,,,,,14526.0,451.0,1438.0,-987.0,332.0,,7631.0,6416.0,5637.0,779.0,,,1215.0,8414.0,,1560.0,1560.0,,,105.0,105.0,0.0,0.0,,,11138.0,,,,11138.0,12803.0,1872.0,1872.0,0.0,0.0,,2955.0,,,2955.0,4827.0,17630.0,0.0,3582.0,,,-3626.0,6816.0,-1462.0,5310.0,,5310.0,22940.0,
03/31/2009,23108.0,1380.0,501.0,879.0,1795.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,11734.0,,390.0,188.0,,,,11546.0,14909.0,430.0,,,313.0,313.0,7456.0,6284.0,5546.0,738.0,,,782.0,8199.0,,1336.0,,,1336.0,104.0,104.0,,,,,11671.0,,323.0,,11671.0,13111.0,1848.0,1848.0,,,,2487.0,,1446.0,718.0,4335.0,17446.0,0.0,3492.0,363.0,3129.0,-3456.0,7034.0,-1517.0,5553.0,109.0,5662.0,23108.0,
