Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Deferred Tax Assets,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Investments,LT Marketable Securities,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
03/01/2002,1039.795044,285.644989,285.644989,0.0,98.322998,,,50.563999,,15.01,35.554001,0.0,79.293999,,,,513.825989,217.007004,,,0.0,,,308.962006,81.717003,68.785004,12.931999,227.245003,525.969009,,110.137001,110.137001,,,,0.0,0.0,0.0,0.0,,157.041008,,,157.041008,267.178009,50.308998,50.308998,0.0,0.0,7.117,,,,7.117,57.425998,324.604007,0.0,1121.953003,,,0.0,,-406.761993,715.19101,0.0,715.19101,1039.795017,
05/31/2002,,,,,,,,,,,,,,,,,,,,,,,,,,68.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/30/2002,733.594971,266.159008,238.348007,27.811001,76.922997,,,45.220001,0.0,23.98,21.24,0.0,13.958,,,,402.26001,210.013,,,0.0,,,121.321999,76.009003,68.785004,7.223999,45.312996,331.334999,,88.223,88.223,,,,0.0,0.0,0.0,0.0,,144.887001,,,144.887001,233.110001,50.0,50.0,0.0,0.0,17.641001,,,,17.641001,67.641001,300.751001,0.0,1122.541016,,,0.0,,-689.697021,432.843994,0.0,432.843994,733.594995,
11/29/2002,799.036987,271.856005,249.268005,22.587999,148.061005,,,38.528,0.0,22.591999,15.936,0.0,14.71,,,,473.154999,206.212997,,,0.0,,,119.668999,74.140999,68.785004,5.355995,45.528,325.881996,,131.604996,131.604996,,,,0.0,0.0,0.0,0.0,,141.772018,,,141.772018,273.377014,50.0,50.0,0.0,0.0,17.030001,,,,17.030001,67.030001,340.407015,0.0,1123.391968,,,0.0,,-684.762024,438.629944,20.0,458.629944,799.036959,
02/28/2003,604.657,264.47,259.407,5.063,91.205,91.205,,23.293,,10.512,12.781,,9.749,,,,388.717,100.945,,,,,,114.995,70.182,68.785,1.397,44.813,215.94,,81.701,81.701,,,,,,,,,170.687,,,170.687,252.388,50.0,,,,15.513,,,,15.513,65.513,317.901,,1122.938,,,,-853.768,-2.414,266.756,20.0,286.756,604.657,
05/31/2003,576.625977,242.432007,242.432007,0.0,97.436996,,,22.747999,,5.913,16.834999,0.0,8.406,,,,371.02301,94.622002,158.026993,-63.404999,0.0,,,110.981003,35.776001,34.799999,0.976002,75.205002,205.603004,,83.037003,83.037003,,,,0.0,0.0,0.0,0.0,,154.30899,,,154.30899,237.345993,50.0,50.0,0.0,0.0,13.494,,,,13.494,63.494,300.839993,0.0,1123.848022,,,0.0,,-868.062012,255.786011,20.0,275.786011,576.626004,
08/31/2003,578.685974,266.839996,266.839996,0.0,76.630997,,,24.048,0.0,5.612,18.436001,0.0,8.521,,,,376.040009,90.796997,,,0.0,,,111.848999,69.161003,68.785004,0.375999,42.687996,202.645996,,68.436996,68.436996,,,,0.0,0.0,0.0,0.0,,154.018005,,,154.018005,222.455002,50.0,50.0,0.0,0.0,13.779,,,,13.779,63.779,286.234002,0.0,1161.97998,,,0.0,-890.534973,0.424988,271.869995,20.582001,292.451996,578.685998,
11/30/2003,823.690002,218.195007,218.195007,0.0,152.987,,,36.335999,,8.301,28.035,0.0,17.615,,,,425.132996,87.190002,,,0.0,,,311.367004,273.330994,255.326996,18.003998,38.036011,398.557007,,131.009995,131.009995,,,,0.0,0.0,0.0,0.0,,177.630997,,,177.630997,308.640991,35.0,35.0,0.0,0.0,1.9,,,,1.9,36.9,345.540991,0.0,1374.828003,,,0.0,-894.653015,-2.026001,478.148987,0.0,478.148987,823.689978,
02/27/2004,773.865,239.811,190.55,49.261,101.452,101.452,,27.042,,6.743,20.299,,17.601,,,,385.906,22.809,,,,,,365.15,268.244,255.327,12.917,96.906,387.959,,111.033,111.033,,,,,,,,,156.05,,,156.05,267.083,35.0,,,,1.75,,,,1.75,36.75,303.833,,1375.242,,,,-903.975,-1.235,470.032,,470.032,773.865,
05/31/2004,787.937988,252.451,203.069,49.382,120.757004,,,14.03,,1.811,12.219,0.0,15.264,,,,402.502014,79.425003,,,0.0,,,306.010986,268.34201,257.363007,10.979004,37.668976,385.435989,,112.772003,112.772003,,,,0.0,0.0,0.0,0.0,,147.031982,,,147.031982,259.803986,35.0,35.0,0.0,0.0,1.6,,,,1.6,36.6,296.403986,0.0,1383.677002,,,0.0,-890.638,-1.505005,491.533997,0.0,491.533997,787.937982,
08/31/2004,836.127991,290.344002,210.966003,79.377998,133.309006,,,19.152,0.0,3.705,15.447,0.0,14.604,,,,457.408997,77.495003,,,0.0,,,301.223999,263.994995,254.953003,9.041992,37.229004,378.719002,,128.330994,128.330994,,,,0.0,0.0,0.0,0.0,,150.602997,,,150.602997,278.93399,35.0,35.0,0.0,0.0,1.45,,,,1.45,36.45,315.383991,0.0,1394.709961,,,0.0,-871.043884,-2.919128,520.746948,0.0,520.746948,836.130939,
11/26/2004,954.601013,312.882996,236.145996,76.737,219.427002,,,29.118999,,3.606,25.513,0.0,16.926001,,,,578.35498,78.620003,,,0.0,,,297.626007,260.476013,253.371994,7.104019,37.149994,376.24601,,184.548004,184.548004,,,,0.0,0.0,0.0,0.0,,183.225006,,,183.225006,367.77301,35.0,35.0,0.0,0.0,1.3,,,,1.3,36.3,404.07301,0.0,1399.39502,,,0.0,-846.353027,-2.513977,550.528016,0.0,550.528016,954.601026,
02/25/2005,926.092,336.233,106.381,229.852,158.54,158.54,,45.62,,6.527,39.093,,15.282,,,,555.675,16.632,,,0.775,,,353.01,257.046,251.879,5.167,95.964,370.417,,150.567,150.567,,,,0.0,,,,,181.691,,,181.691,332.258,35.0,,,,1.15,,,,1.15,36.15,368.408,0.0,1402.034,,,0.0,-841.98,-2.37,557.684,0.0,557.684,926.092,
06/03/2005,950.032,362.699,128.164,234.535,140.162,140.162,,35.544,,1.977,33.567,0.0,14.407,,,,552.812,19.158,89.051,-69.893,0.0,,,378.062,279.534,249.161,30.373,98.528,397.22,,135.72,135.72,,,,0.0,,,,,186.032,,,186.032,321.752,35.0,,,,12.257,,,,12.257,47.257,369.009,0.0,1406.984,,,0.0,-824.251,-1.71,581.023,0.0,581.023,950.032,
09/02/2005,990.748,411.342,147.597,263.745,128.491,128.491,,38.268,0.0,0.776,37.492,0.0,15.044,,,,593.145,22.088,,,0.0,,,375.515,276.414,248.319,28.095,99.101,397.603,,138.996,138.996,,,,0.0,0.0,0.0,0.0,,196.841,,,196.841,335.837,35.0,35.0,0.0,0.0,12.935,,,,12.935,47.935,383.772,0.0,1414.905,,,0.0,-806.074,-1.855,606.976,0.0,606.976,990.748,
12/02/2005,1372.791,436.862,181.35,255.512,203.509,203.509,,30.995,0.0,1.851,29.144,0.0,98.608,,,,769.974,22.842,,,,,,579.975,193.001,166.538,26.463,386.974,602.817,,168.878,168.878,,,,0.0,0.0,0.0,0.0,,266.776,,,266.776,435.654,35.0,35.0,0.0,0.0,13.158,,,,13.158,48.158,483.812,0.0,1435.707,,,0.0,-545.185,-1.543,888.979,0.0,888.979,1372.791,
03/03/2006,1406.999,536.275,131.643,404.632,119.078,119.078,,51.065,0.0,1.267,49.798,0.0,97.734,,,,804.152,22.55,,,0.0,,,580.297,192.661,166.538,26.123,387.636,602.847,,156.525,156.525,,,,35.0,35.0,0.0,0.0,,264.594,,,264.594,456.119,0.0,0.0,0.0,0.0,13.381,,,,13.381,13.381,469.5,0.0,1454.347,,,0.0,-515.246,-1.602,937.499,0.0,937.499,1406.999,
05/31/2006,1487.522,518.894,113.461,405.433,204.337,204.337,,58.01,0.0,0.771,57.239,0.0,168.758,,,,949.999,22.99,98.02,-75.03,0.0,,,514.533,192.321,166.538,25.783,322.212,537.523,,184.501,184.501,,,,35.0,35.0,0.0,0.0,,277.571,,,277.571,497.072,0.0,0.0,0.0,0.0,6.545,,,,6.545,6.545,503.617,0.0,1475.422,,,0.0,-488.081,-3.436,983.905,0.0,983.905,1487.522,
08/31/2006,1442.81,527.869,127.565,400.304,168.13,168.13,,51.875,0.0,1.488,50.387,0.0,148.799,,,,896.673,25.952,,,0.0,,,520.185,192.795,167.352,25.443,327.39,546.137,,147.327,147.327,,,,35.0,35.0,0.0,0.0,,244.387,,,244.387,426.714,0.0,0.0,0.0,0.0,6.653,,,,6.653,6.653,433.367,0.0,1480.304,,,0.0,-471.578,0.717,1009.443,0.0,1009.443,1442.81,
12/01/2006,1502.542,518.406,152.415,365.991,247.44,247.44,,38.859,0.0,0.146,38.713,0.0,179.922,,,,984.627,33.623,,,0.0,,,484.292,192.455,167.352,25.103,291.837,517.915,,192.34,192.34,,,,35.0,35.0,0.0,0.0,,261.574,,,261.574,488.914,0.0,0.0,0.0,0.0,8.376,,,,8.376,8.376,497.29,0.0,1462.419,,,0.0,-458.807,1.64,1005.252,0.0,1005.252,1502.542,
03/02/2007,1515.254,504.085,181.97,322.115,213.881,213.881,,37.505,0.0,1.807,35.698,0.0,157.532,,,,913.003,34.914,,,0.0,,,567.337,248.464,167.911,80.553,318.873,602.251,,198.616,198.616,,,,0.0,0.0,0.0,0.0,,279.797,,,279.797,478.413,0.0,0.0,0.0,0.0,8.243,,,,8.243,8.243,486.656,0.0,1473.603,,,0.0,-447.05,2.045,1028.598,0.0,1028.598,1515.254,
05/31/2007,1548.002,546.685,128.13,418.555,204.335,204.335,,39.168,0.0,1.432,37.736,0.0,147.459,,,,937.647,36.634,118.32,-81.686,60.0,,,513.721,243.654,167.596,76.058,270.067,610.355,,196.155,196.155,,,,0.0,0.0,0.0,0.0,,284.868,,,284.868,481.023,0.0,0.0,0.0,0.0,4.568,,,,4.568,4.568,485.591,0.0,1492.466,,,0.0,-431.698,1.643,1062.411,0.0,1062.411,1548.002,
08/31/2007,1481.72,627.058,368.822,258.236,178.998,178.998,,34.173,0.0,2.2,31.973,0.0,89.792,,,,930.021,38.45,,,0.0,,,513.249,239.228,167.465,71.763,274.021,551.699,,167.962,167.962,,,,0.0,0.0,0.0,0.0,,230.498,,,230.498,398.46,0.0,0.0,0.0,0.0,10.328,,,,10.328,10.328,408.788,0.0,1504.215,,,0.0,-432.906,1.623,1072.932,0.0,1072.932,1481.72,
11/30/2007,1296.357,292.971,143.671,149.3,172.239,172.239,,49.776,0.0,1.461,48.315,0.0,95.679,,,,610.665,40.7,,,74.9,,,570.092,234.928,167.96,66.968,335.164,685.692,,167.639,167.639,,,,4.0,4.0,0.0,0.0,,256.789,,,256.789,428.428,396.0,396.0,0.0,0.0,7.195,,,,7.195,403.195,831.623,250.961,652.148,,,0.0,-441.754,3.379,464.734,0.0,464.734,1296.357,
02/28/2008,1213.416,271.954,262.696,9.258,158.049,158.049,,40.88,1.638,0.0,39.242,0.0,93.628,,,,564.511,38.311,,,35.476,,,575.118,232.425,167.96,64.465,342.693,648.905,,160.642,160.642,,,,4.0,4.0,0.0,0.0,,247.851,,,247.851,412.493,395.0,395.0,0.0,0.0,6.774,,,,6.774,401.774,814.267,253.292,652.924,,,0.0,-496.418,-10.649,399.149,0.0,399.149,1213.416,
05/31/2008,1180.262,258.748,176.918,81.83,116.43,116.43,,67.461,0.0,2.198,65.263,0.0,97.447,,,,540.086,39.636,126.218,-86.582,29.944,,29.944,570.596,227.38,166.332,61.048,343.216,640.176,,161.642,161.642,,,,4.0,4.0,0.0,0.0,,245.704,,,245.704,411.346,394.0,394.0,0.0,0.0,8.225,,,,8.225,402.225,813.571,255.671,659.249,,,0.0,-537.484,-10.745,366.691,0.0,366.691,1180.262,
08/31/2008,1152.633,248.311,167.329,80.982,141.62,141.62,0.0,35.182,0.0,5.61,29.572,0.0,95.799,,326.589,14.274,520.912,36.871,,,30.638,8.17,22.468,564.212,223.063,166.332,56.731,14.56,631.721,,403.048,153.229,2.183,,247.636,4.0,0.0,,,4.0,0.0,,,0.0,407.048,393.0,393.0,,,8.151,,,,8.151,401.151,808.199,258.072,667.522,0.109,667.413,0.0,-576.961,-4.199,344.434,0.0,344.434,1152.633,
11/30/2008,660.926,223.97,143.605,80.365,98.23,98.23,0.0,28.517,0.0,4.336,24.181,0.0,20.841,,0.533,20.663,371.558,33.218,,,21.163,7.906,13.257,234.987,220.446,166.332,54.114,14.008,289.368,,407.572,134.647,1.984,,270.941,4.0,0.0,,,4.0,0.0,,,0.0,411.572,392.0,392.0,,,7.931,,,,7.931,399.931,811.503,260.496,674.836,0.111,674.725,0.0,-1083.131,-2.778,-150.577,0.0,-150.577,660.926,
02/27/2009,656.435,219.371,130.767,88.604,52.736,52.736,0.0,15.332,0.0,4.32,11.012,0.0,85.743,,0.466,11.582,373.182,32.534,,,9.297,,9.297,241.422,217.829,166.332,51.497,23.127,283.253,,338.443,97.312,1.12,,240.011,4.0,0.0,,,4.0,0.0,,,0.0,342.443,391.0,391.0,,,7.274,,,,7.274,398.274,740.717,341.405,753.109,0.111,752.998,0.0,-1178.154,-0.642,-84.282,0.0,-84.282,656.435,
05/31/2009,643.236,255.133,152.4,102.733,66.452,66.452,0.0,19.716,0.0,10.417,9.299,0.0,12.278,0.0,0.331,12.104,353.579,31.167,133.466,-102.299,12.428,,12.428,246.062,215.234,166.32,48.914,30.497,289.657,,320.013,105.628,0.475,0.0,213.91,4.0,0.0,0.0,0.0,4.0,18.429,13.077,0.0,0.0,342.442,390.0,390.0,0.0,0.0,18.86,0.0,0.0,,5.783,408.86,751.302,305.799,854.789,0.14,854.649,0.0,-1269.672,1.018,-108.066,0.0,-108.066,643.236,
08/28/2009,793.951,211.782,109.993,101.789,76.617,76.617,0.0,27.824,0.0,17.63,10.194,0.0,117.44,,0.281,117.266,433.663,31.007,,,4.148,,4.148,325.133,212.651,166.32,46.331,112.201,360.288,,288.024,98.487,,,189.537,4.0,0.0,,,4.0,411.098,150.096,,0.0,703.122,389.0,389.0,,,155.996,,,,5.9,544.996,1248.118,284.781,862.128,0.142,861.986,0.0,-1602.831,1.755,-454.167,0.0,-454.167,793.951,
11/27/2009,1326.923,590.009,263.477,326.532,72.352,72.352,0.0,38.759,0.0,20.385,18.374,0.0,207.981,,0.148,207.807,909.101,32.786,,,11.148,,11.148,373.888,210.068,166.32,43.748,163.672,417.822,,350.356,165.304,,,185.052,4.0,0.0,,,4.0,493.713,235.734,,0.0,848.069,388.0,388.0,,,242.02,,,6.286,0.0,630.02,1478.089,288.225,1236.243,0.168,1236.075,0.0,-1684.76,9.126,-151.166,0.0,-151.166,1326.923,
02/28/2010,1007.237,591.916,376.282,215.634,104.025,104.025,0.0,30.619,0.0,26.438,4.181,0.0,16.289,,0.128,16.115,742.849,32.944,,,4.148,,4.148,227.296,207.484,166.32,41.164,19.684,264.388,,483.553,189.335,,,294.218,4.0,0.0,,,4.0,113.58,19.001,,0.0,601.133,387.0,387.0,,,25.287,,,,6.286,412.287,1013.42,291.743,1243.065,0.169,1242.896,0.0,-1542.72,1.729,-6.183,0.0,-6.183,1007.237,
