Date,Revenue,Sales & Services Revenue,Other Revenue,Other Operating Income,Operating Expenses,Research & Development,Depreciation & Amortization,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Other Investment (Inc) Loss,(Income) Loss from Affiliates,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Current Income Tax,Deferred Income Tax,Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
12/31/2011,120.208,118.167,2.041,0.0,-67.529,0.0,7.506,60.023,52.679,-0.343,,0.206,,-0.024,0.161,0.0,52.336,-20.529,,,31.807,0.0,0.0,0.0,31.807,0.0,31.807,0.0,-0.52,31.287,33.50285,2.21585,89.397,0.35,0.35,0.374765,89.397,0.35,0.35,0.374765,
03/31/2012,121.392,119.333,2.059,0.0,-63.977,,8.32,55.657,57.415,-0.453,,,,-0.023,0.476,0.0,56.962,-23.545,,,33.417,0.0,0.0,0.0,33.417,0.0,33.417,0.0,-0.554,32.863,32.863,0.0,88.146,0.37,0.37,0.37,88.146,0.37,0.37,0.37,
06/30/2012,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,
09/30/2012,128.319,122.169,6.15,0.0,-67.458,,8.634,58.824,60.861,-0.327,,,,-0.041,0.368,0.0,60.534,-14.776,,,45.758,0.0,0.0,0.0,45.758,0.0,45.758,0.0,-0.515,45.243,37.543,-7.7,87.272,0.52,0.52,0.430184,87.272,0.52,0.52,0.430184,
12/31/2012,130.077,127.083,2.994,0.0,-70.325,,6.21,64.115,59.752,-0.353,,,,-0.06,0.413,0.0,59.399,-19.674,,,39.725,0.0,0.0,0.0,39.725,0.0,39.725,0.0,-0.479,39.246,38.775,-0.471,87.272,0.45,0.45,0.444301,87.272,0.45,0.45,0.444301,
03/31/2013,142.705,139.124,3.581,0.0,-73.275,,8.282,64.993,69.43,-0.721,,,,-0.004,0.725,0.0,68.709,-26.336,,,42.373,0.0,0.0,0.0,42.373,0.0,42.373,0.0,-0.584,41.789,41.942,0.153,87.272,0.48,0.48,0.480589,87.272,0.48,0.48,0.48,
06/30/2013,150.772,146.603,4.169,0.0,-75.414,,8.622,66.792,75.358,-0.473,,,,-0.018,0.491,0.0,74.885,-28.724,,,46.161,0.0,0.0,0.0,46.161,0.0,46.161,0.0,-0.684,45.477,45.477,0.0,87.341,0.52,0.52,0.52,87.341,0.52,0.52,0.52,
09/30/2013,136.743,132.791,3.952,0.0,-68.316,,8.476,59.84,68.427,-0.517,,,,-0.021,0.538,0.0,67.91,-26.554,,,41.356,0.0,0.0,0.0,41.356,0.0,41.356,0.0,-0.401,40.955,33.387,-7.568,87.647,0.47,0.47,0.380926,87.647,0.47,0.47,0.380926,
12/31/2013,141.83,138.516,3.314,0.0,-69.231,,9.108,60.123,72.599,-0.446,,,,-0.021,0.467,0.0,72.153,-26.043,,,46.11,0.0,0.0,0.0,46.11,0.0,46.11,0.0,-0.467,45.643,45.643,0.0,87.061,0.52,0.52,0.52,87.061,0.52,0.52,0.52,
03/31/2014,157.885,154.529,3.356,0.0,-75.847,,8.604,67.243,82.038,-0.495,,,,-0.014,0.509,0.0,81.543,-32.519,,,49.024,0.0,0.0,0.0,49.024,0.0,49.024,0.0,-0.496,48.528,48.528,0.0,86.453,0.56,0.56,0.56,86.453,0.56,0.56,0.56,
06/30/2014,143.942,140.042,3.9,0.0,-74.226,,9.895,64.331,69.716,-0.321,,,,-0.012,0.333,0.0,69.395,-26.414,,,42.981,0.0,0.0,0.0,42.981,0.0,42.981,0.0,-0.383,42.598,42.598,0.0,85.831,0.5,0.5,0.5,85.831,0.5,0.5,0.5,
09/30/2014,148.91,145.178,3.732,0.0,-73.826,,10.361,63.465,75.084,-0.271,,,,-0.047,0.318,0.0,74.813,-26.447,,,48.366,0.0,0.0,0.0,48.366,0.0,48.366,0.0,-0.22,48.146,48.146,0.0,85.051,0.57,0.57,0.57,85.051,0.57,0.57,0.57,
12/31/2014,166.487,162.92,3.567,0.0,-79.525,,11.053,68.472,86.962,-3.017,,,,-0.04,3.057,0.0,83.945,-34.603,,,49.342,0.0,0.0,0.0,49.342,0.0,49.342,0.0,-0.223,49.119,51.977,2.858,84.315,0.58,0.58,0.616462,84.315,0.58,0.58,0.613897,
03/31/2015,142.839,138.531,4.308,0.0,-73.286,,10.402,62.884,69.553,-0.276,,0.0,,-0.051,0.327,0.0,69.277,-27.018,,,42.259,0.0,0.0,0.0,42.259,0.0,42.259,0.0,-0.18,42.079,42.301,0.222,83.956,0.5,0.5,0.503847,83.956,0.5,0.5,0.502644,
06/30/2015,148.725,141.027,7.698,0.0,-75.355,,11.275,64.08,73.37,0.261,,0.0,,-0.059,,-0.202,73.631,-28.786,,,44.845,0.0,0.0,0.0,44.845,0.0,44.845,0.0,-0.199,44.646,44.5797,-0.0663,83.29,0.54,0.54,0.535235,83.29,0.54,0.54,0.535235,
09/30/2015,187.035,184.2,2.835,0.0,-85.925,,12.394,73.531,101.11,0.341,,0.016,,-0.068,-0.289,0.0,101.451,-33.935,,,67.516,0.0,0.0,0.0,67.516,0.0,67.516,0.0,-0.297,67.219,62.8914,-4.3276,82.755,0.81,0.81,0.759971,82.755,0.81,0.81,0.757706,
12/31/2015,155.946,151.285,4.661,0.0,-80.052,,12.202,67.85,75.894,3.77,,0.027,,-3.514,,-0.283,79.664,-29.262,,,50.402,0.0,0.0,0.0,50.402,0.0,50.402,0.0,-0.222,50.18,49.99605,-0.18395,82.344,0.61,0.61,0.607161,82.344,0.61,0.61,0.607161,
03/31/2016,143.1,167.9,-24.8,0.0,-63.6,,11.9,51.7,79.5,1.0,-0.7,,,-0.3,,0.0,80.5,-31.3,,,49.2,0.0,0.0,0.0,49.2,0.2,49.4,0.0,0.2,49.6,49.854545,0.254545,81.8,0.6,0.6,0.609469,81.8,0.6,0.6,0.603112,
06/30/2016,144.1,169.6,-25.5,0.0,-66.1,,12.3,53.8,78.0,5.8,0.0,,,,,-5.8,83.8,-32.9,,,50.9,0.0,0.0,0.0,50.9,0.3,51.2,0.0,-0.5,50.7,47.811111,-2.888889,81.3,0.62,0.62,0.588083,81.3,0.62,0.62,0.584466,
09/30/2016,136.2,166.3,-30.1,0.0,-70.4,,10.2,60.2,65.8,1.6,0.2,,,,,-1.8,67.4,-26.9,,,40.5,0.0,0.0,0.0,40.5,0.3,40.8,0.0,-0.5,40.3,47.758534,7.458534,81.3,0.5,0.5,0.587436,81.3,0.5,0.5,0.587436,
12/31/2016,143.0,185.7,-42.7,0.0,-68.1,,10.0,58.1,74.9,0.0,5.5,5.5,0.0,,,-5.5,74.9,-29.8,,,45.1,0.0,0.0,0.0,45.1,0.3,45.4,0.0,-0.7,44.7,47.34,2.64,81.3,0.55,0.55,0.582288,81.3,0.55,0.55,0.582288,
03/31/2017,193.4,350.4,-157.0,0.0,-167.3,,25.1,142.2,26.1,-7.8,7.9,8.5,-0.6,,,-0.1,18.3,-3.1,,,15.2,0.0,0.0,0.0,15.2,0.3,15.5,0.0,-0.4,15.1,65.204234,50.104234,91.9,0.16,0.16,0.709513,92.0,0.16,0.16,0.704611,
06/30/2017,266.9,634.8,-367.9,0.0,-149.1,,55.8,93.3,117.8,-11.7,12.5,12.5,0.0,,,-0.8,106.1,-38.1,,,68.0,0.0,0.0,0.0,68.0,0.3,68.3,0.0,-1.0,67.3,70.259184,2.959184,112.1,0.6,0.6,0.626755,112.5,0.6,0.6,0.626304,
09/30/2017,269.7,603.7,-334.0,0.0,-150.4,,55.4,95.0,119.3,-13.4,10.5,11.0,-0.5,,,2.9,105.9,-45.6,,,60.3,0.0,0.0,0.0,60.3,0.2,60.5,0.0,-0.8,59.7,63.003698,3.303698,112.3,0.53,0.53,0.56103,112.6,0.53,0.53,0.55934,
12/31/2017,265.6,613.6,-348.0,0.0,-156.9,,55.9,101.0,108.7,-4.6,10.4,10.4,0.0,,,-5.8,104.1,153.0,,,257.1,0.0,0.0,0.0,257.1,0.3,257.4,0.0,-2.8,254.6,76.126437,-178.473563,112.3,2.27,2.27,0.677885,112.6,2.26,2.26,0.674977,
03/31/2018,328.5,768.2,-439.7,0.0,-160.8,,54.2,106.6,167.7,-8.3,9.6,10.0,-0.4,,,-1.3,159.4,-41.3,,,118.1,0.0,0.0,0.0,118.1,0.3,118.4,0.0,-1.1,117.3,123.549627,6.249627,112.4,1.04,1.04,1.099196,112.7,1.04,1.04,1.095454,
06/30/2018,283.5,658.8,-375.3,0.0,-154.4,,50.4,104.0,129.1,-9.3,9.3,10.2,-0.9,,,0.0,119.8,-36.8,,,83.0,0.0,0.0,0.0,83.0,0.3,83.3,0.0,-0.9,82.4,88.92837,6.52837,112.0,0.74,0.74,0.794003,112.3,0.73,0.73,0.788133,
09/30/2018,270.5,568.2,-297.7,0.0,-144.4,,50.3,94.1,126.1,-9.8,9.6,10.7,-1.1,,,0.2,116.3,-30.6,,,85.7,0.0,0.0,0.0,85.7,0.3,86.0,0.0,-1.0,85.0,89.72943,4.72943,111.4,0.76,0.76,0.805471,111.8,0.76,0.76,0.802303,
12/31/2018,334.4,740.6,-406.2,0.0,-158.0,,49.1,108.9,176.4,-0.8,9.7,9.7,0.0,,,-8.9,175.6,-37.3,,,138.3,0.0,0.0,0.0,138.3,0.4,138.7,0.0,-1.4,137.3,142.314194,5.014194,111.3,1.23,1.23,1.278654,111.6,1.23,1.23,1.27493,
03/31/2019,280.5,595.1,-314.6,0.0,-134.0,,47.2,86.8,146.5,-18.7,9.9,10.4,-0.5,,,8.8,127.8,-32.6,,,95.2,0.0,0.0,0.0,95.2,0.2,95.4,0.0,-0.8,94.6,96.168434,1.568434,111.5,0.85,0.85,0.862497,111.7,0.85,0.85,0.862497,
06/30/2019,283.2,612.9,-329.7,0.0,-158.0,,43.7,114.3,125.2,-5.6,10.0,10.5,-0.5,,,-4.4,119.6,-35.1,,,84.5,0.0,0.0,0.0,84.5,3.8,88.3,0.0,-0.7,87.6,103.02206,15.42206,111.5,0.79,0.79,0.923965,111.6,0.78,0.78,0.918191,
09/30/2019,294.0,665.9,-371.9,0.0,-146.6,,42.9,103.7,147.4,-6.5,8.2,8.8,-0.6,,,-1.7,140.9,-35.0,,,105.9,0.0,0.0,0.0,105.9,0.1,106.0,0.0,-0.5,105.5,118.145637,12.645637,111.6,0.95,0.95,1.058653,111.9,0.94,0.94,1.053008,
12/31/2019,280.3,590.5,-310.2,0.0,-161.1,,42.8,118.3,119.2,-5.0,7.8,8.1,-0.3,,,-2.8,114.2,-27.9,,,86.3,0.0,0.0,0.0,86.3,0.0,86.3,0.0,-0.2,86.1,92.529397,6.429397,110.9,0.78,0.78,0.83435,111.2,0.77,0.77,0.827818,
03/31/2020,358.3,912.2,-553.9,0.0,-131.9,,40.5,91.4,226.4,-8.9,7.3,8.0,-0.7,,,1.6,217.5,-60.1,,,157.4,0.0,0.0,0.0,157.4,0.0,157.4,0.0,-0.4,157.0,157.301417,0.301417,110.4,1.42,1.42,1.424832,110.6,1.42,1.42,1.422725,
06/30/2020,296.9,861.4,-564.5,0.0,-135.2,,38.0,97.2,161.7,-5.1,7.3,7.5,-0.2,,,-2.2,156.6,-43.0,,,113.6,0.0,0.0,0.0,113.6,0.0,113.6,0.0,-0.3,113.3,120.481218,7.181218,109.5,1.04,1.04,1.100285,109.6,1.03,1.03,1.095522,
09/30/2020,287.929,,,,,,,,172.3,,,,,,,,160.5,,,,100.6,,,,,,100.6,,,100.6,117.538,,,0.928,0.928,1.078,,0.928,0.928,1.078,
12/31/2020,298.071,,,,,,,,177.6,,,,,,,,166.3,,,,104.415,,,,,,104.415,,,104.415,122.846,,,0.987,0.987,1.134,,0.987,0.987,1.134,
