Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Unbilled Revenues,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Pension Costs,Discontinued Operations,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Compensation,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
09/30/1992,1429.897949,110.705997,75.556999,35.148998,389.535004,,,,242.220993,,,,,34.469002,,,,,776.93103,252.0,678.786011,-426.786011,0,400.96701,,,,,,400.96701,652.96701,,86.449997,86.449997,,,,235.682007,,,,,,255.69899,,,255.69899,577.830994,5.107,,,,,39.837002,,,,,39.837002,44.944002,622.774995,0.0,73.440002,,,-306.431,,1040.113983,807.122986,0.0,807.122986,1429.897981,
01/01/1993,1426.124023,101.212004,71.632004,29.58,389.27301,,,,250.156006,,,,,33.349998,,,,,773.991028,251.270004,678.14801,-426.877991,0,400.863007,,,,,,400.863007,652.133011,,97.532997,97.532997,,,,224.725998,,,,,,250.090981,,,250.090981,572.349976,1.23,,,,,47.606998,,,,,47.606998,48.836998,621.186974,0.0,75.683998,,,-315.553986,,1044.806977,804.936989,0.0,804.936989,1426.123963,
03/31/1993,1443.291016,106.089003,76.300003,29.789,386.002991,,,,263.217987,,,,,35.787998,,,,,791.098022,253.408997,690.283997,-436.875,0,398.783997,,,,,,398.783997,652.192993,,96.068001,96.068001,,,,214.912994,,,,,,258.850975,,,258.850975,569.83197,1.126,,,,,47.117001,,,,,47.117001,48.243001,618.074971,0.0,76.427002,,,-315.972992,,1064.761993,825.216003,0.0,825.216003,1443.290974,
06/30/1993,1462.623047,155.815001,125.236,30.579,394.436005,,,,247.929993,,,,,36.272999,,,,,834.453979,235.328995,658.41803,-423.088989,0,392.839996,,,,,,392.839996,628.168991,,87.598,87.598,,,,266.463013,,,,,,244.736961,,,244.736961,598.797974,1.102,,,,,46.48,,,,,46.48,47.582,646.379973,0.0,76.589996,,,-315.973999,,1055.627014,816.243011,0.0,816.243011,1462.622985,
09/30/1993,1689.83606,98.367002,67.176003,31.191,455.802002,,,,285.723999,,,,,35.686001,,,,,875.578979,278.700012,730.28302,-451.583008,0,535.557007,,,,,,535.557007,814.257019,,97.412003,97.412003,,,,392.096008,,,,,,289.093002,,,289.093002,778.601013,1.688,,,,,67.347,,,,,67.347,69.035,847.636013,0.0,77.483002,,,-317.341003,,1082.057983,842.199982,0.0,842.199982,1689.835995,
12/31/1993,1773.688965,96.277,63.685001,32.591999,475.154999,,,,294.319,,,,,37.889,,,,,903.640015,283.363007,714.637024,-431.273987,0,586.685974,,,,,,586.685974,870.048981,,117.207001,117.207001,,,,175.292007,,,,,,303.294998,,,303.294998,595.794006,252.065002,,,,,55.827999,,,,,55.827999,307.893001,903.687007,0.0,78.830002,,,-317.882996,,1109.054993,870.001999,0.0,870.001999,1773.689006,
03/31/1994,1913.524048,109.0,57.589001,51.410999,489.825989,,,,320.069,,,,,40.492001,,,,,959.387024,285.144012,722.723022,-437.57901,0,668.992981,,,,,,668.992981,954.136993,,115.891998,115.891998,,,,262.458008,,,,,,326.79599,,,326.79599,705.145996,251.957001,,,,,56.443001,,,,,56.443001,308.400002,1013.545998,0.0,80.221001,,,-317.94101,,1137.698029,899.97802,0.0,899.97802,1913.524017,
06/30/1994,2023.04895,136.220005,84.147003,52.073002,515.679016,,,,348.122986,,,,,41.352001,,,,,1041.374023,309.927002,765.887024,-455.959991,0,671.747986,,,,,,671.747986,981.674988,,130.625,130.625,,,,285.296997,,,,,,344.366028,,,344.366028,760.288025,258.704987,,,,,57.568001,,,,,57.568001,316.272987,1076.561012,0.0,81.179001,,,-317.989014,,1183.298035,946.488022,0.0,946.488022,2023.049034,
09/30/1994,2095.853027,147.153996,93.990997,53.162998,553.445007,,,,355.117004,,,,,42.033001,,,,,1097.749023,331.313995,796.653992,-465.339996,0,666.789978,,,,,,666.789978,998.103973,,132.677002,132.677002,,,,285.335999,,,,,,367.619019,,,367.619019,785.632019,260.015015,,,,,59.833,,,,,59.833,319.848015,1105.480034,0.0,81.378998,,,-317.987,,1226.294006,989.686005,0.687,990.373005,2095.853038,
12/31/1994,2070.636963,144.887001,90.304001,54.583,576.627991,,,,364.604004,,,,,47.02,,,,,1133.139038,342.684998,812.174988,-469.48999,0,594.812988,,,,,,594.812988,937.497986,,155.186005,155.186005,,,,264.059998,,,,,,352.97702,,,352.97702,772.223022,253.587006,,,,,48.967999,,,,,48.967999,302.555004,1074.778027,0.0,84.116997,,,-347.615997,,1259.358002,995.859001,0.0,995.859001,2070.637028,
03/31/1995,2150.263916,141.622997,84.808998,56.813999,601.827026,,,,389.303009,,,,,53.82,,,,,1186.572998,358.822998,842.971985,-484.148987,0,604.867981,,,,,,604.867981,963.690979,,163.975006,163.975006,,,,249.738007,,,,,,383.559998,,,383.559998,797.27301,253.345001,,,,,47.922001,,,,,47.922001,301.267002,1098.540012,0.0,85.527,,,-351.726013,,1317.923035,1051.724022,0.0,1051.724022,2150.264034,
06/30/1995,2324.024902,144.322998,80.642998,63.68,664.294983,,,,424.856995,,,,,50.133999,,,,,1283.609009,377.011993,881.39502,-504.382996,0,663.403992,,,,,,663.403992,1040.415985,,160.841995,160.841995,,,,329.300995,,,,,,406.604996,,,406.604996,896.747986,256.102997,,,,,52.214001,,,,,52.214001,308.316998,1205.064983,0.0,58.515999,,,-50.375,,1110.81897,1118.959969,0.0,1118.959969,2324.024952,
09/30/1995,2557.669922,160.154007,93.216003,66.938004,661.353027,,,,440.438995,,,,,52.293999,,,,,1314.23999,392.188995,909.971008,-517.781982,0,851.241028,,,,,,851.241028,1243.430023,,160.240997,160.240997,,,,497.612,,,,,,410.089996,,,410.089996,1067.942993,252.207993,,,,,62.396,,,,,62.396,314.603992,1382.546986,0.0,120.996002,,,-53.595001,,1107.721954,1175.122955,0.0,1175.122955,2557.669941,
12/31/1995,2666.650879,148.751999,121.697998,27.054001,706.888977,,,,479.326996,,,,,49.390999,,,,,1384.359009,423.940002,975.127014,-551.187012,0,858.35199,,,,,,858.35199,1282.291992,,190.850006,190.850006,,,,419.980011,,,,,,470.21698,,,470.21698,1081.046997,255.600006,,,,,102.297997,,,,,102.297997,357.898003,1438.945,0.0,122.987,,,-53.73,,1158.448994,1227.705994,0.0,1227.705994,2666.650993,
03/31/1996,2723.695068,135.381002,106.774002,28.607,685.155029,,,,523.315002,,,,,51.842999,,,,,1395.69397,442.915985,1011.161011,-568.244995,0,885.085022,,,,,,885.085022,1328.001007,,196.779007,196.779007,,,,414.527008,,,,,,477.672989,,,477.672989,1088.979004,255.014999,,,,,94.796997,,,,,94.796997,349.811996,1438.791,0.0,126.791,,,-54.735001,,1212.848038,1284.904037,0.0,1284.904037,2723.695038,
06/30/1996,2718.907959,139.660997,108.656998,31.004,684.122986,,,,521.263977,,,,,52.618,,,,,1397.666016,446.164001,1028.425049,-582.260986,0,875.078003,,,,,,875.078003,1321.242004,,172.701004,172.701004,,,,384.992004,,,,,,453.182968,,,453.182968,1010.875977,254.582001,,,,,98.018997,,,,,98.018997,352.600998,1363.476974,0.0,129.026993,,,-54.803001,,1281.207054,1355.431046,0.0,1355.431046,2718.90802,
09/30/1996,2732.86792,156.834003,126.799004,30.035,690.030029,,,,511.026001,,,,,53.043999,,,,,1410.93396,453.787994,1047.891968,-594.104004,0,868.145996,,,,,,868.145996,1321.93399,,178.229996,178.229996,,,,286.066986,,,,,,480.134048,,,480.134048,944.43103,257.59201,,,,,115.963997,,,,,115.963997,373.556007,1317.987038,0.0,129.796005,,,-116.514999,,1401.59996,1414.880966,0.0,1414.880966,2732.868004,
12/31/1996,2993.378906,217.794994,199.955994,17.839001,715.494995,,,,499.869995,,,,,56.653,,,,,1489.812988,494.933014,1106.980957,-612.047974,0,1008.632996,,,,,,1008.632996,1503.56601,,202.763,202.763,,,,492.404999,,,,,,443.936981,,,443.936981,1139.10498,252.955002,,,,,111.615997,,,,,111.615997,364.570999,1503.67598,0.0,130.675995,,,-116.544998,,1475.571976,1489.702972,0.0,1489.702972,2993.378952,
03/31/1997,2959.62793,131.573997,113.365997,18.208,717.593994,,,,523.726013,,,,,59.152,,,,,1432.046021,509.121002,1139.640991,-630.52002,0,1018.460999,,,,,,1018.460999,1527.582001,,198.128006,198.128006,,,,446.381989,,,,,,459.564957,,,459.564957,1104.074951,255.134995,,,,,99.125,,,,,99.125,354.259995,1458.334946,0.0,137.190002,,,-149.143997,,1513.247025,1501.29303,0.0,1501.29303,2959.627975,
06/30/1997,3125.864014,154.471001,134.944,19.527,835.145996,,,,527.05603,,,,,58.869999,,,,,1575.542969,519.632019,1161.947998,-642.315979,0,1030.688965,,,,,,1030.688965,1550.320984,,226.011002,226.011002,,,,534.22998,,,,,,456.237045,,,456.237045,1216.478027,254.923004,,,,,104.100998,,,,,104.100998,359.024002,1575.502029,0.0,139.147003,,,-203.095993,,1614.310959,1550.361969,0.0,1550.361969,3125.863998,
09/30/1997,3244.582031,176.860002,155.621002,21.239,825.98999,,,,544.304993,,,,,60.695,,,,,1607.849976,541.434021,1211.834961,-670.401001,0,1095.297974,,,,,,1095.297974,1636.731995,,222.987,222.987,,,,521.557007,,,,,,507.846008,,,507.846008,1252.390015,257.072998,,,,,109.492996,,,,,109.492996,366.565994,1618.956009,0.0,139.389999,,,-202.710007,,1688.945969,1625.625961,0.0,1625.625961,3244.58197,
12/31/1997,3080.233887,125.040001,103.111,21.929001,616.16803,,,,496.463989,196.815994,158.205002,141.442993,,59.283001,,,,,1296.954956,522.343994,1129.573975,-607.22998,0,1260.935059,1044.968994,,,,,215.966064,1783.279053,,191.587006,191.587006,,,,436.117004,,,,,,377.056,,,377.056,1004.76001,262.630005,,,,,109.260002,,,,,109.260002,371.890007,1376.650017,0.0,235.164993,,,-202.811996,,1671.230942,1703.583939,0.0,1703.583939,3080.233955,
03/31/1998,3398.194092,130.548998,106.281998,24.267,804.726013,,,,610.015991,,,,,65.292999,,,,,1610.583984,586.700989,1311.110962,-724.409973,0,1200.909058,,,,,,1200.909058,1787.610047,,223.824997,223.824997,,,,509.48999,,,,,,514.999954,,,514.999954,1248.314941,261.647003,,,,,113.785004,,,,,113.785004,375.432007,1623.746948,0.0,242.899002,,,-203.839996,,1735.38797,1774.446976,0.0,1774.446976,3398.193924,
06/30/1998,3834.437012,99.786003,99.786003,0.0,844.723999,,,,653.29303,262.378998,223.845001,167.069,,65.406998,,,,,1663.209961,623.73999,1371.160034,-747.419983,0,1547.487061,1478.692017,,,,,68.795044,2171.227051,,221.779007,221.779007,,,,521.140991,,,,,,509.560959,,,509.560959,1252.480957,611.359985,,,,,116.665001,,,,,116.665001,728.024986,1980.505943,0.0,245.427994,,,-203.940002,,1812.443054,1853.931046,0.0,1853.931046,3834.436989,
09/30/1998,3848.148926,92.327003,92.327003,0.0,852.903015,,,,664.859985,266.971985,227.764008,170.123993,,67.440002,,,,,1677.530029,634.086975,1409.151001,-775.064026,0,1536.531982,1483.984009,,,,,52.547973,2170.618957,,208.139008,208.139008,,,,438.848999,,,,,,551.417022,,,551.417022,1198.405029,611.309998,,,,,121.218002,,,,,121.218002,732.528,1930.933029,0.0,252.641006,,,-234.188004,,1898.762955,1917.215957,0.0,1917.215957,3848.148986,
12/31/1998,3627.275879,96.774002,96.774002,0.0,575.630005,,,,559.267029,220.466995,175.117004,204.123001,-40.439999,72.852997,,,,,1304.524048,571.963013,1282.436035,-710.473022,0,1750.78894,1446.151001,,,,,304.637939,2322.751953,,187.738007,187.738007,,,,433.588989,,,,,,368.420013,,,368.420013,989.747009,610.090027,,,,,116.555,,,,,116.555,726.645027,1716.392036,0.0,254.201004,,,-309.115997,,1965.798981,1910.883987,0.0,1910.883987,3627.276024,
03/31/1999,3995.099,519.942,519.942,0.0,611.711,611.711,,,607.478,238.384,189.359,179.735,-41.011,80.126,,,,,1819.257,587.6,1337.265,-749.665,0,1588.242,1555.325,,,,,32.917,2175.842,,193.843,193.843,,,,111.168,,,,,,746.223,,,746.223,1051.234,609.182,,,,,117.974,,,,,117.974,727.156,1778.39,0.0,263.937,,,-558.41,2563.464,-52.282,2216.709,0.0,2216.709,3995.099,
06/30/1999,3856.303,230.706,230.706,0.0,669.5,669.5,,,607.179,238.406,189.376,179.395,-41.368,80.314,,,,,1587.699,588.625,1364.509,-775.882,0,1679.977,1647.137,,,,,32.84,2268.602,,202.993,202.993,,,,104.384,,,,,,735.406,,,735.406,1042.783,606.742,,,,,120.412,,,,,120.412,727.154,1769.937,0.0,265.853,,,-746.565,2634.654,-67.576,2086.366,0.0,2086.366,3856.303,
09/30/1999,3930.295,174.628,174.628,0.0,748.993,748.993,,,612.947,240.782,191.263,222.965,-42.063,81.785,,,,,1618.353,596.595,1388.985,-792.39,0,1715.347,1664.232,,,,,51.115,2311.942,,213.722,213.722,,,,185.211,,,,,,796.455,,,796.455,1195.388,609.401,,,,,127.448,,,,,127.448,736.849,1932.237,0.0,268.253,,,-938.888,2732.486,-63.793,1998.058,0.0,1998.058,3930.295,
12/31/1999,4131.939941,138.037994,138.037994,0.0,750.916992,,,,639.379028,239.498001,205.792007,233.671005,-39.582001,83.227997,,,,,1611.562012,646.474976,1480.833008,-834.357971,0,1873.902954,1820.717041,,,,,53.185913,2520.37793,,253.649994,253.649994,,,,297.899994,,,,,,783.315002,,,783.315002,1334.86499,608.025024,,,,,150.294006,,,,,150.294006,758.319031,2093.184021,0.0,269.306,,,-980.786011,,2750.235962,2038.755951,0.0,2038.755951,4131.939972,
03/31/2000,4403.366211,120.875,120.875,0.0,841.742981,,,,705.122009,261.681,224.880997,255.375,-36.814999,92.676003,,,,,1760.416016,651.513977,1499.412964,-847.898987,0,1991.436035,1927.270996,,,,,64.165039,2642.950012,,264.959015,264.959015,,,,755.208008,,,,,,450.949921,,,450.949921,1471.116943,634.294983,,,,,156.772003,,,,,156.772003,791.066986,2262.183929,0.0,279.15799,,,-984.093018,,2846.117065,2141.182037,0.0,2141.182037,4403.365967,
06/30/2000,4562.086,135.711,135.711,0.0,901.596,901.596,,,715.837,265.648,228.29,259.246,0.0,94.835,,,,,1847.979,673.074,1533.594,-860.52,0,2041.033,1926.916,,,,,114.117,2714.107,,276.258,276.258,,,,795.586,,,,,,441.258,,,441.258,1513.102,630.018,,,,,184.019,,,,,184.019,814.037,2327.139,0.0,281.319,,,-984.692,3037.536,-99.216,2234.947,0.0,2234.947,4562.086,
09/30/2000,4791.325,210.86,210.86,0.0,936.13,936.13,,,768.887,284.493,244.485,277.636,0.0,96.43,,,,,2012.307,706.684,1600.553,-893.869,0,2072.334,1945.135,,,,,127.199,2779.018,,282.822,282.822,,,,838.548,,,,,,547.353,,,547.353,1668.723,629.294,,,,,178.101,,,,,178.101,807.395,2476.118,0.0,281.875,,,-984.715,3143.018,-124.971,2315.207,0.0,2315.207,4791.325,
12/31/2000,4893.763184,185.988995,180.647995,5.341,869.51001,,,,750.598999,302.886993,194.677994,287.772003,-34.737999,102.575996,,,,,1908.67395,715.244019,1585.885986,-870.642029,0,2269.844971,1973.06604,1793.55603,179.51001,,,296.778931,2985.08899,,266.729004,266.729004,,,,842.536987,,,,,,460.260987,,,460.260987,1569.526978,631.846008,,,,,250.815002,,,,,250.815002,882.66101,2452.187988,0.0,285.496002,,,-986.661011,,3142.740113,2441.575104,0.0,2441.575104,4893.763092,
03/31/2001,4919.128,171.58,169.768,1.812,864.052,864.052,,,794.056,315.298,220.543,293.891,0.0,109.988,,,,,1939.676,787.458,1744.693,-957.235,0,2191.994,2098.145,1915.823,182.322,,,93.849,2979.452,,252.1,252.1,,,,504.948,,,,,,486.579,,,486.579,1243.627,1033.292,,,,,184.359,,,,,184.359,1217.651,2461.278,0.0,289.236,,,-989.728,3305.992,-147.65,2457.85,0.0,2457.85,4919.128,
06/30/2001,5004.101074,361.209999,360.029999,1.18,769.302002,769.302002,,,784.44397,310.574005,217.238007,289.487,-32.855,106.888,,,,,2021.843994,769.20697,1704.974976,-935.768005,0,2213.050049,2111.095947,1879.651978,231.44397,,,101.954102,2982.257019,,213.393997,213.393997,,,,391.002991,,,,,,614.878036,,,614.878036,1219.275024,1032.999023,,,,,199.190994,,,,,199.190994,1232.190018,2451.465042,0.0,290.003998,,,-996.666016,3423.905029,-164.606934,2552.636078,0.0,2552.636078,5004.10112,
09/30/2001,4828.102,222.302,221.781,0.521,762.885,762.885,,,744.495,295.491,206.688,275.429,0.0,104.742,,,,,1834.424,775.055,1752.35,-977.295,0,2218.623,2150.524,1904.823,245.701,,,68.099,2993.678,,224.335,224.335,,,,221.341,,,,,,590.708,,,590.708,1036.384,1038.649,,,,,212.17,,,,,212.17,1250.819,2287.203,0.0,290.207,,,-1018.775,3399.091,-129.624,2540.899,0.0,2540.899,4828.102,
12/31/2001,4623.932,176.328,175.331,0.997,663.839,675.233,,,639.018,283.617,166.289,219.306,0.0,94.16,,,,,1573.345,738.213,1695.25,-957.037,0,2312.374,2079.266,1908.04,171.226,,,233.108,3050.587,,202.042,202.042,,,,43.513,,,,,,538.347,,,538.347,783.902,1031.744,,,,,289.005,,,,,289.005,1320.749,2104.651,0.0,292.526,,,-1018.815,3395.293,-149.723,2519.281,0.0,2519.281,4623.932,
03/31/2002,4302.223145,166.282995,165.647995,0.635,704.471985,704.471985,,,651.486023,294.312012,177.623993,210.447006,-30.896999,146.559006,,,,,1668.800049,740.346985,1762.328979,-1021.981995,0,1893.07605,1817.555054,1628.687012,188.868042,,,75.520996,2633.423035,,207.992004,207.992004,,,,177.298996,,,,,,451.862991,,,451.862991,837.153992,1032.171997,,,,,195.567001,,,,,195.567001,1227.738998,2064.89299,0.0,297.415985,,,-1019.617004,3119.999023,-160.468079,2237.329926,0.0,2237.329926,4302.222916,
06/30/2002,4315.958008,116.861,116.417,0.444,733.968994,733.968994,,,646.471985,292.306,176.384995,209.024002,-31.243,149.772003,,,,,1647.073975,736.208008,1791.144043,-1054.936035,0,1932.676025,1847.72998,1658.93396,188.796021,,,84.946045,2668.884033,,233.201004,233.201004,,,,44.160999,,,,,,455.947994,,,455.947994,733.309998,1034.687988,,,,,215.324997,,,,,215.324997,1250.012985,1983.322983,0.0,300.255005,,,-1019.916016,3147.813965,-95.517944,2332.63501,0.0,2332.63501,4315.957993,
09/30/2002,4365.84082,174.631994,174.330994,0.301,746.708984,746.708984,,,629.044983,295.515991,185.604004,179.677994,-31.753,179.690002,,,,,1730.07605,722.182007,1804.469971,-1082.287964,0,1913.583008,1846.848999,1662.869019,183.97998,,,66.734009,2635.765015,,205.244995,205.244995,,,,44.712002,,,,,,509.376987,,,509.376987,759.333984,1030.109009,,,,,221.524002,,,,,221.524002,1251.633011,2010.966995,0.0,301.397003,,,-1033.953979,3176.891113,-89.460083,2354.874054,0.0,2354.874054,4365.841049,
12/31/2002,4437.116,293.824,293.824,0.0,641.824,641.824,,,573.54,274.173,170.266,159.508,30.407,95.507,,,,,1604.695,676.196,1713.447,-1037.251,0,2156.225,1830.311,1627.865,202.446,,,325.914,2832.421,,191.142,191.142,,,,23.761,,,,,,453.281,,,453.281,668.184,1030.299,,,,,343.799,,,,,343.799,1374.098,2042.282,0.0,303.173,,,-1034.326,3164.596,-38.609,2394.834,0.0,2394.834,4437.116,
03/31/2003,4480.600098,294.731993,294.192993,0.539,689.640991,689.640991,,,613.236023,298.869995,173.705002,172.585007,0.0,109.445,,,,,1707.053955,695.895996,1805.629028,-1109.733032,0,2077.649902,1862.572021,1661.197021,201.375,,,215.077881,2773.545898,,231.395004,231.395004,,,,24.382,,,,,,430.615025,,,430.615025,686.392029,1031.005981,,,,,328.268005,,,,,328.268005,1359.273987,2045.666016,0.0,305.75,,,-1035.022949,3196.728027,-32.520996,2434.934082,0.0,2434.934082,4480.600098,
06/30/2003,4601.886,307.487,306.905,0.582,731.151,731.151,,,641.872,302.816,175.34,195.937,-32.221,111.881,,,,,1791.809,707.379,1871.651,-1164.272,0,2102.698,1885.681,1683.978,201.703,,,217.017,2810.077,,251.048,251.048,,,,24.324,,,,,,436.903,,,436.903,712.275,1001.739,,,,,345.463,,,,,345.463,1347.202,2059.477,0.0,308.086,,,-1035.936,3242.161,28.098,2542.409,0.0,2542.409,4601.886,
09/30/2003,4927.79,404.379,404.379,0.0,778.096,778.096,,,630.199,298.94,181.492,182.29,-32.523,269.076,,,,,2081.75,700.107,1878.299,-1178.192,0,2145.933,1881.957,1684.366,197.591,,,263.976,2846.04,,262.945,262.945,,,,73.683,,,,,,653.662,,,653.662,990.29,1006.033,,,,,331.512,,,,,331.512,1337.545,2327.835,0.0,309.026,,,-1036.118,3296.125,30.922,2599.955,0.0,2599.955,4927.79,
