Date,Revenue,Sales & Services Revenue,Financing Revenue,Cost of Revenue,Cost of Goods & Services,Cost of Financing Revenue,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",Research & Development,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,(Income) Loss from Affiliates,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
03/31/2001,527.4,,,-283.7,,,243.7,,-202.5,,,,41.2,5.1,-3.2,8.9,-12.1,0.0,,-1.9,46.3,-16.9,29.4,2.5,,,26.9,0.0,26.9,0.0,0.0,26.9,26.9,,57.8,0.46,0.51,0.51,58.2,0.46,0.51,0.51,
06/30/2001,525.6,,,-286.3,,,239.3,,-205.9,,,,33.4,-17.3,1.3,9.2,-7.9,0.0,,16.0,16.1,-7.2,8.9,0.0,,,8.9,0.0,8.9,0.0,0.0,8.9,8.9,,57.9,0.15,0.15,0.4,58.2,0.15,0.15,0.4,
09/29/2001,508.1,,,-273.3,,,234.8,,-199.0,,,,35.8,-32.6,1.4,9.1,-7.7,0.0,,31.2,3.2,-2.6,0.6,0.0,,,0.6,0.0,0.6,0.0,0.0,0.6,0.6,,58.0,0.01,0.01,0.41,58.2,0.01,0.01,0.41,
12/29/2001,534.6,,,-290.8,,,243.8,,-241.3,,,,2.5,-20.5,0.3,8.3,-8.0,0.0,,20.2,-18.0,0.6,-17.4,0.0,,,-17.4,0.0,-17.4,0.0,0.0,-17.4,-17.4,,57.9,-0.3,-0.3,0.52,57.9,-0.3,-0.3,0.52,
03/30/2002,510.0,,,-274.3,,,235.7,,-197.9,,,,37.8,-4.0,0.5,7.8,-7.3,0.0,,3.5,33.8,-12.1,21.7,-2.8,,,24.5,0.0,24.5,0.0,0.0,24.5,24.5,,58.0,0.42,0.37,0.44,58.7,0.42,0.37,0.44,
06/29/2002,547.2,,,-295.8,,,251.4,,-202.8,,,,48.6,-3.0,-1.3,7.5,-8.8,0.0,,4.3,45.6,-16.4,29.2,0.0,,,29.2,0.0,29.2,0.0,0.0,29.2,29.2,,58.2,0.5,0.5,0.51,58.7,0.5,0.5,0.51,
09/28/2002,502.4,,,-274.6,,,227.8,,-197.2,,,,30.6,-0.5,-3.4,6.9,-10.3,0.0,,3.9,30.1,-10.9,19.2,0.0,,,19.2,0.0,19.2,0.0,0.0,19.2,19.2,,58.4,0.33,0.33,0.35,58.7,0.33,0.33,0.35,
12/28/2002,549.5,,,-299.5,,,250.0,,-201.3,,,,48.7,3.0,-4.8,6.5,-11.3,0.0,,1.8,51.7,-18.6,33.1,0.0,,,33.1,0.0,33.1,0.0,0.0,33.1,33.1,,58.3,0.57,0.57,0.51,58.6,0.56,0.56,0.5,
03/29/2003,543.1,,,-297.7,,,245.4,,-212.9,,,,32.5,0.4,-4.1,6.4,-10.5,0.0,,3.7,32.9,-11.5,21.4,0.0,,,21.4,0.0,21.4,0.0,0.0,21.4,21.4,,58.2,0.37,0.37,0.37,58.3,0.37,0.37,0.37,
06/28/2003,565.2,,,-319.1,,,246.1,,-216.6,,,,29.5,4.8,6.0,6.0,,0.0,,-10.8,34.3,-12.0,22.3,0.0,,,22.3,0.0,22.3,0.0,0.0,22.3,22.3,,58.2,0.38,0.38,0.38,58.4,0.38,0.38,0.38,
09/27/2003,525.6,,,-303.8,,,221.8,,-200.7,,,,21.1,1.8,-4.2,5.8,-10.0,0.0,,2.4,22.9,-5.2,17.7,0.0,,,17.7,0.0,17.7,0.0,0.0,17.7,17.7,,58.289,0.3,0.3,0.46,58.439,0.3,0.3,0.46,
01/03/2004,599.3,,,-347.9,,,251.4,,-228.2,,,,23.2,3.4,6.2,6.2,,0.0,,-9.6,26.6,-9.3,17.3,0.0,,,17.3,0.0,17.3,0.0,0.0,17.3,17.3,,58.2,0.3,0.3,0.39,58.4,0.3,0.3,0.39,
04/03/2004,616.3,,,-345.8,,,270.5,,-243.5,,,,27.0,-7.5,5.6,5.6,,0.0,,1.9,19.5,-6.8,12.7,0.0,,,12.7,0.0,12.7,0.0,0.0,12.7,12.7,,58.2,0.22,0.22,0.38,58.7,0.22,0.22,0.38,
07/03/2004,612.1,,,-335.4,,,276.7,,-235.9,,,,40.8,-6.6,5.7,5.7,,0.0,,0.9,34.2,-12.0,22.2,0.0,,,22.2,0.0,22.2,0.0,0.0,22.2,22.2,,57.9,0.38,0.38,0.38,58.5,0.38,0.38,0.38,
10/02/2004,568.8,,,-311.5,,,257.3,,-220.8,,,,36.5,-6.9,6.1,6.1,,0.0,,0.8,29.6,-6.8,22.8,0.0,,,22.8,0.0,22.8,0.0,0.0,22.8,22.8,,57.733,0.39,0.39,0.39,58.219,0.39,0.39,0.39,
01/01/2005,610.0,,,-327.1,,,282.9,,-244.9,,,,38.0,-0.9,,5.6,,0.0,,-4.7,37.1,-13.1,24.0,0.0,,,24.0,0.0,24.0,0.0,0.0,24.0,24.0,,57.6,0.42,0.42,0.48,58.0,0.42,0.42,0.48,
04/02/2005,612.799988,,,-341.799988,,,271.0,,-236.699997,,,,34.299999,-6.8,5.9,5.9,,0.0,,0.9,27.499999,-9.6,17.9,0.0,,,17.899999,0.0,17.9,0.0,0.0,17.9,17.9,,57.799999,0.31,0.31,0.4,58.299999,0.31,0.31,0.4,
07/02/2005,608.599976,,,-323.799988,,,284.799988,,-237.5,,,,47.299999,-6.4,5.6,5.6,,0.0,,0.8,40.899999,-14.3,26.6,0.0,,,26.599999,0.0,26.6,0.0,0.0,26.6,26.6,,57.700001,0.46,0.46,0.54,58.299999,0.46,0.46,0.54,
10/01/2005,567.2,,,-306.9,,,260.3,,-217.5,,,,42.8,-6.1,5.6,5.6,,0.0,,0.5,36.7,-15.7,21.0,0.0,,,21.0,0.0,21.0,0.0,0.0,21.0,21.0,,57.9,0.36,0.36,0.41,58.6,0.36,0.36,0.41,
12/31/2005,573.6,,,-316.2,,,257.4,,-213.8,,,,43.6,-0.7,,4.6,,0.0,,-3.9,42.9,-15.5,27.4,0.0,,,27.4,0.0,27.4,0.0,0.0,27.4,27.4,,57.9,0.47,0.47,0.53,58.7,0.47,0.47,0.53,
04/01/2006,604.700012,,,-342.399994,,,262.300018,,-222.899994,,,,39.400002,-5.6,4.4,4.4,,0.0,,1.2,33.8,-11.7,22.1,0.0,,,22.1,0.0,22.1,0.0,,22.1,22.1,,58.200001,0.38,0.38,0.38,59.099998,0.37,0.37,0.37,
07/01/2006,633.4,,,-350.5,,,282.9,,-224.9,224.9,,0.0,58.0,-42.4,3.1,4.7,-1.6,,,39.3,15.6,-3.9,11.7,-0.1,,,11.8,,11.8,,,11.8,11.8,,58.2,0.2,0.2,0.6,58.9,0.2,0.2,0.6,
09/30/2006,606.0,,,-344.4,,,261.6,,-216.0,216.0,,0.0,45.6,-3.2,2.7,4.5,-1.8,0.0,,0.5,42.4,-14.8,27.6,-0.6,,,28.2,0.0,28.2,0.0,0.0,28.2,28.2,,58.2,0.48,0.47,0.47,58.8,0.48,0.47,0.47,
12/30/2006,670.8,,,-381.4,,,289.4,,-230.2,230.2,,0.0,59.2,-5.8,,7.0,,,,-1.2,53.4,-15.4,38.0,0.0,,,38.0,0.0,38.0,0.0,0.0,38.0,38.0,,58.4,0.65,0.65,0.65,59.2,0.64,0.64,0.64,
03/31/2007,719.1,,,-405.5,,,313.6,,-244.9,,,,68.7,-11.2,10.0,11.3,-1.3,,,1.2,57.5,-19.5,38.0,-1.0,,,39.0,,39.0,,,39.0,39.0,,58.2,0.67,0.65,0.65,59.0,0.66,0.64,0.64,
06/30/2007,726.7,,,-399.2,,,327.5,,-240.1,240.1,,0.0,87.4,-9.2,8.8,11.7,-2.9,0.0,,0.4,78.2,-25.4,52.8,9.0,,,43.8,0.0,43.8,0.0,0.0,43.8,43.8,,58.1,0.75,0.91,0.91,58.8,0.74,0.9,0.9,
09/29/2007,696.5,,,-390.0,,,306.5,,-234.1,234.1,,0.0,72.4,-9.7,9.6,11.6,-2.0,0.0,,0.1,62.7,-21.6,41.1,0.0,,,41.1,0.0,41.1,0.0,0.0,41.1,41.1,,57.7,0.71,0.71,0.71,58.4,0.7,0.7,0.7,
12/29/2007,761.9,,,-420.5,,,341.4,,-245.1,245.1,,0.0,96.3,-11.9,,11.5,,,,0.4,84.4,-26.3,58.1,0.0,,,58.1,-0.8,57.3,0.0,0.0,57.3,57.3,,57.5,1.0,1.0,1.0,58.2,0.98,0.98,0.98,
03/29/2008,747.0,,,-408.3,,,338.7,,-245.5,,,,93.2,-8.5,7.1,9.5,-2.4,,,1.4,84.7,-28.3,56.4,,,,56.4,0.2,56.6,0.0,0.0,56.6,56.6,,57.5,0.98,0.98,1.03,58.2,0.97,0.97,1.02,
06/28/2008,784.400024,,,-427.100006,,,357.300018,,-245.600006,,,,111.699997,-10.3,7.1,8.8,-1.7,0.0,,3.2,101.399997,-34.5,66.900002,0.0,,,66.899997,0.0,66.900002,0.0,,66.900002,66.900002,,57.599998,1.16,1.16,1.16,58.099998,1.15,1.15,1.15,
09/27/2008,715.8,,,-398.8,,,317.0,0.0,-230.6,230.6,,0.0,86.4,-5.8,5.3,6.8,-1.5,,,0.5,80.6,-26.8,53.8,,,,53.8,0.8,54.6,,0.0,54.6,54.6,,57.5,0.95,0.95,0.95,58.2,0.94,0.94,0.94,
01/03/2009,687.5,,,-378.6,,,308.9,,-211.4,,,,97.5,-6.4,,8.7,-1.0,1.3,,-2.6,88.3,-28.2,62.9,0.0,,,60.1,-4.3,58.6,0.0,0.0,58.6,58.6,,57.4,1.02,1.02,1.1,58.0,1.01,1.01,1.09,
04/04/2009,592.6,572.6,20.0,-323.9,313.9,10.0,268.7,0.0,-204.4,,,204.4,64.3,-8.9,8.3,8.6,-0.3,0.6,0.1,0.0,55.4,-18.3,37.2,0.0,0.0,0.0,37.2,-2.4,34.8,0.0,0.0,34.8,35.71,0.91,57.5,0.61,0.61,0.621043,57.8,0.6,0.6,0.615744,
07/04/2009,615.6,590.0,25.6,-345.0,336.0,9.0,270.6,0.0,-200.3,,,200.3,70.3,-10.5,11.1,11.6,-0.5,-0.7,-0.2,0.1,59.8,-17.6,42.0,0.0,0.0,0.0,42.0,-4.6,37.4,0.0,0.0,37.4,42.99,5.59,57.7,0.65,0.65,0.745061,57.9,0.65,0.65,0.745061,
10/03/2009,587.8,581.8,6.0,-332.6,321.3,11.3,255.2,0.0,-206.5,,,206.5,48.7,-12.6,12.2,12.8,-0.6,0.0,0.6,0.4,36.1,-10.3,26.4,0.0,0.0,0.0,26.4,-1.0,25.4,0.0,0.0,25.4,28.455,3.055,57.7,0.44,0.44,0.493154,57.8,0.44,0.44,0.492855,
01/02/2010,624.8,618.1,6.7,-344.2,333.7,10.5,280.6,0.0,-213.2,,,213.2,67.4,-13.4,14.4,14.7,-0.3,-0.5,0.6,-0.5,54.0,-16.5,38.1,0.0,0.0,0.0,38.1,-1.5,36.6,0.0,0.0,36.6,40.89,4.29,57.7,0.63,0.63,0.708666,57.9,0.63,0.63,0.704093,
04/03/2010,631.3,621.6,9.7,-345.4,334.0,11.4,285.9,0.0,-215.9,,,215.9,70.0,-13.7,13.8,14.0,-0.2,-0.2,0.7,0.1,56.3,-19.0,38.0,0.0,0.0,0.0,38.0,-1.2,36.8,0.0,0.0,36.8,38.88,2.08,57.8,0.64,0.64,0.672664,58.3,0.63,0.63,0.665678,
07/03/2010,661.5,647.6,13.9,-356.0,343.8,12.2,305.5,0.0,-224.8,,,224.8,80.7,-14.0,12.9,13.2,-0.3,1.4,0.5,-0.3,66.7,-20.3,46.9,0.0,0.0,0.0,46.9,-1.6,45.3,0.0,0.0,45.3,47.315,2.015,58.0,0.78,0.78,0.815776,58.3,0.78,0.78,0.814563,
10/02/2010,670.3,653.1,17.2,-364.1,351.9,12.2,306.2,0.0,-222.4,,,222.4,83.8,-12.8,13.0,13.5,-0.5,-0.4,1.1,0.2,71.0,-23.8,48.3,0.0,0.0,0.0,48.3,-1.8,46.5,0.0,0.0,46.5,47.085,0.585,58.1,0.8,0.8,0.810413,58.4,0.8,0.8,0.810017,
01/01/2011,718.4,696.9,21.5,-390.5,378.4,12.1,327.9,0.0,-231.0,,0.0,231.0,96.9,-13.5,13.8,14.1,-0.3,-0.1,0.9,-0.2,83.4,-24.5,59.8,0.0,0.0,0.0,59.8,-1.9,57.9,0.0,0.0,57.9,58.55,0.65,58.2,0.99,0.99,1.006014,58.7,0.99,0.99,1.001073,
04/02/2011,719.5,693.7,25.8,-376.4,363.1,13.3,343.1,0.0,-243.3,,,243.3,99.8,-15.5,15.9,16.3,-0.4,-0.4,0.9,0.0,84.3,-27.2,58.0,0.0,0.0,0.0,58.0,-1.8,56.2,0.0,0.0,56.2,58.15,1.95,58.2,0.97,0.97,0.999141,58.7,0.96,0.96,0.99322,
07/02/2011,757.0,726.7,30.3,-397.3,384.5,12.8,359.7,0.0,-225.4,,,225.4,134.3,-15.4,15.9,16.3,-0.4,-0.5,0.8,0.0,118.9,-39.8,79.9,0.0,0.0,0.0,79.9,-1.9,78.0,0.0,0.0,78.0,67.6,-10.4,58.2,1.34,1.34,1.161512,58.8,1.33,1.33,1.153129,
10/01/2011,729.9,697.2,32.7,-379.8,367.9,11.9,350.1,0.0,-235.0,,,235.0,115.1,-16.8,14.8,15.1,-0.3,2.0,2.0,0.0,98.3,-30.5,69.8,0.0,0.0,0.0,69.8,-2.0,67.8,0.0,0.0,67.8,69.62,1.82,58.2,1.16,1.16,1.19622,58.7,1.16,1.16,1.191005,
