Date,Revenue,Sales & Services Revenue,Cost of Revenue,Cost of Goods & Services,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",Research & Development,Depreciation & Amortization,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,(Income) Loss from Affiliates,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
06/30/2008,3857.0,,-2238.0,,1619.0,,-827.0,730.0,,,97.0,792.0,-145.0,123.0,132.0,-9.0,0.0,-10.0,32.0,647.0,-237.0,410.0,-1.0,,,411.0,-4.0,407.0,0.0,0.0,407.0,407.0,,629.2,0.65,0.65,0.65,630.1,0.65,0.64,0.64,
09/30/2008,3408.0,,-1945.0,,1463.0,,-774.0,682.0,,,92.0,689.0,-178.0,123.0,130.0,-7.0,-16.0,-32.0,103.0,511.0,-122.0,389.0,-16.0,,,405.0,-4.0,401.0,0.0,0.0,401.0,401.0,,618.9,0.65,0.62,0.55,619.3,0.65,0.62,0.55,
12/31/2008,4243.0,,-2795.0,,1448.0,0.0,-973.0,849.0,,,124.0,475.0,-219.0,119.0,,,0.0,26.0,74.0,256.0,-79.0,177.0,-1.0,,,178.0,-5.0,173.0,0.0,0.0,173.0,173.0,0.0,611.2,0.28,0.281414,0.28,611.5,0.28,0.278365,0.28,
03/31/2009,2905.0,2905.0,-1748.0,1748.0,1157.0,0.0,-715.0,633.0,,82.0,0.0,442.0,-161.0,109.0,112.0,-3.0,13.0,33.0,6.0,281.0,-101.0,180.0,0.0,0.0,0.0,180.0,-3.0,177.0,0.0,0.0,177.0,177.0,0.0,606.8,0.29,0.29,0.29,607.1,0.29,0.29,0.29,
06/30/2009,3299.0,3299.0,-1943.0,1943.0,1356.0,0.0,-770.0,690.0,,80.0,0.0,586.0,-147.0,109.0,112.0,-3.0,11.0,23.0,4.0,439.0,-158.0,281.0,0.0,0.0,0.0,281.0,-4.0,277.0,0.0,0.0,277.0,298.0,21.0,607.0,0.46,0.46,0.490939,608.1,0.46,0.46,0.490939,
09/30/2009,3317.0,3317.0,-1790.0,1790.0,1527.0,0.0,-743.0,663.0,,80.0,0.0,784.0,-205.0,107.0,109.0,-2.0,10.0,1.0,87.0,579.0,-133.0,446.0,-20.0,-20.0,0.0,466.0,-3.0,463.0,0.0,0.0,463.0,421.0,-22.0,607.3,0.76,0.73,0.693232,608.6,0.76,0.73,0.693232,
12/31/2009,3172.0,3172.0,-1657.0,1657.0,1515.0,0.0,-714.0,637.0,0.0,77.0,0.0,801.0,-205.0,107.0,,,,1.0,97.0,596.0,-139.0,457.0,-9.0,-9.0,0.0,466.0,-3.0,463.0,0.0,0.0,463.0,458.6,4.6,607.3,0.76,0.75,0.755146,608.6,0.76,0.75,0.755146,
03/31/2010,2786.0,2786.0,-1521.0,1521.0,1265.0,0.0,-731.0,653.0,,78.0,0.0,534.0,-151.0,113.0,,,,28.0,10.0,383.0,-138.0,245.0,-2.0,-2.0,0.0,247.0,-2.0,245.0,0.0,0.0,245.0,243.0,0.0,607.6,0.4,0.4,0.4,609.6,0.4,0.4,0.4,
06/30/2010,3301.0,3301.0,-1742.0,1742.0,1559.0,0.0,-765.0,687.0,,78.0,0.0,794.0,-131.0,104.0,,,,24.0,3.0,663.0,-239.0,424.0,-2.0,-2.0,0.0,426.0,-6.0,420.0,0.0,0.0,420.0,418.0,0.0,607.9,0.69,0.69,0.69,611.3,0.69,0.68,0.68,
09/30/2010,3330.0,3330.0,-1709.0,1709.0,1621.0,0.0,-784.0,712.0,,72.0,0.0,837.0,-113.0,103.0,,,,15.0,-5.0,724.0,-234.0,490.0,299.0,299.0,0.0,191.0,-2.0,189.0,0.0,0.0,189.0,461.0,-27.0,608.5,0.31,0.8,0.757601,611.3,0.31,0.8,0.755832,
12/31/2010,3828.0,3828.0,-2017.0,2017.0,1811.0,0.0,-771.0,700.0,,71.0,0.0,1040.0,-80.0,104.0,,,,-24.0,0.0,960.0,-331.0,629.0,10.0,10.0,0.0,619.0,-9.0,610.0,0.0,0.0,610.0,620.0,0.0,603.4,1.01,1.03,1.03,608.0,1.0,1.02,1.02,
03/31/2011,3267.0,3267.0,-1721.0,1721.0,1546.0,0.0,-786.0,719.0,,67.0,0.0,760.0,-181.0,102.0,,,,-15.0,94.0,579.0,-197.0,382.0,0.0,0.0,0.0,382.0,-6.0,376.0,0.0,0.0,376.0,430.0,54.0,594.4,0.63,0.63,0.723419,601.1,0.63,0.63,0.719835,
06/30/2011,3766.0,3766.0,-1945.0,1945.0,1821.0,0.0,-840.0,761.0,,65.0,14.0,981.0,-82.0,104.0,,,,-12.0,-10.0,899.0,-310.0,589.0,0.0,0.0,0.0,589.0,-15.0,574.0,0.0,0.0,574.0,583.0,9.0,582.7,0.99,0.99,1.000515,591.6,0.97,0.97,0.985213,
09/30/2011,4053.0,4053.0,-2185.0,2185.0,1868.0,0.0,-939.0,741.0,,68.0,130.0,929.0,-122.0,102.0,,,,11.0,9.0,807.0,-224.0,583.0,0.0,0.0,0.0,583.0,-7.0,576.0,0.0,0.0,576.0,614.0,38.0,569.2,1.01,1.01,1.078707,577.0,1.0,1.0,1.065858,
12/31/2011,3952.0,3952.0,-2185.0,2185.0,1767.0,0.0,-751.0,689.0,,62.0,0.0,1016.0,-99.0,105.0,,,,-10.0,4.0,917.0,-316.0,601.0,379.0,379.0,0.0,222.0,-10.0,212.0,0.0,0.0,212.0,591.0,0.0,550.6,0.39,1.07,1.07,557.2,0.38,1.06,1.06,
03/31/2012,3331.0,3331.0,-1645.0,1645.0,1686.0,0.0,-754.0,695.0,,59.0,0.0,932.0,-120.0,103.0,,,,-5.0,22.0,812.0,-213.0,599.0,3.0,3.0,0.0,596.0,-11.0,585.0,0.0,0.0,585.0,535.0,-53.0,537.5,1.09,1.09,0.995349,544.4,1.07,1.08,0.982645,
06/30/2012,3241.0,3241.0,-1599.0,1599.0,1642.0,0.0,-739.0,682.0,,57.0,0.0,903.0,-101.0,104.0,,,,-10.0,7.0,802.0,-266.0,536.0,-11.0,-11.0,0.0,547.0,-13.0,534.0,0.0,0.0,534.0,512.0,-11.0,523.7,1.02,1.0,0.977659,530.4,1.01,0.99,0.969261,
09/30/2012,3363.0,3363.0,-1564.0,1564.0,1799.0,0.0,-749.0,691.0,,58.0,0.0,1050.0,-111.0,105.0,,,,13.0,-7.0,939.0,-290.0,649.0,-7.0,-7.0,0.0,656.0,-6.0,650.0,0.0,0.0,650.0,626.0,-17.0,511.1,1.27,1.26,1.224809,517.9,1.26,1.24,1.207175,
12/31/2012,3314.0,3314.0,-1763.0,1763.0,1551.0,0.0,-754.0,697.0,,57.0,0.0,797.0,-79.0,110.0,,,,-24.0,-7.0,718.0,-236.0,482.0,3.0,3.0,0.0,479.0,-9.0,470.0,0.0,0.0,470.0,461.0,-12.0,501.5,0.94,0.94,0.919242,509.1,0.92,0.93,0.906429,
03/31/2013,3135.0,3135.0,-1539.0,1539.0,1596.0,0.0,-749.0,689.0,,60.0,0.0,847.0,-100.0,110.0,,,,-16.0,6.0,747.0,-258.0,489.0,3.0,3.0,0.0,486.0,-8.0,478.0,0.0,0.0,478.0,481.0,0.0,492.0,0.97,0.98,0.98,500.3,0.96,0.96,0.96,
06/30/2013,3693.0,3693.0,-1845.0,1845.0,1848.0,0.0,-763.0,705.0,,58.0,0.0,1085.0,-110.0,114.0,,,,-6.0,2.0,975.0,-309.0,666.0,4.0,4.0,0.0,662.0,-19.0,643.0,0.0,0.0,643.0,635.0,-12.0,482.6,1.33,1.34,1.315789,491.9,1.31,1.32,1.295605,
09/30/2013,3652.0,3652.0,-1652.0,1652.0,2000.0,0.0,-893.0,738.0,,62.0,93.0,1107.0,-28.0,130.0,,,,5.0,-107.0,1079.0,-267.0,812.0,2.0,2.0,0.0,810.0,-6.0,804.0,0.0,0.0,804.0,733.9,-72.1,468.7,1.72,1.72,1.56582,478.2,1.68,1.69,1.539226,
12/31/2013,3197.0,3197.0,-1474.0,1474.0,1723.0,0.0,-763.0,704.0,,59.0,0.0,960.0,-123.0,149.0,,,,-26.0,0.0,837.0,-280.0,557.0,0.0,0.0,0.0,557.0,-10.0,547.0,0.0,0.0,547.0,547.0,0.0,444.9,1.23,1.23,1.23,454.0,1.2,1.2,1.2,
03/31/2014,3174.0,3174.0,-1538.0,1538.0,1636.0,0.0,-764.0,712.0,,52.0,0.0,872.0,-145.0,152.0,,,,-10.0,3.0,727.0,-216.0,511.0,0.0,0.0,0.0,511.0,-9.0,502.0,0.0,0.0,502.0,482.0,-20.0,436.1,1.15,1.15,1.105251,444.6,1.13,1.13,1.085016,
06/30/2014,3421.0,3421.0,-1565.0,1565.0,1856.0,0.0,-770.0,718.0,,52.0,0.0,1086.0,-144.0,158.0,,,,-22.0,8.0,942.0,-288.0,654.0,1.0,1.0,0.0,653.0,-43.0,610.0,0.0,0.0,610.0,618.0,7.0,428.0,1.43,1.43,1.443925,435.8,1.4,1.4,1.416062,
09/30/2014,3991.0,3991.0,-1965.0,1965.0,2026.0,0.0,-862.0,765.0,,54.0,43.0,1164.0,-156.0,156.0,,,,-11.0,11.0,1008.0,-266.0,742.0,0.0,0.0,0.0,742.0,-10.0,732.0,0.0,0.0,732.0,729.0,-3.0,419.6,1.74,1.74,1.737369,426.4,1.72,1.72,1.712964,
12/31/2014,3344.0,3344.0,-1623.0,1623.0,1721.0,0.0,-786.0,731.0,,55.0,0.0,935.0,-145.0,160.0,,,,-33.0,18.0,790.0,-277.0,513.0,0.0,0.0,0.0,513.0,-13.0,500.0,0.0,0.0,500.0,538.0,38.0,410.6,1.22,1.22,1.310278,416.1,1.2,1.2,1.291324,
03/31/2015,3078.0,3078.0,-2056.0,2056.0,1022.0,0.0,-984.0,721.0,,57.0,206.0,38.0,-136.0,166.0,,,,-42.0,12.0,-98.0,50.0,-48.0,0.0,0.0,0.0,-48.0,-5.0,-53.0,0.0,0.0,-53.0,467.0,520.0,402.5,-0.13,-0.13,1.160248,402.5,-0.13,-0.13,1.160248,
06/30/2015,3058.0,3058.0,-1252.0,1252.0,1806.0,0.0,-722.0,666.0,,56.0,0.0,1084.0,-138.0,166.0,,,,-28.0,0.0,946.0,-301.0,645.0,0.0,,0.0,645.0,-54.0,591.0,0.0,0.0,591.0,591.0,0.0,397.5,1.49,1.49,1.49,401.2,1.47,1.47,1.47,
09/30/2015,3788.0,3788.0,-1937.0,1937.0,1851.0,0.0,-796.0,742.0,,54.0,0.0,1055.0,-190.0,165.0,,,,1.0,24.0,865.0,27.0,892.0,0.0,0.0,0.0,892.0,-8.0,884.0,0.0,0.0,884.0,614.0,-270.0,398.0,2.22,2.22,1.542714,399.9,2.21,2.21,1.534831,
12/31/2015,3154.0,3154.0,-1593.0,1593.0,1561.0,0.0,-722.0,667.0,,55.0,0.0,839.0,-122.0,155.0,,,,-31.0,-2.0,717.0,-256.0,461.0,0.0,0.0,0.0,461.0,-12.0,449.0,0.0,0.0,449.0,470.0,21.0,396.6,1.13,1.13,1.185073,398.4,1.13,1.13,1.182711,
03/31/2016,3001.0,3001.0,-1654.0,1654.0,1347.0,0.0,-761.0,705.0,,56.0,0.0,586.0,-126.0,155.0,,,,-35.0,6.0,460.0,-151.0,309.0,0.0,0.0,0.0,309.0,-6.0,303.0,0.0,0.0,303.0,303.0,0.0,396.1,0.76,0.76,0.76,397.4,0.76,0.76,0.76,
06/30/2016,3107.0,3107.0,-1575.0,1575.0,1532.0,0.0,-763.0,708.0,,55.0,0.0,769.0,-134.0,156.0,,,,-19.0,-3.0,635.0,-195.0,440.0,0.0,0.0,0.0,440.0,-8.0,432.0,0.0,0.0,432.0,419.0,-13.0,396.5,1.09,1.09,1.056747,398.0,1.09,1.09,1.056747,
09/30/2016,3226.0,3226.0,-1862.0,1862.0,1364.0,0.0,-1032.0,771.0,0.0,55.0,206.0,332.0,-154.0,150.0,150.0,0.0,,-2.0,6.0,178.0,83.0,261.0,-2.0,-2.0,0.0,263.0,-9.0,254.0,0.0,0.0,254.0,273.0,21.0,396.9,0.64,0.63,0.687831,398.3,0.64,0.63,0.682724,
12/31/2016,3324.0,3324.0,-1819.0,1819.0,1505.0,0.0,-799.0,701.0,,56.0,42.0,706.0,-140.0,156.0,,,,-13.0,-3.0,566.0,-158.0,408.0,0.0,0.0,0.0,408.0,-12.0,396.0,0.0,0.0,396.0,412.3,16.3,397.0,1.0,1.0,1.038539,397.9,1.0,1.0,1.038539,
03/31/2017,3256.0,3256.0,-1944.0,1944.0,1312.0,0.0,-980.0,748.0,,58.0,174.0,332.0,-178.0,158.0,,,,-18.0,38.0,154.0,-26.0,128.0,0.0,0.0,0.0,128.0,-7.0,121.0,0.0,0.0,121.0,317.0,196.0,398.2,0.3,0.3,0.796082,399.5,0.3,0.3,0.790613,
06/30/2017,3364.0,3364.0,-1788.0,1788.0,1576.0,0.0,-830.0,756.0,,53.0,21.0,746.0,175.0,155.0,,,,-47.0,-283.0,921.0,-233.0,688.0,-3.0,-3.0,0.0,691.0,-8.0,683.0,0.0,0.0,683.0,471.0,-209.0,402.0,1.7,1.69,1.171642,402.6,1.7,1.69,1.170874,
09/30/2017,3319.0,3319.0,-1885.0,1885.0,1434.0,0.0,-726.0,797.0,,56.0,-127.0,708.0,-137.0,149.0,,,,-3.0,-9.0,571.0,124.0,695.0,0.0,0.0,0.0,695.0,-21.0,674.0,0.0,0.0,674.0,310.0,-364.0,402.3,1.675367,1.675367,0.770569,402.4,1.67495,1.67495,0.770378,
12/31/2017,3073.0,3073.0,-1563.0,1563.0,1510.0,0.0,-792.0,739.0,,53.0,0.0,718.0,-125.0,147.0,,,,-1.0,-21.0,593.0,-42.0,551.0,-2.0,-2.0,0.0,553.0,-16.0,537.0,0.0,0.0,537.0,413.0,-122.0,402.5,1.33,1.33,1.026087,402.6,1.33,1.33,1.026087,
03/31/2018,3148.0,3148.0,-1681.0,1681.0,1467.0,0.0,-1011.0,771.0,,55.0,185.0,456.0,-169.0,143.0,,,,-2.0,28.0,287.0,-23.0,264.0,-10.0,-10.0,0.0,274.0,-8.0,266.0,0.0,0.0,266.0,371.0,115.0,402.6,0.66,0.64,0.92151,402.9,0.66,0.64,0.92151,
06/30/2018,3237.0,3237.0,-1681.0,1681.0,1556.0,0.0,-804.0,738.0,,51.0,15.0,752.0,-145.0,138.0,,,,-2.0,9.0,607.0,-93.0,514.0,-11.0,-11.0,0.0,525.0,-3.0,522.0,0.0,0.0,522.0,475.0,-36.0,402.8,1.3,1.27,1.179245,403.3,1.29,1.27,1.179245,
09/30/2018,3485.0,3485.0,-1954.0,1954.0,1531.0,0.0,-885.0,806.0,,54.0,25.0,646.0,-136.0,132.0,,,,-4.0,8.0,510.0,-111.0,399.0,-8.0,-8.0,0.0,407.0,-13.0,394.0,0.0,0.0,394.0,400.0,14.0,403.1,0.98,0.96,0.99231,403.3,0.98,0.96,0.99231,
12/31/2018,3090.0,3090.0,-1683.0,1683.0,1407.0,0.0,-805.0,684.0,,50.0,71.0,602.0,-161.0,127.0,,,,-1.0,35.0,441.0,-110.0,331.0,-3.0,-3.0,0.0,334.0,-13.0,321.0,0.0,0.0,321.0,453.0,135.0,403.1,0.8,0.79,1.123791,403.5,0.8,0.79,1.123791,
03/31/2019,2958.0,2958.0,-1524.0,1524.0,1434.0,0.0,-861.0,743.0,,54.0,64.0,573.0,-85.0,118.0,,,,0.0,-33.0,488.0,-120.0,368.0,-13.0,-13.0,0.0,381.0,-5.0,376.0,0.0,0.0,376.0,383.0,20.0,403.3,0.93,0.9,0.949665,403.7,0.93,0.9,0.949542,
06/30/2019,3357.0,3357.0,-1717.0,1717.0,1640.0,0.0,-883.0,828.0,,55.0,0.0,757.0,-91.0,119.0,,,,0.0,-28.0,666.0,-122.0,544.0,-6.0,-6.0,0.0,550.0,-6.0,544.0,0.0,0.0,544.0,484.0,-54.0,403.5,1.35,1.33,1.199504,404.0,1.35,1.33,1.196337,
09/30/2019,3433.0,3433.0,-1914.0,1914.0,1519.0,0.0,-989.0,891.0,,56.0,42.0,530.0,-118.0,125.0,,,,-9.0,2.0,412.0,-93.0,319.0,-4.0,-4.0,0.0,323.0,-16.0,307.0,0.0,0.0,307.0,321.0,18.0,403.7,0.76,0.75,0.795145,403.9,0.76,0.75,0.794565,
12/31/2019,3183.333,,,,,,,,,,,742.6,,,,,,,,669.0,,527.333,,,,,,527.333,,,527.333,500.75,,,1.3,1.3,1.213,,1.3,1.3,1.213,
