Date,Revenue,Consensus Estimate,Comparable Actual,Revenue Surprise %,GAAP Actual,Adjusted Actual,Earnings Per Share,EBIT,EBIT Surprise %,EBITDA,EBITDA Surprise %,Gross Margin %,Gross Margin Surprise %,Pretax Income (Loss),Pretax Income (Loss) Surprise %,Net Income,Source: Bloomberg
03/31/2006,,,-163.0,-1.015625,-168,-168.0,,,,,,,,,,,
06/30/2006,,-182.667,-194.0,13.9877072080462,-201,-201.0,,,,,,,,,,,
09/30/2006,,-176.0,-161.0,-4.68409586056645,-138,-138.0,,,,,,,,,,,
12/31/2006,,-162.2,-183.0,1.82956186807897,-237,-237.0,,,,,,,,,,,
03/31/2007,,-306.286,-366.850006,1.33472028834335,-647,-647.0,,,,,,,,,,,
06/30/2007,,-178.429,-200.0,0.833892456628012,-202,-202.0,,,,,,,,,,,
09/30/2007,,-187.143,-177.350006,1.61949485246019,-174,-174.0,,,,,,,,,,,
12/31/2007,,-171.5,-86.901001,1.56971375807941,-91,-91.0,,,,,,,,,,,
03/31/2008,,-174.625,-174.0,2.46526549482184,-190,-190.0,,,,,,,,,,,
06/30/2008,,-159.143,-125.0,1.47256237769763,-42,-42.0,,,,,,,,,,,
09/30/2008,,-133.75,-115.0,0.611189468735308,-129,-129.0,,,,,,,,,,,
12/31/2008,,-133.25,-77.0,-2.73528048215114,43,43.0,,,,,,,,,,,
03/31/2009,,-129.714,-131.0,-4.62287104622871,-132,-131.35,,,30.0813008130081,,2.19264539969588,,,,-0.991411875356555,,
06/30/2009,,-146.571,-139.2,-1.88286981148387,-134,-144.1,,,,,-5.175983436853,,-2.23905723905724,,-0.29269091430092,,
09/30/2009,,-160.625,-171.0,-1.11280481222228,-170,-170.65,,,-181.354831728168,,-2.53411306042885,,-0.28834366420913,,-5.83657587548638,,
12/31/2009,,-160.0,-180.05,0.836704560460011,-182,-180.05,,,-270.051635111876,,0.0,,1.29803586678054,,-14.375,,
03/31/2010,,-206.0,-183.0,0.240356547237444,-238,-184.0,,,-5.20643555464321,,-0.552431244437147,,19.2962940073749,,-15.0485436893204,,
06/30/2010,,-188.167,-168.0,0.150446265094264,-169,-165.1,,,24.2075630024632,,5.35601764335224,,0.18739352640545,,12.8433784882578,,
09/30/2010,,-177.25,-162.35,0.269915177368909,-163,-162.35,,,47.1947194719472,,7.05954573357888,,1.50254394473088,,9.16784203102962,,
12/31/2010,,-159.6,-145.0,0.237479021960825,-52,-50.4,,,68.1731381285805,,6.17456790239457,,0.449251247920126,,9.14786967418546,,
03/31/2011,,-167.429,-165.0,0.908502383135141,-205,-192.3,,,61.427193828351,,5.01750291715286,,0.167056465085201,,5.6316408746394,,
06/30/2011,,-159.5,-137.823,-0.261545903232292,-181,-152.7,,,-80.0,,-1.57866086009799,,0.181458264599141,,2.82131661442006,,
09/30/2011,,-175.286,-161.5,0.654092168112528,-207,-161.85,,,-48.0890273181494,,1.94684200381229,,1.09757489766297,,2.44514678867679,,
12/31/2011,,-198.0,-126.473,-3.3397079745047,-163,-140.45359,,,,,-22.0183486238532,,-1.96573854161402,,-2.52525252525253,,
03/31/2012,,-100.129,-77.17,-0.301734976112645,-138,-95.75,,,20.8333333333333,,1.37774525973785,,0.0871362914110865,,37.0811652967672,,
06/30/2012,,-47.462,-62.0,-1.15023481493715,-62,-59.4,,,-4.11926698098245,,-1.48828045421438,,0.088004332520985,,-13.7752307108845,,
09/30/2012,,-34.23,-134.15,-0.347092955479594,-166,-130.25,,,-12.4504361617764,,0.0895963322006062,,-0.0837942014412674,,-203.82705229331,,
12/31/2012,,-19.467,-34.208,0.628272055454034,-56,-66.48012,,,1.62162162162162,,1.06101651987575,,-51.8762627098996,,,,
03/31/2013,,-24.233,-27.568,-1.86249672511978,-78,-51.68784,,,-4.22225380484821,,1.75755866217808,,0.987870031248952,,-164.102669912929,,
06/30/2013,,-8.827,-17.352,-1.55022228261314,-24,-18.00173,,,-16.8789222758551,,-1.68057619755345,,0.630600730169271,,-47.2754050073638,,
09/30/2013,,-23.933,25.763,-0.664767331433998,-21,26.0,,,-1.93548387096774,,-1.18450265005198,,0.801474581571025,,,,
12/31/2013,,22.356,52.1,0.798586554651459,14,51.45,,,8.80041334220959,,7.41138560687433,,-0.245245326533589,,257.845768473788,,
03/31/2014,,80.513,112.0,1.08739630531535,112,112.0,,,14.7826086956522,,5.16647531572905,,0.436893992301579,,47.8022182753096,,
06/30/2014,,88.945,89.321,1.30922693266833,51,53.6,,,2.09371884346959,,1.10132158590308,,0.748984907064401,,-29.1697116195402,,
09/30/2014,,97.875,85.0,-0.167490637254989,85,88.9,,,2.9874213836478,,2.54556855095056,,0.759631907752098,,-4.98084291187739,,
12/31/2014,,116.225,85.0,-1.75455886565013,66,105.81462,,,-14.8429958364075,,3.7305902747712,,-15.9554420537359,,-19.9827919982792,,
03/31/2015,,128.692,122.0,-0.0590980297086838,122,124.6,,,3.03227910009782,,2.13387418715108,,2.24144058835598,,-1.3147670406863,,
06/30/2015,,148.5,153.25,-0.756293861528793,-13,151.3,,,6.34257500949487,,2.87476969200995,,1.81396617986165,,13.1313131313131,,
09/30/2015,,178.417,184.88272,0.0134838741595517,1,127.75,,,-2.79429250891795,,-0.394178289872654,,-0.243625800188093,,5.37112494885577,,
12/31/2015,,196.333,38.35,-0.491146232453255,3323,61.35,,,-2.53130244709873,,0.278157768023196,,-0.680863514394431,,-3.73498087433086,,
03/31/2016,,210.636,124.0,-1.14390622793392,128,128.0,,,0.667408231368181,,4.2230902586641,,0.312092727079773,,3.49607854307906,,
06/30/2016,,204.417,149.0,-1.10630110630111,156,195.35,,,1.78421745898694,,0.421348314606742,,1.08527560240962,,-7.05274023197679,,
09/30/2016,,222.462,143.0,-1.7902388289416,143,136.0,,,-2.77396319692393,,0.0373044137967724,,-0.0361617431384858,,-2.45525078440362,,
12/31/2016,,213.5,259.1,-1.51541220792073,250,243.65,,,-0.871157707267486,,-1.8424273301694,,-0.346828523072773,,1.63934426229508,,
03/31/2017,,210.714,139.0,0.222074107568431,95,137.25,,,-1.72061825605132,,0.732638903361973,,-0.893300626710741,,-0.813424831762483,,
06/30/2017,,215.2,168.3,0.0566550783485805,154,168.3,,,-0.0314348745861754,,-1.47379912663755,,0.521536621823609,,3.62453531598514,,
09/30/2017,,210.5,160.9,-0.188522019362172,157,177.15,,,0.51901791503737,,-3.06964063170093,,-0.265585130111527,,10.6888361045131,,
12/31/2017,,217.5,83.0,1.41929275920135,-122,-96.65,,,-24.4755244755245,,,,,,,,
03/31/2018,,,62.0,-1.3938105362627,62,76.22,,,,,,,,,,,
06/30/2018,,,40.0,-3.41256766297952,40,86.61,,,,,,,,,,,
09/30/2018,,,88.0,-5.54511278195489,88,100.64,,,,,,,,,,,
12/31/2018,,,151.0,-2.7242837012682,151,172.33,,,,,,,,,,,
03/31/2019,,,,,-3585,-655.68,,,,,,,,,,,
06/30/2019,,,,,110,110.0,,,,,,,,,,,
09/30/2019,,,,,114,114.0,,,,,,,,,,,
12/31/2019,,,160.0,,160,220.83,,,,,,,,,,,
03/31/2020,,,,,113,113.0,,,,,,,,,,,
06/30/2020,,,,,176,176.0,,,,,,,,,,,
