Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Deferred Tax Assets,Taxes Receivable,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Investments,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Pensions,Other Post-Ret Benefits,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
03/31/1998,58.761002,19.816,11.843,7.973,11.033,,,7.17,,,,,3.174,,,,,41.193001,10.598,15.551,-4.953,0.0,,6.97,,,,6.97,17.567999,,2.115,2.115,,,,0.121,,,,,,7.307,,,,7.307,9.543,0.243,,,,,0.0,,,,,0.0,0.243,9.786,0.0,30.466,,,0.0,,18.509001,48.975,0.0,48.975,58.761001,
06/30/1998,64.617996,20.746,15.526,5.22,12.789,,,7.647,,,,,5.422,,,,,46.604,11.111,16.506001,-5.395,0.0,,6.903,,,,6.903,18.014,,3.759,3.759,,,,0.227,,,,,,9.859,,,,9.859,13.845,0.0,,,,,0.0,,,,,0.0,0.0,13.845,0.0,31.282,,,0.0,,19.490999,50.772999,0.0,50.772999,64.617999,
09/30/1998,67.337997,20.356,16.476,3.88,11.318,,,9.391,2.814,0.967,5.61,,4.464,,,,,45.528999,13.945,20.066999,-6.122,0.0,,7.864,7.197,6.737,0.46,0.667,21.809,,3.328,3.328,,,,0.218,,,,,,9.459,,,,9.459,13.005,0.0,,,,,0.0,,,,,0.0,0.0,13.005,0.0,32.193001,,,0.0,,22.139999,54.333,0.0,54.333,67.338,
12/31/1998,75.505997,19.125,13.595,5.53,13.445,,,10.551,3.537,0.034,6.98,,4.738,,,,,47.859001,20.024963,27.132999,-7.108,0.0,,7.622,7.152,6.615,0.537,0.47,27.646964,,4.34,4.34,,,,0.112,,,,,,11.313,,,,11.313,15.765,0.0,,,,,0.0,,,,,0.0,0.0,15.765,0.0,32.681,,,0.0,,27.059999,59.740999,0.0,59.740999,75.506,
03/31/1999,83.042,16.164,10.844,5.32,15.902,,,10.016,3.663,0.704,5.649,,5.495,,,,,47.577,26.618999,34.723,-8.104,0.0,,8.846,6.443,5.929,0.514,2.403,35.464999,,5.457,5.457,,,,0.116,,,,,,12.899,,,,12.899,18.472,0.0,,,,,0.0,,,,,0.0,0.0,18.472,0.0,32.994999,,,0.0,,31.575001,64.57,0.0,64.57,83.042,
06/30/1999,89.889,16.734,11.108,5.626,17.898001,,,10.725,4.153,0.074,6.498,0.0,5.414,,,,,50.771,29.322001,37.833,-8.511,0.0,,9.796,7.337,6.555,0.782,2.459,39.118,,4.772,4.772,,,,0.0,,,,,,13.470001,,,,13.470001,18.242001,0.0,,,,,0.0,,,,,0.0,0.0,18.242001,0.0,33.794998,,,0.0,,37.852001,71.646999,0.0,71.646999,89.889,
09/30/1999,96.789001,17.545,10.835,6.71,20.105,,,13.988,6.003,1.021,6.964,0.0,4.589,,,,,56.227001,30.176001,39.766998,-9.591,0.0,,10.386,7.484,6.559,0.925,2.901999,40.562,,5.758,5.758,,,,0.0,,,,,,14.559,,,,14.559,20.316999,0.0,,,,,0.0,,,,,0.0,0.0,20.316999,0.0,34.400002,,,0.0,,42.071999,76.472,0.0,76.472,96.789,
12/31/1999,103.75,19.253,11.543,7.71,20.332001,,,15.902,5.247,1.202,9.453,0.0,6.31,,,,,61.797001,32.066002,42.945999,-10.88,0.0,,9.887,7.048,6.069,0.979,2.839,41.953002,,6.814,6.814,,,,0.0,,,,,,13.339,,,,13.339,20.153,0.0,,,,,0.0,,,,,0.0,0.0,20.153,0.0,36.444,,,0.0,,47.153,83.597,0.0,83.597,103.75,
03/31/2000,111.204002,24.282001,16.356001,7.926,23.490999,,,17.434999,5.642,1.375,10.418,0.0,6.326,,,,,71.533997,30.853001,43.111,-12.258,0.0,,8.817,6.919,5.805,1.114,1.898,39.670001,,8.198975,8.198975,,,,0.0,,,,,,15.797026,,,,15.797026,23.996,0.0,,,,,0.0,,,,,0.0,0.0,23.996,0.0,39.875999,,,0.0,,47.332001,87.208,0.0,87.208,111.204,
06/30/2000,115.594002,21.963,18.25,3.713,24.688,,,15.802,4.826,0.297,10.679,0.0,6.719,,,,,69.171997,36.576,50.127998,-13.552,0.0,,9.846,6.968,5.626,1.342,2.878,46.422,,5.929,5.929,,,,0.0,,,,,,15.693,,,,15.693,21.622,0.0,,,,,0.0,,,,,0.0,0.0,21.622,0.0,41.617001,,,0.0,,52.355,93.972,0.0,93.972,115.594,
09/30/2000,127.084999,16.92,13.62,3.3,26.283001,,,16.257999,5.997,0.73,9.531,0.0,7.476,,,,,66.936996,51.473999,65.920998,-14.447,0.0,,8.674,6.317,5.04,1.277,2.357,60.147999,,6.356,6.356,,,,7.0,7.0,0.0,0.0,,,17.443,,,,17.443,30.799,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,30.799,0.0,44.171001,,,0.0,,52.115002,96.286003,0.0,96.286003,127.085003,
12/31/2000,140.244995,18.179,16.857,1.322,28.965,,,19.790001,6.554,0.765,12.471,0.0,8.745,,,,,75.679001,53.946999,70.362,-16.415001,0.0,,10.619,6.58,5.228,1.352,4.039001,64.565999,,8.662,8.662,,,,4.5,,,,,,19.247001,,,,19.247001,32.409,0.0,,,,,0.0,,,,,0.0,0.0,32.409,0.0,46.153999,,,0.0,,61.681999,107.835999,0.0,107.835999,140.244999,
03/31/2001,200.960999,24.57,24.57,0.0,33.076,,,28.674,6.723,0.984,20.966999,0.0,8.983,,,,,95.303001,52.962002,70.996002,-18.034,0.0,,52.695999,50.949001,49.646999,1.302002,1.746998,105.658001,,9.537,9.537,,,,35.368999,35.368999,0.0,0.0,,,64.806998,,,,64.806998,109.712997,0.0,0.0,0.0,0.0,,3.978,,,,,3.978,3.978,113.690997,0.0,47.588001,,,0.0,,39.681999,87.27,0.0,87.27,200.960998,
06/30/2001,288.089996,102.752003,40.136002,62.616001,32.248001,,,29.993999,7.584,0.098,22.312,0.0,12.888,,,,,177.882004,55.091999,75.022003,-19.93,0.0,,55.116001,49.259998,47.869999,1.389999,5.856003,110.208,,7.971,7.971,,,,0.0,0.0,0.0,0.0,,,25.639,,,,25.639,33.610001,150.0,150.0,0.0,0.0,,4.114,,,,,4.114,154.114,187.724,0.0,52.800999,,,0.0,,47.564999,100.365997,0.0,100.365997,288.089998,
09/30/2001,341.470001,143.510002,60.444,83.066002,33.502998,,,32.446999,7.505,0.654,24.288,0.0,16.837,,,,,226.296997,54.929001,76.969002,-22.040001,0.0,,60.243999,53.012001,51.372002,1.639999,7.231998,115.173,,6.374,6.374,,,,0.0,,,,,,33.259999,,,,33.259999,39.633999,180.0,,,,,5.211,,,,,5.211,185.211,224.844999,0.0,58.119999,,,0.0,,58.505001,116.625,0.0,116.625,341.469999,
12/31/2001,351.424011,136.850998,64.046997,72.804001,36.82,,,33.479,7.102,0.441,25.936001,0.0,18.643,,,,,225.792999,60.369999,84.920998,-24.551001,0.0,,65.261002,57.355,55.213001,2.141998,7.906002,125.631001,,6.768,6.768,,,,0.0,0.0,0.0,0.0,,,30.665998,,,,30.665998,37.433998,180.0,180.0,0.0,0.0,,5.926,,,,,5.926,185.926,223.359998,0.0,61.014999,,,0.0,,67.049004,128.064003,0.0,128.064003,351.424001,
03/31/2002,341.140991,113.051003,56.228001,56.823002,43.966,,,33.68,7.329,0.654,25.697001,0.0,19.834,,,,,210.531006,65.542,92.660004,-27.118,0.0,,65.068001,57.264999,54.641998,2.623001,7.803001,130.610001,,12.371,12.371,,,,0.0,0.0,0.0,0.0,,,35.322001,,,,35.322001,47.693001,146.0,146.0,0.0,0.0,,5.73,,,,,5.73,151.73,199.423001,0.0,62.105999,,,0.0,,79.612,141.717999,0.0,141.717999,341.140999,
06/30/2002,376.191,92.839,72.86,19.979,46.199,46.199,,41.173,8.13,2.057,30.986,0.0,13.502,,,,,193.713,79.279,110.363,-31.084,0.0,,103.199,95.189,92.536,2.653,8.01,182.478,,11.605,11.605,,,,0.0,0.0,0.0,0.0,,,37.442,,,,37.442,49.047,123.25,123.25,0.0,0.0,,10.964,,,,,10.964,134.214,183.261,0.0,94.285,,,-7.873,114.643,-8.125,192.93,0.0,192.93,376.191,
09/30/2002,376.61499,89.203,73.57,15.633,46.695999,,,45.085999,8.934,2.078,34.074001,0.0,13.969,,,,,194.953995,80.078003,113.707001,-33.629002,0.0,,101.583,95.227997,92.532997,2.695,6.355003,181.661003,,12.022,12.022,,,,0.0,0.0,0.0,0.0,,,36.587001,,,,36.587001,48.609001,118.25,,,,,10.784,,,,,10.784,129.034,177.643002,0.0,95.875999,,,-9.794,,112.89,198.972,0.0,198.972,376.615002,
12/31/2002,387.138,86.582002,82.468002,4.114,49.243,,,45.422001,10.718,2.17,32.534,0.0,15.529,,,,,196.776001,85.066002,121.751999,-36.686001,0.0,,105.295998,99.093002,96.167,2.926003,6.202995,190.362,,12.454,12.454,,,,0.0,0.0,0.0,0.0,,,33.309999,,,,33.309999,45.764,113.25,,,,,9.306,,,,,9.306,122.556,168.32,0.0,97.639,,,-11.415,,132.594001,218.818001,0.0,218.818001,387.138,
03/31/2003,420.263,103.300997,93.714996,9.586,52.636002,,,49.305,11.642,2.301,35.362,0.0,14.825,,,,,220.067001,92.198997,133.332001,-41.132999,0.0,,107.997002,101.776001,98.639,3.137001,6.221001,200.195999,,16.027,16.027,,,,0.0,0.0,0.0,0.0,,,36.887001,,,,36.887001,52.914001,113.25,,,,,9.431,,,,,9.431,122.681,175.595001,0.0,98.848,,,-11.415,,157.235007,244.668007,0.0,244.668007,420.263008,
06/30/2003,459.595001,121.023997,114.490997,6.533,56.694,,,49.386002,13.712,2.288,33.386002,0.0,14.801,,,,,241.904999,104.686996,150.065994,-45.379002,0.0,,113.002998,105.904999,102.160004,3.744995,7.098,217.689995,,19.368,19.368,,,,0.0,0.0,0.0,0.0,,,31.215,,,,31.215,50.583,113.25,113.25,0.0,0.0,,9.329,,,,,9.329,122.579,173.162001,0.0,107.566002,,,-11.415,160.371994,29.91001,286.433006,0.0,286.433006,459.595007,
09/30/2003,486.634003,131.779001,104.677002,27.101999,55.963001,,,55.973,16.011999,2.841,37.119999,0.0,15.986,,,,,259.700989,113.482002,161.729004,-48.247002,0.0,,113.450996,106.865997,103.088997,3.777,6.584999,226.932999,,17.410999,17.410999,,,,0.0,0.0,0.0,0.0,,,35.070999,,,,35.070999,52.481998,113.25,113.25,0.0,0.0,,9.667,,,,,9.667,122.917,175.398998,0.0,116.626999,,,-11.877,172.621002,33.863999,311.235001,0.0,311.235001,486.633999,
12/31/2003,506.479004,117.159998,107.461998,9.698,58.165001,,,56.863998,19.396,2.165,35.303001,0.0,15.915,,,,,248.104004,134.171005,190.231003,-56.060001,0.0,,124.204002,112.981003,108.153999,4.827003,11.223,258.375008,,14.479,14.479,,,,0.0,0.0,0.0,0.0,,,36.227001,,,,36.227001,50.706001,113.25,113.25,0.0,0.0,,9.852,,,,,9.852,123.102,173.808002,0.0,119.205002,,,-30.440001,186.772003,57.134001,332.671005,0.0,332.671005,506.479007,
03/31/2004,541.442017,127.502001,114.568001,12.934,65.933998,,,57.453999,17.073,1.938,38.443001,0.0,16.867001,,,,,267.756989,150.572006,210.936996,-60.365002,0.0,,123.112999,111.751999,106.805,4.946999,11.361,273.685005,,18.705,18.705,,,,0.0,0.0,0.0,0.0,,,47.719004,,,,47.719004,66.424004,113.25,113.25,0.0,0.0,,9.442,,,,,9.442,122.692,189.116004,0.0,122.498001,,,-30.440001,201.800995,58.467009,352.326004,0.0,352.326004,541.442008,
06/30/2004,549.151001,140.927998,128.906998,12.021,67.241997,,,55.797001,15.277,2.254,38.265999,0.0,18.854,,,,,282.821014,147.268005,207.598007,-60.330002,0.0,,119.061996,110.889,106.074997,4.814003,8.172997,266.330002,,18.573999,18.573999,,,,0.0,0.0,0.0,0.0,,,42.017,,,,42.017,60.591,113.25,113.25,0.0,0.0,,13.811,,,,,13.811,127.061,187.651999,0.0,133.009995,,,-30.440001,217.656006,41.272993,361.498993,0.0,361.498993,549.150992,
09/30/2004,565.104,144.364,141.62,2.744,68.752,68.752,,61.142,19.977,2.519,38.646,0.0,15.31,,,,,289.568,154.13,220.153,-66.023,0.0,,121.406,112.794,107.487,5.307,8.612,275.536,,17.945,17.945,,,,0.0,0.0,0.0,0.0,,,46.352,,,,46.352,64.297,113.25,113.25,0.0,0.0,,9.271,,,,,9.271,122.521,186.818,0.0,136.777,,,-41.405,231.582,51.332,378.286,0.0,378.286,565.104,
12/31/2004,624.491,165.044,143.068,21.976,76.861,76.861,,64.854,23.007,2.222,39.625,,16.487,,,,,323.246,166.399,241.985,-75.586,,,134.846,125.335,119.479,5.856,9.511,301.245,,17.82,17.82,,,,0.0,,,,,,55.482,,,,55.482,73.302,113.25,,,,,10.54,,,,,10.54,123.79,197.092,0.0,143.187,,,-41.405,248.986,76.631,427.399,0.0,427.399,624.491,
03/31/2005,674.302002,174.648998,136.699997,37.949001,89.109001,89.109001,,75.459,25.51,3.042,46.907001,,24.280001,,,,,363.497009,170.013,254.421005,-84.407997,,,140.792007,131.190002,121.166,10.024002,9.602005,310.805008,,23.261,23.261,,,,0.0,,,,,,62.924997,,,,62.924997,86.185997,113.25,,,,,10.863,,,,,10.863,124.113,210.298997,0.0,171.005997,,,-41.404999,266.863007,67.539001,464.003006,0.0,464.003006,674.302003,
06/30/2005,774.145996,142.184998,142.184998,0.0,103.950996,103.950996,,89.107002,29.857,1.82,57.43,0.0,24.966999,,,,,360.209991,174.167999,263.138,-88.970001,0.0,,239.768005,230.477005,181.106003,49.371002,9.291,413.936005,,34.416,34.416,,,,115.434998,115.365998,0.069,0.069,,,68.699997,,,,68.699997,218.550995,58.933998,58.327998,0.606,0.606,,22.596001,,,,,22.596001,81.529999,300.080994,0.0,180.145004,,,-41.404999,282.44101,52.884003,474.065018,0.0,474.065018,774.146011,
09/30/2005,816.498,134.228,129.729,4.499,102.991,102.991,,100.883,29.43,2.781,68.672,0.0,32.517,,,,,370.619,205.759,302.036,-96.277,,,240.12,230.806,182.101,48.705,9.314,445.879,,32.187,32.187,,,,125.887,,,,,,72.228,,,,72.228,230.302,58.614,,,,,22.179,,,,,22.179,80.793,311.095,0.0,196.379,,,-41.405,298.883,51.546,505.403,0.0,505.403,816.498,
12/31/2005,860.049011,142.779998,140.281998,2.498,115.366997,115.366997,,107.523003,34.130001,2.594,70.799004,,35.535999,,,,,401.205994,217.460007,318.062988,-100.602997,,,241.382996,233.421005,185.106003,48.315002,7.96199,458.843002,,37.500999,37.500999,,,,145.391998,,,,,,73.458992,,,,73.458992,256.35199,58.188999,,,,,20.410999,,,,,20.410999,78.599998,334.951988,0.0,208.044006,,,-41.404999,321.196991,37.261017,525.097015,0.0,525.097015,860.049004,
03/31/2006,899.12,168.163,166.161,2.002,127.179,127.179,,108.744,33.343,3.363,72.038,,28.537,,,,,432.623,222.918,328.05,-105.132,,,243.579,236.651,188.717,47.934,6.928,466.497,,35.29,35.29,,,,2.191,,,,,,73.046,,,,73.046,110.527,94.283,,,,,19.975,,,,,19.975,114.258,224.785,0.0,335.103,,,-41.405,347.559,33.078,674.335,0.0,674.335,899.12,
06/30/2006,1007.221008,219.544006,219.544006,0.0,138.147003,138.147003,,116.194,41.979,3.52,70.695,0.0,36.398998,,,,,510.283997,245.376007,360.846985,-115.471001,0.0,,251.561005,244.509003,195.612,48.897003,7.052002,496.937012,,45.044998,45.044998,,,,4.869,4.796,0.073,0.073,,,79.086002,,,,79.086002,129.0,116.211998,116.21143,0.000568,0.000568,,23.861,,,,,23.861,140.072998,269.072998,0.0,353.766998,,,-41.404999,370.652008,55.134003,738.14801,0.0,738.14801,1007.221008,
09/30/2006,1031.008,221.155,201.155,20.0,129.912,129.912,,122.965,40.099,3.554,79.312,0.0,43.917,,,,,517.949,265.078,387.217,-122.139,,,247.981,240.914,193.847,47.067,7.067,513.059,,35.18,35.18,,,,4.825,,,,,,81.256,,,,81.256,121.261,115.484,,,,,22.803,,,,,22.803,138.287,259.548,0.0,363.154,,,-41.405,395.651,54.06,771.46,0.0,771.46,1031.008,
12/31/2006,1132.342041,254.618,232.667999,21.950001,143.595993,143.595993,,141.876007,48.070999,3.105,90.699997,,50.818001,,,,,590.90802,282.28299,420.811005,-138.528,,,259.151001,250.311005,202.311005,48.0,8.839996,541.43399,,45.485001,45.485001,,,,38.424,,,,,,79.762005,,,,79.762005,163.671005,95.124001,,,,,22.726999,,,,,22.726999,117.851,281.522005,0.0,386.923004,,,-41.404999,424.645996,80.656006,850.820007,0.0,850.820007,1132.342012,
03/31/2007,1191.806,260.056,240.106,19.95,153.063,153.063,,156.915,60.196,2.878,93.841,0.0,68.563,,,,,638.597,292.706,438.22,-145.514,0.0,,260.503,251.354,204.421,46.933,9.149,553.209,,44.109,44.109,,,,18.683,,,,,,138.251,,,,138.251,201.043,95.888,,,,,22.371,,,,,22.371,118.259,319.302,0.0,410.608,,,-41.405,409.281,94.02,872.504,0.0,872.504,1191.806,
06/30/2007,1252.041992,277.741993,257.791992,19.950001,167.820999,167.820999,,157.203995,68.911003,1.965,86.328003,0.0,66.031998,,,,,668.799011,310.579987,465.139008,-154.559006,0.0,,272.662994,253.352997,206.778,46.574997,19.309998,583.242981,,53.039001,53.039001,,,,28.35,28.272,0.078,0.078,,,121.013998,,,,121.013998,202.403,87.648003,87.162003,0.486,0.486,,30.768999,,,,,30.768999,118.417002,320.820002,0.0,422.011993,,,-43.497002,436.95401,115.752983,931.221985,0.0,931.221985,1252.041986,
09/30/2007,1287.843018,277.763996,251.313995,26.450001,166.416,166.416,,167.072006,67.911003,2.48,96.681,0.0,61.450001,,,,,672.702026,328.07901,498.985992,-170.906998,0.0,,287.062012,263.899994,216.251999,47.647995,23.162018,615.141022,,48.150002,48.150002,,,,25.375,,,,,,107.616005,,,,107.616005,181.141006,90.540001,,,,,34.176998,,,,,34.176998,124.716999,305.858006,0.0,433.184998,,,-59.998001,462.165009,146.63298,981.984985,0.0,981.984985,1287.842991,
12/31/2007,1319.379028,288.502991,278.502991,10.0,170.772995,170.772995,,166.401993,61.877998,1.524,103.0,0.0,64.120003,,,,,689.797974,337.06601,517.335022,-180.268997,0.0,,292.515015,268.009003,220.908997,47.100006,24.506012,629.581024,,43.866001,43.866001,,,,26.096001,,,,,,92.690998,,,,92.690998,162.653,106.532997,,,,,35.442001,,,,,35.442001,141.974998,304.627998,0.0,448.721985,,,-68.056,489.024994,145.059998,1014.750977,0.0,1014.750977,1319.378975,
03/31/2008,1365.781982,307.493988,307.493988,0.0,179.869003,179.869003,,169.488007,62.029999,2.134,105.323997,0.0,62.223,,,,,719.073975,335.128998,529.718994,-194.589996,5.0,,306.57901,284.515991,235.662994,48.852997,22.063019,646.708008,,35.296001,35.296001,,,,16.237,,,,,,90.573994,,,,90.573994,142.106995,115.972,,,,,38.405998,,,,,38.405998,154.377998,296.484993,0.0,457.766998,,,-91.313004,518.708984,184.134048,1069.297028,0.0,1069.297028,1365.782021,
06/30/2008,1406.0,321.078003,321.078003,0.0,192.199997,192.199997,,158.251007,58.768002,2.165,97.318001,0.0,67.710999,,,,,739.23999,357.057007,565.502991,-208.445999,4.615,,305.088013,281.417999,234.647003,46.770996,23.670013,666.760019,,56.307999,56.307999,,,,43.865002,,,,,,92.420002,,,,92.420002,192.593002,93.789001,,,,,37.842999,,,,,37.842999,131.632,324.225002,0.0,468.649994,,,-142.987,548.343018,207.768982,1081.774994,0.0,1081.774994,1405.999996,
09/30/2008,1292.697,302.074,302.074,0.0,175.831,175.831,0.0,145.595,49.982,2.115,93.498,0.0,63.307,,16.47,11.959,15.262,686.807,329.131,515.359,-186.228,4.46,4.46,272.299,252.604,213.274,39.33,3.225,605.89,,113.856,48.48,14.036,,51.34,36.647,0.0,,,,36.647,25.445,14.54,,15.684,0.0,175.948,108.48,108.48,,,,34.02,,,,,3.796,142.5,318.448,0.0,486.326,0.304,486.022,-167.082,576.369,78.636,974.249,0.0,974.249,1292.697,
12/31/2008,1307.128,320.485,320.485,0.0,185.733,185.733,0.0,143.064,51.959,2.137,88.968,0.0,57.111,,18.415,2.098,17.325,706.393,328.11,509.385,-181.275,4.044,4.044,268.581,247.815,211.32,36.495,2.351,600.735,,133.991,54.456,25.593,,53.942,67.553,0.0,,,,67.553,22.058,16.064,,14.683,0.0,223.602,85.35,85.35,,,,34.603,,,,,3.856,119.953,343.555,0.0,496.799,0.303,496.496,-169.042,610.222,25.594,963.573,0.0,963.573,1307.128,
03/31/2009,1325.739,327.072,327.072,0.0,195.986,195.986,0.0,147.674,53.517,1.859,92.298,0.0,57.33,,19.955,3.11,18.681,728.062,334.746,518.165,-183.419,4.496,4.496,258.435,236.153,202.554,33.599,2.327,597.677,,138.683,51.235,30.322,,57.126,66.565,0.0,0.0,0.0,,66.565,23.317,15.277,,13.126,0.0,228.565,93.015,93.015,0.0,0.0,,31.841,,,,,3.438,124.856,353.421,0.0,510.683,0.303,510.38,-195.669,649.421,7.883,972.318,0.0,972.318,1325.739,
06/30/2009,1507.968,415.65,415.65,0.0,212.096,212.096,0.0,157.431,53.392,2.5,101.539,0.0,68.107,0.0,19.364,2.067,21.672,853.284,377.613,585.732,-208.119,4.254,4.254,272.817,248.192,213.169,35.023,5.261,654.684,,172.283,48.293,56.972,0.0,67.018,67.545,0.0,0.0,0.0,,67.545,29.272,15.238,0.0,11.137,0.0,269.1,94.191,94.191,0.0,0.0,,29.485,0.0,0.0,0.0,0.0,3.11,123.676,392.776,0.0,523.283,0.303,522.98,-208.659,694.791,105.777,1115.192,0.0,1115.192,1507.968,
