Date,Revenue,Sales & Services Revenue,Other Revenue,Cost of Revenue,Cost of Goods & Services,Depreciation & Amortization,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",General & Administrative,Research & Development,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,(Income) Loss from Affiliates,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
12/31/2012,3079.0,3079.0,,-1992.0,1583.0,409.0,1087.0,0.0,-122.0,113.0,113.0,,9.0,965.0,-515.0,406.0,414.0,-8.0,0.0,85.0,24.0,450.0,26.0,476.0,-12.0,-12.0,0.0,488.0,-268.0,220.0,0.0,0.0,220.0,239.2,31.2,1036.0,0.212355,0.200772,0.230888,1333.0,0.165041,0.156039,0.179445,
03/31/2013,3060.0,3060.0,,-1902.0,1487.0,415.0,1158.0,0.0,-141.0,140.0,140.0,,1.0,1017.0,-80.0,402.0,,,,-101.0,-221.0,937.0,-279.0,658.0,2.0,2.0,0.0,656.0,-364.0,292.0,0.0,0.0,292.0,10.0,-284.0,1036.0,0.28,0.28,0.009653,1038.0,0.28,0.28,0.006397,
06/30/2013,3382.0,3382.0,,-2444.0,1999.0,445.0,938.0,0.0,-166.0,183.0,183.0,,-17.0,772.0,234.0,427.0,,,,-93.0,-568.0,1006.0,-225.0,781.0,0.0,0.0,0.0,781.0,-504.0,277.0,0.0,0.0,277.0,-258.6,-535.6,1036.0,0.27,0.27,-0.249614,1038.0,0.27,0.27,-0.249614,
09/30/2013,3756.0,3756.0,,-2622.0,2155.0,467.0,1134.0,0.0,-93.0,158.0,158.0,,-65.0,1041.0,-319.0,418.0,,,,-100.0,1.0,722.0,-171.0,551.0,0.0,0.0,0.0,551.0,-265.0,286.0,0.0,0.0,286.0,275.6,-10.4,1036.0,0.27,0.27,0.266023,1036.0,0.27,0.27,0.259961,
12/31/2013,3872.0,3872.0,,-2598.0,2119.0,479.0,1274.0,0.0,-114.0,132.0,132.0,,-18.0,1160.0,-387.0,428.0,,,,-33.0,-8.0,773.0,-67.0,706.0,2.0,2.0,0.0,704.0,-366.0,338.0,0.0,0.0,338.0,362.75,22.75,1035.0,0.32657,0.328502,0.350483,1035.0,0.32657,0.328502,0.350483,
03/31/2014,4047.0,4047.0,,-2732.0,2236.0,496.0,1315.0,0.0,-168.0,172.0,172.0,,-4.0,1147.0,-346.0,448.0,450.0,-2.0,,-99.0,-3.0,801.0,-200.0,601.0,0.0,0.0,0.0,601.0,-314.0,287.0,0.0,0.0,287.0,304.55,17.55,1029.0,0.28,0.28,0.295967,1029.0,0.28,0.28,0.295967,
06/30/2014,3937.0,3937.0,,-2763.0,2261.0,502.0,1174.0,0.0,-161.0,154.0,154.0,,7.0,1013.0,-338.0,440.0,444.0,-4.0,,-100.0,-2.0,675.0,-178.0,497.0,0.0,0.0,0.0,497.0,-213.0,284.0,0.0,0.0,284.0,328.2,44.2,1028.0,0.27,0.27,0.319261,1028.0,0.27,0.27,0.312996,
09/30/2014,4291.0,4291.0,,-2824.0,2304.0,520.0,1467.0,0.0,-135.0,135.0,135.0,,0.0,1332.0,-307.0,432.0,,,,-107.0,-18.0,1025.0,-246.0,779.0,0.0,0.0,0.0,779.0,-450.0,329.0,0.0,0.0,329.0,148.95,-180.05,1028.0,0.32,0.32,0.144893,1028.0,0.32,0.32,0.144854,
12/31/2014,3951.0,3951.0,,-2574.0,2052.0,522.0,1377.0,0.0,-421.0,149.0,149.0,,272.0,956.0,-366.0,478.0,479.0,-1.0,,-100.0,-12.0,590.0,-24.0,566.0,0.0,0.0,0.0,566.0,-440.0,126.0,0.0,0.0,126.0,301.5,175.5,1457.0,0.08,0.08,0.206932,1457.0,0.08,0.08,0.200453,
03/31/2015,3597.0,3597.0,,-2248.0,1710.0,538.0,1349.0,0.0,-271.0,216.0,216.0,,55.0,1078.0,-435.0,512.0,514.0,-2.0,,-76.0,-1.0,643.0,-224.0,419.0,0.0,0.0,0.0,419.0,10.0,429.0,0.0,0.0,429.0,458.9,29.9,2141.0,0.2,0.2,0.214339,2151.0,0.2,0.2,0.213901,
06/30/2015,3463.0,3463.0,,-2361.0,1791.0,570.0,1102.0,0.0,-210.0,164.0,164.0,,46.0,892.0,-361.0,472.0,,,,-114.0,3.0,531.0,-189.0,342.0,0.0,0.0,0.0,342.0,-9.0,333.0,0.0,0.0,333.0,387.6,54.6,2175.0,0.15,0.15,0.178207,2187.0,0.15,0.15,0.174966,
09/30/2015,3707.0,3707.0,,-2443.0,1826.0,617.0,1264.0,0.0,-543.0,160.0,160.0,,383.0,721.0,-430.0,540.0,541.0,-1.0,,-114.0,4.0,291.0,-108.0,183.0,0.0,0.0,0.0,183.0,3.0,186.0,0.0,-4.0,182.0,346.45,164.45,2203.0,0.08,0.08,0.157263,2203.0,0.08,0.08,0.154648,
12/31/2015,3636.0,3636.0,,-2148.0,1564.0,584.0,1488.0,0.0,-1732.0,150.0,150.0,0.0,1582.0,-244.0,-449.0,527.0,530.0,-3.0,,-84.0,6.0,-693.0,-43.0,-736.0,0.0,0.0,0.0,-736.0,41.0,-695.0,-26.0,-3.0,-724.0,741.9,1465.9,2229.0,-0.32,-0.32,0.33284,2229.0,-0.32,-0.32,0.33284,
03/31/2016,3195.0,3195.0,,-1955.0,1404.0,551.0,1240.0,0.0,-424.0,190.0,190.0,,234.0,816.0,-348.0,441.0,442.0,-1.0,,-94.0,1.0,468.0,-154.0,314.0,0.0,0.0,0.0,314.0,1.0,315.0,-39.0,0.0,276.0,421.6,145.6,2229.0,0.12,0.12,0.189143,2229.0,0.12,0.12,0.185321,
06/30/2016,3144.0,3144.0,,-2017.0,1465.0,552.0,1127.0,0.0,-187.0,189.0,189.0,,-2.0,940.0,-352.0,471.0,472.0,-1.0,,-106.0,-13.0,588.0,-213.0,375.0,0.0,0.0,0.0,375.0,-3.0,372.0,-39.0,0.0,333.0,360.95,27.95,2229.0,0.15,0.15,0.161934,2229.0,0.15,0.15,0.161934,
09/30/2016,3330.0,3330.0,,-2202.0,1653.0,549.0,1128.0,0.0,-246.0,171.0,171.0,,75.0,882.0,-688.0,472.0,474.0,-2.0,,-137.0,353.0,194.0,-377.0,-183.0,0.0,0.0,0.0,-183.0,-5.0,-188.0,-39.0,-1.0,-228.0,58.65,286.65,2230.0,-0.1,-0.1,0.0263,2230.0,-0.1,-0.1,0.0263,
12/31/2016,3389.0,3389.0,,-2257.0,1700.0,557.0,1132.0,0.0,-198.0,119.0,119.0,,79.0,934.0,-546.0,422.0,424.0,-2.0,,-154.0,278.0,388.0,-173.0,215.0,0.0,0.0,0.0,215.0,-6.0,209.0,-39.0,-1.0,169.0,263.25,94.25,2230.0,0.08,0.08,0.118049,2230.0,0.08,0.08,0.118049,
03/31/2017,3424.0,3424.0,,-2256.0,1698.0,558.0,1168.0,0.0,-191.0,184.0,184.0,,7.0,977.0,-286.0,465.0,465.0,0.0,,-175.0,-4.0,691.0,-246.0,445.0,0.0,0.0,0.0,445.0,-5.0,440.0,-39.0,0.0,401.0,381.5,-19.5,2230.0,0.18,0.18,0.171076,2230.0,0.18,0.18,0.171076,
06/30/2017,3368.0,3368.0,,-2294.0,1717.0,577.0,1074.0,0.0,-156.0,157.0,157.0,,-1.0,918.0,-319.0,463.0,463.0,0.0,,-135.0,-9.0,599.0,-216.0,383.0,0.0,0.0,0.0,383.0,-7.0,376.0,-39.0,0.0,337.0,312.3,-24.7,2230.0,0.15,0.15,0.140045,2230.0,0.15,0.15,0.138924,
09/30/2017,3281.0,3281.0,,-2280.0,1718.0,562.0,1001.0,0.0,-175.0,168.0,168.0,,7.0,826.0,-279.0,459.0,459.0,0.0,,-167.0,-13.0,547.0,-160.0,387.0,0.0,0.0,0.0,387.0,-14.0,373.0,-39.0,-2.0,332.0,340.73015,8.73015,2231.0,0.15,0.15,0.152725,2231.0,0.15,0.15,0.152725,
12/31/2017,3632.0,3632.0,,-2646.0,2082.0,564.0,986.0,0.0,-174.0,175.0,175.0,,-1.0,812.0,-488.0,445.0,445.0,0.0,,-101.0,144.0,324.0,-1316.0,-992.0,0.0,0.0,0.0,-992.0,-14.0,-1006.0,-39.0,-1.0,-1046.0,483.028562,1529.028562,2229.0,-0.47,-0.47,0.216702,2229.0,-0.47,-0.47,0.215971,
03/31/2018,3418.0,3418.0,,-2296.0,1726.0,570.0,1122.0,0.0,-173.0,173.0,173.0,,0.0,949.0,-243.0,467.0,467.0,0.0,,-220.0,-4.0,706.0,-164.0,542.0,0.0,0.0,0.0,542.0,-18.0,524.0,-39.0,2.0,487.0,515.470552,28.470552,2207.0,0.22,0.22,0.233562,2207.0,0.22,0.22,0.2329,
06/30/2018,3428.0,3428.0,,-2341.0,1770.0,571.0,1087.0,0.0,-815.0,164.0,164.0,,651.0,272.0,-448.0,516.0,516.0,0.0,,-58.0,-10.0,-176.0,46.0,-130.0,0.0,0.0,0.0,-130.0,-11.0,-141.0,-39.0,0.0,-180.0,607.871968,787.871968,2204.0,-0.08,-0.08,0.275804,2204.0,-0.08,-0.08,0.275804,
09/30/2018,3517.0,3517.0,,-2436.0,1867.0,569.0,1081.0,0.0,434.0,154.0,154.0,,-588.0,1515.0,-314.0,473.0,473.0,0.0,,-160.0,1.0,1201.0,-196.0,1005.0,0.0,0.0,0.0,1005.0,-273.0,732.0,-39.0,-4.0,689.0,226.395872,-462.604128,2205.0,0.31,0.31,0.102674,2205.0,0.31,0.31,0.100202,
12/31/2018,3781.0,3781.0,,-2512.0,1925.0,587.0,1269.0,0.0,-211.0,110.0,110.0,0.0,101.0,1058.0,-283.0,461.0,461.0,0.0,,-179.0,1.0,775.0,-273.0,502.0,0.0,0.0,0.0,502.0,-8.0,494.0,-11.0,-3.0,480.0,425.333333,-54.666667,2248.0,0.21,0.21,0.189205,2248.0,0.21,0.21,0.185682,
03/31/2019,3429.0,3386.0,43.0,-2257.0,1664.0,593.0,1172.0,0.0,-154.0,154.0,154.0,,0.0,1018.0,-279.0,460.0,460.0,0.0,,-192.0,11.0,739.0,-172.0,567.0,0.0,0.0,0.0,567.0,-11.0,556.0,0.0,3.0,559.0,578.285722,19.285722,2262.0,0.24,0.24,0.255652,2262.0,0.24,0.24,0.248526,
06/30/2019,3214.0,3214.0,,-2105.0,1526.0,579.0,1109.0,0.0,-136.0,148.0,148.0,,-12.0,973.0,-297.0,452.0,452.0,0.0,,-161.0,6.0,676.0,-148.0,528.0,0.0,0.0,0.0,528.0,-10.0,518.0,0.0,-3.0,515.0,496.793108,-18.206892,2262.0,0.23,0.23,0.219626,2262.0,0.23,0.23,0.219626,
09/30/2019,3214.0,3214.0,,-2111.0,1533.0,578.0,1103.0,0.0,-152.0,154.0,154.0,,-2.0,951.0,-283.0,447.0,447.0,0.0,,-173.0,9.0,668.0,-151.0,517.0,0.0,0.0,0.0,517.0,-11.0,506.0,0.0,-3.0,503.0,502.666667,-0.333333,2264.0,0.22,0.22,0.222026,2264.0,0.22,0.22,0.219853,
12/31/2019,3352.0,3352.0,,-2218.0,1557.0,661.0,1134.0,0.0,797.0,134.0,134.0,0.0,-931.0,1931.0,-849.0,442.0,442.0,0.0,,425.0,-18.0,1082.0,-455.0,627.0,0.0,0.0,0.0,627.0,-17.0,610.0,0.0,-3.0,607.0,586.688525,-20.311475,2265.0,0.27,0.27,0.259024,2265.0,0.27,0.27,0.259024,
03/31/2020,3106.0,3059.0,47.0,-1940.0,1375.0,565.0,1166.0,0.0,-1123.0,153.0,153.0,,970.0,43.0,-274.0,436.0,436.0,0.0,,-192.0,30.0,-231.0,-60.0,-291.0,0.0,0.0,0.0,-291.0,-15.0,-306.0,0.0,-3.0,-309.0,563.154465,872.154465,2264.0,-0.14,-0.14,0.248743,2264.0,-0.14,-0.14,0.245227,
06/30/2020,2560.0,2514.0,46.0,-1682.0,1150.0,532.0,878.0,0.0,-1160.0,155.0,155.0,,1005.0,-282.0,-238.0,395.0,395.0,0.0,,-176.0,19.0,-520.0,-104.0,-624.0,0.0,0.0,0.0,-624.0,-13.0,-637.0,0.0,-3.0,-640.0,384.521429,1024.521429,2261.0,-0.28,-0.28,0.170067,2261.0,-0.28,-0.28,0.170067,
09/30/2020,2981.25,,,,,,1527.532875,,,,,,,857.333,,,,,,,,593.4,,489.545,,,,,,489.545,,,489.545,489.545,,,0.207,0.207,0.206,,0.207,0.207,0.206,
12/31/2020,3102.667,,,,,,1601.34849204,,,,,,,975.286,,,,,,,,675.333,,571.1,,,,,,571.1,,,571.1,571.1,,,0.243,0.243,0.241,,0.243,0.243,0.241,
