Date,Cash From Operating Activities,Net Income,Depreciation & Amortization,Provision for Doubtful Accounts,Other Non-Cash Adjustments,Changes in Non-Cash Capital,Cash From Investing Activities,Disposal of Fixed Assets,Property Additions,Property Improvements,Change in Investments,Change in Notes,Change in Mortgages,Change in Real Estate Interest,Other Investing Activities,Cash from Investing Activities,Cash from Financing Activities,Dividends Paid,Preferred Dividends Other Distributions,Proceeds from Repayments of Borrowings,Change in Unsecured Debt,Change in Secured Debt,Increase in Capital Stocks,Decrease in Capital Stocks,Other Financing Activities,Net Changes in Cash,Source: Bloomberg
09/30/2015,256,85,180,,12,-21,,9.0,0.0,-77,-8.0,0.0,0.0,-2.0,-13.0,-136,-117,-148.0,0.0,245,535.0,-290.0,0.0,-199.0,-15,3,
12/31/2015,358,163,180,,-49,64,,92.0,0.0,-126,-121.0,0.0,0.0,0.0,144.0,-11,-342,-148.0,0.0,657,560.0,97.0,,-844.0,-7,5,
03/31/2016,219,182,181,,-53,-91,,115.0,0.0,-89,-72.0,0.0,0.0,-1.0,0.0,-47,-148,-150.0,0.0,80,170.0,-90.0,0.0,-81.0,3,24,
06/30/2016,392,347,178,,-147,14,,325.0,0.0,-123,-65.0,0.0,0.0,0.0,0.0,137,-475,-150.0,0.0,-241,279.0,-520.0,0.0,-81.0,-3,54,
09/30/2016,304,107,182,,2,13,,24.0,0.0,-64,-32.0,0.0,0.0,-3.0,0.0,-75,-160,-148.0,0.0,32,149.0,-117.0,0.0,-44.0,0,69,
12/31/2016,385,126,183,,-9,85,,467.0,0.0,-89,-56.0,0.0,0.0,-1.0,49.0,-97,-251,-148.0,0.0,-90,136.0,-226.0,0.0,-12.0,-1,37,
03/31/2017,212,158,180,,-21,-105,,160.0,0.0,-531,-16.0,0.0,0.0,0.0,3.0,-384,212,-185.0,0.0,398,340.0,58.0,0.0,0.0,-1,40,
06/30/2017,403,210,178,,8,7,,66.0,0.0,-47,-12.0,0.0,0.0,0.0,-3.0,4,-153,-147.0,0.0,0,0.0,0.0,0.0,0.0,-6,254,
09/30/2017,252,104,176,,-52,24,,246.0,0.0,-44,-21.0,0.0,0.0,-1.0,0.0,180,-298,-148.0,-47.0,-506,0.0,-506.0,398.0,0.0,5,134,
12/31/2017,471,92,217,,139,23,,9.0,0.0,-51,-23.0,0.0,0.0,-29.0,27.0,-67,-159,-148.0,0.0,-16,0.0,-16.0,6.0,0.0,-1,245,
03/31/2018,248,253,170,,-110,-65,,181.0,0.0,-1105,-29.0,0.0,0.0,-3.0,1.0,-955,118,-185.0,0.0,310,310.0,0.0,0.0,0.0,-7,-589,
06/30/2018,407,209,176,,25,-3,,181.0,0.0,-57,-28.0,0.0,0.0,0.0,0.0,96,-177,-148.0,0.0,-25,50.0,-75.0,0.0,0.0,-4,326,
09/30/2018,286,322,433,,-506,37,,768.0,0.0,-77,-48.0,0.0,0.0,-1.0,7.0,649,-306,-148.0,,-150,0.0,-150.0,0.0,0.0,-8,629,
12/31/2018,1261,303,165,,708,85,,475.0,0.0,-60,-95.0,0.0,0.0,-3.0,-7.0,310,-388,-148.0,-8.0,-238,0.0,-238.0,0.0,0.0,6,1183,
03/31/2019,207,186,170,,-1,-148,,276.0,0.0,-651,-52.0,0.0,0.0,-1.0,0.0,-428,-261,-186.0,0.0,0,0.0,0.0,0.0,0.0,-75,-482,
06/30/2019,417,286,166,,-46,11,,109.0,0.0,-69,-70.0,0.0,0.0,-2.0,0.0,-32,-349,-148.0,-72.0,0,0.0,0.0,0.0,-200.0,71,36,
09/30/2019,290,368,165,,-270,27,,510.0,0.0,-63,-89.0,0.0,0.0,-2.0,30.0,386,229,-146.0,-1.0,0,0.0,0.0,645.0,-195.0,-74,905,
12/31/2019,336,80,175,,67,14,,297.0,0.0,-41,-125.0,0.0,0.0,-1.0,2.0,132,-933,-143.0,-2.0,-61,0.0,-61.0,0.0,-732.0,5,-465,
03/31/2020,157,-3,164,,3,-7,,1.0,0.0,-55,-76.0,0.0,0.0,-1.0,28.0,-103,1158,-179.0,0.0,1500,1500.0,0.0,0.0,-147.0,-16,1212,
06/30/2020,-172,-352,168,,12,0,,10.0,0.0,-39,-130.0,0.0,0.0,-2.0,0.0,-161,-896,-141.0,0.0,-750,0.0,-750.0,0.0,0.0,-5,-1229,
