Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Deferred Tax Assets,Discontinued Operations,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Pension Costs,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
09/04/1999,4253,316,151,165.0,170,60.0,60.0,0.0,0.0,0.0,206,,,,,752,2561,4943.0,-2382.0,0.0,940,568,,,,165.0,207,3501,,1073,1073.0,,,,92,,,,,,308,,,,308,1473,2605,,,,,791,,,791,3396,4869,0.0,1366.0,,,0.0,-1836.0,-146,-616,0.0,-616,4253,
12/25/1999,3961,137,89,48.0,161,61.0,61.0,0.0,0.0,0.0,127,,,,,486,2531,4825.0,-2294.0,0.0,944,527,77.0,450.0,,,417,3475,,375,375.0,,,,117,,,,,,806,,,,806,1298,2391,,,,,832,,,832,3223,4521,0.0,1264.0,,,0.0,,-1824,-560,0.0,-560,3961,
03/18/2000,4372,224,102,122.0,386,137.0,137.0,0.0,0.0,0.0,142,,,,,889,2528,4789.0,-2261.0,0.0,955,495,,,,192.0,268,3483,,1127,1127.0,,,,205,,,,,,163,,,,163,1495,2583,,,,,822,,,822,3405,4900,0.0,1176.0,,,0.0,-1570.0,-134,-528,0.0,-528,4372,
06/10/2000,4311,215,157,58.0,422,127.0,127.0,0.0,0.0,0.0,121,,,,,885,2482,4683.0,-2201.0,0.0,944,475,,,,193.0,276,3426,,1172,1172.0,,,,122,,,,,,151,,,,151,1445,2542,,,,,832,,,832,3374,4819,0.0,1106.0,,,0.0,-1465.0,-149,-508,0.0,-508,4311,
09/02/2000,4296,176,115,61.0,389,127.0,127.0,0.0,0.0,0.0,117,,,,,809,2479,4624.0,-2145.0,0.0,1008,446,,,,268.0,294,3487,,1266,1266.0,,,,114,,,,,,117,,,,117,1497,2388,,,,,859,,,859,3247,4744,0.0,1111.0,,,0.0,-1406.0,-153,-448,0.0,-448,4296,
12/30/2000,4149,196,133,63.0,302,47.0,47.0,0.0,0.0,0.0,143,,,,,688,2540,4616.0,-2076.0,0.0,921,419,53.0,366.0,,,502,3461,,326,326.0,,,,90,,,,,,800,,,,800,1216,2397,,,,,858,,,858,3255,4471,0.0,1133.0,,,0.0,,-1455,-322,0.0,-322,4149,
03/24/2001,4302,235,158,77.0,256,48.0,48.0,0.0,0.0,0.0,185,,,,,724,2554,,,0.0,1024,456,,,,248.0,320,3578,,967,967.0,,,,101,,,,,,173,,,,173,1241,2427,,,,,848,,,848,3275,4516,0.0,1139.0,,,0.0,-1190.0,-163,-214,0.0,-214,4302,
06/16/2001,4357,258,183,75.0,239,54.0,54.0,0.0,0.0,0.0,177,,,,,728,2622,,,0.0,1007,456,0.0,456.0,,226.0,325,3629,,927,927.0,,,,158,,,,,,210,,,,210,1295,2342,,,,,837,,,837,3179,4474,0.0,1136.0,,,0.0,-1074.0,-179,-117,0.0,-117,4357,
09/08/2001,4369,249,184,65.0,207,54.0,54.0,0.0,0.0,0.0,168,,,,,678,2665,,,0.0,1026,474,0.0,474.0,,224.0,328,3691,,961,961.0,,,,214,,,,,,233,,,,233,1408,2159,,,,,863,,,863,3022,4430,0.0,1071.0,,,0.0,-950.0,-182,-61,0.0,-61,4369,
12/29/2001,4425,145,110,35.0,190,56.0,56.0,0.0,0.0,0.0,237,,,,,628,2737,4860.0,-2123.0,0.0,1060,458,59.0,399.0,,,602,3797,,1032,1032.0,,,,696,,,,,,114,,,,114,1842,1552,,,,,927,,,927,2479,4321,0.0,1097.0,,,0.0,,-993,104,0.0,104,4425,
03/23/2002,4402,178,136,42.0,170,60.0,60.0,0.0,0.0,0.0,173,,,,,581,2750,,,0.0,1071,395,291.0,104.0,,211.0,465,3821,,919,919.0,,,,588,,,,,,264,,,,264,1771,1547,,,,,820,,,820,2367,4138,0.0,1144.0,,,0.0,-662.0,-218,264,0.0,264,4402,
06/15/2002,5073,200,169,31.0,188,77.0,77.0,0.0,0.0,0.0,165,,,,,630,2824,,,0.0,1619,403,298.0,105.0,,213.0,1003,4443,,994,994.0,,,,168,,,,,,286,,,,286,1448,2367,,,,,862,,,862,3229,4677,0.0,1132.0,,,0.0,-522.0,-214,396,0.0,396,5073,
09/07/2002,5158,225,186,39.0,163,63.0,63.0,0.0,0.0,0.0,168,,,,,619,2922,,,0.0,1617,405,301.0,104.0,,219.0,993,4539,,1031,1031.0,,,,138,,,,,,256,,,,256,1425,2317,,,,,883,,,883,3200,4625,0.0,1095.0,,,0.0,-375.0,-187,533,0.0,533,5158,
12/28/2002,5400,157,130,27.0,168,63.0,63.0,0.0,0.0,0.0,342,,,,,730,3037,5201.0,-2164.0,0.0,1633,849,485.0,364.0,,229.0,555,4670,,1166,1166.0,,,,146,,,,,,208,,,,208,1520,2299,2200.0,99.0,99.0,,987,,,987,3286,4806,0.0,1046.0,,,0.0,-203.0,-249,594,0.0,594,5400,
03/22/2003,5538,214,175,39.0,175,70.0,70.0,0.0,0.0,0.0,349,,,,,808,3065,,,0.0,1665,849,485.0,364.0,,233.0,583,4730,,1110,1110.0,,,,123,,,,,,211,,,,211,1444,2391,,,,,1013,,,1013,3404,4848,0.0,1019.0,,,0.0,-86.0,-243,690,0.0,690,5538,
06/14/2003,5609,190,164,26.0,204,67.0,67.0,0.0,0.0,0.0,342,,,,,803,3109,,,0.0,1697,851,488.0,363.0,,227.0,619,4806,,1131,1131.0,,,,99,,,,,,256,,,,256,1486,2272,,,,,1021,,,1021,3293,4779,0.0,1008.0,,,0.0,36.0,-214,830,0.0,830,5609,
09/06/2003,5655,324,298,26.0,186,67.0,67.0,0.0,0.0,0.0,323,,,,,900,3128,,,0.0,1627,854,493.0,361.0,,229.0,544,4755,,1199,1199.0,,,,97,,,,,,268,,,,268,1564,2046,,,,,1042,,,1042,3088,4652,0.0,1024.0,,,0.0,200.0,-221,1003,0.0,1003,5655,
12/27/2003,5620,207,192,15.0,150,67.0,67.0,0.0,0.0,0.0,382,,,,,806,3280,5606.0,-2326.0,0.0,1534,878,521.0,357.0,,184.0,472,4814,,1157,1157.0,,,,10,,,,,,294,,,,294,1461,2056,1832.0,224.0,224.0,,983,,,983,3039,4500,0.0,1330.0,,,0.0,414.0,-624,1120,0.0,1120,5620,
03/20/2004,5694,154,129,25.0,204,71.0,71.0,0.0,0.0,0.0,387,,,,,816,3281,,,0.0,1597,882,527.0,355.0,,204.0,511,4878,,1236,1236.0,,,,17,,,,,,209,,,,209,1462,2054,,,,,986,,,986,3040,4502,0.0,802.0,,,0.0,556.0,-166,1192,0.0,1192,5694,
06/12/2004,5683,225,183,42.0,178,73.0,73.0,0.0,0.0,0.0,445,,,,,921,3251,,,0.0,1511,878,526.0,352.0,,178.0,455,4762,,1097,1097.0,,,,379,,,,,,266,,,,266,1742,1669,,,,,999,,,999,2668,4410,0.0,783.0,,,0.0,705.0,-215,1273,0.0,1273,5683,
09/04/2004,5984,448,387,61.0,168,72.0,72.0,0.0,0.0,0.0,418,,,,,1106,3317,,,0.0,1561,910,559.0,351.0,,189.0,462,4878,,1176,1176.0,,,,375,,,,,,217,,,,217,1768,1699,,,,,1003,,,1003,2702,4470,0.0,1713.0,,,0.0,890.0,-1089,1514,0.0,1514,5984,
12/25/2004,5696,116,62,54.0,192,76.0,76.0,0.0,0.0,0.0,363,,,,,747,3439,6057.0,-2618.0,0.0,1510,553,553.0,0.0,,,957,4949,,1160,1160.0,,,,11,,,,,,205,,,,205,1376,1731,,,,,994,,,994,2725,4101,0.0,659.0,,,0.0,1067.0,-131,1595,0.0,1595,5696,
03/19/2005,5798,192,118,74.0,200,81.0,81.0,0.0,0.0,0.0,372,,,,,845,3433,,,0.0,1520,897,553.0,344.0,,208.0,415,4953,,1184,1184.0,,,,16,,,,,,178,,,,178,1378,1708,,,,,1004,,,1004,2712,4090,0.0,628.0,,,0.0,1205.0,-125,1708,0.0,1708,5798,
06/11/2005,5675,200,113,87.0,212,77.0,77.0,0.0,0.0,0.0,312,,,,,801,3371,6104.0,-2733.0,0.0,1503,890,550.0,340.0,,179.0,434,4874,,1214,1214.0,,,,222,,,,,,138,,,,138,1574,1562,,,,,992,,,992,2554,4128,0.0,328.0,,,0.0,1359.0,-140,1547,0.0,1547,5675,
09/03/2005,5874,352,263,89.0,227,74.0,74.0,0.0,0.0,0.0,314,,,,,967,3373,6172.0,-2799.0,0.0,1534,882,545.0,337.0,,190.0,462,4907,,1240,1240.0,,,,213,,,,,,212,,,,212,1665,1590,,,,,1019,,,1019,2609,4274,0.0,174.0,,,0.0,1573.0,-147,1600,0.0,1600,5874,
12/31/2005,5797,201,158,43.0,236,85.0,85.0,0.0,0.0,0.0,333,,,,,855,3356,6186.0,-2830.0,0.0,1586,868,538.0,330.0,,173.0,545,4942,,473,473.0,,,,211,,,,,,939,,,,939,1623,1649,,,,,1076,,,1076,2725,4348,0.0,0.0,,,0.0,1619.0,-170,1449,0.0,1449,5797,
03/25/2006,5717,195,134,61.0,258,84.0,84.0,0.0,0.0,0.0,356,,,,,893,3295,6171.0,-2876.0,0.0,1529,867,540.0,327.0,,157.0,505,4824,,1208,1208.0,,,,223,,,,,,220,,,,220,1651,1710,,,,,1026,,,1026,2736,4387,0.0,0.0,,,0.0,1484.0,-154,1330,0.0,1330,5717,
06/17/2006,5864,341,267,74.0,223,84.0,84.0,0.0,0.0,0.0,355,,,,,1003,3300,6245.0,-2945.0,0.0,1561,881,540.0,341.0,,173.0,507,4861,,1185,1185.0,,,,13,,,,,,161,,,,161,1359,2027,,,,,1073,,,1073,3100,4459,0.0,0.0,,,0.0,1548.0,-143,1405,0.0,1405,5864,
09/09/2006,5901,394,271,123.0,223,80.0,80.0,0.0,0.0,0.0,339,,,,,1036,3276,6270.0,-2994.0,,1589,884,546.0,338.0,,190.0,515,4865,,1212,1212.0,,,,173,,,,,,202,,,,202,1587,1932,,,,,1054,,,1054,2986,4573,0.0,,,,0.0,1462.0,-134,1328,0.0,1328,5901,
12/30/2006,6353,325,319,6.0,220,93.0,93.0,0.0,0.0,0.0,263,,,,,901,3631,6777.0,-3146.0,0.0,1821,1009,662.0,347.0,,138.0,674,5452,,554,554.0,,,,227,,,,,,943,,,,943,1724,2045,,,,,1147,,,1147,3192,4916,0.0,0.0,,,0.0,1593.0,-156,1437,0.0,1437,6353,
03/24/2007,6379,341,341,,278,97.0,,,,,325,,,,,1041,3570,6731.0,-3161.0,,1768,1003,660.0,343.0,,108.0,657,5338,,1278,1278.0,,,,34,,,,,,176,,,,176,1488,2208,,,,,1224,,,1224,3432,4920,,,,,,1613.0,-154,1459,,1459,6379,
06/16/2007,6430,436,436,,252,98.0,,,,,318,,,,,1104,3552,6758.0,-3206.0,,1774,996,656.0,340.0,,118.0,660,5326,,1264,1264.0,,,,306,,,,,,125,,,,125,1695,2088,,,,,1190,,,1190,3278,4973,,,,,,1579.0,-122,1457,,1457,6430,
09/08/2007,6598,507,507,,250,96.0,,,,,312,,,,,1165,3600,6861.0,-3261.0,,1833,1011,675.0,336.0,,140.0,682,5433,,1400,1400.0,,,,291,,,,,,175,,,,175,1866,2124,,,,,1186,,,1186,3310,5176,,,,,,1541.0,-119,1422,,1422,6598,
12/29/2007,7188,789,789,0.0,225,128.0,128.0,0.0,0.0,0.0,339,,,,,1481,3849,7132.0,-3283.0,0.0,1858,1026,672.0,354.0,,,832,5707,,1650,1650.0,,,,288,,,,,,124,,,,124,2062,2924,,,,,1063,,,1063,3987,6049,0.0,0.0,,,0.0,1119.0,20,1139,0.0,1139,7188,
03/22/2008,6913,481,481,0.0,268,130.0,,,,,421,,,,,1300,3807,7227.0,-3420.0,0.0,1806,988,661.0,327.0,,33.0,785,5613,,1468,1468.0,,,,312,,,,,,180,,,,180,1960,3372,,,,,1202,,,1202,4574,6534,0.0,,,,0.0,374.0,5,379,,379,6913,
06/14/2008,6826,325,325,,237,139.0,,,,,455,,,,,1156,3875,7327.0,-3452.0,,1795,993,665.0,328.0,,43.0,759,5670,,1491,1491.0,,,,29,,,,,,126,,,,126,1646,3374,,,,,1224,,,1224,4598,6244,0.0,51.0,,,0.0,504.0,27,582,,582,6826,
09/06/2008,6820,294,294,,251,157.0,,0.0,0.0,0.0,436,,,,,1138,3884,7302.0,-3418.0,,1798,978,656.0,322.0,,57.0,763,5682,,1476,1476.0,,,,23,,,,,,204,,,,204,1703,3596,,,,,1155,,,1155,4751,6454,0.0,9.0,,,0.0,349.0,8,366,,366,6820,
12/27/2008,6527,216,216,0.0,229,143.0,143.0,0.0,0.0,0.0,363,,,,,951,3710,6897.0,-3187.0,0.0,1866,940,605.0,335.0,,,926,5576,,508,508.0,,,,25,,,,,,1189,,,,1189,1722,3564,,,,,1349,,,1349,4913,6635,0.0,7.0,,,0.0,303.0,-418,-108,0.0,-108,6527,
03/21/2009,6570,289,289,0.0,283,124.0,,,,,369,,298.0,,195.0,1065,3670,6881.0,-3211.0,0.0,1835,947,615.0,332.0,,32.0,558,5505,,1375,,108.0,,1267.0,30,30.0,,,,,100,,,,96,1505,3512,3512.0,,,,1377,,,1377,4889,6394,0.0,63.0,,,0.0,521.0,-416,168,8.0,176,6570,
06/13/2009,6924,284,284,0.0,278,134.0,,,,,375,,340.0,,226.0,1071,3807,7093.0,-3286.0,0.0,2046,1101,760.0,341.0,,23.0,582,5853,,1430,,87.0,,1343.0,32,32.0,,,,,90,,,,82,1552,3516,3516.0,,,,1299,,,1299,4815,6367,0.0,170.0,,,0.0,646.0,-340,476,81.0,557,6924,
09/05/2009,7121,424,424,0.0,241,116.0,,,,,425,,291.0,,315.0,1206,3844,7213.0,-3369.0,0.0,2071,1133,686.0,447.0,,98.0,549,5915,,1415,,27.0,,1388.0,35,35.0,,,,,84,,,,68,1534,3258,3258.0,,,,1340,,,1340,4598,6132,0.0,202.0,,,0.0,979.0,-279,902,87.0,989,7121,
12/26/2009,7148,353,353,0.0,239,122.0,,,,,494,44.0,251.0,,407.0,1208,3899,7247.0,-3348.0,0.0,2041,1102,640.0,462.0,,144.0,500,5940,,1495,499.0,82.0,0.0,914.0,59,3.0,,,,56.0,99,0.0,0.0,66.0,96,1653,3207,3207.0,,,,1174,0.0,196.0,912,4381,6034,0.0,253.0,,,0.0,996.0,-224,1025,89.0,1114,7148,
03/20/2010,7141,444,444,0.0,303,113.0,,,,,544,,232.0,,334.0,1404,3766,7127.0,-3361.0,0.0,1971,1076,623.0,453.0,,124.0,539,5737,,1444,,81.0,,1363.0,56,56.0,,,,,96,,,,96,1596,3219,3219.0,,,,1209,,,1209,4428,6024,0.0,154.0,,,0.0,1138.0,-249,1043,74.0,1117,7141,
06/12/2010,7145,530,530,0.0,260,138.0,,,,,536,31.0,269.0,,378.0,1464,3694,7081.0,-3387.0,0.0,1987,1057,613.0,444.0,,132.0,498,5681,,1407,,69.0,,1338.0,717,717.0,,,,,89,,,,85,2213,2518,2518.0,,,,1188,,,1188,3706,5919,0.0,87.0,,,0.0,1325.0,-263,1149,77.0,1226,7145,
09/04/2010,8088,1274,1274,0.0,249,149.0,,,,,503,41.0,329.0,,386.0,2175,3770,7230.0,-3460.0,0.0,2143,1140,700.0,440.0,,145.0,488,5913,,1468,,94.0,,1374.0,724,724.0,,,,,109,,,,107,2301,2905,2905.0,,,,1239,,,1239,4144,6445,0.0,112.0,,,0.0,1681.0,-237,1556,87.0,1643,8088,
12/25/2010,8316,1426,1426,0.0,256,189.0,,,,,442,33.0,366.0,,366.0,2313,3830,7103.0,-3273.0,0.0,2173,1134,659.0,475.0,,154.0,486,6003,,1663,540.0,156.0,,967.0,673,0.0,,,,673.0,112,0.0,0.0,366.0,109,2448,2915,2915.0,,,,1284,0.0,214.0,704,4199,6647,0.0,86.0,,,0.0,1717.0,-227,1576,93.0,1669,8316,
03/19/2011,8426,1529,1529,0.0,311,156.0,,,,,440,30.0,419.0,,373.0,2436,3852,7223.0,-3371.0,0.0,2138,1077,669.0,408.0,,135.0,477,5990,,1501,,105.0,,1396.0,670,670.0,,,,,117,,,,111,2288,2918,2918.0,,,,1361,,,1361,4279,6567,0.0,,,,0.0,1960.0,-177,1783,76.0,1859,8426,
06/11/2011,8207,955,955,0.0,295,173.0,,,,,418,35.0,421.0,,354.0,1841,3907,7315.0,-3408.0,0.0,2459,1079,672.0,407.0,,143.0,781,6366,,1570,,82.0,,1488.0,19,19.0,,,,,122,,,,110,1711,3269,3269.0,,,,1339,,,1339,4608,6319,0.0,,,,0.0,1907.0,-102,1805,83.0,1888,8207,
09/03/2011,8549,1236,1236,0.0,281,186.0,,,,,648,27.0,424.0,,561.0,2351,3872,7255.0,-3383.0,0.0,2326,958,672.0,286.0,,158.0,759,6198,,1874,,123.0,,1751.0,287,287.0,,,,,106,,,,91,2267,2940,2940.0,,,,1259,,,1259,4199,6466,0.0,,,,0.0,2082.0,-89,1993,90.0,2083,8549,
12/31/2011,8834,1198,1198,0.0,286,273.0,,,,,564,22.0,549.0,,439.0,2321,4042,7267.0,-3225.0,0.0,2471,980,681.0,299.0,8.0,167.0,745,6513,,2016,712.0,254.0,,1050.0,320,5.0,,,,315.0,114,0.0,0.0,549.0,113,2450,2997,2997.0,,,,1471,0.0,381.0,541,4468,6918,0.0,18.0,,,0.0,2052.0,-247,1823,93.0,1916,8834,
03/24/2012,9343,1099,1099,0.0,341,291.0,,,,,694,22.0,540.0,,561.0,2425,4041,7274.0,-3233.0,0.0,2877,1773,962.0,811.0,,33.0,509,6918,,1933,,181.0,,1752.0,319,319.0,,,,,139,,,,136,2391,3006,3006.0,,,,1667,,,1667,4673,7064,0.0,5.0,,,0.0,2362.0,-225,2142,137.0,2279,9343,
06/16/2012,9177,984,984,0.0,323,305.0,,,,,619,23.0,547.0,,475.0,2231,4102,7358.0,-3256.0,0.0,2844,1743,1010.0,733.0,,42.0,489,6946,,1893,,123.0,,1770.0,316,316.0,,,,,104,,,,103,2313,2995,2995.0,,,,1597,,,1597,4592,6905,0.0,,,,0.0,2378.0,-243,2135,137.0,2272,9177,
09/08/2012,8974,942,942,0.0,302,291.0,,,,,544,26.0,471.0,,436.0,2079,4119,7338.0,-3219.0,0.0,2776,1719,1006.0,713.0,,58.0,502,6895,,1926,,98.0,,1828.0,18,18.0,,,,,113,,,,86,2057,3003,3003.0,,,,1575,,,1575,4578,6635,0.0,,,,0.0,2450.0,-253,2197,142.0,2339,8974,
12/29/2012,9011,776,776,0.0,301,313.0,,,,,519,24.0,481.0,,408.0,1909,4250,7389.0,-3139.0,0.0,2852,1724,1034.0,690.0,33.0,72.0,518,7102,,2042,684.0,200.0,,1158.0,10,0.0,,,,10.0,136,0.0,0.0,481.0,131,2188,2932,2932.0,,,,1579,0.0,326.0,772,4511,6699,0.0,,,,0.0,2286.0,-132,2154,158.0,2312,9011,
03/23/2013,8945,762,762,0.0,368,288.0,,,,,480,22.0,468.0,,345.0,1898,4258,7428.0,-3170.0,0.0,2789,1719,1026.0,693.0,,31.0,549,7047,,1948,,82.0,,1866.0,21,21.0,,,,,120,,,,115,2089,2924,2924.0,,,,1515,,,1515,4439,6528,0.0,0.0,,,0.0,2413.0,-120,2293,124.0,2417,8945,
06/15/2013,8764,500,500,0.0,352,319.0,,,,,434,,480.0,,294.0,1605,4252,7477.0,-3225.0,0.0,2907,1827,1110.0,717.0,,29.0,571,7159,,1841,,102.0,,1739.0,68,68.0,,,,,81,,,,80,1990,2918,2918.0,,,,1512,,,1512,4430,6420,0.0,,,,0.0,2324.0,-101,2223,121.0,2344,8764,
09/07/2013,8730,753,753,0.0,348,300.0,,,,,429,19.0,508.0,,311.0,1830,4257,7549.0,-3292.0,0.0,2643,1526,882.0,644.0,,42.0,548,6900,,1894,,149.0,,1745.0,15,15.0,,,,,80,,,,71,1989,2917,2917.0,,,,1524,,,1524,4441,6430,0.0,,,,0.0,2326.0,-132,2194,106.0,2300,8730,
12/28/2013,8695,573,573,0.0,319,294.0,,,,,505,19.0,399.0,,382.0,1691,4459,7850.0,-3391.0,0.0,2545,1527,889.0,638.0,43.0,53.0,504,7004,,2098,704.0,169.0,,1225.0,71,0.0,,,,71.0,96,0.0,0.0,399.0,95,2265,2918,2918.0,,,,1244,0.0,94.0,751,4162,6427,0.0,,,,0.0,2102.0,64,2166,102.0,2268,8695,
03/22/2014,8705,734,734,0.0,354,258.0,,,,,463,,401.0,,336.0,1809,4378,7850.0,-3472.0,0.0,2518,1514,881.0,633.0,,40.0,563,6896,,1982,,157.0,,1825.0,70,70.0,,,,,98,,,,98,2150,2949,2949.0,,,,1233,,,1233,4182,6332,0.0,,,,0.0,2248.0,27,2275,98.0,2373,8705,
06/14/2014,8810,831,597,234.0,352,282.0,,,,,417,,407.0,,288.0,1882,4425,7979.0,-3554.0,0.0,2503,1490,875.0,615.0,,49.0,557,6928,,2026,,190.0,,1836.0,70,70.0,,,,,57,,,,57,2153,3095,3095.0,,,,1200,,,1200,4295,6448,0.0,,,,0.0,2258.0,6,2264,98.0,2362,8810,
09/06/2014,9177,1011,685,326.0,373,266.0,,,,,420,,500.0,,299.0,2070,4480,8100.0,-3620.0,0.0,2627,1508,886.0,622.0,,58.0,561,7107,,1967,,196.0,,1771.0,72,72.0,,,,,73,,,,73,2112,3315,3315.0,,,,1146,,,1146,4461,6573,0.0,7.0,7.0,,0.0,2462.0,36,2505,99.0,2604,9177,
12/27/2014,8334,578,578,0.0,325,301.0,,,,,349,34.0,653.0,,349.0,1553,4498,8082.0,-3584.0,0.0,2283,1018,700.0,318.0,0.0,52.0,526,6781,,2047,694.0,77.0,0.0,1276.0,267,3.0,,,,264.0,95,0.0,,684.0,95,2409,3077,3077.0,,,,1235,0.0,299.0,252,4312,6721,0.0,0.0,0.0,,0.0,1737.0,-190,1547,66.0,1613,8334,
03/21/2015,8305,675,675,0.0,373,276.0,,,,,459,,586.0,,362.0,1783,4374,8001.0,-3627.0,0.0,2148,983,684.0,299.0,,32.0,547,6522,,1921,,131.0,,1790.0,266,266.0,,,,,103,,,,103,2290,3121,3121.0,,,,1123,,,1123,4244,6534,0.0,0.0,0.0,,0.0,1978.0,-271,1707,64.0,1771,8305,
