Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Taxes Receivable,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Investments,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Expense,Prepaid Pension Costs,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Pensions,Other Post-Ret Benefits,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
09/30/1992,2352.899902,60.759998,60.759998,0.0,543.22998,,,440.987,,,,,88.353996,,,,,,,1133.331055,550.372986,1114.800049,-564.427002,61.931,,607.265015,,,,,,,607.265015,1219.569,,144.539993,144.539993,,,,134.679993,,,,,,350.977036,,,,350.977036,630.197021,257.757996,,,,,89.491997,,,,,89.491997,347.249992,977.447014,0.0,144.854996,,,-1.96,,1232.558022,1375.453018,0.0,1375.453018,2352.900032,
12/31/1992,2204.187012,31.193001,31.193001,0.0,492.201996,,,400.605011,,,,,80.847,,,,,,,1004.846985,524.116028,1073.333008,-549.21698,61.064999,,614.158997,,,,,,,614.158997,1199.340024,,138.164993,138.164993,,,,83.261002,,,,,,291.303009,,,,291.303009,512.729004,251.979004,,,,,99.806,,,,,99.806,351.785004,864.514008,0.0,150.944,,,-1.96,,1190.689004,1339.673004,0.0,1339.673004,2204.187012,
03/31/1993,2392.952881,66.830002,66.830002,0.0,538.015015,,,442.205994,,,,,108.503998,,,,,,,1155.555054,557.096008,1142.796997,-585.700989,60.598999,,619.703003,,,,,,,619.703003,1237.39801,,150.940002,150.940002,,,,230.406006,,,,,,289.310974,,,,289.310974,670.656982,384.639008,,,,,194.811996,,,,,194.811996,579.451004,1250.107986,0.0,160.330994,,,-1.955,,984.468977,1142.844971,0.0,1142.844971,2392.952957,
06/30/1993,2458.293945,52.297001,52.297001,0.0,591.633972,,,435.153992,,,,,112.575996,,,,,,,1191.661011,570.531006,1193.259033,-622.728027,60.889999,,635.211975,,,,,,,635.211975,1266.63298,,146.494995,146.494995,,,,234.145004,,,,,,297.961014,,,,297.961014,678.601013,376.592987,,,,,196.214996,,,,,196.214996,572.807983,1251.408997,0.0,161.072998,,,-1.955,,1047.767012,1206.88501,0.0,1206.88501,2458.294006,
09/30/1993,2370.166016,22.469999,22.469999,0.0,558.23999,,,426.972992,,,,,115.480003,,,,,,,1123.162964,555.130005,1199.555054,-644.424988,60.321999,,631.551025,,,,,,,631.551025,1247.003029,,134.014999,134.014999,,,,142.037003,,,,,,287.294006,,,,287.294006,563.346008,378.765015,,,,,196.854996,,,,,196.854996,575.62001,1138.966019,0.0,162.388,,,-1.955,,1070.767012,1231.200012,0.0,1231.200012,2370.166031,
12/31/1993,2336.891113,35.395,35.395,0.0,544.226013,,,403.902008,,,,,110.125,,,,,,,1093.647949,583.765015,1205.879028,-622.114014,60.088001,,599.390015,,,,,,,599.390015,1243.243031,,149.205002,149.205002,,,,107.072998,,,,,,289.864029,,,,289.864029,546.142029,375.640991,,,,,156.438995,,,,,156.438995,532.079986,1078.222015,0.0,170.184998,,,-1.955,,1090.439009,1258.669007,0.0,1258.669007,2336.891022,
03/31/1994,2389.707031,38.183998,38.183998,0.0,579.450989,,,419.951996,,,,,115.817001,,,,,,,1153.404053,580.25,1230.661987,-650.411987,59.528,,596.525024,,,,,,,596.525024,1236.303024,,146.307007,146.307007,,,,86.714996,,,,,,317.678986,,,,317.678986,550.700989,375.322998,,,,,161.468002,,,,,161.468002,536.791,1087.491989,0.0,172.009995,,,-1.952,,1132.156956,1302.214951,0.0,1302.214951,2389.70694,
06/30/1994,2443.844971,45.348999,45.348999,0.0,625.434021,,,430.674988,,,,,112.276001,,,,,,,1213.734009,584.541016,1264.615967,-680.075012,56.525002,,589.044983,,,,,,,589.044983,1230.111,,155.177994,155.177994,,,,90.185997,,,,,,344.729027,,,,344.729027,590.093018,325.259003,,,,,161.054001,,,,,161.054001,486.313004,1076.406021,0.0,172.561996,,,-1.952,,1196.828953,1367.43895,0.0,1367.43895,2443.844971,
09/30/1994,2461.090088,57.993999,57.993999,0.0,627.924988,,,420.20401,,,,,113.425003,,,,,,,1219.547974,593.314026,1322.910034,-729.596008,55.654999,,592.572998,,,,,,,592.572998,1241.542023,,161.884003,161.884003,,,,65.124001,,,,,,364.499992,,,,364.499992,591.507996,274.584015,,,,,156.431,,,,,156.431,431.015015,1022.523011,0.0,172.785004,,,-1.952,,1267.733982,1438.566986,0.0,1438.566986,2461.089997,
12/31/1994,2580.498047,76.866997,76.866997,0.0,612.638,,,439.485992,,,,,133.942001,,,,,,,1262.932983,641.234985,1400.793945,-759.559021,55.412998,,620.916992,,,,,,,620.916992,1317.564975,,174.748001,174.748001,,,,67.001999,,,,,,386.682983,,,,386.682983,628.432983,272.987,,,,,137.557007,,,,,137.557007,410.544007,1038.97699,0.0,201.166,,,-1.952,,1342.30698,1541.52098,0.0,1541.52098,2580.49797,
03/31/1995,2753.215088,118.711998,118.711998,0.0,644.937988,,,465.960999,,,,,139.695999,,,,,,,1369.307007,644.08197,1432.041016,-787.958984,54.012001,,685.814026,,,,,,,685.814026,1383.907997,,174.147995,174.147995,,,,69.023003,,,,,,426.761986,,,,426.761986,669.932983,272.014008,,,,,200.615005,,,,,200.615005,472.629013,1142.561996,0.0,203.809998,,,-1.866,,1408.709018,1610.653015,0.0,1610.653015,2753.215012,
06/30/1995,3047.02002,73.924004,73.924004,0.0,732.088013,,,519.921997,,,,,154.757004,,,,,,,1480.69104,677.299011,1527.402954,-850.104004,50.658001,,838.372009,,,,,,,838.372009,1566.329021,,210.643997,210.643997,,,,146.643005,,,,,,448.80101,,,,448.80101,806.088013,282.774994,,,,,208.035004,,,,,208.035004,490.809998,1296.89801,0.0,227.417999,,,-1.866,,1524.56998,1750.121979,0.0,1750.121979,3047.019989,
09/30/1995,3106.23999,102.220001,102.220001,0.0,729.633972,,,511.769012,,,,,151.557999,,,,,,,1495.18103,679.393005,1548.332031,-868.939026,90.112999,,841.552979,,,,,,,841.552979,1611.058983,,199.621994,199.621994,,,,147.442993,,,,,,447.258011,,,,447.258011,794.322998,281.774994,,,,,204.598007,,,,,204.598007,486.373001,1280.695999,0.0,229.796997,,,-1.866,,1597.612948,1825.543945,0.0,1825.543945,3106.239944,
12/31/1995,3591.318115,116.599998,116.599998,0.0,741.327026,,,518.963989,,,,,155.598999,,,,,,,1532.48999,694.940979,1620.583984,-925.643005,504.820007,,859.067017,,,,,,,859.067017,2058.828003,,221.496994,221.496994,,,,176.188004,,,,,,453.247009,,,,453.247009,850.932007,615.557007,,,,,200.591995,,,,,200.591995,816.149002,1667.081009,0.0,239.688004,,,-1.866,,1686.41495,1924.236954,0.0,1924.236954,3591.317963,
03/31/1996,3808.38208,118.662003,118.662003,0.0,801.643005,,,536.237,,,,,174.371994,,,,,,,1630.91394,736.578979,1752.082031,-1015.502991,477.851013,,963.038025,,,,,,,963.038025,2177.468018,,241.050995,241.050995,,,,121.128998,,,,,,549.707031,,,,549.707031,911.887024,611.544983,,,,,247.175003,,,,,247.175003,858.719986,1770.60701,0.0,245.994003,,,-1.841,,1793.622006,2037.775009,0.0,2037.775009,3808.382019,
06/30/1996,4018.870117,137.199005,137.199005,0.0,852.572998,,,548.359985,,,,,188.214005,,,,,,,1726.345947,748.098022,1801.505005,-1053.406982,486.639008,,1057.786987,,,,,,,1057.786987,2292.524017,,232.628998,232.628998,,,,203.218002,,,,,,555.772995,,,,555.772995,991.619995,616.815002,,,,,242.440002,,,,,242.440002,859.255005,1850.875,0.0,267.860992,,,-1.841,,1901.975033,2167.995026,0.0,2167.995026,4018.870026,
09/30/1996,4056.604,162.727,162.727,,837.337,837.337,,541.06,,,,,206.059,,,,,,,1747.183,763.962,1844.717,-1080.755,482.669,,1062.79,609.06,609.06,0.0,,,,453.73,2309.421,,243.686,243.686,,,,137.419,,,,,,558.521,,,,558.521,939.626,597.63,,,,,240.654,,,,,240.654,838.284,1777.91,,269.208,,,-1.841,1994.657,16.67,2278.694,,2278.694,4056.604,
12/31/1996,4806.162109,137.699005,137.699005,0.0,840.09198,,,526.015991,,,,,197.285004,,,,,,,1701.092041,808.340027,1941.095947,-1132.755981,872.692017,,1424.037964,,,,,,,1424.037964,3105.070008,,248.061996,248.061996,,,,390.424988,,,,,,580.837967,,,,580.837967,1219.324951,818.947021,,,,,371.86499,,,,,371.86499,1190.812011,2410.136962,0.0,273.864014,,,-1.841,,2124.001889,2396.024903,0.0,2396.024903,4806.161865,
03/31/1997,4771.286133,115.778999,115.778999,0.0,837.815002,,,515.327026,,,,,204.209,,,,,,,1673.130005,799.703979,1936.496948,-1136.792969,888.127014,,1410.324951,,,,,,,1410.324951,3098.155945,,229.164001,229.164001,,,,309.093994,,,,,,618.070007,,,,618.070007,1156.328003,788.687988,,,,,366.76001,,,,,366.76001,1155.447998,2311.776001,0.0,276.302002,,,-1.833,,2185.041008,2459.51001,0.0,2459.51001,4771.286011,
06/30/1997,4928.499,157.506,157.506,,881.978,881.978,,506.474,142.747,64.184,299.543,0.0,213.991,,,,,,,1759.949,795.12,1952.186,-1157.066,867.885,,1505.545,642.727,642.727,0.0,,,,862.818,3168.55,,240.312,240.312,,,,368.268,,,,,,601.396,,,,601.396,1209.976,777.074,,,,,360.649,,,,,360.649,1137.723,2347.699,,279.046,,,-1.833,2342.981,-39.394,2580.8,,2580.8,4928.499,
09/30/1997,4889.141113,183.151993,183.151993,0.0,875.088989,,,503.420013,,,,,185.014999,,,,,,,1746.676025,792.979004,1988.708984,-1195.72998,858.752014,,1490.734009,,,,,,,1490.734009,3142.465027,,242.166,242.166,,,,259.364014,,,,,,590.855972,,,,590.855972,1092.385986,765.78302,,,,,364.997009,,,,,364.997009,1130.780029,2223.166016,0.0,279.536011,,,-1.833,,2388.271965,2665.974976,0.0,2665.974976,4889.140991,
12/31/1997,5394.755859,185.856003,185.856003,0.0,902.021973,,,522.995972,,,,,247.768005,,,,,,,1858.641968,884.057983,2117.391113,-1233.333008,1170.015015,,1482.041016,,,,,,,1482.041016,3536.114014,,269.088013,269.088013,,,,298.278015,,,,,,590.513977,,,,590.513977,1157.880005,854.328003,,,,,576.093994,,,,,576.093994,1430.421997,2588.302002,0.0,289.652008,,,-1.833,,2518.635002,2806.45401,0.0,2806.45401,5394.756012,
03/31/1998,5509.188965,206.544006,206.544006,0.0,916.828003,,,530.422974,,,,,250.533005,,,,,,,1904.328003,882.005005,2192.137939,-1310.133057,1172.920044,,1549.936035,,,,,,,1549.936035,3604.861084,,270.265015,270.265015,,,,308.34201,,,,,,604.793976,,,,604.793976,1183.401001,848.651001,,,,,568.221985,,,,,568.221985,1416.872986,2600.273987,0.0,292.057007,,,-1.783,,2618.64091,2908.914917,0.0,2908.914917,5509.188904,
06/30/1998,5569.021973,108.421997,108.421997,0.0,935.08197,,,532.229004,165.143997,64.196999,302.888,,241.134995,,,,,,,1816.868042,887.078003,2213.781006,-1326.703003,1172.984985,,1692.090942,850.08197,,,,,,842.008972,3752.153931,,261.592987,261.592987,,,,307.855011,,,,,,549.260986,,,,549.260986,1118.708984,841.767029,,,,,560.429993,,,,,560.429993,1402.197021,2520.906006,0.0,294.351013,,,-1.783,,2755.547893,3048.115906,0.0,3048.115906,5569.021912,
09/30/1998,5966.385,108.138,108.138,,997.328,997.328,,603.114,173.918,90.837,338.359,0.0,239.426,,,,,,,1948.006,951.04,2321.621,-1370.581,1172.956,,1894.383,1118.46,1118.46,0.0,,,,775.923,4018.379,,286.296,286.296,,,,401.911,,,,,,601.166,,,,601.166,1289.373,952.218,,,,,564.717,,,,,564.717,1516.935,2806.308,,294.904,,,-1.783,2983.456,-116.5,3160.077,,3160.077,5966.385,
12/31/1998,8212.488,109.526,109.526,0.0,1465.899,1465.899,,1036.817,376.892,89.073,570.852,0.0,416.357,,,,,,,3028.599,1492.27,3592.491,-2100.221,1183.493,,2508.126,1556.774,1556.774,0.0,,,,951.352,5183.889,,421.043,421.043,,,,428.019,,,,,,1003.374,,,,1003.374,1852.436,1208.046,,,,,908.634,,,,,908.634,2116.68,3969.116,0.0,733.884,,,-238.502,3864.024,-116.034,4243.372,0.0,4243.372,8212.488,
03/31/1999,6461.67,250.578,250.578,0.0,1031.275,1031.275,,598.173,164.069,80.184,353.92,0.0,188.397,,,,,,,2068.423,1032.422,2500.051,-1467.629,1179.621,,2181.204,1339.446,1339.446,0.0,,,,841.758,4393.247,,282.454,282.454,,,,304.996,,,,,,611.615,,,,611.615,1199.065,1230.818,,,,,597.459,,,,,597.459,1828.277,3027.342,0.0,307.717,,,-1.783,3257.016,-128.622,3434.328,0.0,3434.328,6461.67,
06/30/1999,6738.893,119.542,119.542,0.0,1087.783,1087.783,,613.678,176.791,75.033,361.854,0.0,211.28,,,,,,,2032.283,1084.312,2586.476,-1502.164,1171.684,,2450.614,1542.921,1542.921,0.0,,,,907.693,4706.61,,307.961,307.961,,,,434.702,,,,,,589.243,,,,589.243,1331.906,1223.942,,,,,592.566,,,,,592.566,1816.508,3148.414,0.0,310.929,,,-1.783,3419.27,-137.937,3590.479,0.0,3590.479,6738.893,
09/30/1999,6891.021,151.493,151.493,,1096.907,1096.907,,625.046,186.571,76.531,361.944,0.0,211.069,,,,,,,2084.515,1087.973,2615.923,-1527.95,1185.202,,2533.331,1577.653,1577.653,0.0,,,,955.678,4806.506,,289.402,289.402,,,,424.894,,,,,,638.965,,,,638.965,1353.261,1212.431,,,,,583.774,,,,,583.774,1796.205,3149.466,,312.881,,,-1.783,3561.372,-130.915,3741.555,,3741.555,6891.021,
12/31/1999,9060.259,232.953,232.953,0.0,1630.937,1630.937,,1084.212,409.532,94.815,579.865,0.0,324.829,,,,,,,3272.931,1633.931,3912.298,-2278.367,1188.12,,2965.277,2029.959,2029.959,0.0,,,,935.318,5787.328,,470.2,470.2,,,,553.655,,,,,,1021.506,,,,1021.506,2045.361,1360.746,,,,,838.729,,,,,838.729,2199.475,4244.836,0.0,520.218,,,-1.783,4485.515,-188.527,4815.423,0.0,4815.423,9060.259,
03/31/2000,9141.614,247.902,247.902,,1625.275,1625.275,,1118.504,325.304,139.77,653.43,0.0,349.027,,,,,,,3340.708,1645.695,4024.552,-2378.857,1178.791,,2976.42,2142.659,,,,,,833.761,5800.906,,450.106,450.106,,,,549.513,,,,,,960.582,,,,960.582,1960.201,1350.069,,,,,871.295,,,,,871.295,2221.364,4181.565,,533.111,,,-1.783,4650.44,-221.719,4960.049,,4960.049,9141.614,
06/30/2000,9309.911,212.153,212.153,,1653.698,1653.698,,1099.866,326.222,133.907,639.737,0.0,341.923,,,,,,,3307.64,1621.256,4012.836,-2391.58,1175.438,,3205.577,2167.006,,,,,,1038.571,6002.271,,448.351,448.351,,,,616.236,,,,,,907.366,,,,907.366,1971.953,1340.305,,,,,870.154,,,,,870.154,2210.459,4182.412,,539.507,,,-1.783,4869.407,-279.632,5127.499,,5127.499,9309.911,
09/30/2000,9555.537,267.591,267.591,,1651.937,1651.937,,1152.183,336.642,144.177,671.364,0.0,365.609,,,,,,,3437.32,1626.435,4034.009,-2407.574,1171.393,,3320.389,2319.66,,,,,,1000.729,6118.217,,430.764,430.764,,,,482.348,,,,,,922.707,,,,922.707,1835.819,1581.787,,,,,848.21,,,,,848.21,2429.997,4265.816,,549.816,,,-1.783,5073.094,-331.406,5289.721,,5289.721,9555.537,
12/31/2000,9514.847,151.295,151.295,,1583.389,1583.389,,1107.734,333.147,128.336,646.251,0.0,425.73,,,,,,,3268.148,1629.883,3889.643,-2259.76,1170.392,,3446.424,2413.248,2413.248,0.0,,,,1033.176,6246.699,,438.436,438.436,,,,425.789,,,,,,892.472,,,,892.472,1756.697,1549.038,,,,,808.125,,,,,808.125,2357.163,4113.86,,587.384,,,-1.783,5214.098,-398.712,5400.987,,5400.987,9514.847,
03/31/2001,9625.717,149.492,149.492,0.0,1644.66,1644.66,,1192.882,355.173,136.446,701.263,0.0,329.163,,,,,,,3316.197,1729.357,4266.995,-2537.638,1163.254,,3416.909,2506.828,,,,,,910.081,6309.52,,429.665,429.665,,,,466.665,,,,,,914.374,,,,914.374,1810.704,1393.347,,,,,837.749,,,,,837.749,2231.096,4041.8,0.0,614.861,,,-1.666,5337.503,-366.781,5583.917,0.0,5583.917,9625.717,
06/30/2001,9871.265625,176.931,176.931,0.0,1635.692993,1635.692993,,1154.947998,346.868988,115.449997,692.629028,0.0,328.161987,,,,,,,3295.733887,1711.781982,4312.402832,-2600.621094,1280.333984,,3583.416016,2624.540039,,,,,,958.875977,6575.531982,,409.072998,409.072998,,,,559.484009,,,,,,881.251953,,,,881.251953,1849.80896,1390.43396,,,,,936.927002,,,,,936.927002,2327.360962,4177.169922,0.0,632.968018,,,-1.666,5509.380859,-446.58693,5694.095947,0.0,5694.095947,9871.265869,
09/30/2001,10153.564,229.313,229.313,0.0,1629.559,1629.559,,1153.22,330.395,120.152,702.673,0.0,337.123,,,,,,,3349.215,1736.399,4415.303,-2678.904,1294.55,,3773.4,2812.254,,,,,,961.146,6804.349,,405.145,405.145,,,,584.13,,,,,,967.075,,,,967.075,1956.35,1380.371,,,,,926.001,,,,,926.001,2306.372,4262.722,0.0,634.462,,,-1.666,5641.435,-383.389,5890.842,0.0,5890.842,10153.564,
12/31/2001,9822.349,282.224,282.224,,1450.029,1450.029,,994.156,287.067,101.418,605.671,0.0,436.835,,,,,,,3163.244,1633.69,4103.96,-2470.27,1278.285,,3747.13,2738.694,2738.694,0.0,,,,1008.436,6659.105,,367.249,367.249,,,,313.447,,,,,,837.462,,,,837.462,1518.158,1267.141,,,,,996.312,,,,,996.312,2263.453,3781.611,,678.908,,,-1.666,5765.421,-401.925,6040.738,,6040.738,9822.349,
03/31/2002,9682.746,281.026,281.026,,1486.807,1486.807,,964.958,285.2,86.36,593.398,0.0,424.442,,,,,,,3157.233,1605.18,4108.505,-2503.325,1379.207,,3541.126,2490.427,2281.592,208.835,,,,1050.699,6525.513,,390.864,390.864,,,,276.498,,,,,,888.661,,,,888.661,1556.023,1249.744,,,,,931.043,,,,,931.043,2180.787,3736.81,,709.989,,,-1.662,5674.625,-437.016,5945.936,,5945.936,9682.746,
06/30/2002,10171.55957,485.338989,485.338989,0.0,1584.827026,1584.827026,,957.518005,279.796997,101.669998,576.051025,0.0,422.565002,,,,,,,3450.249023,1633.491943,4227.441895,-2593.949951,1428.717041,,3659.104004,2540.364014,2315.469971,224.894043,,,,1118.73999,6721.312988,,400.411987,400.411987,,,,171.337997,,,,,,918.962051,,,,918.962051,1490.712036,1485.063965,,,,,935.52301,,,,,935.52301,2420.586975,3911.299011,0.0,718.515015,,,-1.662,5874.733887,-331.32384,6260.263062,0.0,6260.263062,10171.562073,
09/30/2002,10427.8,720.421,720.421,,1574.888,1574.888,,981.949,289.545,105.644,586.76,0.0,430.076,,,,,,,3707.334,1636.727,4285.494,-2648.767,1412.901,,3670.838,2594.978,2374.807,220.171,,,,1075.86,6720.466,,416.043,416.043,,,,132.804,,,,,,970.032,,,,970.032,1518.879,1474.666,,,,,936.015,,,,,936.015,2410.681,3929.56,,719.977,,,-1.662,6049.789,-269.864,6498.24,,6498.24,10427.8,
12/31/2002,10623.1,1057.687,1057.687,0.0,1500.031,1500.031,,962.746,275.902,98.678,588.166,0.0,354.301,,,,,,,3874.765,1631.249,4205.657,-2574.408,1392.41,,3724.677,2624.81,2394.519,230.291,,,,1099.867,6748.336,,416.958,416.958,,,,121.604,,,,,,1059.802,,,,1059.802,1598.364,1460.381,,,,,915.285,,,,,915.285,2375.666,3974.03,0.0,750.846,,,-1.662,6202.263,-302.376,6649.071,0.0,6649.071,10623.101,
03/31/2003,10846.41,1125.55,1125.55,0.0,1562.33,1562.33,,1008.967,289.973,94.26,624.734,0.0,354.559,,,,,,,4051.406,1657.462,4329.294,-2671.832,1388.496,,3749.045,2650.513,2417.046,233.467,,,,1098.532,6795.003,,425.791,425.791,,,,100.998,,,,,,958.032,,,,958.032,1484.821,1451.785,,,,,990.721,,,,,990.721,2442.506,3927.327,0.0,757.214,,,-1.662,6327.105,-163.575,6919.082,0.0,6919.082,10846.409,
06/30/2003,11262.790039,1234.067993,1234.067993,0.0,1709.734009,,,1011.692993,302.208008,92.377998,617.106995,0.0,367.046997,,,,,,,4322.541992,1703.454956,4481.390137,-2777.935059,1417.228027,,3819.564941,2703.531982,2484.269043,219.262939,,,,1116.032959,6940.247924,,442.169006,442.169006,,,,116.764,,,,,,972.280983,,,,972.280983,1531.213989,1446.043945,,,,,990.213013,,,,,990.213013,2436.256958,3967.470947,0.0,768.198975,,,-1.648,6532.619141,-3.851024,7295.319092,0.0,7295.319092,11262.790039,
