Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Unbilled Revenues,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Taxes Receivable,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Expense,Prepaid Pension Costs,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
01/29/1994,913.776001,108.056,57.155998,50.900002,172.143997,,,,127.841003,,,,,40.896,,,,,,,448.937012,377.312988,578.801025,-201.488007,0.0,87.526001,,,,,,87.526001,464.838989,,28.445999,28.445999,,,,166.429001,,,,,95.653015,,,,95.653015,290.528015,22.344,,,,57.787998,,,57.787998,80.131998,370.660013,0.0,65.503998,,,-31.813999,,509.425999,543.115997,0.0,543.115997,913.776011,
04/30/1994,922.122986,94.644001,55.769001,38.875,178.690002,,,,136.552994,,,,,35.807999,,,,,,,445.695007,386.554993,596.817017,-210.261993,0.0,89.873001,,,,,,89.873001,476.427994,,37.122002,37.122002,,,,139.753998,,,,,106.579994,,,,106.579994,283.455994,23.533001,,,,55.165001,,,55.165001,78.698002,362.153996,0.0,65.503998,,,-30.309,,524.773996,559.968994,0.0,559.968994,922.12299,
07/30/1994,959.578979,89.023998,38.223999,50.799999,207.158997,,,,138.382004,,,,,35.860001,,,,,,,470.424988,397.617004,620.629028,-223.011993,0.0,91.537003,,,,,,91.537003,489.154007,,40.401001,40.401001,,,,114.852997,,,,,101.584991,,,,101.584991,256.838989,54.097,,,,61.437,,,61.437,115.534,372.372989,0.0,65.503998,,,-35.144001,,556.846027,587.206024,0.0,587.206024,959.579013,
10/29/1994,961.60498,100.876004,50.976002,49.900002,174.699005,,,,147.511002,,,,,38.228001,,,,,,,461.313995,407.569,644.080017,-236.511002,0.0,92.722,,,,,,92.722,500.291,,36.034,36.034,,,,109.302002,,,,,96.841,,,,96.841,242.177002,54.924999,,,,62.256001,,,62.256001,117.181,359.358002,0.0,65.503998,,,-35.084,,571.826981,602.246979,0.0,602.246979,961.604981,
01/28/1995,959.590027,89.968002,36.568001,53.400002,177.632004,,,,148.556,,,,,39.398998,,,,,,,455.554993,409.971008,650.679016,-240.707993,0.0,94.064003,,,,,,94.064003,504.035011,,37.375999,37.375999,,,,98.514999,,,,,101.094002,,,,101.094002,236.985001,48.943001,,,,64.435997,,,64.435997,113.378998,350.363998,0.0,65.503998,,,-34.778999,,578.500984,609.225983,0.0,609.225983,959.589981,
04/29/1995,1058.880981,108.071003,50.101002,57.970001,198.835007,,,,167.067001,,,,,39.750999,,,,,,,513.723999,423.740997,681.728027,-257.987,0.0,121.416,,,,,,121.416,545.156998,,46.278,46.278,,,,132.335999,,,,,116.948013,,,,116.948013,295.562012,53.705002,,,,67.008003,,,67.008003,120.713005,416.275017,0.0,68.182999,,,-38.629002,,613.051975,642.605972,0.0,642.605972,1058.880989,
07/29/1995,1074.921997,110.762996,37.912998,72.849998,216.216003,,,,158.429993,,,,,39.358002,,,,,,,524.767029,427.931,690.815002,-262.884003,0.0,122.223999,,,,,,122.223999,550.154999,,47.813999,47.813999,,,,126.983002,,,,,112.936001,,,,112.936001,287.733002,68.814003,,,,66.575996,,,66.575996,135.389999,423.123001,0.0,68.039001,,,-60.389,,644.14901,651.799011,0.0,651.799011,1074.922012,
10/28/1995,1069.11499,86.634998,23.264999,63.369999,187.735992,,,,172.684998,,,,,42.208,,,,,,,489.264008,442.614014,713.61499,-271.001007,0.0,137.237,,,,,,137.237,579.851013,,45.983002,45.983002,,,,121.616997,,,,,110.64399,,,,110.64399,278.243988,64.817001,,,,72.693001,,,72.693001,137.510002,415.75399,0.0,67.915001,,,-59.292,,644.737984,653.360985,0.0,653.360985,1069.114975,
01/27/1996,1103.630981,100.072998,30.723,69.349998,208.742004,,,,168.229996,,,,,43.278,,,,,,,520.322998,442.15799,717.237,-275.07901,0.0,141.149994,,,,,,141.149994,583.307983,,42.273998,42.273998,,,,147.369003,,,,,112.488987,,,,112.488987,302.131989,62.209,,,,72.542,,,72.542,134.750999,436.882988,0.0,67.204002,,,-53.673,,653.217007,666.748009,0.0,666.748009,1103.630997,
04/27/1996,1142.019043,113.409,44.549,68.860001,216.858002,,,,182.348999,,,,,44.946999,,,,,,,557.562988,444.742004,727.135986,-282.394012,0.0,139.714005,,,,,,139.714005,584.456009,,49.627998,49.627998,,,,142.195007,,,,,117.101006,,,,117.101006,308.924011,61.448002,,,,73.746002,,,73.746002,135.194004,444.118015,0.0,65.902,,,-43.028999,,675.028023,697.901024,0.0,697.901024,1142.019039,
08/03/1996,1291.186035,115.567997,44.118,71.449997,268.598999,,,,205.514999,,,,,61.519001,,,,,,,651.200989,498.028992,829.47998,-331.450989,0.0,141.955994,,,,,,141.955994,639.984986,,66.059998,66.059998,,,,157.283005,,,,,137.115005,,,,137.115005,360.458008,54.416,,,,79.323997,,,79.323997,133.739997,494.198005,0.0,103.133003,,,-50.41,,744.26498,796.987983,0.0,796.987983,1291.185988,
11/02/1996,1158.698975,86.774001,11.874,74.900002,206.417999,,,,209.360001,,,,,41.813999,,,,,,,544.366028,475.247986,777.091003,-301.842987,0.0,139.085007,,,,,,139.085007,614.332993,,49.530998,49.530998,,,,136.337006,,,,,103.315987,,,,103.315987,289.18399,47.004002,,,,76.988998,,,76.988998,123.993,413.176991,0.0,65.503998,,,-47.361,,727.379005,745.522003,0.0,745.522003,1158.698994,
02/01/1997,1194.495972,111.542999,24.542999,87.0,212.416,,,,208.714005,,,,,43.783001,,,,,,,576.455994,478.377991,787.083984,-308.705994,0.0,139.662003,,,,,,139.662003,618.039993,,42.68,42.68,,,,170.673004,,,,,91.951988,,,,91.951988,305.304993,51.077,,,,77.521004,,,77.521004,128.598003,433.902996,0.0,65.674004,,,-32.582001,,727.501007,760.59301,0.0,760.59301,1194.496006,
05/03/1997,1252.334961,100.453003,24.153,76.300003,250.190994,,,,201.201004,,,,,57.701,,,,,,,609.546021,497.421997,834.919983,-337.497986,0.0,145.367004,,,,,,145.367004,642.789001,,49.522999,49.522999,,,,158.158997,,,,,120.833019,,,,120.833019,328.515015,56.001999,,,,71.528999,,,71.528999,127.530998,456.046013,0.0,105.689003,,,-16.746,,707.345976,796.288979,0.0,796.288979,1252.334991,
08/02/1997,1265.624023,55.472,17.972,37.5,266.604004,,,,198.080002,,,,,86.447998,,,,,,,606.604004,504.04599,849.539001,-345.493011,0.0,154.973999,,,,,,154.973999,659.019989,,53.200001,53.200001,,,,128.651001,,,,,119.17799,,,,119.17799,301.028992,62.125999,,,,77.636002,,,77.636002,139.762001,440.790993,0.0,105.689003,,,-12.837,,731.980982,824.832985,0.0,824.832985,1265.623978,
11/01/1997,1299.770996,81.833002,31.433001,50.400002,248.522003,,,,203.578995,,,,,91.478996,,,,,,,625.413025,511.649994,874.106995,-362.457001,0.0,162.707993,,,,,,162.707993,674.357986,,55.307999,55.307999,,,,115.234001,,,,,146.327995,,,,146.327995,316.869995,109.598,,,,79.000999,,,79.000999,188.598999,505.468994,0.0,105.689003,,,-50.583,,739.195976,794.301979,0.0,794.301979,1299.770973,
01/31/1998,1307.352051,68.514001,10.814,57.700001,246.438995,,,,207.093994,,,,,99.971001,,,,,,,622.018005,507.515991,879.205017,-371.688995,0.0,177.817993,,,,,,177.817993,685.333984,,58.678001,58.678001,,,,174.811996,,,,,129.540001,,,,129.540001,363.029999,105.914001,,,,81.492996,,,81.492996,187.406998,550.436996,0.0,105.689003,,,-85.374001,,736.600014,756.915016,0.0,756.915016,1307.352013,
05/02/1998,1387.160034,66.175999,41.375999,24.799999,275.494995,,,,230.115997,,,,,99.434998,,,,,,,671.221985,519.344971,907.31897,-387.973999,0.0,196.593002,,,,,,196.593002,715.937973,,63.030998,63.030998,,,,135.916,,,,,197.839989,,,,197.839989,396.786987,149.959,,,,85.311996,,,85.311996,235.270996,632.057983,0.0,105.689003,,,-78.920998,,728.334023,755.102028,0.0,755.102028,1387.160011,
08/01/1998,1346.918945,28.924999,12.125,16.799999,291.535004,,,,227.253998,95.861,24.167999,107.224998,,54.775002,,,,,,,602.489014,520.59198,920.413025,-399.821014,0.0,223.837997,106.341003,,,,,117.496994,744.429977,,66.773003,66.773003,,,,154.906998,,,,,172.409996,,,,172.409996,394.089996,111.469002,,,,75.745003,,,75.745003,187.214005,581.304001,0.0,105.689003,,,-87.280998,,747.207024,765.615028,0.0,765.615028,1346.919029,
10/31/1998,1388.438,46.092,23.792,22.3,287.962,287.962,,,245.472,99.055,30.307,116.11,0.0,59.476,,,,,,,639.002,529.156,951.563,-422.407,0.0,220.28,,,,,,220.28,749.436,,59.469,59.469,,,,210.032,,,,,155.203,,,,155.203,424.704,112.86,,,,77.498,,,77.498,190.358,615.062,0.0,105.688,,,-77.504,756.477,-11.285,773.376,0.0,773.376,1388.438,
01/30/1999,1396.28,49.276,15.276,34.0,292.191,292.191,,,239.867,94.371,28.718,116.778,0.0,58.39,,,,,,,639.724,530.569,964.014,-433.445,0.0,225.987,,,,,,225.987,756.556,,55.562,55.562,,,,201.248,,,,,186.238,,,,186.238,443.048,109.753,,,,78.488,,,78.488,188.241,631.289,0.0,105.689,,,-74.934,751.295,-17.059,764.991,0.0,764.991,1396.28,
05/01/1999,1395.196,117.101,87.601,29.5,289.203,289.203,,,201.57,80.513,27.145,93.912,0.0,63.455,,,,,,,671.329,504.276,925.444,-421.168,0.0,219.591,,,,,,219.591,723.867,,54.46,54.46,,,,303.635,,,,,163.734,,,,163.734,521.829,103.496,,,,77.733,,,77.733,181.229,703.058,0.0,105.689,,,-84.052,699.315,-28.814,692.138,0.0,692.138,1395.196,
07/31/1999,1488.327,137.177,86.677,50.5,326.197,326.197,,,205.867,77.092,25.127,103.648,0.0,74.948,,,,,,,744.189,507.016,936.028,-429.012,0.0,237.122,98.066,54.731,43.335,,,139.056,744.138,,63.525,63.525,,,,339.153,,,,,155.601,,,,155.601,558.279,116.815,,,,82.568,,,82.568,199.383,757.662,0.0,105.689,,,-82.283,732.97,-25.711,730.665,0.0,730.665,1488.327,
10/30/1999,1448.115,110.903,65.003,45.9,296.868,296.868,,,210.252,78.868,25.044,106.34,0.0,77.509,,,,,,,695.532,514.333,959.567,-445.234,0.0,238.25,,,,,,238.25,752.583,,64.313,64.313,,,,298.475,,,,,159.803,,,,159.803,522.591,102.272,,,,87.319,,,87.319,189.591,712.182,0.0,105.689,,,-82.076,737.782,-25.462,735.933,0.0,735.933,1448.115,
01/29/2000,1435.989,122.445,81.945,40.5,283.096,283.096,,,203.95,75.327,27.193,101.43,0.0,79.348,,,,,,,688.839,506.063,942.361,-436.298,0.0,241.087,,,,,,241.087,747.15,,179.456,179.456,,,,310.375,,,,,25.955,,,,25.955,515.786,100.863,,,,86.935,,,86.935,187.798,703.584,0.0,105.69,,,-92.608,750.979,-31.656,732.405,0.0,732.405,1435.989,
04/29/2000,1467.496,137.024,71.624,65.4,303.177,303.177,,,208.315,80.578,25.007,102.73,0.0,76.409,,,,,,,724.925,503.896,947.291,-443.395,0.0,238.675,,,,,,238.675,742.571,,197.631,197.631,,,,326.383,,,,,27.725,,,,27.725,551.739,87.765,,,,78.969,,,78.969,166.734,718.473,0.0,110.35,,,-89.229,771.887,-43.985,749.023,0.0,749.023,1467.496,
10/28/2000,1484.515,144.111,66.811,77.3,303.045,303.045,,,213.143,83.316,23.417,106.41,0.0,75.164,,,,,,,735.463,499.024,946.591,-447.567,0.0,250.028,,,,,,250.028,749.052,,205.894,205.894,,,,170.105,,,,,24.04,,,,24.04,400.039,260.659,,,,82.259,,,82.259,342.918,742.957,0.0,119.023,,,-116.832,798.228,-58.861,741.558,0.0,741.558,1484.515,
01/27/2001,1489.726,126.461,53.861,72.6,309.41,309.41,,,221.601,84.818,27.137,109.646,0.0,67.368,,,,,,,724.84,506.32,969.834,-463.514,0.0,258.566,,,,,,258.566,764.886,,214.803,214.803,,,,143.536,,,,,30.984,,,,30.984,389.323,263.289,,,,80.339,,,80.339,343.628,732.951,0.0,119.453,,,-119.362,806.561,-49.877,756.775,0.0,756.775,1489.726,
04/28/2001,1490.565,111.425,45.525,65.9,327.57,327.57,,,225.055,80.696,29.584,114.775,0.0,69.604,,,,,,,733.654,502.457,975.412,-472.955,0.0,254.454,,,,,,254.454,756.911,,222.447,222.447,,,,117.489,,,,,31.531,,,,31.531,371.467,273.335,,,,79.816,,,79.816,353.151,724.618,0.0,120.174,,,-118.918,821.483,-56.792,765.947,0.0,765.947,1490.565,
07/28/2001,1548.51,201.527,54.927,146.6,309.171,309.171,,,209.499,78.487,22.104,108.908,0.0,58.791,,,,,,,778.988,503.016,980.248,-477.232,0.0,266.506,98.441,54.461,43.98,,,168.065,769.522,,56.249,56.249,,,,82.671,,,,,174.929,,,,174.929,313.849,359.094,,,,105.525,,,105.525,464.619,778.468,0.0,120.96,,,-120.431,825.247,-55.734,770.042,0.0,770.042,1548.51,
10/27/2001,1479.635,126.919,51.719,75.2,304.714,304.714,,,213.648,77.147,29.002,107.499,0.0,58.659,,,,,,,703.94,506.799,994.88,-488.081,0.0,268.896,90.568,54.131,36.437,,,178.328,775.695,,187.893,187.893,,,,74.593,,,,,22.213,,,,22.213,284.699,329.001,,,,104.429,,,104.429,433.43,718.129,0.0,122.634,,,-128.616,823.564,-56.076,761.506,0.0,761.506,1479.635,
01/26/2002,1422.582,127.758,59.058,68.7,283.306,283.306,,,199.244,71.759,28.016,99.469,0.0,58.363,,,,,,,668.671,499.391,993.127,-493.736,0.0,254.52,89.86,53.592,36.268,,,164.66,753.911,,167.004,167.004,,,,65.997,,,,,18.774,,,,18.774,251.775,312.016,,,,103.392,,,103.392,415.408,667.183,0.0,123.046,,,-120.869,820.239,-67.017,755.399,0.0,755.399,1422.582,
04/27/2002,1909.092,128.181,75.181,53.0,367.477,367.477,,,272.395,99.22,46.443,126.732,0.0,95.569,,,,,,,863.622,597.319,1104.46,-507.141,0.0,448.151,284.167,245.176,38.991,,,163.984,1045.47,,243.45,243.45,,,,411.097,,,,,39.34,,,,39.34,693.887,309.622,,,,124.81,,,124.81,434.432,1128.319,0.0,123.639,,,-120.359,835.469,-57.976,780.773,0.0,780.773,1909.092,
08/03/2002,2027.222,145.424,105.224,40.2,415.853,415.853,,,256.91,90.807,40.323,125.78,0.0,97.795,,,,,,,915.982,605.095,1125.174,-520.079,0.0,506.145,302.921,262.973,39.948,,,203.224,1111.24,,106.294,106.294,,,,103.546,,,,,228.331,,,,228.331,438.171,619.705,,,,149.626,,,149.626,769.331,1207.502,0.0,123.541,,,-110.799,832.308,-25.33,819.72,0.0,819.72,2027.222,
11/02/2002,1915.219,113.107,90.507,22.6,364.293,364.293,,,279.832,92.148,45.392,142.292,0.0,82.111,,,,,,,839.343,599.587,1134.093,-534.506,0.0,476.289,281.439,226.101,55.338,,,194.85,1075.876,,264.384,264.384,,,,70.751,,,,,29.471,,,,29.471,364.606,617.904,,,,144.628,,,144.628,762.532,1127.138,0.0,123.205,,,-109.773,797.954,-23.305,788.081,0.0,788.081,1915.219,
02/01/2003,1962.921,123.185,102.185,21.0,373.015,373.015,,,280.547,88.06,44.593,147.894,0.0,95.898,,,,,,,872.645,607.727,1145.756,-538.029,0.0,482.549,277.363,223.969,53.394,,,205.186,1090.276,,254.039,254.039,,,,61.268,,,,,42.699,,,,42.699,358.006,598.838,,,,162.372,,,162.372,761.21,1119.216,0.0,122.874,,,-106.03,817.167,9.694,843.705,0.0,843.705,1962.921,
05/03/2003,2027.847,148.763,125.163,23.6,394.166,394.166,,,293.529,87.007,39.946,166.576,0.0,106.96,,,,,,,943.418,597.993,1148.632,-550.639,0.0,486.436,292.7,238.565,54.135,,,193.736,1084.429,,293.076,293.076,,,,57.627,,,,,39.527,,,,39.527,390.23,606.139,,,,142.673,,,142.673,748.812,1139.042,0.0,122.77,,,-95.536,844.638,16.933,888.805,0.0,888.805,2027.847,
08/02/2003,2016.726,149.753,126.653,23.1,423.467,423.467,,,274.442,86.302,39.676,148.464,0.0,90.772,,,,,,,938.434,600.153,1163.418,-563.265,0.0,478.139,291.326,240.579,50.747,,,186.813,1078.292,,113.564,113.564,,,,63.791,,,,,244.141,,,,244.141,421.496,489.87,,,,170.824,,,170.824,660.694,1082.19,0.0,122.412,,,-70.198,884.69,-2.368,934.536,0.0,934.536,2016.726,
10/31/2003,2019.229,161.081,134.081,27.0,388.991,388.991,,,291.855,90.556,50.842,150.457,0.0,94.954,,,,,,,936.881,601.656,1189.671,-588.015,0.0,480.692,290.178,241.886,48.292,,,190.514,1082.348,,278.381,278.381,,,,55.533,,,,,44.75,,,,44.75,378.664,495.552,,,,160.168,,,160.168,655.72,1034.384,0.0,123.303,,,-59.885,896.832,24.595,984.845,0.0,984.845,2019.229,
01/31/2004,2087.507,192.009,166.696,25.313,405.762,405.762,,,291.71,91.627,48.451,151.632,0.0,99.436,,,,,,,988.917,607.305,1205.226,-597.921,0.0,491.285,289.5,243.128,46.372,,,201.785,1098.59,,261.442,261.442,,,,57.033,,,,,39.327,,,,39.327,357.802,501.358,,,,174.679,,,174.679,676.037,1033.839,0.0,122.895,,,-34.704,907.279,58.198,1053.668,0.0,1053.668,2087.507,
04/30/2004,2092.572,192.514,168.714,23.8,427.652,427.652,,,302.3,85.796,54.34,162.164,0.0,98.976,,,,,,,1021.442,591.916,1196.255,-604.339,0.0,479.214,286.061,241.536,44.525,,,193.153,1071.13,,295.334,295.334,,,,53.599,,,,,39.827,,,,39.827,388.76,500.957,,,,173.897,,,173.897,674.854,1063.614,0.0,123.002,,,-67.203,940.459,32.7,1028.958,0.0,1028.958,2092.572,
07/31/2004,2140.383,207.277,199.177,8.1,468.905,468.905,,,302.861,88.341,45.747,168.773,0.0,90.772,,,,,,,1069.815,600.383,1216.447,-616.064,0.0,470.185,283.789,239.66,44.129,,,186.396,1070.568,,117.707,117.707,,,,59.482,,,,,241.585,,,,241.585,418.774,488.686,,,,178.484,,,178.484,667.17,1085.944,0.0,128.285,,,-92.047,984.117,34.084,1054.439,0.0,1054.439,2140.383,
10/31/2004,2160.755,208.388,208.388,,440.382,440.382,,,338.136,97.458,49.247,191.431,0.0,91.337,,,,,,,1078.243,604.67,1244.999,-640.329,0.0,477.842,285.196,241.428,43.768,,,192.646,1082.512,,331.666,331.666,,,,64.583,,,,,20.771,,,,20.771,417.02,509.673,,,,153.851,,,153.851,663.524,1080.544,0.0,129.223,,,-111.388,993.196,69.18,1080.211,0.0,1080.211,2160.755,
