Date,Revenue,Rental Income,Real Estate Sales,Com & Fee Earn/Inc from REO,Mortgage Income,Other Operating Income,Operating Expenses,Property Operating Expenses,General & Administrative,Depreciation & Amortization,Cost of Real Estate Sold,Other Operating Expenses,Operating Income (Loss),Non-Operating (Income) Loss,Interest Expense,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",FFO Reconciliation,D&A of Con Real Estate,Impairment of Assets,Funds from Operations,Other Abnormal Gains/(Losses),Adjusted Funds from Operations,Straight-Line Rent,Stock-Based Compensation,Amortization of Financing Costs,Recurring Capital Expenditure,Funds Available For Distribution,AFFO Per Diluted Share,FAD Per Diluted Share,Dividend Per Share,AFFO Payout Ratio,FAD Payout Ratio,FFO Payout Ratio,Source: Bloomberg
06/30/2017,1039.362,868.806,0.0,0.0,1.027,169.529,-779.835,373.907,97.736,295.615,0.0,12.577,259.527,-142.875,141.769,1.106,116.652,-4.538,112.0,0.0,0.0,0.0,112.114,,112.114,0.0,3.7,112.114,116.441,4.327,364.493,0.31,0.31,0.31946,365.832,0.31,0.31,0.31946,,,4.0,405.0,8.3,413.3,23.5,16.8,2.4,-19.5,440.2,1.129235,1.202732,0.95,84.127752,78.986824,86.493827,
09/30/2017,1074.0,893.0,0.0,0.0,11.0,170.0,-802.0,388.0,100.0,296.0,0.0,18.0,272.0,-154.0,154.0,0.0,118.0,-3.0,115.0,0.0,0.0,0.0,115.0,,115.0,0.0,7.0,85.0,90.0,5.0,395.0,0.22,0.22,0.227848,397.0,0.21,0.21,0.222594,,288.0,5.0,408.0,13.0,421.0,27.0,25.0,2.0,-24.0,458.0,1.060453,1.153652,0.95,89.584323,82.347162,95.490196,
12/31/2017,1244.0,1051.0,0.0,0.0,6.0,187.0,-969.0,439.0,127.0,362.0,0.0,41.0,275.0,-162.0,160.0,2.0,113.0,-15.0,98.0,0.0,0.0,0.0,98.0,,98.0,-30.0,22.0,70.0,77.0,7.0,406.0,0.17,0.17,0.189655,408.0,0.17,0.17,0.187157,,354.0,7.0,429.0,34.0,463.0,20.0,30.0,2.0,-25.0,512.0,1.134804,1.254902,1.05,92.526998,83.671875,99.5338,
03/31/2018,1299.0,1153.0,0.0,0.0,0.0,146.0,-950.0,433.0,134.0,374.0,0.0,9.0,349.0,-231.0,160.0,71.0,118.0,-4.0,114.0,0.0,0.0,0.0,114.0,,114.0,-28.0,20.0,86.0,160.0,74.0,409.0,0.21,0.21,0.391198,410.0,0.21,0.21,0.390488,,358.0,3.0,447.0,77.0,524.0,7.0,26.0,2.0,-22.0,557.0,1.278049,1.358537,1.05,82.156489,77.289048,98.210291,
06/30/2018,1331.0,1169.0,0.0,0.0,1.0,161.0,-985.0,454.0,138.0,379.0,0.0,14.0,346.0,-161.0,158.0,3.0,185.0,-5.0,180.0,0.0,0.0,0.0,180.0,,180.0,-28.0,5.0,152.0,161.0,9.0,415.0,0.37,0.37,0.387952,416.0,0.36,0.36,0.381635,,367.0,6.0,525.0,11.0,536.0,3.0,26.0,1.0,-26.0,545.0,1.288462,1.310096,1.05,81.492537,80.146789,83.0,
09/30/2018,1376.0,1184.0,0.0,0.0,1.0,191.0,-1016.0,474.0,145.0,385.0,0.0,12.0,360.0,-191.0,160.0,31.0,169.0,-5.0,164.0,0.0,0.0,0.0,164.0,,164.0,-28.0,15.0,136.0,176.0,40.0,415.0,0.33,0.33,0.424096,416.0,0.33,0.33,0.424096,,371.0,8.0,515.0,36.0,551.0,6.0,32.0,2.0,-27.0,579.0,1.324519,1.391827,1.05,79.274047,75.440415,84.61165,
12/31/2018,1406.0,1232.0,0.0,0.0,0.0,174.0,-1040.0,488.0,145.0,390.0,0.0,17.0,366.0,-161.0,164.0,-3.0,205.0,-5.0,200.0,0.0,0.0,0.0,200.0,,200.0,-28.0,17.0,172.0,189.0,17.0,415.0,0.41,0.41,0.455422,417.0,0.41,0.41,0.450767,,375.0,8.0,555.0,9.0,564.0,1.0,25.0,2.0,-30.0,579.0,1.352518,1.388489,1.125,83.178191,81.023316,84.121622,
03/31/2019,1410.0,1242.0,0.0,0.0,2.0,166.0,-1041.0,485.0,152.0,394.0,0.0,10.0,369.0,-170.0,168.0,2.0,199.0,-6.0,193.0,0.0,0.0,0.0,193.0,,193.0,-29.0,20.0,165.0,172.0,7.0,415.0,0.4,0.4,0.414458,417.0,0.4,0.4,0.414458,,380.0,6.0,550.0,5.0,555.0,5.0,29.0,1.0,-21.0,589.0,1.330935,1.41247,1.125,84.527027,79.647708,85.090909,
06/30/2019,1447.0,1263.0,0.0,0.0,0.0,184.0,-1058.0,502.0,155.0,393.0,0.0,8.0,389.0,-169.0,169.0,0.0,220.0,-4.0,216.0,0.0,0.0,0.0,216.0,,216.0,-28.0,10.0,188.0,197.0,9.0,416.0,0.45,0.45,0.473558,418.0,0.45,0.45,0.471531,,379.0,6.0,573.0,3.0,576.0,1.0,32.0,0.0,-30.0,589.0,1.37799,1.409091,1.125,81.640625,79.83871,82.198953,
09/30/2019,1516.0,1260.0,0.0,0.0,2.0,254.0,-1061.0,516.0,150.0,389.0,0.0,6.0,455.0,-178.0,173.0,5.0,277.0,-5.0,272.0,0.0,0.0,0.0,272.0,,272.0,-28.0,20.0,244.0,246.0,2.0,416.0,0.59,0.59,0.591346,418.0,0.58,0.58,0.584785,,376.0,2.0,622.0,4.0,626.0,2.0,29.0,0.0,-29.0,648.0,1.497608,1.550239,1.125,75.119808,72.569444,75.241158,
12/31/2019,1429.0,1301.0,0.0,0.0,0.0,128.0,-1050.0,486.0,157.0,398.0,0.0,9.0,379.0,-165.0,173.0,-8.0,214.0,-6.0,208.0,0.0,0.0,0.0,208.0,,208.0,-28.0,10.0,180.0,189.0,9.0,416.0,0.43,0.43,0.454327,418.0,0.43,0.43,0.451531,,384.0,6.0,570.0,3.0,573.0,5.0,27.0,0.0,-36.0,579.0,1.370813,1.385167,1.2,87.539267,86.632124,87.578947,
03/31/2020,1420.0,1310.0,0.0,0.0,-1.0,111.0,-1057.0,474.0,175.0,399.0,,9.0,363.0,-174.0,175.0,-1.0,189.0,-5.0,185.0,0.0,0.0,0.0,184.0,,184.0,-28.0,17.0,156.0,160.0,4.0,416.0,0.38,0.38,0.384615,418.0,0.38,0.38,0.384615,,386.0,4.0,547.0,5.0,552.0,6.0,36.0,1.0,-21.0,591.0,1.320574,1.413876,1.2,90.869565,84.873096,92.13894,
06/30/2020,1440.0,1319.0,0.0,0.0,0.0,121.0,-1057.0,486.0,164.0,402.0,0.0,5.0,383.0,-177.0,178.0,-1.0,206.0,-6.0,200.0,0.0,0.0,0.0,200.0,,200.0,-28.0,18.0,172.0,177.0,5.0,417.0,0.41,0.41,0.42446,419.0,0.41,0.41,0.421933,,389.0,3.0,564.0,2.0,566.0,10.0,37.0,2.0,-24.0,609.0,1.350835,1.453461,1.2,88.833922,82.561576,89.361702,
09/30/2020,1507.6,,,,,,,,,,,,451.875,,,,254.9,,,,,,,,215.0,,,215.0,222.636,,,0.516,0.516,0.502,,0.516,0.516,0.502,,,,,,,,,,,,,,,,,,
12/31/2020,1556.267,,,,,,,,,,,,474.125,,,,302.0,,,,,,,,284.9,,,284.9,291.917,,,0.669,0.669,0.674,,0.669,0.669,0.674,,,,,,,,,,,,,,,,,,
