Date,Revenue,Sales & Services Revenue,Cost of Revenue,Cost of Goods & Services,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",Prov For Doubtful Accts,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,(Income) Loss from Affiliates,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
11/03/2007,997.8,,-653.9,,343.9,0.0,-283.7,283.7,,0.0,60.2,-3.7,3.7,,,,,0.0,56.5,-20.6,35.9,0.0,,,35.9,0.0,35.9,0.0,0.0,35.9,35.9,,285.6,0.126667,0.126667,0.126667,287.1,0.126667,0.126667,0.126667,
02/02/2008,1298.6,,-833.3,,465.3,,-310.9,,,,154.4,-3.6,10.3,10.3,,0.0,,-6.7,150.8,-56.1,94.7,0.0,,,94.7,0.0,94.7,0.0,0.0,94.7,94.7,,273.3,0.346667,0.346667,0.346667,273.9,0.346667,0.346667,0.346667,
05/03/2008,1051.3,1051.3,-694.8,694.8,356.5,0.0,-286.8,286.8,,0.0,69.7,-1.6,1.6,,,,,0.0,68.1,-24.5,43.6,0.0,0.0,0.0,43.6,,43.6,0.0,0.0,43.6,43.6,0.0,269.7,0.16,0.16,0.16,270.6,0.16,0.16,0.16,
08/02/2008,1093.1,1093.1,-730.0,730.0,363.1,0.0,-301.5,301.5,,0.0,61.6,-1.9,1.9,,,,,0.0,59.7,-22.1,37.6,0.0,0.0,0.0,37.6,,37.6,0.0,0.0,37.6,37.6,0.0,270.6,0.14,0.14,0.14,271.5,0.14,0.14,0.14,
11/01/2008,1114.0,1114.0,-734.6,734.6,379.4,0.0,-310.1,310.1,,0.0,69.3,-2.3,2.3,,,,,0.0,67.0,-23.9,43.1,0.0,0.0,0.0,43.1,,43.1,0.0,0.0,43.1,43.1,0.0,271.5,0.16,0.16,0.16,273.0,0.156667,0.156667,0.156667,
01/31/2009,1386.5,1386.5,-893.3,893.3,493.2,0.0,-328.0,328.0,,0.0,165.2,-0.9,0.9,,,,,0.0,164.3,-59.1,105.2,0.0,0.0,0.0,105.2,,105.2,0.0,0.0,105.2,106.76,1.56,272.1,0.386667,0.386667,0.392356,273.9,0.383333,0.383333,0.389029,
05/02/2009,1201.1,1201.1,-785.7,785.7,415.4,0.0,-317.8,317.8,,0.0,97.6,-0.8,0.8,,,,,0.0,96.8,-36.4,60.4,0.0,0.0,0.0,60.4,,60.4,0.0,0.0,60.4,60.4,0.0,271.5,0.223333,0.223333,0.223333,273.3,0.22,0.22,0.22,
08/01/2009,1222.8,1222.8,-801.0,801.0,421.8,0.0,-332.6,332.6,,0.0,89.2,-1.3,1.3,,,,,0.0,87.9,-31.0,56.9,0.0,0.0,0.0,56.9,,56.9,0.0,0.0,56.9,56.9,0.0,269.1,0.21,0.21,0.21,270.6,0.21,0.21,0.21,
10/31/2009,1248.7,1248.7,-807.5,807.5,441.2,0.0,-333.6,333.6,,0.0,107.6,-1.6,1.6,,,,,0.0,106.0,-37.8,68.2,0.0,0.0,0.0,68.2,,68.2,0.0,0.0,68.2,68.2,0.0,267.9,0.254573,0.254573,0.254573,269.7,0.252874,0.252874,0.252874,
01/30/2010,1558.6,1558.6,-980.2,980.2,578.4,0.0,-360.0,360.0,,0.0,218.4,-1.5,1.5,,,,,0.0,216.9,-81.9,135.0,0.0,0.0,0.0,135.0,0.0,135.0,0.0,0.0,135.0,135.845,0.845,264.0,0.51,0.51,0.514564,266.1,0.506667,0.506667,0.509842,
05/01/2010,1352.6,1352.6,-902.4,902.4,450.2,0.0,-347.6,347.6,,0.0,102.6,-0.5,1.4,,,,,-0.9,102.1,-38.5,63.6,0.0,0.0,0.0,63.6,,63.6,,0.0,63.6,63.6,0.0,387.9,0.163333,0.163333,0.163333,390.9,0.163333,0.163333,0.163333,
07/31/2010,1377.9,1377.9,-894.4,894.4,483.5,0.0,-355.7,355.7,,0.0,127.8,-2.8,1.6,,,,,1.2,125.0,-47.0,78.0,0.0,0.0,0.0,78.0,,78.0,,0.0,78.0,78.0,0.0,254.6,0.305,0.305,0.305,256.2,0.305,0.305,0.305,
10/30/2010,1426.6,1426.6,-920.6,920.6,506.0,0.0,-365.1,365.1,,0.0,140.9,3.8,1.6,,,,,-5.4,144.7,-51.5,93.2,0.0,0.0,0.0,93.2,,93.2,,0.0,93.2,93.2,0.0,253.8,0.365,0.365,0.365,255.6,0.365,0.365,0.365,
01/29/2011,1725.3,1725.3,-1077.4,1077.4,647.9,0.0,-389.2,389.2,,0.0,258.7,-0.6,1.0,,,,,-0.4,258.1,-95.6,162.5,0.0,0.0,0.0,162.5,0.0,162.5,0.0,0.0,162.5,163.215,0.715,249.4,0.65,0.65,0.654431,251.6,0.645,0.645,0.647842,
04/30/2011,1545.9,1545.9,-1005.1,1005.1,540.8,0.0,-379.1,379.1,,0.0,161.7,-0.2,0.9,,,,,-0.7,161.5,-60.5,101.0,0.0,0.0,0.0,101.0,0.0,101.0,0.0,0.0,101.0,101.0,0.0,245.2,0.41,0.41,0.41,247.0,0.41,0.41,0.41,
07/30/2011,1542.4,1542.4,-1000.0,1000.0,542.4,0.0,-388.9,388.9,,0.0,153.5,-1.2,0.7,,,,,0.5,152.3,-57.4,94.9,0.0,0.0,0.0,94.9,,94.9,0.0,0.0,94.9,94.9,0.0,489.2,0.195,0.195,0.195,492.2,0.195,0.195,0.195,
10/29/2011,1596.6,1596.6,-1036.0,1036.0,560.6,0.0,-395.7,395.7,,0.0,164.9,-0.7,0.6,,,,,0.1,164.2,-59.7,104.5,0.0,0.0,0.0,104.5,,104.5,0.0,0.0,104.5,104.5,0.0,479.2,0.22,0.22,0.22,483.0,0.215,0.215,0.215,
01/28/2012,1945.6,1945.6,-1211.1,1211.1,734.5,0.0,-432.5,432.5,,0.0,302.0,-0.5,0.7,,,,,-0.2,301.5,-113.6,187.9,0.0,0.0,0.0,187.9,,187.9,0.0,0.0,187.9,188.485,0.585,233.2,0.805,0.805,0.808254,235.2,0.8,0.8,0.802487,
04/28/2012,1723.6,1723.6,-1120.9,1120.9,602.7,0.0,-414.7,414.7,,0.0,188.0,0.6,0.5,,,0.0,0.0,-1.1,188.6,-72.5,116.1,0.0,0.0,0.0,116.1,0.0,116.1,0.0,0.0,116.1,116.1,0.0,463.0,0.25,0.25,0.25,465.6,0.25,0.25,0.25,
07/28/2012,1704.6,1704.6,-1105.0,1105.0,599.6,0.0,-415.2,415.2,,0.0,184.4,-1.1,1.1,,,0.0,,0.0,183.3,-64.1,119.2,0.0,0.0,0.0,119.2,0.0,119.2,0.0,0.0,119.2,119.2,0.0,231.3,0.52,0.52,0.52,232.6,0.51,0.51,0.51,
10/27/2012,1720.5,1720.5,-1120.9,1120.9,599.6,0.0,-415.4,415.4,,0.0,184.2,59.9,0.8,,,0.0,,-60.7,244.1,-88.7,155.4,0.0,0.0,0.0,155.4,,155.4,0.0,0.0,155.4,117.3,-38.1,228.8,0.68,0.68,0.512675,230.0,0.68,0.68,0.512675,
02/02/2013,2245.8,2245.8,-1395.0,1395.0,850.8,0.0,-487.3,487.3,,0.0,363.5,-0.6,0.4,,,0.0,,0.2,362.9,-134.3,228.6,0.0,0.0,0.0,228.6,,228.6,0.0,0.0,228.6,228.925,0.325,225.8,1.01,1.01,1.01384,227.1,1.01,1.01,1.011431,
05/04/2013,1865.8,1865.8,-1209.8,1209.8,656.0,0.0,-439.4,439.4,,0.0,216.6,-1.0,0.6,,,0.0,,0.4,215.6,-82.1,133.5,0.0,0.0,0.0,133.5,0.0,133.5,0.0,0.0,133.5,133.5,0.0,224.2,0.6,0.6,0.6,225.2,0.59,0.59,0.59,
08/03/2013,1854.9,1854.9,-1206.2,1206.2,648.7,0.0,-447.4,447.4,,0.0,201.3,-0.5,0.7,,,,,-0.2,200.8,-76.1,124.7,0.0,0.0,0.0,124.7,0.0,124.7,0.0,0.0,124.7,124.7,0.0,223.4,0.56,0.56,0.56,224.3,0.56,0.56,0.56,
11/02/2013,1884.7,1884.7,-1224.8,1224.8,659.9,0.0,-455.6,455.6,,0.0,204.3,-5.5,5.2,,,,,0.3,198.8,-73.4,125.4,0.0,0.0,0.0,125.4,0.0,125.4,0.0,0.0,125.4,125.4,0.0,216.6,0.58,0.58,0.58,217.6,0.58,0.58,0.58,
02/01/2014,2234.9,2234.9,-1409.7,1409.7,825.2,0.0,-477.0,477.0,,0.0,348.2,-9.1,8.9,,,,,0.2,339.1,-126.1,213.0,0.0,0.0,0.0,213.0,0.0,213.0,0.0,0.0,213.0,213.325,0.325,208.1,1.02,1.02,1.025108,209.3,1.02,1.02,1.021553,
05/03/2014,2000.3,2000.3,-1303.7,1303.7,696.6,0.0,-464.7,464.7,,0.0,231.9,-8.1,8.1,,,0.0,,0.0,223.8,-85.5,138.3,0.0,0.0,0.0,138.3,0.0,138.3,0.0,0.0,138.3,138.3,0.0,206.8,0.67,0.67,0.67,207.7,0.67,0.67,0.67,
08/02/2014,2031.1,2031.1,-1337.0,1337.0,694.1,0.0,-489.1,489.1,,0.0,205.0,-8.4,8.4,,,,,0.0,196.6,-75.1,121.5,0.0,0.0,0.0,121.5,0.0,121.5,0.0,0.0,121.5,126.1,4.6,205.8,0.59,0.59,0.612731,206.6,0.59,0.59,0.612265,
11/01/2014,2095.2,2095.2,-1369.9,1369.9,725.3,0.0,-505.6,505.6,,0.0,219.7,-10.4,9.3,,,,,1.1,209.3,-76.3,133.0,0.0,0.0,0.0,133.0,0.0,133.0,0.0,0.0,133.0,142.4,9.4,205.6,0.65,0.65,0.692607,206.6,0.64,0.64,0.685499,
01/31/2015,2475.6,2475.6,-1557.5,1557.5,918.1,0.0,-534.5,534.5,,0.0,383.6,-58.9,54.3,,,,,4.6,324.7,-118.1,206.6,0.0,0.0,0.0,206.6,0.0,206.6,0.0,0.0,206.6,239.0,32.4,205.7,1.0,1.0,1.161886,206.8,1.0,1.0,1.156673,
05/02/2015,2176.7,2176.7,-1427.8,1427.8,748.9,0.0,-516.1,516.1,,0.0,232.8,-119.6,122.2,,,,,-2.6,113.2,-43.7,69.5,0.0,0.0,0.0,69.5,0.0,69.5,0.0,0.0,69.5,146.3,76.8,206.2,0.34,0.34,0.709505,207.1,0.34,0.34,0.709505,
08/01/2015,3011.2,3011.2,-2156.0,2156.0,855.2,0.0,-731.8,731.8,,0.0,123.4,-265.6,263.9,,,,,1.7,-142.2,44.2,-98.0,0.0,0.0,0.0,-98.0,0.0,-98.0,0.0,0.0,-98.0,108.3,206.3,214.3,-0.46,-0.46,0.505366,214.3,-0.46,-0.46,0.502669,
10/31/2015,4945.2,4945.2,-3545.2,3545.2,1400.0,0.0,-1176.3,1176.3,,0.0,223.7,-99.0,98.4,,,,,0.6,124.7,-42.8,81.9,0.0,0.0,0.0,81.9,0.0,81.9,0.0,0.0,81.9,81.9,0.0,234.7,0.35,0.35,0.35,234.7,0.35,0.35,0.35,
01/30/2016,5365.3,5365.3,-3712.7,3712.7,1652.6,0.0,-1182.9,1182.9,,0.0,469.7,-117.2,114.8,,,,,2.4,352.5,-123.5,229.0,0.0,0.0,0.0,229.0,0.0,229.0,0.0,0.0,229.0,235.825,6.825,234.9,0.97,0.97,1.003938,236.0,0.97,0.97,0.998919,
04/30/2016,5085.8,5085.8,-3531.2,3531.2,1554.6,0.0,-1135.9,1135.9,,0.0,418.7,-87.1,87.3,,,,,-0.2,331.6,-98.9,232.7,0.0,0.0,0.0,232.7,0.0,232.7,0.0,0.0,232.7,232.7,0.0,235.3,0.99,0.99,0.99,236.4,0.98,0.98,0.98,
07/30/2016,4996.3,4996.3,-3483.9,3483.9,1512.4,0.0,-1155.2,1155.2,,0.0,357.2,-87.3,87.3,,,0.0,,0.0,269.9,-99.7,170.2,0.0,0.0,0.0,170.2,0.0,170.2,0.0,0.0,170.2,170.2,0.0,235.6,0.72,0.72,0.72,236.7,0.72,0.72,0.72,
10/29/2016,5001.6,5001.6,-3481.1,3481.1,1520.5,0.0,-1178.1,1178.1,,0.0,342.4,-112.2,112.1,,,0.0,,0.1,230.2,-58.6,171.6,0.0,0.0,0.0,171.6,0.0,171.6,0.0,0.0,171.6,171.6,0.0,235.8,0.73,0.73,0.73,236.9,0.72,0.72,0.72,
