Date,Cash from Operating Activities,Net Income,Depreciation & Amortization,Provision for Loan Losses,Non-Cash Items,Gain on Sale of Secs & Loans,Deferred Income Taxes,Stock-Based Compensation,Other Non-Cash Adjustments,Net Ch in Operating Capital,Trading Assets & Liab,Net Ch in Operating Loans,Cash from Investing Activities,Net Change in Fixed Assets,Disposal of Fixed Assets,Capital Expenditures/Prop Add,Net Change in Investments,Decrease in Investments,Dec in HTM Investments,Dec in AFS Investments,Dec in Other Investments,Increase in Investments,Inc in HTM Investments,Inc in AFS Investments,Inc in Other Investments,Net Ch in Loans & Interbank,Net Ch in Customer Loans,Net Ch in Interbank Assets,Net Ch in Loans,Net Cash from Acq & Div,Cash from Divestitures,Cash for Acq of Subs,Cash for JVs,Other Investing Activities,Net Cash From Disc Ops,Cash from Financing Activities,Dividends Paid,Cash From (Repayment) Debt,Cash From (Repay) ST Debt,Net Ch in Interbank Trans,Cash From LT Debt,Repayments of LT Debt,Cash (Repurchase) of Equity,Increase in Capital Stock,Decrease in Capital Stock,Net Change In Deposits,Other Financing Activities,Effect of Foreign Exchange Rates,Net Changes in Cash,Cash Paid for Taxes,Cash Paid for Interest,Source: Bloomberg
03/31/1997,307.0,212.0,127.0,,70.0,,,,70.0,-102.0,,,,-60.0,,-60.0,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,
06/30/1997,-309.0,223.0,93.0,,-580.0,,,,-580.0,-45.0,,,,-29.0,,-29.0,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,
09/30/1997,95.0,236.0,204.0,,-156.0,,,,-156.0,-189.0,,,,-80.0,,-80.0,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,
12/31/1997,152.0,248.0,51.0,,144.0,,,,144.0,-291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/31/1998,584.0,235.0,135.0,,327.0,,,,327.0,-113.0,,,,-16.0,,-16.0,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,-22.0,637.0,
06/30/1998,-321.0,249.0,136.0,,-249.0,,,,-249.0,-457.0,,,,-11.0,,-11.0,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,101.0,692.0,
09/30/1998,727.0,252.0,133.0,,-211.0,,,,-211.0,553.0,,,,-28.0,,-28.0,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,5.0,636.0,
12/31/1998,813.0,260.0,221.0,,215.0,,,,215.0,117.0,,,,-71.0,,-71.0,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,
03/31/1999,215.0,293.0,210.0,,-78.0,,,,-78.0,-210.0,,,,-23.0,,-23.0,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,0.0,701.0,
06/30/1999,354.0,280.0,175.0,,-45.0,,,,-45.0,-56.0,,,,-27.0,,-27.0,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,103.0,665.0,
09/30/1999,182.0,270.0,178.0,,-191.0,,,,-191.0,-75.0,,,,-11.0,,-11.0,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,85.0,647.0,
12/31/1999,1103.0,264.0,181.0,,117.0,,,,117.0,541.0,,,-33.0,-33.0,,-33.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1070.0,15.0,736.0,
03/31/2000,32.0,367.0,279.0,,-76.0,,,,-76.0,-538.0,,,397.0,-6.0,13.0,-19.0,233.0,336.0,,,,-103.0,,,,522.0,,,,,,,,-352.0,,-488.0,-123.0,-3057.0,,,,,-111.0,6.0,-117.0,2803.0,,,-59.0,49.0,754.0,
06/30/2000,555.0,248.0,163.0,,-49.0,,,,-49.0,193.0,,,,-20.0,,-20.0,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,92.0,913.0,
09/30/2000,-162.0,121.0,227.0,,-446.0,,,,-446.0,-64.0,,,,-21.0,,-21.0,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,40.0,893.0,
12/31/2000,1158.0,266.0,203.0,,387.0,,,,387.0,302.0,,,-43.0,-43.0,,-43.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1115.0,9.0,1012.0,
03/31/2001,43.0,217.0,97.0,110.0,-59.0,,43.0,,-102.0,-322.0,,,494.0,-20.0,,-20.0,438.0,2244.0,,,,-1806.0,,,,69.0,,,,,,,,7.0,,-1242.0,-125.0,1572.0,,,,,11.0,11.0,0.0,-2700.0,0.0,,-705.0,-8.0,953.0,
06/30/2001,423.0,-160.0,247.0,401.0,-167.0,,-26.0,,-141.0,102.0,,,139.0,-28.0,,-28.0,168.0,3118.0,,,,-2950.0,,,,-3.0,,,,,,,,2.0,,-265.0,-125.0,69.0,,,,,6.0,6.0,0.0,-215.0,0.0,,297.0,102.0,773.0,
09/30/2001,167.0,249.0,93.0,116.0,-80.0,,121.0,,-201.0,-211.0,,,2644.0,-21.0,13.0,-34.0,242.0,242.0,,,,,,,,2416.0,,,,,,,,7.0,,-2789.0,-126.0,-2272.0,,,,,-42.0,8.0,-50.0,-362.0,13.0,,22.0,1.0,422.0,
12/31/2001,1061.0,-174.0,93.0,723.0,-84.0,,-277.0,,193.0,503.0,,,1367.0,-37.0,2.0,-39.0,945.0,945.0,,,,,,,,451.0,,,,,,,,8.0,,-2340.0,-125.0,-1646.0,,,,,8.0,8.0,0.0,-577.0,0.0,,88.0,20.0,478.0,
03/31/2002,330.0,240.0,61.0,136.0,-179.0,,-6.0,,-173.0,72.0,,,-1019.0,-10.0,5.0,-15.0,-496.0,1050.0,,,,-1546.0,,,,-520.0,,,,,,,,7.0,,281.0,-127.0,1947.0,,,,,16.0,16.0,0.0,-1555.0,0.0,,-408.0,9.0,396.0,
06/30/2002,186.0,246.0,60.0,135.0,-96.0,,69.0,,-165.0,-159.0,,,-478.0,-27.0,2.0,-29.0,-482.0,849.0,,,,-1331.0,,,,28.0,,,,,,,,3.0,,738.0,-128.0,-703.0,,,,,12.0,12.0,0.0,1557.0,0.0,,446.0,150.0,429.0,
09/30/2002,444.0,245.0,56.0,135.0,64.0,,1.0,,63.0,-56.0,,,111.0,-23.0,1.0,-24.0,-1002.0,1171.0,,,,-2173.0,,,,1129.0,,,,,,,,7.0,,-445.0,-128.0,-44.0,,,,,-42.0,4.0,-46.0,-231.0,0.0,,110.0,-28.0,374.0,
12/31/2002,499.0,245.0,49.0,147.0,1.0,,91.0,,-90.0,57.0,,,-887.0,-21.0,1.0,-22.0,-883.0,996.0,,,,-1879.0,,,,57.0,,,,,,,,-40.0,,713.0,-128.0,-3490.0,,,,,-26.0,5.0,-31.0,4357.0,0.0,,325.0,42.0,350.0,
03/31/2003,104.0,217.0,50.0,130.0,-116.0,,74.0,,-190.0,-177.0,,,-1559.0,-9.0,1.0,-10.0,-55.0,2510.0,,,,-2565.0,,,,-1506.0,,,,,,,,11.0,,1165.0,-129.0,224.0,,,,,-40.0,8.0,-48.0,1110.0,0.0,,-290.0,5.0,325.0,
06/30/2003,922.0,225.0,55.0,125.0,453.0,,-52.0,,505.0,64.0,,,994.0,-13.0,3.0,-16.0,724.0,1952.0,,,,-1228.0,,,,261.0,,,,,,,,22.0,,-1741.0,-128.0,-959.0,,,,,-58.0,18.0,-76.0,-596.0,0.0,,175.0,103.0,369.0,
09/30/2003,-280.0,227.0,53.0,123.0,-536.0,,-9.0,,-527.0,-147.0,,,678.0,-40.0,7.0,-47.0,-25.0,2002.0,,,,-2027.0,,,,746.0,,,,,,,,-3.0,,-1249.0,-128.0,48.0,,,,,-56.0,11.0,-67.0,-1113.0,0.0,,-851.0,78.0,295.0,
12/31/2003,510.0,234.0,52.0,123.0,-5.0,,59.0,,-64.0,106.0,,,-137.0,-21.0,1.0,-22.0,-97.0,654.0,,,,-751.0,,,,-46.0,,,,,,,,27.0,,-59.0,-128.0,-1972.0,,,,,-90.0,22.0,-112.0,2131.0,0.0,,314.0,99.0,269.0,
03/31/2004,33.0,250.0,51.0,81.0,-73.0,,2.0,,-75.0,-276.0,,,111.0,-23.0,4.0,-27.0,211.0,523.0,,,,-312.0,,,,-92.0,,,,,,,,15.0,,-743.0,-128.0,502.0,,,,,-186.0,67.0,-253.0,-931.0,0.0,,-599.0,23.0,295.0,
06/30/2004,-185.0,239.0,125.0,74.0,-227.0,,80.0,,-307.0,-396.0,,,-1596.0,-23.0,0.0,-23.0,236.0,1087.0,,,,-851.0,,,,-1829.0,,,,,,,,20.0,,1981.0,-127.0,-250.0,,,,,-161.0,22.0,-183.0,2519.0,0.0,,200.0,109.0,261.0,
09/30/2004,496.0,252.0,85.0,51.0,-111.0,,103.0,,-214.0,219.0,,,-1531.0,-23.0,2.0,-25.0,-100.0,543.0,,,,-643.0,,,,-1402.0,,,,,,,,-6.0,,1706.0,-127.0,-1523.0,,,,,-53.0,22.0,-75.0,3409.0,0.0,,671.0,-28.0,301.0,
12/31/2004,1138.0,213.0,-13.0,-21.0,762.0,,232.0,,530.0,197.0,,,-2788.0,-26.0,1.0,-27.0,-376.0,549.0,,,,-925.0,,,,-699.0,,,,,,,,-1687.0,,975.0,-126.0,-379.0,,,,,48.0,49.0,-1.0,1432.0,0.0,,-675.0,-2.0,286.0,
03/31/2005,962.0,264.0,131.0,,-161.0,,,,-161.0,728.0,,,-712.0,-6.0,6.0,-12.0,230.0,931.0,,,,-701.0,,,,-946.0,,,,,,,,10.0,,287.0,-132.0,1166.0,,,,,-44.0,40.0,-84.0,-703.0,0.0,,537.0,10.0,389.0,
06/30/2005,624.0,291.0,107.0,,-239.0,,,,-239.0,465.0,,,-1031.0,-14.0,1.0,-15.0,-78.0,896.0,,,,-974.0,,,,-969.0,,,,,,,,30.0,,384.0,-133.0,-430.0,,,,,17.0,17.0,0.0,930.0,0.0,,-23.0,183.0,376.0,
09/30/2005,1460.0,833.0,372.0,,-248.0,,,,-248.0,503.0,,,-2729.0,-59.0,8.0,-67.0,328.0,3277.0,,,,-2949.0,,,,-3024.0,,,,,,,,26.0,,1475.0,-398.0,1656.0,,,,,-27.0,97.0,-124.0,244.0,,,206.0,193.0,1266.0,
12/31/2005,-604.0,296.0,29.0,100.0,227.0,,16.0,,211.0,-1256.0,,,399.0,-84.0,4.0,-88.0,-140.0,1169.0,,,,-1309.0,,,,801.0,,,,,,,,-178.0,,653.0,-133.0,160.0,,,,,-73.0,32.0,-105.0,699.0,0.0,,448.0,2.0,471.0,
03/31/2006,63.0,289.0,133.0,,-25.0,,,,-25.0,-334.0,,,-673.0,-13.0,1.0,-14.0,172.0,1209.0,,,,-1037.0,,,,-840.0,,,,,,,,8.0,,-12.0,-140.0,-419.0,,,,,-96.0,120.0,-216.0,643.0,0.0,,-622.0,-40.0,682.0,
06/30/2006,-473.0,308.0,120.0,,-474.0,,,,-474.0,-427.0,,,-403.0,-17.0,1.0,-18.0,-98.0,896.0,,,,-994.0,,,,-261.0,,,,,,,,-27.0,,1204.0,-140.0,15.0,,,,,-112.0,37.0,-149.0,1441.0,0.0,,328.0,351.0,601.0,
09/30/2006,-509.0,909.0,386.0,,-542.0,,,,-542.0,-1262.0,,,-1964.0,-64.0,4.0,-68.0,-107.0,3026.0,,,,-3133.0,,,,-1779.0,,,,,,,,-14.0,,2322.0,-420.0,292.0,,,,,-224.0,233.0,-457.0,2674.0,,,-151.0,328.0,2042.0,
12/31/2006,1005.0,1055.0,544.0,,-252.0,,,,-252.0,-342.0,,,121.0,-114.0,6.0,-120.0,-468.0,4721.0,,,,-5189.0,,,,-1816.0,,,,,,,,2519.0,,-1970.0,-557.0,-1402.0,,,,,-372.0,272.0,-644.0,361.0,,,-844.0,467.0,2704.0,
03/31/2007,-327.0,350.0,105.0,44.0,-529.0,,-54.0,,-475.0,-297.0,,,-674.0,-22.0,1.0,-23.0,2.0,3652.0,,,,-3650.0,,,,-882.0,,,,,,,,228.0,,789.0,-145.0,500.0,,,,,-220.0,88.0,-308.0,654.0,0.0,,-212.0,15.0,750.0,
06/30/2007,-430.0,684.0,209.0,97.0,-429.0,,-56.0,,-373.0,-991.0,,,-1139.0,-57.0,1.0,-58.0,-105.0,4213.0,,,,-4318.0,,,,-1221.0,,,,,,,,244.0,,1123.0,-286.0,352.0,,,,,-422.0,104.0,-526.0,1479.0,,,-446.0,135.0,1416.0,
09/30/2007,-169.0,210.0,176.0,,-244.0,,,,-244.0,-311.0,,,-2415.0,-57.0,8.0,-65.0,51.0,566.0,,,,-515.0,,,,-2425.0,,,,,,,,16.0,,2782.0,-141.0,-143.0,,,,,-49.0,20.0,-69.0,3115.0,0.0,,198.0,141.0,795.0,
12/31/2007,404.0,25.0,472.0,,-152.0,,,,-152.0,59.0,,,-2257.0,-73.0,0.0,-73.0,200.0,725.0,,,,-525.0,,,,-2108.0,,,,,,,,-276.0,,1651.0,-143.0,2407.0,,,,,1.0,1.0,0.0,-614.0,0.0,,-202.0,66.0,702.0,
03/31/2008,289.0,218.0,110.0,187.0,-45.0,,-87.0,,42.0,-181.0,,,-301.0,-46.0,,-46.0,793.0,1300.0,,,,-507.0,,,,-1031.0,,,,,,,,-17.0,,-72.0,-148.0,275.0,,,,,3.0,3.0,,-202.0,,,-84.0,15.0,693.0,
06/30/2008,-463.0,-1126.0,754.0,,107.0,,,,107.0,-198.0,,,-711.0,-40.0,1.0,-41.0,-112.0,482.0,,,,-594.0,,,,-570.0,,,,,,,,11.0,,1356.0,-150.0,210.0,,,,,1603.0,1603.0,0.0,-307.0,0.0,,182.0,307.0,451.0,
09/30/2008,556.0,-36.0,255.0,336.0,-22.0,,,,-22.0,695.0,,,-703.0,-20.0,7.0,-27.0,10.0,497.0,,,,-487.0,,,,-723.0,,,,,,,,30.0,,173.0,-105.0,-144.0,,,,,86.0,86.0,0.0,336.0,0.0,,26.0,7.0,403.0,
12/31/2008,-942.0,-524.0,-695.0,1014.0,-1850.0,,-1635.0,,-215.0,441.0,,,-4450.0,-88.0,0.0,-88.0,29.0,566.0,,,,-537.0,,,,-4402.0,,,,,,,,11.0,,5825.0,-42.0,1697.0,,,,,806.0,806.0,0.0,555.0,2809.0,,433.0,1823.0,442.0,
03/31/2009,-68.0,-488.0,95.0,847.0,-394.0,79.0,-176.0,,-297.0,-128.0,1.0,-129.0,4812.0,-32.0,1.0,-33.0,-45.0,511.0,6.0,474.0,31.0,-556.0,-6.0,-502.0,-48.0,2475.0,2468.0,0.0,7.0,0.0,0.0,0.0,0.0,2414.0,,-5365.0,-75.0,-6039.0,-6184.0,0.0,445.0,-300.0,0.0,0.0,0.0,750.0,-1.0,,-621.0,-126.0,972.0,
06/30/2009,656.0,-226.0,105.0,878.0,-811.0,-117.0,-237.0,,-457.0,710.0,508.0,202.0,-1747.0,-39.0,1.0,-40.0,-3652.0,3911.0,0.0,3887.0,24.0,-7563.0,0.0,-7529.0,-34.0,4241.0,2434.0,1734.0,73.0,0.0,0.0,0.0,0.0,-2297.0,,1178.0,-47.0,-1630.0,-610.0,0.0,11.0,-1031.0,987.0,987.0,0.0,1872.0,-4.0,,87.0,17.0,,
09/30/2009,879.0,-397.0,95.0,678.0,1165.0,6.0,-362.0,,1521.0,-662.0,-635.0,-27.0,999.0,-44.0,11.0,-55.0,-3336.0,2242.0,1.0,2218.0,23.0,-5578.0,0.0,-5543.0,-35.0,4332.0,3727.0,501.0,104.0,0.0,0.0,0.0,0.0,47.0,,-1864.0,-46.0,-1328.0,-1105.0,0.0,30.0,-253.0,-5.0,,,-490.0,5.0,,14.0,-56.0,333.0,
12/31/2009,853.0,-224.0,87.0,756.0,-212.0,-76.0,-103.0,,-33.0,446.0,197.0,249.0,2545.0,-98.0,3.0,-101.0,-1288.0,699.0,0.0,666.0,33.0,-1987.0,0.0,-1927.0,-60.0,3876.0,2437.0,1243.0,196.0,0.0,0.0,0.0,0.0,55.0,,-3652.0,-45.0,-1918.0,-53.0,0.0,277.0,-2142.0,-1.0,,,-1688.0,0.0,,-254.0,44.0,301.0,
03/31/2010,843.0,-55.0,88.0,413.0,208.0,-44.0,-109.0,,361.0,189.0,175.0,14.0,-200.0,-20.0,1.0,-21.0,195.0,848.0,2.0,809.0,37.0,-653.0,0.0,-618.0,-35.0,2192.0,2108.0,,84.0,0.0,0.0,0.0,0.0,-2567.0,,-495.0,-46.0,-27.0,291.0,0.0,9.0,-327.0,0.0,0.0,0.0,-422.0,0.0,,148.0,-154.0,286.0,
06/30/2010,710.0,70.0,85.0,228.0,369.0,-40.0,43.0,,366.0,-42.0,20.0,-62.0,1498.0,-33.0,0.0,-33.0,-2857.0,1005.0,2.0,899.0,104.0,-3862.0,-2.0,-3835.0,-25.0,1983.0,1774.0,,209.0,0.0,0.0,0.0,0.0,2405.0,,-2236.0,-46.0,584.0,1282.0,0.0,9.0,-707.0,0.0,0.0,0.0,-2774.0,0.0,0.0,-28.0,-3.0,242.0,
09/30/2010,416.0,219.0,81.0,94.0,-61.0,-37.0,82.0,,-106.0,83.0,-141.0,224.0,255.0,-48.0,0.0,-48.0,-1237.0,1349.0,1.0,1271.0,77.0,-2586.0,0.0,-2540.0,-46.0,1235.0,1225.0,-128.0,138.0,0.0,0.0,0.0,0.0,305.0,,-439.0,-46.0,564.0,-177.0,0.0,758.0,-17.0,0.0,0.0,0.0,-957.0,0.0,0.0,232.0,-2.0,152.0,
12/31/2010,755.0,320.0,76.0,-97.0,56.0,-35.0,64.0,,27.0,400.0,193.0,207.0,421.0,-52.0,2.0,-54.0,-1025.0,1980.0,1.0,1848.0,131.0,-3005.0,0.0,-2921.0,-84.0,1060.0,743.0,128.0,189.0,0.0,0.0,0.0,0.0,438.0,,-1721.0,-46.0,-867.0,-282.0,0.0,21.0,-606.0,0.0,0.0,0.0,-808.0,0.0,0.0,-545.0,-5.0,199.0,
03/31/2011,412.0,263.0,74.0,-40.0,91.0,-53.0,96.0,,48.0,24.0,-56.0,80.0,1392.0,-30.0,,-30.0,2439.0,3099.0,0.0,3064.0,35.0,-660.0,-2.0,-613.0,-45.0,1309.0,1234.0,,75.0,0.0,0.0,0.0,0.0,-2326.0,,-1542.0,-61.0,219.0,-279.0,0.0,1000.0,-502.0,600.0,600.0,0.0,200.0,-2500.0,,262.0,-267.0,134.0,
06/30/2011,1042.0,240.0,69.0,-8.0,409.0,-30.0,61.0,,378.0,332.0,272.0,60.0,672.0,-44.0,,-44.0,955.0,1020.0,0.0,971.0,49.0,-65.0,0.0,-6.0,-59.0,560.0,541.0,,19.0,0.0,0.0,0.0,0.0,-799.0,,-1401.0,-35.0,-900.0,-738.0,0.0,20.0,-182.0,-66.0,4.0,-70.0,-400.0,0.0,,313.0,-52.0,183.0,
09/30/2011,421.0,217.0,65.0,10.0,163.0,-52.0,-418.0,,633.0,-34.0,40.0,-74.0,-701.0,-27.0,1.0,-28.0,12.0,1206.0,11.0,1159.0,36.0,-1194.0,-1168.0,-5.0,-21.0,-501.0,-518.0,,17.0,0.0,0.0,0.0,0.0,-185.0,,255.0,-34.0,-333.0,68.0,0.0,1.0,-402.0,0.0,0.0,0.0,622.0,0.0,0.0,-25.0,5.0,128.0,
12/31/2011,15.0,200.0,62.0,-22.0,-143.0,-19.0,-49.0,,-75.0,-82.0,147.0,-229.0,279.0,-56.0,0.0,-56.0,608.0,1626.0,72.0,1473.0,81.0,-1018.0,-1005.0,0.0,-13.0,-1528.0,-1560.0,0.0,32.0,0.0,0.0,0.0,0.0,1255.0,,-428.0,-34.0,-1318.0,-199.0,0.0,10.0,-1129.0,70.0,,,924.0,-70.0,0.0,-134.0,9.0,160.0,
03/31/2012,-1091.0,200.0,48.0,42.0,-478.0,-57.0,28.0,,-449.0,-903.0,9.0,-912.0,1760.0,-26.0,0.0,-26.0,463.0,1486.0,96.0,1364.0,26.0,-1023.0,-1005.0,-2.0,-16.0,1397.0,202.0,0.0,1195.0,0.0,0.0,0.0,0.0,-74.0,,-947.0,-35.0,-450.0,122.0,0.0,0.0,-572.0,0.0,0.0,0.0,-462.0,0.0,,-278.0,3.0,101.0,
06/30/2012,1464.0,236.0,56.0,21.0,154.0,-56.0,10.0,27.0,173.0,997.0,-66.0,1063.0,-193.0,-33.0,1.0,-34.0,53.0,1560.0,142.0,1369.0,49.0,-1507.0,-1476.0,-8.0,-23.0,-1635.0,-575.0,0.0,-1060.0,0.0,0.0,0.0,0.0,1422.0,,-970.0,-52.0,-1510.0,-92.0,0.0,29.0,-1447.0,-81.0,1.0,-82.0,673.0,0.0,0.0,301.0,23.0,148.0,
09/30/2012,275.0,219.0,58.0,109.0,-207.0,-50.0,-2.0,11.0,-166.0,96.0,17.0,79.0,1417.0,-41.0,0.0,-41.0,1471.0,1702.0,199.0,1427.0,76.0,-231.0,0.0,-222.0,-9.0,-897.0,-969.0,0.0,72.0,866.0,0.0,866.0,0.0,18.0,,-1435.0,-52.0,-1276.0,56.0,0.0,30.0,-1362.0,83.0,83.0,0.0,-27.0,-163.0,,257.0,13.0,53.0,
12/31/2012,620.0,203.0,42.0,57.0,138.0,-59.0,-1.0,11.0,187.0,180.0,58.0,122.0,-3201.0,-63.0,0.0,-63.0,131.0,1689.0,223.0,1392.0,74.0,-1558.0,0.0,-1540.0,-18.0,-1492.0,-1562.0,0.0,70.0,-90.0,0.0,-90.0,0.0,-1687.0,,2192.0,-52.0,527.0,-238.0,0.0,778.0,-13.0,-251.0,0.0,-251.0,1805.0,163.0,0.0,-389.0,45.0,162.0,
03/31/2013,-1073.0,204.0,61.0,55.0,-204.0,-39.0,32.0,,-197.0,-1189.0,-96.0,-1093.0,1148.0,-2.0,8.0,-10.0,-1215.0,1551.0,210.0,1318.0,23.0,-2766.0,0.0,-2755.0,-11.0,1501.0,156.0,0.0,1345.0,0.0,0.0,0.0,0.0,864.0,,-38.0,-52.0,1410.0,433.0,0.0,1007.0,-30.0,8.0,8.0,0.0,-1339.0,-65.0,0.0,37.0,25.0,110.0,
06/30/2013,1998.0,204.0,32.0,28.0,239.0,-36.0,4.0,19.0,252.0,1495.0,109.0,1386.0,-2753.0,-24.0,0.0,-24.0,-955.0,1582.0,224.0,1321.0,37.0,-2537.0,-1253.0,-1275.0,-9.0,-1875.0,-607.0,0.0,-1268.0,573.0,0.0,573.0,0.0,-472.0,,830.0,-55.0,-1386.0,-384.0,0.0,1.0,-1003.0,-171.0,6.0,-177.0,2377.0,65.0,0.0,75.0,37.0,49.0,
09/30/2013,-57.0,272.0,75.0,28.0,39.0,-42.0,-40.0,8.0,113.0,-471.0,-214.0,-257.0,312.0,-26.0,0.0,-26.0,887.0,1814.0,233.0,1115.0,466.0,-927.0,-319.0,-598.0,-10.0,-574.0,-647.0,0.0,73.0,244.0,0.0,244.0,0.0,-219.0,,-203.0,-55.0,-525.0,-23.0,0.0,5.0,-507.0,-190.0,8.0,-198.0,567.0,0.0,0.0,52.0,52.0,112.0,
12/31/2013,679.0,230.0,52.0,19.0,191.0,-51.0,33.0,8.0,201.0,187.0,68.0,119.0,-2899.0,-40.0,0.0,-40.0,-112.0,931.0,180.0,751.0,,-1043.0,-100.0,-594.0,-349.0,-893.0,-928.0,0.0,35.0,-216.0,0.0,-216.0,0.0,-1638.0,,2089.0,-55.0,1511.0,-44.0,0.0,1560.0,-5.0,-95.0,4.0,-99.0,728.0,0.0,0.0,-131.0,71.0,22.0,
