Date,Revenue,Sales & Services Revenue,Other Revenue,Cost of Revenue,Cost of Goods & Services,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",Research & Development,Depreciation & Amortization,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),(Income) Loss from Affiliates,Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
09/30/2014,1400.034,1061.013,339.021,-1030.072,1030.072,369.962,0.0,-220.82,219.027,,,1.793,149.142,-16.672,24.448,25.05,-0.602,,-7.776,132.47,-41.26,1.523,92.733,0.0,0.0,0.0,92.733,-0.079,92.654,0.0,0.0,92.654,84.985,-7.669,127.462,0.73,0.73,0.666748,130.626,0.71,0.71,0.65129,
12/31/2014,1411.088,1064.045,347.043,-1021.862,1021.862,389.226,0.0,-230.294,225.055,0.0,,5.239,158.932,-26.064,25.478,26.037,-0.559,0.0,0.586,132.868,-39.007,-5.417,88.444,0.0,0.0,0.0,88.444,-0.018,88.426,0.0,0.0,88.426,91.849,3.423,125.638,0.7,0.7,0.731061,128.626,0.69,0.69,0.716612,
03/31/2015,1347.593,1029.974,317.619,-979.446,979.446,368.147,0.0,-224.93,219.606,,,5.324,143.217,-21.609,24.47,25.34,-0.87,,-2.861,121.608,-36.088,0.911,86.431,0.0,0.0,0.0,86.431,-0.033,86.398,0.0,0.0,86.398,91.236,4.838,124.504,0.69,0.69,0.732796,127.454,0.68,0.68,0.717959,
06/30/2015,1443.527,1074.366,369.161,-1053.006,1053.006,390.521,0.0,-232.132,225.898,,,6.234,158.389,-43.467,24.028,25.487,-1.459,,19.439,114.922,-31.7,1.725,84.947,0.0,0.0,0.0,84.947,0.004,84.951,0.0,0.0,84.951,98.706,13.755,123.834,0.69,0.69,0.797083,126.536,0.67,0.67,0.778704,
09/30/2015,1424.769,1093.48,331.289,-1014.347,1014.347,410.422,0.0,-243.399,231.415,,,11.984,167.023,-23.354,24.288,25.429,-1.141,,-0.934,143.669,-40.192,5.362,108.839,0.0,0.0,0.0,108.839,2.447,111.286,0.0,0.0,111.286,119.886,8.6,122.848,0.91,0.91,0.975889,125.339,0.89,0.89,0.958614,
12/31/2015,1522.0,1129.0,393.0,-1085.0,1085.0,437.0,0.0,-259.0,215.0,0.0,35.0,9.0,178.0,-19.0,25.0,26.0,-1.0,0.0,-6.0,159.0,-51.0,0.0,108.0,0.0,0.0,0.0,108.0,-3.0,105.0,0.0,0.0,105.0,146.6,41.6,121.0,0.86,0.86,1.21157,123.2,0.85,0.85,1.187662,
03/31/2016,1490.085,1108.022,382.063,-1082.629,1082.629,407.456,0.0,-228.66,225.516,,,3.144,178.796,-29.835,25.329,25.959,-0.63,,4.506,148.961,-42.577,2.642,109.026,0.0,0.0,0.0,109.026,-2.358,106.668,0.0,0.0,106.668,108.96585,2.29785,119.448,0.89,0.89,0.912245,121.438,0.88,0.88,0.898922,
06/30/2016,1552.673,1167.064,385.609,-1126.248,1126.248,426.425,0.0,-275.682,250.568,,,25.114,150.743,-18.846,21.649,22.483,-0.834,-1.6,-1.203,131.897,-36.81,-3.789,91.298,0.0,0.0,0.0,91.298,-4.539,86.759,0.0,0.0,86.759,113.047,26.288,119.464,0.73,0.73,0.946285,121.519,0.71,0.71,0.926328,
09/30/2016,1497.173,1136.423,360.75,-1064.541,1064.541,432.632,0.0,-264.862,233.645,,,31.217,167.77,-25.466,23.799,24.505,-0.706,,1.667,142.304,-38.525,0.195,103.974,0.0,0.0,0.0,103.974,-4.807,99.167,0.0,0.0,99.167,119.801,20.634,118.919,0.83,0.83,1.007417,121.156,0.82,0.82,0.990309,
12/31/2016,2275.069,2275.069,,-1474.582,1474.582,800.487,0.0,-721.796,306.271,,,415.525,78.691,-85.853,69.223,71.053,-1.83,1.6,15.03,-7.162,-207.088,-3.048,-217.298,0.0,0.0,0.0,-217.298,-3.296,-220.594,0.0,0.0,-220.594,-98.86385,121.73015,238.569,-0.924655,-0.924655,-0.414404,243.887,-0.924655,-0.924655,-0.42553,
03/31/2017,2360.0,2360.0,,-1526.0,1526.0,834.0,0.0,-632.0,381.0,,232.0,19.0,202.0,-75.0,73.0,75.0,-2.0,,2.0,127.0,-24.0,-1.0,102.0,0.0,0.0,0.0,102.0,-2.0,100.0,0.0,0.0,100.0,125.48827,25.48827,230.1,0.43,0.43,0.545364,234.9,0.43,0.43,0.538507,
06/30/2017,2355.0,2355.0,,-1557.0,1557.0,798.0,0.0,-672.0,378.0,,245.0,49.0,126.0,-78.0,80.0,81.0,-1.0,-2.0,0.0,48.0,14.0,4.0,66.0,0.0,0.0,0.0,66.0,-4.0,62.0,0.0,0.0,62.0,101.684588,39.684588,217.6,0.28,0.28,0.4673,222.3,0.28,0.28,0.458518,
09/30/2017,2466.0,2466.0,,-1611.0,1611.0,855.0,0.0,-660.0,394.0,,256.0,10.0,195.0,-109.0,91.0,93.0,-2.0,0.0,18.0,86.0,3.0,4.0,93.0,0.0,0.0,0.0,93.0,-5.0,88.0,0.0,0.0,88.0,118.421818,30.421818,214.3,0.41,0.41,0.552598,219.0,0.4,0.4,0.538912,
12/31/2017,2521.0,2521.0,,-1607.0,1607.0,914.0,0.0,-772.0,469.0,,278.0,25.0,142.0,-109.0,95.0,97.0,-2.0,0.0,14.0,33.0,999.0,3.0,1035.0,0.0,0.0,0.0,1035.0,-8.0,1027.0,0.0,0.0,1027.0,92.185088,-934.814912,209.3,4.91,4.91,0.440445,214.2,4.79,4.79,0.425785,
03/31/2018,2563.0,2563.0,,-1652.0,1652.0,911.0,0.0,-728.0,420.0,,282.0,26.0,183.0,-98.0,94.0,96.0,-2.0,4.0,0.0,85.0,-19.0,7.0,73.0,0.0,0.0,0.0,73.0,-4.0,69.0,0.0,0.0,69.0,102.656566,33.656566,207.5,0.33,0.33,0.49473,212.0,0.32,0.32,0.478757,
06/30/2018,2567.0,2567.0,,-1674.0,1674.0,893.0,0.0,-723.0,424.0,,282.0,17.0,170.0,-82.0,106.0,107.0,-1.0,-26.0,2.0,88.0,-24.0,4.0,68.0,0.0,0.0,0.0,68.0,-7.0,61.0,0.0,0.0,61.0,101.282609,40.282609,205.7,0.3,0.3,0.49238,209.9,0.29,0.29,0.481913,
09/30/2018,2594.0,2594.0,,-1678.0,1678.0,916.0,0.0,-735.0,429.0,,283.0,23.0,181.0,-130.0,103.0,105.0,-2.0,27.0,0.0,51.0,14.0,2.0,67.0,0.0,0.0,0.0,67.0,-7.0,60.0,0.0,0.0,60.0,101.896552,41.896552,202.3,0.3,0.3,0.50369,206.8,0.29,0.29,0.492595,
12/31/2018,2688.0,2688.0,,-1742.0,1742.0,946.0,0.0,-739.0,443.0,,294.0,2.0,207.0,-103.0,103.0,106.0,-3.0,0.0,0.0,104.0,-30.0,2.0,76.0,0.0,0.0,0.0,76.0,-7.0,69.0,0.0,0.0,69.0,111.579302,42.579302,199.5,0.34,0.34,0.559295,204.1,0.34,0.34,0.54862,
03/31/2019,2684.0,2684.0,,-1748.0,1748.0,936.0,0.0,-726.0,419.0,,295.0,12.0,210.0,-101.0,108.0,110.0,-2.0,-7.0,0.0,109.0,-41.0,-1.0,67.0,0.0,0.0,0.0,67.0,-9.0,58.0,0.0,0.0,58.0,96.134792,38.134792,197.0,0.29,0.29,0.487994,201.7,0.29,0.29,0.479067,
06/30/2019,2740.0,2740.0,,-1799.0,1799.0,941.0,0.0,-744.0,436.0,,294.0,14.0,197.0,-119.0,112.0,114.0,-2.0,7.0,0.0,78.0,-8.0,1.0,71.0,0.0,0.0,0.0,71.0,-11.0,60.0,0.0,0.0,60.0,95.836145,35.836145,196.2,0.31,0.31,0.488461,200.6,0.3,0.3,0.478645,
09/30/2019,2769.0,2769.0,,-1852.0,1852.0,917.0,0.0,-713.0,395.0,,299.0,19.0,204.0,-135.0,111.0,114.0,-3.0,,24.0,69.0,1.0,-1.0,69.0,0.0,0.0,0.0,69.0,-12.0,57.0,0.0,0.0,57.0,120.88102,63.88102,194.5,0.29,0.29,0.621496,199.0,0.29,0.29,0.61101,
12/31/2019,2895.0,2895.0,,-1901.0,1901.0,994.0,0.0,-828.0,484.0,,314.0,30.0,166.0,-70.0,107.0,109.0,-2.0,,-37.0,96.0,-68.0,-8.0,20.0,0.0,0.0,0.0,20.0,-4.0,16.0,0.0,0.0,16.0,66.643333,50.643333,192.6,0.09,0.09,0.346019,197.1,0.09,0.09,0.346019,
03/31/2020,2754.0,2754.0,,-1824.0,1824.0,930.0,0.0,-737.0,407.0,,316.0,14.0,193.0,-91.0,104.0,106.0,-2.0,-13.0,0.0,102.0,-17.0,6.0,91.0,0.0,0.0,0.0,91.0,-9.0,82.0,0.0,0.0,82.0,131.030623,49.030623,191.6,0.43,0.43,0.683876,195.7,0.42,0.42,0.67054,
06/30/2020,2521.0,2521.0,,-1704.0,1704.0,817.0,0.0,-755.0,431.0,,308.0,16.0,62.0,-87.0,107.0,108.0,-1.0,-32.0,12.0,-25.0,5.0,-1.0,-21.0,0.0,0.0,0.0,-21.0,-2.0,-23.0,0.0,0.0,-23.0,18.452298,41.452298,190.9,-0.12,-0.12,0.096659,190.9,-0.12,-0.12,0.096659,
09/30/2020,2752.421,,,,,930.75868536,,,,,,,490.5,,,,,,,381.923,,,82.31,,,,,,82.31,,,82.31,298.143,,,0.402,0.402,1.519,,0.402,0.402,1.519,
12/31/2020,3019.579,,,,,1068.29685441,,,,,,,611.667,,,,,,,468.571,,,165.0,,,,,,165.0,,,165.0,385.0,,,0.816,0.816,1.968,,0.816,0.816,1.968,
