id,company_id,name,code,currency,ticker,composite_ticker,figi,composite_figi,share_class_figi
sec_geO4Nz,com_dXOrKg,United Technologies Corp.,EQS,USD,UTX,UTX:US,BBG000BW8TX8,BBG000BW8S60,BBG001S5X5Q9
sec_XZjOrY,com_dXOrKg,United Technologies Corp.,EQS,EUR,UTC1,UTC1:GR,BBG000HWN7K7,BBG000HWN1S2,BBG001S5X5Q9
sec_XOenQO,com_dXOrKg,United Technologies Corp.,EQS,EUR,UTC1,UTC1:GR,BBG000HWN7W4,BBG000HWN1S2,BBG001S5X5Q9
sec_z8Bjeg,com_bzqRpy,"Nike, Inc.",EQS,USD,NKE,NKE:US,BBG000C5HTN7,BBG000C5HS04,BBG001S6NTK2
sec_gY4QVy,com_bzqRpy,"Nike, Inc.",EQS,MXN,NKE,NKE:MM,BBG0064N2GC0,BBG0064N2GB1,BBG001S6NTK2
sec_NgYQGg,com_5X7KNX,Caterpillar Inc.,EQS,USD,CAT,CAT:US,BBG000BF0LJ6,BBG000BF0K17,BBG001S5PJ06
sec_zqdopX,com_2zvNvz,Visa Inc,EQS,USD,V,V:US,BBG000PSL0X0,BBG000PSKYX7,BBG001SRCFY3
sec_gVPG85,com_2zvNvz,Visa Inc,EQS,USD,V,V:PE,BBG009S1WB98,BBG009S1WB89,BBG001SRCFY3
sec_g0wE8y,com_PypBRX,JPMorgan Chase & Co.,EQS,USD,JPM,JPM:US,BBG000DMBZW1,BBG000DMBXR2,BBG001S8CRC3
sec_y32kDz,com_PypBRX,JPMorgan Chase & Co.,EQS,MXN,JPM,JPM:MM,BBG000HWG262,BBG000HWG1S0,BBG001S8CRC3
sec_2gBPAz,com_ozMRoy,American Express Co.,EQS,USD,AXP,AXP:US,BBG000BCR153,BBG000BCQZS4,BBG001S5P034
sec_ypRJZX,com_qgeRlX,"Goldman Sachs Group, Inc.",EQS,USD,GS,GS:US,BBG000C6CH10,BBG000C6CFJ5,BBG001SC07Z6
sec_gNZk1g,com_2zvGwy,Unitedhealth Group Inc,EQS,USD,UNH,UNH:US,BBG000CH53T5,BBG000CH5208,BBG001S6WCJ1
sec_gYGMrV,com_2zvGwy,Unitedhealth Group Inc,EQS,USD,0R0O,0R0O:LN,BBG00JRQSD39,BBG00JRQSD20,BBG001S6WCJ1
sec_zM9AZz,com_dXOd7z,Travelers Companies Inc.,EQS,USD,TRV,TRV:US,BBG000BJ82Q4,BBG000BJ81C1,BBG001S5R103
